
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Bexley 017D","E01000330",100.0,7.5,6.6,9.7
"Bexley 017E","E01000331",100.0,9.1,5.4,9.9
"Bexley 018A","E01000340",100.0,7.1,6.8,7.1
"Bexley 018B","E01000395",100.0,7.5,6.4,5.6
"Bexley 018C","E01000396",100.0,7.3,5.5,7.0
"Bexley 018D","E01000410",100.0,8.2,6.3,7.1
"Bexley 018E","E01000412",100.0,8.0,5.9,9.0
"Bexley 018F","E01000413",100.0,9.1,9.4,7.4
"Bexley 019A","E01000374",100.0,11.9,9.8,12.9
"Bexley 019B","E01000375",100.0,6.9,8.6,10.6
"Bexley 019C","E01000376",100.0,8.7,5.6,8.0
"Bexley 019D","E01000377",100.0,6.4,7.5,6.6
"Bexley 019F","E01000379",100.0,7.1,7.5,8.1
"Bexley 019G","E01033791",100.0,10.1,8.8,13.2
"Bexley 019H","E01033792",100.0,5.9,2.7,5.8
"Bexley 020A","E01000348",100.0,4.3,4.1,3.7
"Bexley 020B","E01000349",100.0,6.7,5.3,5.3
"Bexley 020C","E01000361",100.0,7.8,4.9,6.6
"Bexley 020D","E01000363",100.0,6.6,5.2,6.9
"Bexley 020E","E01000389",100.0,6.7,3.8,6.0
"Bexley 020F","E01000390",100.0,5.8,4.4,4.9
"Bexley 020G","E01000393",100.0,7.7,5.0,7.3
"Bexley 021A","E01000346",100.0,8.2,5.9,6.4
"Bexley 021B","E01000347",100.0,8.4,7.8,7.2
"Bexley 021C","E01000350",100.0,7.2,4.7,6.8
"Bexley 021D","E01000352",100.0,9.8,5.9,6.2
"Bexley 021E","E01000391",100.0,9.6,6.2,9.7
"Bexley 022A","E01000341",100.0,7.9,6.7,6.8
"Bexley 022B","E01000342",100.0,6.5,6.2,8.7
"Bexley 022C","E01000343",100.0,8.6,5.6,5.8
"Bexley 022D","E01000345",100.0,6.7,4.3,5.2
"Bexley 022E","E01000460",100.0,5.0,2.7,3.5
"Bexley 023A","E01000364",100.0,8.7,6.0,6.4
"Bexley 023B","E01000444",100.0,7.5,2.2,3.5
"Bexley 023C","E01000447",100.0,4.7,3.5,4.7
"Bexley 023D","E01000448",100.0,5.4,1.9,5.4
"Bexley 023E","E01000449",100.0,5.5,2.2,2.0
"Bexley 024A","E01000351",100.0,7.6,4.6,5.9
"Bexley 024B","E01000443",100.0,6.8,4.8,7.0
"Bexley 024C","E01000445",100.0,5.0,3.4,4.3
"Bexley 024D","E01000446",100.0,7.5,6.1,5.4
"Bexley 024E","E01000461",100.0,6.6,3.9,4.5
"Bexley 025A","E01000339",100.0,5.7,4.7,6.2
"Bexley 025B","E01000344",100.0,7.6,3.3,5.4
"Bexley 025C","E01000423",100.0,6.5,4.1,4.2
"Bexley 025D","E01000425",100.0,6.1,3.9,4.1
"Bexley 025E","E01000463",100.0,6.7,3.9,5.7
"Bexley 026A","E01000424",100.0,5.1,1.8,3.6
"Bexley 026B","E01000426",100.0,8.3,4.4,4.8
"Bexley 026C","E01000427",100.0,7.8,4.6,7.1
"Bexley 026D","E01000457",100.0,8.5,3.4,7.1
"Bexley 026E","E01000462",100.0,5.5,3.0,6.5
"Bexley 027A","E01000382",100.0,5.5,4.3,3.8
"Bexley 027B","E01000384",100.0,6.9,4.8,5.9
"Bexley 027C","E01000387",100.0,8.3,5.7,4.9
"Bexley 027D","E01000428",100.0,7.9,4.9,6.0
"Bexley 027E","E01000458",100.0,5.6,3.7,3.5
"Bexley 027F","E01000459",100.0,8.9,4.9,8.8
"Bexley 028A","E01000381",100.0,8.6,6.6,7.0
"Bexley 028B","E01000383",100.0,8.9,6.2,6.7
"Bexley 028C","E01000385",100.0,11.6,6.1,10.8
"Bexley 028D","E01000386",100.0,14.1,10.8,9.8
"Bexley 029A","E01000398",100.0,8.7,8.6,9.8
"Bexley 029B","E01000399",100.0,6.7,6.8,9.4
"Bexley 029C","E01000400",100.0,8.2,4.4,9.2
"Bexley 029D","E01032566",100.0,8.6,7.1,12.0
"Brent 001A","E01000587",100.0,6.2,7.5,12.9
"Brent 001B","E01000589",100.0,5.7,7.9,12.7
"Brent 001C","E01000590",100.0,6.8,6.7,13.6
"Brent 001D","E01000592",100.0,8.2,5.4,12.2
"Brent 001E","E01000593",100.0,8.4,7.5,12.6
"Brent 001F","E01000594",100.0,8.6,7.8,16.4
"Brent 002A","E01000513",100.0,6.6,8.5,11.2
"Brent 002B","E01000514",100.0,6.7,9.6,13.5
"Brent 002C","E01000516",100.0,5.2,7.4,14.1
"Brent 002D","E01000520",100.0,7.6,10.7,11.1
"Brent 002F","E01033929",100.0,4.9,4.6,6.0
"Brent 002G","E01033930",100.0,10.0,8.8,13.4
"Brent 003A","E01000515",100.0,11.1,7.6,15.5
"Brent 003B","E01000517",100.0,4.4,6.4,11.2
"Brent 003E","E01000543",100.0,6.1,6.1,11.0
"Brent 003F","E01000591",100.0,7.6,9.1,16.4
"Brent 003G","E01033463",100.0,5.7,5.8,9.5
"Brent 004A","E01000536",100.0,5.5,2.5,6.7
"Brent 004B","E01000538",100.0,3.1,4.0,5.2
"Brent 004C","E01000539",100.0,4.8,4.6,7.7
"Brent 004D","E01000540",100.0,7.6,3.7,7.3
"Brent 004E","E01000541",100.0,8.8,8.2,11.0
"Brent 005A","E01000518",100.0,10.2,11.9,13.0
"Brent 005B","E01000519",100.0,11.6,7.8,15.7
"Brent 005C","E01000623",100.0,7.6,9.0,11.5
"Brent 005D","E01000624",100.0,7.6,6.6,10.1
"Brent 005E","E01000629",100.0,8.8,9.9,14.9
"Brent 006A","E01000480",100.0,7.2,7.1,6.2
"Brent 006B","E01000484",100.0,11.8,10.6,15.0
"Brent 006C","E01000485",100.0,6.2,7.6,12.2
"Brent 006D","E01000486",100.0,6.5,5.6,8.6
"Brent 006E","E01000487",100.0,7.0,7.4,13.9
"Brent 007A","E01000572",100.0,5.5,6.9,11.2
"Brent 007B","E01000573",100.0,7.2,6.6,10.7
"Brent 007C","E01000574",100.0,3.6,9.8,16.6
"Brent 007D","E01000575",100.0,7.1,10.8,15.6
"Brent 007E","E01000577",100.0,10.4,8.7,16.0
"Brent 008A","E01000562",100.0,6.5,5.8,7.2
"Brent 008B","E01000563",100.0,5.0,4.7,8.5
"Brent 008C","E01000566",100.0,8.0,7.5,9.1
"Brent 008D","E01000568",100.0,6.3,4.0,10.1
"Brent 008E","E01000569",100.0,4.6,6.1,5.9
"Brent 009A","E01000479",100.0,5.3,4.9,6.9
"Brent 009B","E01000481",100.0,10.3,6.7,15.8
"Brent 009D","E01000483",100.0,11.1,9.6,15.4
"Brent 009E","E01000625",100.0,6.5,8.8,11.3
"Brent 009F","E01033931",100.0,11.8,9.9,14.8
"Brent 009G","E01033932",100.0,14.3,8.7,12.7
"Brent 010B","E01000498",100.0,10.4,14.0,19.3
"Brent 010D","E01000622",100.0,10.2,11.6,19.3
"Brent 010E","E01000626",100.0,12.0,8.6,17.5
"Brent 010G","E01033933",100.0,12.3,10.5,14.2
"Brent 010H","E01033934",100.0,9.1,10.5,13.7
"Brent 011A","E01000497",100.0,14.7,7.0,13.9
"Brent 011B","E01000499",100.0,11.9,9.1,14.8
"Brent 011C","E01000501",100.0,11.4,7.8,15.5
"Brent 011D","E01000502",100.0,10.0,8.1,8.4
"Brent 011E","E01000503",100.0,8.3,9.4,12.4
"Brent 012A","E01000570",100.0,9.8,12.1,16.9
"Brent 012B","E01000571",100.0,6.1,7.6,15.7
"Brent 012C","E01000576",100.0,6.5,6.7,10.9
"Brent 012D","E01000578",100.0,8.4,8.1,12.9
"Brent 013A","E01000564",100.0,8.7,8.2,14.9
"Brent 013B","E01000565",100.0,10.2,7.9,12.9
"Brent 013C","E01000607",100.0,9.7,9.6,17.2
"Brent 013D","E01000608",100.0,10.3,10.5,17.7
"Brent 013E","E01000613",100.0,8.2,8.7,14.5
"Brent 014A","E01000506",100.0,12.2,7.8,20.5
"Brent 014B","E01000509",100.0,8.6,10.3,18.0
"Brent 014C","E01000510",100.0,9.3,9.8,16.6
"Brent 014D","E01000511",100.0,10.3,6.8,11.4
"Brent 014E","E01000627",100.0,9.0,12.6,20.1
"Brent 014F","E01000628",100.0,9.9,9.0,19.5
"Brent 015A","E01000553",100.0,10.7,6.4,19.6
"Brent 015B","E01000554",100.0,8.4,5.6,12.9
"Brent 015C","E01000555",100.0,10.7,3.9,10.0
"Brent 015D","E01000556",100.0,8.7,8.5,20.3
"Brent 015E","E01000557",100.0,8.8,5.8,14.5
"Brent 015F","E01000558",100.0,6.8,2.8,9.8
"Brent 016A","E01000567",100.0,6.9,10.8,12.1
"Brent 016B","E01000606",100.0,9.1,8.3,18.5
"Brent 016C","E01000609",100.0,7.4,9.6,20.6
"Brent 016D","E01000611",100.0,9.5,9.1,12.7
"Brent 018A","E01000504",100.0,7.7,3.5,9.0
"Brent 018B","E01000505",100.0,7.6,5.9,9.6
"Brent 018C","E01000507",100.0,10.0,8.0,10.5
"Brent 018D","E01000512",100.0,5.9,4.1,11.3
"Brent 018E","E01000559",100.0,7.4,3.7,8.2
"Brent 019A","E01000610",100.0,7.2,12.0,17.5
"Brent 019B","E01000612",100.0,8.6,10.8,18.8
"Brent 019C","E01000631",100.0,6.5,11.4,18.6
"Brent 019D","E01000633",100.0,6.1,17.5,23.7
"Brent 019E","E01000634",100.0,7.7,12.5,21.3
"Brent 020A","E01000616",100.0,9.6,9.5,22.3
"Brent 020B","E01000620",100.0,8.3,14.0,18.7
"Brent 020C","E01000621",100.0,7.7,12.0,21.3
"Brent 020E","E01000636",100.0,8.7,11.9,22.3
"Brent 020F","E01033935",100.0,7.2,13.5,22.4
"Brent 020G","E01033936",100.0,7.1,9.6,17.3
"Brent 021A","E01000596",100.0,15.0,13.3,17.4
"Brent 021B","E01000601",100.0,16.8,10.2,17.7
"Brent 021C","E01000602",100.0,11.8,13.8,14.2
"Brent 021D","E01000603",100.0,15.9,11.7,19.3
"Brent 021E","E01000604",100.0,13.6,14.3,14.9
"Brent 021F","E01000605",100.0,14.7,16.1,13.6
"Brent 022A","E01000488",100.0,6.7,4.3,7.3
"Brent 022B","E01000637",100.0,9.2,6.2,14.8
"Brent 022C","E01000639",100.0,10.3,5.1,12.3
"Brent 022D","E01000642",100.0,7.3,4.3,16.6
"Brent 022E","E01000644",100.0,9.3,4.9,12.2
"Brent 023A","E01000490",100.0,6.8,2.6,4.9
"Brent 023B","E01000494",100.0,5.3,4.0,8.6
"Brent 023C","E01000495",100.0,6.8,3.8,8.6
"Brent 023D","E01000560",100.0,6.3,3.3,7.4
"Brent 023E","E01000561",100.0,6.8,6.1,8.9
"Brent 024A","E01000638",100.0,14.2,8.7,20.3
"Brent 024B","E01000640",100.0,14.9,7.9,19.2
"Brent 024C","E01000641",100.0,11.0,6.7,18.4
"Brent 024D","E01000643",100.0,13.5,6.1,11.0
"Brent 025A","E01000508",100.0,10.6,13.0,14.7
"Brent 025B","E01000521",100.0,12.1,11.0,22.6
"Brent 025C","E01000522",100.0,9.9,11.0,15.4
"Brent 025D","E01000526",100.0,15.2,9.9,16.6
"Brent 025E","E01000527",100.0,15.1,10.0,17.2
"Brent 025F","E01000528",100.0,14.8,8.9,11.8
"Brent 026A","E01000471",100.0,8.2,14.0,21.3
"Brent 026B","E01000474",100.0,5.7,16.7,23.5
"Brent 026C","E01000476",100.0,5.5,15.6,23.5
"Brent 026D","E01000477",100.0,7.4,16.5,26.5
"Brent 026E","E01000630",100.0,7.9,12.0,20.1
"Brent 027A","E01000595",100.0,13.3,9.9,19.5
"Brent 027D","E01000599",100.0,14.9,8.2,11.1
"Brent 027F","E01033456",100.0,14.9,10.1,13.3
"Brent 027G","E01033937",100.0,17.3,10.3,13.2
"Brent 027H","E01033938",100.0,13.0,8.2,11.9
"Brent 027I","E01033939",100.0,5.7,5.6,4.8
"Brent 028A","E01000545",100.0,7.9,3.6,9.8
"Brent 028B","E01000546",100.0,6.4,2.5,8.0
"Brent 028C","E01000547",100.0,6.0,5.4,7.7
"Brent 028D","E01000548",100.0,7.3,5.3,9.7
"Brent 028E","E01000549",100.0,6.2,2.9,5.8
"Brent 029A","E01000472",100.0,8.4,8.9,15.1
"Brent 029B","E01000473",100.0,8.0,16.7,20.1
"Brent 029C","E01000475",100.0,6.8,13.4,17.2
"Brent 029D","E01000478",100.0,6.7,15.9,21.5
"Brent 029E","E01000632",100.0,5.0,13.3,22.7
"Brent 030A","E01000489",100.0,8.6,3.9,9.1
"Brent 030B","E01000491",100.0,6.4,2.1,6.9
"Brent 030C","E01000492",100.0,7.7,2.2,6.7
"Brent 030D","E01000493",100.0,6.5,2.5,6.6
"Brent 030E","E01000581",100.0,7.2,2.2,6.2
"Brent 031A","E01000523",100.0,14.5,6.9,17.9
"Brent 031B","E01000524",100.0,15.0,9.0,18.4
"Brent 031C","E01000525",100.0,13.2,8.4,15.4
"Brent 031E","E01000533",100.0,12.9,7.8,14.3
"Brent 031F","E01000535",100.0,10.3,4.8,12.0
"Brent 031G","E01033455",100.0,11.7,5.9,26.6
"Brent 031H","E01033485",100.0,13.7,7.2,17.0
"Brent 032A","E01000579",100.0,7.5,4.1,6.6
"Brent 032B","E01000580",100.0,6.0,2.0,3.6
"Brent 032C","E01000582",100.0,5.1,1.9,4.4
"Brent 032D","E01000583",100.0,5.3,2.7,6.9
"Brent 032E","E01000586",100.0,9.6,4.1,9.5
"Brent 033A","E01000530",100.0,6.5,4.8,6.6
"Brent 033B","E01000531",100.0,9.1,5.3,11.9
"Brent 033C","E01000532",100.0,8.0,4.4,6.6
"Brent 033D","E01000534",100.0,8.8,6.4,7.4
"Brent 033E","E01000584",100.0,7.0,3.3,6.9
"Brent 033F","E01000585",100.0,6.8,3.2,5.9
"Brent 034A","E01000544",100.0,11.2,5.5,9.9
"Brent 034B","E01000550",100.0,9.8,5.4,8.7
"Brent 034C","E01000551",100.0,12.4,8.9,12.1
"Brent 034D","E01000552",100.0,13.0,7.4,8.3
"Brent 035A","E01033457",100.0,8.3,12.2,18.4
"Brent 035B","E01033940",100.0,4.8,2.1,5.9
"Brent 035C","E01033941",100.0,6.3,5.5,6.5
"Brent 035D","E01033942",100.0,3.7,3.0,5.5
"Brent 036A","E01000615",100.0,5.8,6.5,14.5
"Brent 036B","E01000617",100.0,6.8,11.5,16.0
"Brent 036D","E01000618",100.0,6.0,13.0,17.1
"Brent 036C","E01000619",100.0,8.9,11.3,17.3
"Bromley 001A","E01000779",100.0,6.8,4.4,5.8
"Bromley 001B","E01000780",100.0,7.6,5.1,9.9
"Bromley 001C","E01000781",100.0,11.1,6.9,12.9
"Bromley 001D","E01000782",100.0,11.4,6.9,12.3
"Bromley 001E","E01000783",100.0,12.4,4.0,9.4
"Bromley 001F","E01000785",100.0,12.2,6.2,7.3
"Bromley 002A","E01000689",100.0,6.3,5.1,6.9
"Bromley 002B","E01000690",100.0,4.4,2.9,3.8
"Bromley 002C","E01000691",100.0,7.2,4.2,5.9
"Bromley 002D","E01000692",100.0,6.4,3.0,4.2
"Bromley 002E","E01000784",100.0,8.2,5.1,5.6
"Bromley 004A","E01000799",100.0,6.8,2.9,7.6
"Bromley 004B","E01000802",100.0,5.5,2.8,5.3
"Bromley 004C","E01000803",100.0,6.0,1.8,4.3
"Bromley 004D","E01000804",100.0,4.5,1.1,2.5
"Bromley 004E","E01000805",100.0,5.5,3.4,6.7
"Bromley 005B","E01000741",100.0,6.1,3.6,6.3
"Bromley 005C","E01000742",100.0,8.2,4.2,7.7
"Bromley 005D","E01000745",100.0,6.4,3.7,6.2
"Bromley 005E","E01000746",100.0,4.6,2.5,6.0
"Bromley 005F","E01034383",100.0,10.0,4.1,10.3
"Bromley 005G","E01034384",100.0,5.5,2.4,6.0
"Bromley 006A","E01000709",100.0,5.0,2.6,3.3
"Bromley 006B","E01000710",100.0,4.8,2.2,3.6
"Bromley 006C","E01000711",100.0,6.2,2.5,6.2
"Bromley 006D","E01000714",100.0,6.8,2.3,5.5
"Bromley 006E","E01000718",100.0,9.4,4.5,9.3
"Bromley 007A","E01000645",100.0,3.2,1.4,2.4
"Bromley 007B","E01000649",100.0,3.4,2.0,2.7
"Bromley 007C","E01000694",100.0,3.6,2.0,1.7
"Bromley 007D","E01000695",100.0,4.4,3.3,2.0
"Bromley 007E","E01000696",100.0,4.7,1.4,2.5
"Bromley 007F","E01000697",100.0,4.1,1.4,2.4
"Bromley 008A","E01000674",100.0,5.8,3.6,7.2
"Bromley 008B","E01000676",100.0,6.5,4.1,9.5
"Bromley 008C","E01000820",100.0,5.5,2.9,4.3
"Bromley 008D","E01000822",100.0,7.0,3.8,5.1
"Bromley 008E","E01000823",100.0,6.6,3.0,3.7
"Bromley 008F","E01000824",100.0,7.9,4.2,6.4
"Bromley 008G","E01000825",100.0,7.1,3.6,4.9
"Bromley 009A","E01000743",100.0,9.7,4.2,10.3
"Bromley 009B","E01000744",100.0,14.5,7.0,11.3
"Bromley 009C","E01000796",100.0,14.8,7.2,15.1
"Bromley 009D","E01000798",100.0,11.3,6.5,10.4
"Bromley 009E","E01000800",100.0,7.0,4.4,9.8
"Bromley 009F","E01000806",100.0,11.8,4.2,10.4
"Bromley 010A","E01000693",100.0,5.2,1.8,4.8
"Bromley 010B","E01000698",100.0,5.6,0.7,3.0
"Bromley 010C","E01000736",100.0,11.3,4.8,9.0
"Bromley 010D","E01000737",100.0,9.2,5.1,8.2
"Bromley 011A","E01000672",100.0,6.2,3.0,5.9
"Bromley 011B","E01000673",100.0,6.0,3.6,3.8
"Bromley 011C","E01000716",100.0,4.0,1.1,3.3
"Bromley 011D","E01000717",100.0,5.5,4.0,4.8
"Bromley 011E","E01000828",100.0,5.3,1.8,3.5
"Bromley 012A","E01000712",100.0,6.3,3.6,4.4
"Bromley 012B","E01000713",100.0,4.8,2.3,3.1
"Bromley 012C","E01000715",100.0,3.2,2.9,3.1
"Bromley 012D","E01000770",100.0,4.7,1.1,5.2
"Bromley 012E","E01000772",100.0,4.0,2.3,4.0
"Bromley 013A","E01000700",100.0,6.6,2.7,4.7
"Bromley 013B","E01000702",100.0,6.6,2.7,4.5
"Bromley 013C","E01000703",100.0,4.9,2.4,4.9
"Bromley 013D","E01000706",100.0,9.0,3.3,4.8
"Bromley 013E","E01000797",100.0,4.6,2.1,5.0
"Bromley 014A","E01000729",100.0,10.4,7.9,11.8
"Bromley 014B","E01000730",100.0,14.5,7.6,13.7
"Bromley 014C","E01000735",100.0,11.6,6.7,8.3
"Bromley 014D","E01000738",100.0,7.8,8.0,7.8
"Bromley 014E","E01000739",100.0,13.8,6.7,11.0
"Bromley 015A","E01000699",100.0,6.5,4.2,7.5
"Bromley 015B","E01000701",100.0,7.2,2.0,4.5
"Bromley 015C","E01000704",100.0,7.6,4.3,6.0
"Bromley 015D","E01000705",100.0,9.5,4.6,7.8
"Bromley 015E","E01000801",100.0,8.4,5.5,9.5
"Bromley 016A","E01000646",100.0,4.1,3.9,6.2
"Bromley 016B","E01000647",100.0,6.7,2.4,5.2
"Bromley 016C","E01000648",100.0,5.5,2.0,4.6
"Bromley 016D","E01000653",100.0,4.4,2.5,2.0
"Bromley 016E","E01000678",100.0,5.7,1.8,3.7
"Bromley 018A","E01000670",100.0,4.6,1.7,3.7
"Bromley 018C","E01000677",100.0,5.3,3.8,5.8
"Bromley 018D","E01000762",100.0,7.0,2.4,4.2
"Bromley 018E","E01000829",100.0,5.0,3.7,4.1
"Bromley 018F","E01034385",100.0,4.4,2.7,5.1
"Bromley 018G","E01034386",100.0,3.8,1.8,4.0
"Bromley 019A","E01000719",100.0,9.2,5.4,10.0
"Bromley 019B","E01000720",100.0,12.1,6.4,9.7
"Bromley 019C","E01000721",100.0,12.4,6.1,10.5
"Bromley 019D","E01000724",100.0,10.0,6.8,12.2
"Bromley 019E","E01000728",100.0,9.2,7.1,7.2
"Bromley 020A","E01000651",100.0,6.5,3.1,3.5
"Bromley 020B","E01000668",100.0,7.0,2.8,4.5
"Bromley 020C","E01000669",100.0,5.5,4.2,3.2
"Bromley 020D","E01000671",100.0,5.8,3.1,4.7
"Bromley 020E","E01000679",100.0,6.4,4.0,4.6
"Bromley 021A","E01000826",100.0,4.2,0.9,2.0
"Bromley 021B","E01000827",100.0,5.8,3.2,4.8
"Bromley 021C","E01000830",100.0,4.4,1.2,1.1
"Bromley 021D","E01000831",100.0,5.0,1.9,5.0
"Bromley 021E","E01000833",100.0,4.4,4.1,3.0
"Bromley 022A","E01000650",100.0,4.0,3.5,1.7
"Bromley 022B","E01000652",100.0,3.9,2.5,3.7
"Bromley 022C","E01000807",100.0,6.5,3.7,5.2
"Bromley 022D","E01000809",100.0,6.2,1.9,3.0
"Bromley 023A","E01000722",100.0,10.0,5.9,8.8
"Bromley 023B","E01000725",100.0,10.1,4.3,8.0
"Bromley 023C","E01000731",100.0,9.9,6.3,11.6
"Bromley 023D","E01000732",100.0,8.0,4.6,5.9
"Bromley 023E","E01000733",100.0,8.7,5.0,7.4
"Bromley 024A","E01000769",100.0,5.6,3.1,3.2
"Bromley 024B","E01000773",100.0,5.1,2.8,5.5
"Bromley 024C","E01000775",100.0,5.1,1.9,3.3
"Bromley 024D","E01000777",100.0,8.9,3.2,4.6
"Bromley 024E","E01000778",100.0,7.7,5.5,6.7
"Bromley 025A","E01000808",100.0,5.4,2.8,3.8
"Bromley 025B","E01000810",100.0,4.1,1.8,1.8
"Bromley 025C","E01000811",100.0,7.0,2.6,4.5
"Bromley 025D","E01000813",100.0,5.9,3.3,4.2
"Bromley 025E","E01000815",100.0,2.9,1.7,2.2
"Bromley 026A","E01000661",100.0,8.3,5.0,9.2
"Bromley 026B","E01000662",100.0,8.1,3.7,5.9
"Bromley 026C","E01000663",100.0,7.8,4.4,7.6
"Bromley 026D","E01000664",100.0,7.1,4.5,4.8
"Bromley 027A","E01000763",100.0,7.2,3.2,4.1
"Bromley 027B","E01000764",100.0,7.4,3.9,4.7
"Bromley 027C","E01000766",100.0,7.7,2.8,3.9
"Bromley 027D","E01000767",100.0,7.0,3.4,2.2
"Bromley 027E","E01000834",100.0,6.4,3.7,3.0
"Bromley 028A","E01000727",100.0,8.0,4.6,6.5
"Bromley 028B","E01000734",100.0,6.4,5.5,6.9
"Bromley 028C","E01000790",100.0,6.5,3.9,6.3
"Bromley 028D","E01000812",100.0,4.9,4.2,3.5
"Bromley 028E","E01000814",100.0,4.8,1.7,4.1
"Bromley 029A","E01000723",100.0,9.2,5.3,6.9
"Bromley 029B","E01000726",100.0,9.4,5.4,7.6
"Bromley 029C","E01000787",100.0,9.5,6.5,9.4
"Bromley 029D","E01000788",100.0,7.8,4.7,7.6
"Bromley 029E","E01000791",100.0,7.9,6.2,5.6
"Bromley 030A","E01000832",100.0,5.8,2.8,2.7
"Bromley 030B","E01000835",100.0,7.2,3.5,7.0
"Bromley 030C","E01000836",100.0,5.4,2.5,3.5
"Bromley 030D","E01000837",100.0,6.4,4.2,6.7
"Bromley 030E","E01000838",100.0,6.3,1.7,2.3
"Bromley 030F","E01000839",100.0,3.5,3.2,2.1
"Bromley 030G","E01000840",100.0,6.8,1.4,2.9
"Bromley 030H","E01000841",100.0,6.0,2.7,4.5
"Bromley 031A","E01000753",100.0,7.7,3.1,1.5
"Bromley 031B","E01000754",100.0,5.5,3.4,6.1
"Bromley 031C","E01000755",100.0,6.3,1.6,3.0
"Bromley 031D","E01000757",100.0,3.8,3.4,3.1
"Bromley 031E","E01000758",100.0,5.9,2.0,3.0
"Bromley 032A","E01000786",100.0,6.4,2.0,4.0
"Bromley 032B","E01000789",100.0,13.4,8.9,16.8
"Bromley 032C","E01000792",100.0,9.0,4.3,5.4
"Bromley 032D","E01000793",100.0,4.1,2.0,3.4
"Bromley 032E","E01000795",100.0,7.7,3.0,5.7
"Bromley 033A","E01000665",100.0,6.3,5.2,5.6
"Bromley 033B","E01000666",100.0,6.5,1.8,5.5
"Bromley 033C","E01000667",100.0,4.3,2.3,3.3
"Bromley 033D","E01000756",100.0,5.6,0.9,4.1
"Bromley 034A","E01000759",100.0,6.2,4.4,3.4
"Bromley 034B","E01000760",100.0,7.5,5.1,5.1
"Bromley 034C","E01000761",100.0,7.9,3.7,3.1
"Bromley 034D","E01000765",100.0,5.8,3.9,5.6
"Bromley 034E","E01000768",100.0,4.9,1.8,5.5
"Bromley 035A","E01000681",100.0,5.2,2.6,2.2
"Bromley 035B","E01000682",100.0,6.7,4.0,4.5
"Bromley 035C","E01000683",100.0,6.6,3.2,6.5
"Bromley 035D","E01000684",100.0,5.8,2.2,3.3
"Bromley 035E","E01000794",100.0,5.5,3.3,3.6
"Bromley 036A","E01000749",100.0,6.1,4.3,6.2
"Bromley 036B","E01000750",100.0,11.4,5.4,11.2
"Bromley 036C","E01000751",100.0,6.8,2.9,3.0
"Bromley 036D","E01000752",100.0,5.7,4.0,6.9
"Bromley 037A","E01000680",100.0,4.7,2.9,3.3
"Bromley 037B","E01000685",100.0,5.4,3.9,7.5
"Bromley 037C","E01000686",100.0,6.9,3.0,3.0
"Bromley 037D","E01000687",100.0,6.0,3.0,5.0
"Bromley 037E","E01000688",100.0,5.7,2.2,2.4
"Bromley 039A","E01000654",100.0,9.6,5.1,6.3
"Bromley 039B","E01000655",100.0,10.9,5.7,6.5
"Bromley 039C","E01000656",100.0,9.1,4.9,6.4
"Bromley 039D","E01000657",100.0,9.0,5.1,7.3
"Bromley 039E","E01000659",100.0,9.3,3.6,5.8
"Bromley 040A","E01000816",100.0,7.6,4.7,4.7
"Bromley 040B","E01000818",100.0,8.2,3.5,5.6
"Bromley 040C","E01000819",100.0,7.9,5.6,9.0
"Bromley 040D","E01032562",100.0,16.3,5.2,10.8
"Bromley 040E","E01032563",100.0,5.6,2.6,5.4
"Bromley 041A","E01000707",100.0,4.5,0.4,2.9
"Bromley 041B","E01000708",100.0,6.4,4.4,4.4
"Bromley 041C","E01000771",100.0,5.4,2.7,3.6
"Bromley 041D","E01000774",100.0,5.6,2.4,6.1
"Bromley 041E","E01032568",100.0,11.2,5.3,7.2
"Bromley 042A","E01000658",100.0,6.9,4.1,5.5
"Bromley 042B","E01000747",100.0,6.2,3.7,7.0
"Bromley 042C","E01000748",100.0,8.6,5.3,5.3
"Bromley 042D","E01032570",100.0,9.5,4.7,4.5
"Camden 001A","E01000907",100.0,9.4,3.4,5.7
"Camden 001B","E01000908",100.0,7.7,2.9,4.7
"Camden 001C","E01000909",100.0,4.3,0.6,1.9
"Camden 001D","E01000912",100.0,7.7,4.7,5.6
"Camden 001E","E01000913",100.0,3.8,0.5,2.5
"Camden 002A","E01000893",100.0,1.7,0.1,0.8
"Camden 002B","E01000894",100.0,2.0,0.6,0.5
"Camden 002C","E01000895",100.0,4.0,2.4,1.0
"Camden 002D","E01000896",100.0,1.8,0.5,1.0
"Camden 002E","E01000899",100.0,6.6,0.9,1.7
"Camden 003A","E01000910",100.0,4.6,1.6,2.5
"Camden 003B","E01000911",100.0,8.2,2.1,4.3
"Camden 003C","E01000921",100.0,5.4,1.4,4.9
"Camden 003D","E01000923",100.0,4.8,2.1,4.3
"Camden 003E","E01000928",100.0,4.8,2.0,4.6
"Camden 004A","E01000878",100.0,3.3,1.3,3.1
"Camden 004B","E01000879",100.0,3.8,0.8,1.7
"Camden 004C","E01000880",100.0,4.2,1.5,1.9
"Camden 004D","E01000884",100.0,5.4,1.0,1.4
"Camden 004E","E01000885",100.0,5.6,1.1,2.1
"Camden 005A","E01000871",100.0,6.4,2.0,3.3
