
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Barnet 032F","E01000314",15.8,34.7,2.4,9.0,14.2,12.6,0.1,1.3
"Barnet 033A","E01000183",20.7,29.0,0.5,3.0,28.5,7.6,0.3,1.8
"Barnet 033B","E01000206",15.6,19.6,0.5,4.1,43.0,5.5,1.3,1.3
"Barnet 033C","E01000207",15.6,19.8,1.0,1.6,45.9,7.9,0.1,0.6
"Barnet 033D","E01000208",23.4,17.8,0.8,4.5,36.6,6.5,0.4,0.9
"Barnet 033E","E01000210",20.5,18.2,0.7,3.3,42.0,5.3,0.1,1.1
"Barnet 033F","E01000213",8.1,12.7,0.7,0.8,64.2,3.7,0.1,0.6
"Barnet 034A","E01000236",7.2,14.5,0.7,0.7,59.8,3.4,0.1,1.0
"Barnet 034B","E01000238",13.2,23.7,0.5,3.1,43.4,5.1,0.1,0.3
"Barnet 034C","E01000310",17.8,35.0,0.6,10.6,12.4,14.9,0.0,0.8
"Barnet 034D","E01000311",6.0,12.1,0.2,2.0,66.0,2.4,0.1,0.3
"Barnet 035A","E01000205",17.5,25.6,1.3,3.7,37.1,5.8,0.1,0.1
"Barnet 035B","E01000209",21.8,31.6,0.9,1.6,32.7,1.3,0.1,1.3
"Barnet 035C","E01000211",23.0,31.9,0.1,3.8,14.5,16.8,0.1,1.6
"Barnet 035D","E01000212",20.0,23.8,0.7,3.5,34.3,6.4,0.1,0.7
"Barnet 035E","E01000216",16.7,19.4,0.9,4.8,41.9,6.0,0.1,0.1
"Barnet 035F","E01000217",6.1,12.2,0.2,1.6,64.5,3.5,0.0,0.5
"Barnet 036A","E01000150",11.6,41.3,1.3,12.8,1.5,21.9,0.3,1.0
"Barnet 036B","E01000305",16.6,39.9,1.0,8.4,2.3,22.7,0.2,2.0
"Barnet 036C","E01000306",13.0,45.2,0.7,19.5,1.9,12.6,0.6,1.3
"Barnet 036D","E01000308",22.8,40.9,1.0,6.4,2.3,18.0,0.3,1.2
"Barnet 036E","E01000312",15.9,51.0,1.2,7.6,1.1,17.2,0.1,0.7
"Barnet 036F","E01000313",11.2,42.7,1.4,6.8,5.3,25.1,0.1,1.3
"Barnet 037A","E01000145",15.7,14.0,0.9,3.7,39.3,9.7,0.1,0.9
"Barnet 037B","E01000215",6.9,11.7,0.4,2.0,61.1,5.8,0.1,0.7
"Barnet 037C","E01000218",7.6,13.7,0.4,2.6,53.7,4.4,0.2,0.5
"Barnet 037D","E01000219",9.4,20.4,0.6,5.7,44.3,5.7,1.1,0.8
"Barnet 037E","E01000220",9.5,18.3,0.3,2.4,49.4,6.3,0.1,0.5
"Barnet 037F","E01000225",5.6,9.6,0.3,0.9,69.1,3.9,0.0,0.3
"Barnet 038A","E01000135",18.3,23.0,1.0,5.6,25.5,10.7,0.2,1.1
"Barnet 038B","E01000136",19.7,23.7,1.1,5.7,33.5,6.2,0.5,0.7
"Barnet 038C","E01000144",20.1,31.8,0.8,3.8,21.6,11.3,0.2,1.0
"Barnet 038D","E01000146",21.8,32.6,2.9,2.1,22.4,8.1,0.3,0.8
"Barnet 038E","E01000214",27.2,23.9,3.1,3.0,27.2,3.8,0.4,0.9
"Barnet 039A","E01000141",23.2,42.0,2.3,1.7,1.8,19.9,0.1,0.9
"Barnet 039B","E01000221",14.7,39.8,0.4,1.8,4.4,31.3,0.0,0.8
"Barnet 039C","E01000223",16.0,42.5,0.4,2.5,1.2,30.3,0.1,0.4
"Barnet 039D","E01000307",13.4,35.7,2.8,9.5,1.5,27.6,0.1,1.9
"Barnet 040A","E01000138",16.8,40.5,0.6,4.9,6.0,20.6,0.5,1.2
"Barnet 040B","E01000142",22.2,42.3,1.2,2.6,3.3,19.7,0.2,0.5
"Barnet 040C","E01000222",16.5,38.0,2.5,3.2,1.4,27.8,0.3,1.1
"Barnet 040D","E01000224",12.9,40.1,1.1,2.7,3.4,29.2,0.1,0.4
"Barnet 041A","E01000137",20.4,41.8,1.1,2.3,4.5,22.2,0.1,1.7
"Barnet 041B","E01000139",18.7,32.5,0.6,5.5,18.4,13.0,0.0,1.1
"Barnet 041C","E01000140",23.4,32.8,1.6,3.0,17.4,13.3,0.0,1.0
"Barnet 041D","E01000143",21.9,35.4,1.1,2.0,5.9,26.5,0.1,0.6
"Barnet 042A","E01033915",24.6,33.5,0.9,2.8,1.4,28.1,0.4,1.1
"Barnet 042B","E01033916",18.9,47.7,2.1,3.5,1.0,19.3,0.2,0.5
"Barnet 042C","E01033917",26.4,38.1,1.1,6.6,2.2,17.4,0.4,0.9
"Barnet 042D","E01033918",28.7,32.8,1.6,7.6,2.4,14.0,0.7,1.1
"Barnet 042E","E01033919",27.2,33.9,2.8,5.7,3.0,17.8,1.2,1.1
"Barnet 042F","E01033920",25.2,33.2,2.7,8.0,1.4,19.8,1.1,1.1
"Barnet 043F","E01000147",9.5,42.0,1.8,22.9,0.5,14.9,0.2,0.6
"Barnet 043A","E01033921",20.0,35.6,1.8,5.8,1.5,24.8,0.1,2.0
"Barnet 043B","E01033922",20.4,37.0,1.1,6.7,0.8,25.6,0.7,1.6
"Barnet 043C","E01033923",15.1,35.7,1.9,6.2,1.1,31.6,0.2,0.5
"Barnet 043D","E01033924",14.8,36.2,1.3,7.4,0.9,32.2,0.1,0.4
"Barnet 043E","E01033925",12.8,44.0,0.3,11.4,1.2,23.5,0.1,0.3
"Bexley 001A","E01000466",21.3,62.2,1.8,1.2,0.1,7.2,1.5,0.1
"Bexley 001B","E01000467",22.2,61.9,0.7,2.4,0.1,5.9,0.8,0.1
"Bexley 001C","E01000468",16.3,64.8,1.3,0.8,0.2,10.4,0.5,0.5
"Bexley 001D","E01000469",17.5,64.7,0.5,1.3,0.1,9.3,0.5,0.4
"Bexley 002A","E01000416",23.3,58.9,2.6,2.3,0.1,5.6,0.7,0.3
"Bexley 002B","E01000418",27.1,51.7,1.1,2.7,0.2,5.2,4.9,0.2
"Bexley 002C","E01000422",27.4,54.0,1.8,2.1,0.1,7.2,1.0,1.2
"Bexley 002D","E01000464",23.4,60.4,2.1,0.3,0.0,7.4,0.7,0.3
"Bexley 002E","E01000465",28.1,57.5,0.8,0.7,0.3,5.2,0.1,0.7
"Bexley 002F","E01000470",34.0,48.5,1.4,0.8,0.1,10.2,0.2,0.7
"Bexley 003A","E01000333",35.0,50.1,0.4,2.1,0.0,5.5,2.1,0.4
"Bexley 003B","E01000335",25.7,53.7,1.0,2.4,0.1,6.0,4.1,0.5
"Bexley 003C","E01000336",29.2,49.8,0.7,3.6,0.1,6.1,5.5,0.1
"Bexley 003D","E01000337",32.5,50.0,0.4,2.2,0.1,4.8,3.5,0.1
"Bexley 003E","E01000338",31.7,47.4,0.8,3.7,0.1,3.8,5.9,0.4
"Bexley 004A","E01000403",33.4,49.9,0.8,1.4,0.0,6.2,3.5,0.1
"Bexley 004B","E01000404",29.2,54.8,0.7,1.9,0.0,7.6,0.5,0.7
"Bexley 004C","E01000405",33.1,46.3,0.4,1.3,0.0,7.4,5.1,1.0
"Bexley 004D","E01000408",27.0,47.1,0.5,3.7,0.0,3.4,13.8,0.7
"Bexley 005A","E01000332",29.8,49.3,1.4,2.5,0.1,3.1,8.0,0.6
"Bexley 005B","E01000402",35.9,47.0,0.7,2.2,0.1,3.4,4.9,0.6
"Bexley 005C","E01000406",29.4,52.6,0.2,3.0,0.1,5.5,3.4,0.7
"Bexley 005D","E01000407",26.8,51.1,0.7,4.3,0.2,5.1,6.4,0.4
"Bexley 006A","E01000334",32.5,47.6,0.8,4.3,0.2,2.6,6.4,0.2
"Bexley 006B","E01000417",31.3,52.0,1.0,0.9,0.1,5.1,2.2,0.3
"Bexley 006C","E01000419",27.1,50.4,1.5,5.5,0.1,2.9,6.9,0.3
"Bexley 006D","E01000420",31.1,54.8,1.2,3.9,0.3,2.0,3.1,0.3
"Bexley 006E","E01000442",30.7,50.5,0.7,2.1,0.0,3.2,6.6,0.7
"Bexley 007A","E01000437",36.7,48.0,0.2,1.2,0.0,2.2,6.4,0.4
"Bexley 007B","E01000438",38.8,46.0,0.5,1.8,0.0,3.1,3.9,0.2
"Bexley 007C","E01000439",35.2,50.0,0.1,1.4,0.1,2.4,3.7,1.3
"Bexley 007D","E01000440",27.8,52.2,0.0,1.9,0.0,3.7,9.5,0.2
"Bexley 007E","E01000441",39.2,45.0,0.9,2.1,0.1,4.4,2.4,0.4
"Bexley 008A","E01000373",30.1,53.2,0.5,3.8,0.0,5.1,0.9,1.1
"Bexley 008B","E01000429",34.9,50.2,0.1,1.8,0.2,4.3,0.9,1.0
"Bexley 008C","E01000430",23.6,64.0,1.2,1.9,0.0,4.5,0.8,0.4
"Bexley 008D","E01000431",32.1,53.0,0.2,2.5,0.0,4.8,1.8,0.2
"Bexley 008F","E01000433",36.1,47.6,0.3,1.2,0.1,8.1,0.7,0.4
"Bexley 008G","E01000434",41.0,48.1,0.5,0.5,0.2,4.2,0.8,0.4
"Bexley 008H","E01033789",18.9,56.8,0.5,7.6,0.1,11.1,0.9,0.2
"Bexley 008I","E01033790",33.5,53.0,0.7,1.3,0.1,4.0,0.4,0.0
"Bexley 009A","E01000356",28.9,48.5,1.8,9.8,0.0,1.5,5.0,0.1
"Bexley 009B","E01000357",32.7,46.6,0.7,7.1,0.2,3.9,3.8,0.2
"Bexley 009C","E01000359",30.2,53.0,1.3,3.8,0.0,2.1,4.4,0.0
"Bexley 009D","E01000421",28.4,55.0,0.5,3.3,0.0,2.6,4.7,0.3
"Bexley 009E","E01000450",36.9,42.0,2.0,4.7,0.0,4.6,2.1,0.1
"Bexley 009F","E01000451",31.8,45.8,2.1,5.5,0.1,3.8,3.9,0.6
"Bexley 009G","E01000452",30.0,47.1,0.7,4.7,0.1,4.2,7.8,0.1
"Bexley 010A","E01000367",34.7,51.3,0.9,2.2,0.1,4.9,1.2,0.4
"Bexley 010B","E01000368",40.1,44.5,0.5,2.0,0.0,5.3,1.6,0.4
"Bexley 010C","E01000372",34.1,50.3,0.2,2.0,0.0,2.5,4.4,0.2
"Bexley 010D","E01000380",38.2,51.2,0.6,0.5,0.1,3.5,0.7,0.8
"Bexley 010E","E01000435",33.3,54.7,0.5,1.8,0.0,4.0,0.3,0.1
"Bexley 011A","E01000353",27.6,56.1,0.2,3.0,0.2,1.8,4.4,0.4
"Bexley 011B","E01000354",33.5,51.8,0.9,4.5,0.1,2.2,1.9,0.2
"Bexley 011C","E01000355",33.4,53.3,0.8,2.5,0.0,0.5,2.3,0.1
"Bexley 011D","E01000358",29.6,51.7,0.7,3.7,0.0,4.2,3.1,0.7
"Bexley 011E","E01000436",30.0,53.6,0.5,3.6,0.0,1.3,3.6,0.6
"Bexley 013A","E01000401",39.1,41.4,1.6,6.0,0.1,4.1,0.2,0.3
"Bexley 013B","E01000453",29.4,50.8,2.0,6.4,0.1,4.0,3.0,0.1
"Bexley 013C","E01000454",31.2,43.2,2.5,8.8,0.0,4.9,2.6,0.9
"Bexley 013D","E01000455",29.1,44.0,1.1,10.3,0.2,5.6,4.0,0.2
"Bexley 013E","E01000456",36.0,43.1,0.7,7.5,0.3,4.2,3.2,0.4
"Bexley 014A","E01000325",36.9,50.0,0.9,2.1,0.1,2.4,2.1,0.1
"Bexley 014B","E01000326",34.8,52.5,0.4,1.2,0.1,3.8,1.2,0.1
"Bexley 014C","E01000369",36.1,51.2,0.6,1.7,0.0,2.2,2.1,0.3
"Bexley 014D","E01000370",32.7,51.3,0.7,2.8,0.0,3.7,2.7,1.0
"Bexley 014E","E01000371",37.4,49.8,0.3,1.9,0.1,2.0,1.6,0.3
"Bexley 015A","E01000360",36.5,44.9,1.6,3.7,0.0,5.1,0.6,0.5
"Bexley 015B","E01000362",36.4,46.9,1.0,2.8,0.0,3.6,3.5,0.6
"Bexley 015C","E01000365",32.9,50.0,0.5,2.7,0.1,4.3,2.1,0.3
"Bexley 015D","E01000366",37.3,44.7,1.2,5.1,0.1,3.5,1.3,0.4
"Bexley 015E","E01000394",31.6,49.8,0.4,5.6,0.0,3.5,2.1,0.6
"Bexley 016A","E01000388",31.5,47.3,1.1,6.9,0.1,4.8,2.7,0.3
"Bexley 016B","E01000392",35.1,43.1,2.8,6.1,0.1,4.6,1.3,0.6
"Bexley 016C","E01000409",38.0,45.4,1.3,4.8,0.1,3.1,1.7,0.3
"Bexley 016D","E01000411",33.6,51.6,0.7,4.0,0.0,5.0,0.1,0.4
"Bexley 016E","E01000414",27.5,47.0,2.3,8.2,0.2,7.2,2.6,0.2
"Bexley 016F","E01000415",28.1,50.0,1.3,7.1,0.0,3.8,4.2,0.5
"Bexley 017A","E01000327",32.2,48.9,0.7,4.7,0.1,2.6,5.1,0.2
"Bexley 017B","E01000328",32.9,55.9,0.4,1.6,0.1,2.5,0.7,0.2
"Bexley 017C","E01000329",37.1,46.1,0.8,4.5,0.0,3.2,2.2,0.6
"Bexley 017D","E01000330",36.7,49.2,1.4,1.8,0.1,3.5,1.2,1.1
"Bexley 017E","E01000331",37.8,48.7,0.8,1.0,0.1,4.5,0.2,0.5
"Bexley 018A","E01000340",36.0,49.0,1.4,2.2,0.0,3.2,1.6,0.3
"Bexley 018B","E01000395",31.7,49.5,1.7,5.2,0.1,4.4,2.4,0.0
"Bexley 018C","E01000396",31.4,51.1,0.3,5.4,0.3,2.8,2.1,0.3
"Bexley 018D","E01000410",33.6,51.5,0.4,3.6,0.1,3.4,0.6,0.3
"Bexley 018E","E01000412",35.4,47.1,0.5,4.1,0.2,5.7,1.1,0.4
"Bexley 018F","E01000413",38.9,46.5,0.2,2.1,0.0,5.3,0.3,0.4
"Bexley 019A","E01000374",40.8,48.4,0.0,2.0,0.0,3.1,0.1,0.5
"Bexley 019B","E01000375",34.5,48.8,0.7,3.7,0.0,6.0,0.6,1.0
"Bexley 019C","E01000376",33.1,54.6,1.4,1.7,0.0,2.5,1.0,0.5
"Bexley 019D","E01000377",34.6,57.4,0.3,0.8,0.0,1.8,0.0,0.4
"Bexley 019F","E01000379",38.9,45.4,0.5,3.2,0.0,4.6,1.5,0.4
"Bexley 019G","E01033791",40.2,41.6,0.1,2.7,0.0,8.2,0.7,0.4
"Bexley 019H","E01033792",35.6,53.1,0.8,1.7,0.1,2.0,0.1,0.6
"Bexley 020A","E01000348",34.3,53.1,0.1,1.9,0.1,2.0,2.7,0.1
"Bexley 020B","E01000349",31.5,53.5,0.3,2.8,0.2,2.7,2.3,0.2
"Bexley 020C","E01000361",43.0,42.2,0.4,2.6,0.1,3.9,1.1,0.5
"Bexley 020D","E01000363",35.4,45.9,0.6,5.4,0.1,3.1,4.4,0.1
"Bexley 020E","E01000389",32.3,45.0,2.1,4.9,0.4,3.5,5.7,0.1
"Bexley 020F","E01000390",35.2,46.7,1.2,4.5,0.0,3.0,3.0,0.5
"Bexley 020G","E01000393",34.4,45.6,1.9,7.9,0.1,3.1,1.4,0.4
"Bexley 021A","E01000346",38.9,50.0,1.1,1.4,0.1,2.8,0.5,0.7
"Bexley 021B","E01000347",37.9,49.8,0.4,2.6,0.1,3.5,0.4,0.3
"Bexley 021C","E01000350",36.1,52.4,0.6,1.3,0.0,3.4,0.3,0.4
"Bexley 021D","E01000352",38.7,44.5,0.7,3.2,0.1,4.1,0.6,0.2
"Bexley 021E","E01000391",39.4,44.2,1.5,3.8,0.1,2.7,0.2,0.5
"Bexley 022A","E01000341",34.8,53.9,0.6,1.4,0.1,2.3,1.0,0.5
"Bexley 022B","E01000342",40.4,50.3,0.4,1.8,0.1,2.0,0.1,0.1
"Bexley 022C","E01000343",37.4,50.5,0.3,1.7,0.0,3.8,0.7,0.1
"Bexley 022D","E01000345",38.8,50.6,0.4,2.2,0.1,1.3,0.2,0.1
"Bexley 022E","E01000460",32.8,52.8,1.5,2.4,1.1,2.0,0.2,0.4
"Bexley 023A","E01000364",30.8,51.9,0.3,4.2,0.0,3.7,3.1,0.2
"Bexley 023B","E01000444",35.5,52.0,0.1,3.9,0.1,1.4,2.9,0.5
"Bexley 023C","E01000447",38.8,49.2,0.9,1.6,0.1,2.5,0.5,0.9
"Bexley 023D","E01000448",32.2,55.9,0.5,2.2,0.0,1.2,1.8,0.1
"Bexley 023E","E01000449",30.8,59.6,0.6,1.9,0.3,0.9,0.6,0.4
"Bexley 024A","E01000351",34.7,51.9,0.2,2.5,0.0,2.4,1.2,0.2
"Bexley 024B","E01000443",45.3,43.8,0.2,1.2,0.0,1.6,0.8,0.2
"Bexley 024C","E01000445",35.2,52.6,0.4,3.4,0.0,1.1,1.0,0.2
"Bexley 024D","E01000446",43.9,44.8,0.3,1.3,0.1,2.2,0.7,0.5
"Bexley 024E","E01000461",34.3,48.9,0.2,3.7,0.1,5.6,1.5,0.1
"Bexley 025A","E01000339",41.8,45.5,0.4,1.4,0.4,3.6,0.4,0.6
"Bexley 025B","E01000344",37.5,52.1,0.6,0.7,0.1,1.8,0.1,0.6
"Bexley 025C","E01000423",33.7,53.6,0.6,3.1,0.1,3.7,0.2,0.1
"Bexley 025D","E01000425",37.4,51.5,0.2,1.8,0.1,1.6,0.7,0.2
"Bexley 025E","E01000463",38.3,50.4,0.4,2.2,0.2,2.4,0.1,0.2
"Bexley 026A","E01000424",36.1,49.2,0.3,2.4,0.1,2.1,0.6,0.5
"Bexley 026B","E01000426",39.5,49.2,0.7,1.0,0.1,2.3,0.1,0.9
"Bexley 026C","E01000427",37.4,53.9,0.3,1.0,0.0,1.5,0.0,0.1
"Bexley 026D","E01000457",42.3,45.7,0.8,1.1,0.4,2.6,0.4,0.1
"Bexley 026E","E01000462",39.6,43.5,0.1,2.4,0.3,3.8,0.9,0.8
"Bexley 027A","E01000382",37.4,49.3,1.0,3.0,0.0,1.2,1.2,1.1
"Bexley 027B","E01000384",39.8,48.6,1.3,0.9,0.2,2.1,0.2,0.2
"Bexley 027C","E01000387",39.3,49.7,0.1,3.2,0.1,1.9,0.7,0.6
"Bexley 027D","E01000428",37.8,50.1,0.9,1.3,0.2,3.3,0.3,0.3
"Bexley 027E","E01000458",34.7,54.6,0.6,3.0,0.2,1.4,1.0,0.3
"Bexley 027F","E01000459",34.4,52.2,0.4,2.4,0.2,3.7,0.9,0.4
"Bexley 028A","E01000381",45.4,44.2,0.6,0.6,0.0,2.5,0.0,0.6
"Bexley 028B","E01000383",35.7,56.2,0.4,0.9,0.1,1.7,0.0,0.3
"Bexley 028C","E01000385",37.9,49.6,0.1,1.3,0.0,4.4,0.3,0.2
"Bexley 028D","E01000386",36.8,46.0,0.5,2.0,0.1,5.5,1.2,0.5
"Bexley 029A","E01000398",35.8,49.2,1.0,3.3,0.1,3.3,1.0,0.2
"Bexley 029B","E01000399",29.2,48.0,0.8,5.9,0.1,5.5,3.8,0.2
"Bexley 029C","E01000400",26.3,49.9,1.7,7.8,0.1,3.9,4.7,0.4
"Bexley 029D","E01032566",33.1,44.5,3.7,6.7,0.1,4.0,1.4,0.3
"Brent 001A","E01000587",4.8,34.8,1.2,36.7,0.3,14.3,0.8,2.3
"Brent 001B","E01000589",6.8,29.4,0.9,36.6,0.1,15.5,1.0,2.6
"Brent 001C","E01000590",9.9,40.6,1.1,27.1,0.4,12.0,0.1,1.3
"Brent 001D","E01000592",8.5,40.6,0.5,22.8,0.8,13.1,1.1,3.8
"Brent 001E","E01000593",8.0,41.7,0.9,24.1,0.2,17.0,0.0,0.9
"Brent 001F","E01000594",4.0,42.8,0.8,34.7,0.5,11.0,0.0,1.4
"Brent 002A","E01000513",6.5,37.1,0.8,18.3,1.1,25.5,0.1,0.7
"Brent 002B","E01000514",9.0,45.4,1.9,15.8,0.8,21.5,0.3,0.1
"Brent 002C","E01000516",12.1,40.5,1.6,11.9,0.3,23.1,0.8,2.8
"Brent 002D","E01000520",7.6,43.3,2.0,14.6,2.4,22.7,0.7,0.2
"Brent 002F","E01033929",19.2,34.7,1.6,10.3,0.7,25.0,0.7,1.2
"Brent 002G","E01033930",7.4,39.8,1.1,15.0,0.2,26.3,0.8,2.3
"Brent 003A","E01000515",10.5,42.0,0.7,11.9,1.1,25.6,0.1,1.4
"Brent 003B","E01000517",5.1,31.0,0.1,32.1,2.3,20.5,0.5,3.0
"Brent 003E","E01000543",5.7,27.4,0.1,36.9,1.2,15.6,0.2,4.5
"Brent 003F","E01000591",6.5,36.0,1.3,30.7,0.1,17.0,0.7,2.5
"Brent 003G","E01033463",4.6,36.0,0.7,34.6,1.1,12.7,0.4,5.1
"Brent 004A","E01000536",5.8,24.9,0.0,36.2,3.1,10.3,1.4,13.8
"Brent 004B","E01000538",5.7,28.1,0.6,37.8,4.6,12.0,2.5,4.2
"Brent 004C","E01000539",8.7,27.4,0.3,36.7,3.3,10.7,1.4,4.6
"Brent 004D","E01000540",7.2,28.0,0.9,32.6,3.7,9.3,2.5,10.5
"Brent 004E","E01000541",6.3,39.6,1.5,30.9,0.5,9.0,0.6,7.0
"Brent 005A","E01000518",9.0,48.2,1.7,14.8,0.3,19.0,0.1,1.5
"Brent 005B","E01000519",6.9,48.2,1.6,13.0,0.7,25.2,0.0,0.5
"Brent 005C","E01000623",6.0,45.8,1.0,18.6,1.0,19.7,0.6,0.6
"Brent 005D","E01000624",6.7,42.9,0.5,16.8,0.6,24.4,0.1,1.9
"Brent 005E","E01000629",6.8,40.8,2.2,19.0,0.5,22.9,0.2,1.1
"Brent 006A","E01000480",11.1,29.6,1.2,13.9,1.7,30.8,1.2,0.7
"Brent 006B","E01000484",12.7,42.9,0.0,11.3,0.1,24.0,0.7,1.3
"Brent 006C","E01000485",7.6,35.8,0.4,25.0,1.3,17.8,0.4,3.2
"Brent 006D","E01000486",10.5,27.7,0.4,19.3,1.8,31.7,0.3,1.6
"Brent 006E","E01000487",7.4,35.4,0.8,19.2,2.3,26.0,0.1,2.8
"Brent 007A","E01000572",8.7,32.6,0.5,25.5,0.9,18.4,0.9,4.3
"Brent 007B","E01000573",5.9,39.4,0.5,23.6,1.2,19.5,0.1,2.9
"Brent 007C","E01000574",7.6,41.8,0.3,18.5,1.0,16.4,0.7,2.2
"Brent 007D","E01000575",6.8,46.8,1.7,20.1,1.8,14.0,0.4,1.2
"Brent 007E","E01000577",7.2,36.9,0.7,13.6,0.1,34.7,0.7,1.3
"Brent 008A","E01000562",6.6,28.5,1.5,25.2,0.7,21.5,6.0,2.1
"Brent 008B","E01000563",5.5,25.5,0.1,29.8,0.5,27.4,2.5,2.1
"Brent 008C","E01000566",6.6,32.1,1.3,26.8,0.3,19.2,3.3,3.8
"Brent 008D","E01000568",17.7,42.4,2.0,21.1,0.3,7.9,0.2,3.0
"Brent 008E","E01000569",9.1,29.4,1.9,24.3,0.8,22.2,1.9,4.6
"Brent 009A","E01000479",9.9,28.2,0.8,17.0,2.7,32.8,2.0,0.5
"Brent 009B","E01000481",12.2,37.3,1.3,15.9,1.0,21.7,0.7,1.3
"Brent 009D","E01000483",6.5,46.8,1.2,6.5,0.1,32.0,0.0,1.0
"Brent 009E","E01000625",8.6,42.7,1.0,10.9,1.1,24.7,0.2,0.9
"Brent 009F","E01033931",11.6,47.4,0.8,9.4,0.8,21.0,0.5,0.8
"Brent 009G","E01033932",8.9,37.5,0.8,9.8,0.7,35.4,0.1,0.8
"Brent 010B","E01000498",5.6,33.4,0.3,13.5,0.2,40.0,0.0,0.5
"Brent 010D","E01000622",8.6,47.5,0.5,4.4,0.2,29.5,0.0,0.1
"Brent 010E","E01000626",11.2,55.7,1.3,4.8,0.1,18.6,0.0,0.6
"Brent 010G","E01033933",4.4,21.0,0.0,14.1,0.1,54.4,0.1,1.0
"Brent 010H","E01033934",4.9,28.4,0.1,13.3,0.0,45.9,0.0,0.5
"Brent 011A","E01000497",9.8,45.9,1.5,2.4,0.0,28.0,0.2,1.1
"Brent 011B","E01000499",7.4,37.4,0.5,4.7,0.0,40.9,0.0,0.7
"Brent 011C","E01000501",14.7,45.5,1.3,2.4,0.2,31.3,0.1,0.8
"Brent 011D","E01000502",10.4,43.7,1.0,3.0,0.3,32.5,0.0,0.7
"Brent 011E","E01000503",11.8,46.9,0.1,2.3,1.3,29.0,0.0,0.4
"Brent 012A","E01000570",8.0,35.8,0.6,27.7,0.6,18.4,0.1,1.9
"Brent 012B","E01000571",8.0,34.0,0.8,19.8,1.4,25.2,1.4,2.0
"Brent 012C","E01000576",7.7,32.0,0.6,30.4,1.6,19.0,0.9,1.9
"Brent 012D","E01000578",9.6,40.6,1.0,13.7,3.4,21.5,1.0,1.0
"Brent 013A","E01000564",6.8,39.6,0.8,24.3,0.2,19.6,1.4,1.8
"Brent 013B","E01000565",7.4,34.9,2.6,22.7,0.2,23.3,0.4,2.3
"Brent 013C","E01000607",5.4,32.7,3.0,34.2,0.0,16.3,0.5,0.8
"Brent 013D","E01000608",7.5,30.7,2.7,31.2,0.0,22.6,0.7,0.2
"Brent 013E","E01000613",10.9,33.8,1.3,23.7,0.1,21.6,0.8,2.0
"Brent 014A","E01000506",12.2,48.9,1.3,4.3,1.6,23.6,0.0,0.9
"Brent 014B","E01000509",6.8,37.7,0.8,10.8,0.2,33.2,0.3,0.5
"Brent 014C","E01000510",9.2,42.5,0.8,3.7,0.2,35.2,0.2,0.6
"Brent 014D","E01000511",14.1,34.0,1.1,4.5,1.1,39.1,0.1,0.4
"Brent 014E","E01000627",8.3,48.6,0.3,8.4,0.1,27.4,0.0,0.0
"Brent 014F","E01000628",10.7,44.7,0.6,12.7,0.1,24.4,0.1,0.6
"Brent 015A","E01000553",15.5,43.4,0.7,2.1,1.7,26.2,0.2,2.2
"Brent 015B","E01000554",21.8,43.1,1.3,1.6,0.9,22.5,0.0,0.8
"Brent 015C","E01000555",20.2,35.3,0.9,4.2,5.3,24.6,0.3,0.1
"Brent 015D","E01000556",18.0,45.1,0.7,2.7,0.4,25.4,0.1,0.4
"Brent 015E","E01000557",20.9,34.0,1.3,1.9,2.6,30.5,0.3,1.0
"Brent 015F","E01000558",26.8,44.0,1.0,2.2,7.5,10.3,0.3,0.8
"Brent 016A","E01000567",8.9,40.9,1.4,24.2,0.1,18.4,0.8,0.5
"Brent 016B","E01000606",7.7,36.3,0.9,27.3,0.2,20.2,0.8,1.1
"Brent 016C","E01000609",8.8,36.3,1.0,29.6,0.2,16.7,0.2,0.7
"Brent 016D","E01000611",7.5,27.4,1.2,34.1,0.1,22.7,0.5,1.8
"Brent 018A","E01000504",25.0,40.4,0.8,2.2,3.9,19.8,0.2,0.3
"Brent 018B","E01000505",14.4,43.1,0.2,5.9,2.9,21.9,0.9,0.5
"Brent 018C","E01000507",18.0,39.8,0.7,7.5,1.1,24.8,0.5,0.5
"Brent 018D","E01000512",24.2,35.9,0.9,4.3,1.6,22.8,0.3,1.6
"Brent 018E","E01000559",27.9,41.6,1.5,3.3,2.4,15.5,0.0,1.0
"Brent 019A","E01000610",5.6,33.5,2.7,27.7,0.3,20.7,0.8,1.7
"Brent 019B","E01000612",4.6,33.9,2.2,32.1,0.1,17.7,0.8,2.0
"Brent 019C","E01000631",3.8,27.8,0.4,44.2,0.0,15.6,1.3,1.9
"Brent 019D","E01000633",3.6,23.6,1.1,55.9,0.2,11.3,0.8,0.4
"Brent 019E","E01000634",7.0,40.9,1.5,32.1,0.0,12.1,0.2,0.8
"Brent 020A","E01000616",8.9,54.5,1.9,15.6,0.2,12.3,0.2,1.0
"Brent 020B","E01000620",5.2,42.0,0.3,27.8,0.1,16.2,0.0,0.5
"Brent 020C","E01000621",6.2,45.1,1.1,22.0,0.1,19.1,0.4,1.2
"Brent 020E","E01000636",5.7,51.8,0.7,21.3,0.1,14.0,0.7,0.5
