
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Redbridge 014F","E01003779",15.8,55.7
"Redbridge 014G","E01003780",10.5,58.1
"Redbridge 015A","E01003647",15.3,48.3
"Redbridge 015B","E01003650",19.6,41.8
"Redbridge 015C","E01003652",14.0,47.4
"Redbridge 015D","E01003653",17.0,45.6
"Redbridge 017A","E01003638",18.1,46.9
"Redbridge 017B","E01003643",19.3,41.7
"Redbridge 017C","E01003644",15.6,43.8
"Redbridge 017D","E01003645",15.7,47.4
"Redbridge 018A","E01003789",10.3,60.2
"Redbridge 018B","E01003794",10.5,53.9
"Redbridge 018C","E01003795",10.4,57.3
"Redbridge 018D","E01003796",10.0,55.0
"Redbridge 020A","E01003751",19.6,40.6
"Redbridge 020B","E01003753",13.4,43.1
"Redbridge 020C","E01003754",17.4,43.6
"Redbridge 020D","E01003757",19.5,37.2
"Redbridge 022A","E01003769",24.7,30.7
"Redbridge 022B","E01003770",17.0,42.5
"Redbridge 022C","E01003771",19.8,39.2
"Redbridge 022D","E01003773",15.8,42.5
"Redbridge 023A","E01003752",14.0,48.3
"Redbridge 023B","E01003755",17.8,41.5
"Redbridge 023C","E01003756",18.3,40.5
"Redbridge 023E","E01034480",16.3,43.5
"Redbridge 023F","E01034481",17.5,38.4
"Redbridge 024A","E01003766",20.0,37.4
"Redbridge 024B","E01003767",22.0,34.3
"Redbridge 024C","E01003768",23.4,35.4
"Redbridge 024D","E01003772",17.6,39.4
"Redbridge 026A","E01003781",20.1,42.3
"Redbridge 026B","E01003782",20.6,38.5
"Redbridge 026C","E01003786",12.3,46.6
"Redbridge 026D","E01003787",16.9,44.7
"Redbridge 027A","E01003790",12.8,46.2
"Redbridge 027B","E01003791",10.7,55.4
"Redbridge 027C","E01003792",8.3,58.8
"Redbridge 027D","E01003793",15.2,48.2
"Redbridge 029A","E01003783",22.5,38.1
"Redbridge 029B","E01003784",17.7,41.0
"Redbridge 029C","E01003785",21.5,39.8
"Redbridge 029D","E01003788",20.8,43.3
"Redbridge 031A","E01003737",15.9,39.8
"Redbridge 031B","E01003738",16.6,37.1
"Redbridge 031C","E01003739",19.4,36.8
"Redbridge 031D","E01003740",18.2,36.8
"Redbridge 031E","E01003741",21.7,34.2
"Redbridge 031F","E01003742",21.0,33.2
"Redbridge 031G","E01003743",22.1,33.7
"Redbridge 032B","E01003729",24.9,33.5
"Redbridge 032C","E01003730",24.3,31.0
"Redbridge 032D","E01003732",23.1,34.9
"Redbridge 032E","E01003733",20.0,36.4
"Redbridge 032F","E01034482",7.5,72.1
"Redbridge 032G","E01034483",13.1,54.9
"Redbridge 032H","E01034484",22.5,34.0
"Redbridge 033A","E01003731",20.5,35.6
"Redbridge 033B","E01003734",23.3,31.4
"Redbridge 033C","E01003735",22.3,34.4
"Redbridge 033D","E01003736",24.4,34.1
"Redbridge 034A","E01003713",22.7,36.1
"Redbridge 034B","E01003714",19.3,35.5
"Redbridge 034C","E01003715",20.9,34.5
"Redbridge 034D","E01003716",17.7,43.8
"Redbridge 034E","E01003718",19.5,42.5
"Redbridge 034F","E01003719",22.4,39.2
"Redbridge 034G","E01032581",19.9,33.4
"Redbridge 035A","E01003690",17.4,49.3
"Redbridge 035B","E01003691",16.3,42.4
"Redbridge 035C","E01003692",17.6,47.3
"Redbridge 035D","E01003693",17.5,46.6
"Redbridge 035E","E01003694",19.8,41.2
"Redbridge 035F","E01003695",22.4,41.3
"Redbridge 035G","E01003696",21.4,40.3
"Redbridge 035H","E01003697",15.5,44.9
"Redbridge 036A","E01003675",14.1,47.7
"Redbridge 036B","E01003676",15.5,44.5
"Redbridge 036C","E01003677",15.1,45.3
"Redbridge 036D","E01003678",12.7,46.0
"Redbridge 036E","E01003679",14.0,44.5
"Redbridge 036F","E01003680",17.9,41.7
"Redbridge 036G","E01003681",18.6,39.9
"Redbridge 036H","E01003682",15.4,43.8
"Redbridge 037A","E01003663",22.1,37.5
"Redbridge 037B","E01003664",15.0,39.5
"Redbridge 037E","E01003665",16.2,38.8
"Redbridge 037C","E01033590",16.9,42.6
"Redbridge 037D","E01033592",16.0,39.3
"Redbridge 038A","E01003661",18.9,36.5
"Redbridge 038C","E01003662",20.0,38.5
"Redbridge 038B","E01003666",16.2,40.5
"Redbridge 039C","E01003689",22.9,42.0
"Redbridge 039B","E01033589",16.2,56.0
"Redbridge 039A","E01033591",20.8,42.4
"Redbridge 040C","E01003683",25.4,32.8
"Redbridge 040E","E01003684",19.3,34.6
"Redbridge 040D","E01003685",24.0,32.3
"Redbridge 040A","E01003686",22.3,30.5
"Redbridge 040B","E01003688",24.6,34.4
"Richmond upon Thames 001A","E01003797",7.1,68.2
"Richmond upon Thames 001B","E01003798",7.4,66.6
"Richmond upon Thames 001C","E01003799",4.8,70.7
"Richmond upon Thames 001D","E01003800",10.7,56.6
"Richmond upon Thames 001E","E01003801",4.3,70.8
"Richmond upon Thames 001F","E01003802",4.4,69.2
"Richmond upon Thames 001G","E01003803",16.6,45.7
"Richmond upon Thames 002A","E01003846",4.6,73.0
"Richmond upon Thames 002B","E01003847",6.4,70.8
"Richmond upon Thames 002C","E01003849",5.7,73.1
"Richmond upon Thames 002D","E01003851",6.5,72.3
"Richmond upon Thames 002E","E01003860",4.7,73.5
"Richmond upon Thames 002F","E01003864",6.3,69.1
"Richmond upon Thames 003A","E01003852",8.8,62.3
"Richmond upon Thames 003B","E01003853",9.9,60.4
"Richmond upon Thames 003C","E01003854",6.3,67.5
"Richmond upon Thames 003D","E01003855",11.7,56.2
"Richmond upon Thames 003E","E01003856",6.8,65.9
"Richmond upon Thames 003F","E01003857",5.5,71.5
"Richmond upon Thames 003G","E01003858",4.3,73.3
"Richmond upon Thames 004A","E01003848",7.4,67.0
"Richmond upon Thames 004C","E01003861",5.5,71.1
"Richmond upon Thames 004D","E01003862",10.6,56.9
"Richmond upon Thames 004E","E01003863",13.3,58.0
"Richmond upon Thames 004F","E01003865",10.6,57.6
"Richmond upon Thames 004G","E01033570",6.4,71.4
"Richmond upon Thames 004H","E01033571",10.0,61.1
"Richmond upon Thames 005A","E01003804",5.1,66.9
"Richmond upon Thames 005B","E01003807",7.8,65.0
"Richmond upon Thames 005C","E01003808",5.5,68.6
"Richmond upon Thames 005D","E01003809",6.6,69.5
"Richmond upon Thames 005E","E01003859",6.2,65.1
"Richmond upon Thames 006A","E01003873",5.4,72.9
"Richmond upon Thames 006B","E01003874",4.2,75.6
"Richmond upon Thames 006C","E01003875",6.9,69.6
"Richmond upon Thames 006D","E01003878",15.5,49.6
"Richmond upon Thames 007A","E01003866",4.3,73.1
"Richmond upon Thames 007B","E01003868",4.9,71.6
"Richmond upon Thames 007C","E01003871",5.6,65.1
"Richmond upon Thames 007D","E01003872",4.7,71.1
"Richmond upon Thames 008A","E01003821",7.7,71.9
"Richmond upon Thames 008B","E01003876",5.9,72.4
"Richmond upon Thames 008C","E01003877",3.9,76.0
"Richmond upon Thames 008D","E01003879",4.8,70.7
"Richmond upon Thames 009A","E01003892",7.4,69.5
"Richmond upon Thames 009B","E01003893",6.0,68.9
"Richmond upon Thames 009C","E01003894",4.1,72.2
"Richmond upon Thames 009D","E01003895",6.2,66.4
"Richmond upon Thames 010A","E01003905",12.9,47.5
"Richmond upon Thames 010B","E01003906",16.6,48.2
"Richmond upon Thames 010C","E01003907",18.4,36.6
"Richmond upon Thames 010D","E01003908",14.4,44.8
"Richmond upon Thames 010E","E01003909",12.5,48.0
"Richmond upon Thames 011A","E01003867",10.7,57.0
"Richmond upon Thames 011B","E01003869",5.8,70.0
"Richmond upon Thames 011C","E01003870",4.9,68.5
"Richmond upon Thames 011D","E01003910",13.1,47.7
"Richmond upon Thames 012A","E01003805",5.0,69.9
"Richmond upon Thames 012B","E01003806",3.9,70.3
"Richmond upon Thames 012C","E01003816",10.1,59.6
"Richmond upon Thames 012D","E01003817",13.3,54.5
"Richmond upon Thames 013A","E01003840",16.7,40.1
"Richmond upon Thames 013B","E01003841",23.2,33.0
"Richmond upon Thames 013C","E01003842",17.0,37.2
"Richmond upon Thames 013D","E01003843",21.3,34.1
"Richmond upon Thames 013E","E01003844",11.0,49.4
"Richmond upon Thames 013F","E01003845",16.5,42.7
"Richmond upon Thames 014A","E01003882",6.2,67.0
"Richmond upon Thames 014B","E01003883",6.9,67.9
"Richmond upon Thames 014C","E01003896",5.1,67.4
"Richmond upon Thames 014D","E01003897",7.2,67.3
"Richmond upon Thames 015A","E01003898",7.0,63.8
"Richmond upon Thames 015B","E01003899",7.3,58.3
"Richmond upon Thames 015C","E01003900",15.0,46.6
"Richmond upon Thames 015D","E01003901",8.8,52.6
"Richmond upon Thames 015E","E01003902",9.8,53.6
"Richmond upon Thames 015F","E01003903",13.6,43.9
"Richmond upon Thames 015G","E01003904",11.6,56.8
"Richmond upon Thames 016A","E01003880",4.8,66.6
"Richmond upon Thames 016B","E01003881",4.9,44.3
"Richmond upon Thames 016C","E01003884",7.8,61.3
"Richmond upon Thames 016D","E01003885",6.7,61.6
"Richmond upon Thames 017A","E01003818",8.2,57.1
"Richmond upon Thames 017B","E01003819",18.6,43.5
"Richmond upon Thames 017C","E01003820",15.2,49.1
"Richmond upon Thames 018A","E01003811",5.7,66.5
"Richmond upon Thames 018B","E01003812",8.2,59.3
"Richmond upon Thames 018C","E01003890",4.9,65.8
"Richmond upon Thames 018D","E01003891",7.5,64.4
"Richmond upon Thames 019A","E01003810",7.4,65.5
"Richmond upon Thames 019B","E01003813",8.8,61.2
"Richmond upon Thames 019C","E01003814",9.8,58.1
"Richmond upon Thames 019D","E01003815",9.9,57.3
"Richmond upon Thames 020A","E01003828",8.6,58.4
"Richmond upon Thames 020B","E01003829",20.2,34.4
"Richmond upon Thames 020C","E01003830",9.4,54.1
"Richmond upon Thames 020D","E01003831",13.5,44.8
"Richmond upon Thames 020E","E01003832",20.9,36.8
"Richmond upon Thames 020F","E01003833",15.3,42.2
"Richmond upon Thames 021A","E01003886",5.9,64.9
"Richmond upon Thames 021B","E01003887",5.7,67.2
"Richmond upon Thames 021C","E01003888",12.9,52.5
"Richmond upon Thames 021D","E01003889",6.1,70.0
"Richmond upon Thames 022A","E01003834",7.2,63.6
"Richmond upon Thames 022B","E01003835",5.1,70.2
"Richmond upon Thames 022C","E01003836",11.7,54.5
"Richmond upon Thames 022D","E01003837",8.9,62.2
"Richmond upon Thames 022E","E01003838",6.8,63.8
"Richmond upon Thames 022F","E01003839",11.1,58.5
"Richmond upon Thames 023A","E01003822",7.3,63.8
"Richmond upon Thames 023B","E01003823",6.5,61.4
"Richmond upon Thames 023C","E01003824",8.4,62.2
"Richmond upon Thames 023D","E01003825",8.1,54.9
"Richmond upon Thames 023E","E01003826",19.8,40.3
"Richmond upon Thames 023F","E01003827",8.6,58.4
"Southwark 001A","E01004029",6.0,69.0
"Southwark 001B","E01004032",6.3,74.4
"Southwark 001C","E01004053",7.8,71.8
"Southwark 001D","E01004054",6.6,68.4
"Southwark 001E","E01004055",29.8,36.3
"Southwark 002B","E01003929",9.1,65.1
"Southwark 002C","E01003934",10.3,67.5
"Southwark 002D","E01003935",11.8,36.3
"Southwark 002E","E01003939",7.1,63.8
"Southwark 002F","E01033867",10.2,51.8
"Southwark 002G","E01033868",3.6,64.0
"Southwark 004A","E01003975",15.2,48.8
"Southwark 004D","E01004023",21.5,46.2
"Southwark 004E","E01004028",14.9,53.3
"Southwark 004F","E01033869",15.7,49.6
"Southwark 004G","E01033870",7.5,69.7
"Southwark 004H","E01033871",18.9,52.7
"Southwark 004I","E01033872",12.8,59.4
"Southwark 006A","E01003938",12.2,48.2
"Southwark 006B","E01003940",18.9,45.9
"Southwark 006C","E01003941",10.0,64.6
"Southwark 006D","E01003942",15.1,46.4
"Southwark 006E","E01003979",18.0,51.9
"Southwark 006F","E01003981",11.3,48.9
"Southwark 007A","E01004030",13.1,56.5
"Southwark 007B","E01004031",12.0,63.4
"Southwark 007C","E01004033",14.6,55.9
"Southwark 007D","E01004034",17.8,45.0
"Southwark 007E","E01004036",18.3,42.9
"Southwark 008A","E01004056",13.5,57.7
"Southwark 008B","E01004057",9.9,60.6
"Southwark 008C","E01004058",4.4,76.2
"Southwark 008D","E01004059",4.3,77.0
"Southwark 008E","E01004060",13.9,54.2
"Southwark 009A","E01003936",2.4,61.4
"Southwark 009B","E01003937",8.6,64.6
"Southwark 009C","E01003943",16.9,46.0
"Southwark 009G","E01033873",15.3,47.3
"Southwark 009H","E01033874",2.9,80.5
"Southwark 010A","E01003977",19.0,46.6
"Southwark 010B","E01004037",17.4,47.5
"Southwark 010C","E01004038",14.7,49.3
"Southwark 010D","E01004042",24.1,36.0
"Southwark 010E","E01004043",18.4,47.9
"Southwark 011A","E01003986",25.3,41.8
"Southwark 011B","E01003987",23.7,39.4
"Southwark 011C","E01004024",21.1,40.3
"Southwark 011D","E01004035",22.1,39.7
"Southwark 012A","E01003960",12.1,57.2
"Southwark 012B","E01003961",24.1,35.3
"Southwark 012E","E01003994",15.6,53.8
"Southwark 012G","E01033875",13.4,57.6
"Southwark 012H","E01033876",7.1,72.3
"Southwark 012I","E01033877",14.8,54.1
"Southwark 013A","E01003980",18.4,43.1
"Southwark 013B","E01004039",15.2,49.1
"Southwark 013C","E01004040",22.2,37.3
"Southwark 013D","E01004041",19.8,37.5
"Southwark 013E","E01004044",20.7,40.2
"Southwark 014A","E01003992",20.6,41.2
"Southwark 014B","E01003995",16.3,49.7
"Southwark 014D","E01003998",13.6,56.5
"Southwark 014E","E01003999",15.9,47.7
"Southwark 014F","E01032639",9.0,60.1
"Southwark 014G","E01032719",13.9,55.8
"Southwark 015B","E01003966",24.3,37.9
"Southwark 015D","E01003971",17.5,45.7
"Southwark 015F","E01033878",21.4,44.4
"Southwark 015G","E01033879",20.7,37.6
"Southwark 015H","E01033880",16.5,46.7
"Southwark 016A","E01003963",20.1,41.5
"Southwark 016D","E01003972",17.7,47.6
"Southwark 016E","E01003973",19.6,42.6
"Southwark 016F","E01033881",23.4,38.5
"Southwark 017A","E01003923",14.7,52.5
"Southwark 017B","E01003969",15.7,54.5
"Southwark 017C","E01003991",23.3,38.2
"Southwark 017D","E01003993",18.1,40.4
"Southwark 017E","E01003997",13.7,54.8
"Southwark 018A","E01003983",19.5,36.5
"Southwark 018B","E01003988",20.8,39.7
"Southwark 018C","E01003989",15.6,48.6
"Southwark 018D","E01003990",18.1,39.7
"Southwark 018E","E01004007",19.1,40.7
"Southwark 019A","E01003912",20.1,37.1
"Southwark 019B","E01004011",17.4,45.1
"Southwark 019C","E01004012",15.0,48.8
"Southwark 019D","E01004013",18.7,49.2
"Southwark 019E","E01004014",19.4,40.5
"Southwark 020A","E01003911",13.4,48.9
"Southwark 020B","E01003916",12.5,52.2
"Southwark 020C","E01003917",14.1,55.5
"Southwark 020D","E01003918",19.4,45.6
"Southwark 020E","E01003925",21.0,46.2
"Southwark 021A","E01003919",11.6,57.6
"Southwark 021B","E01003920",16.5,46.1
"Southwark 021C","E01003921",15.1,56.1
"Southwark 021D","E01003922",14.9,50.0
"Southwark 021E","E01003924",20.4,40.8
"Southwark 021F","E01003926",18.6,44.4
"Southwark 022B","E01004008",19.2,44.0
"Southwark 022D","E01004010",20.0,45.2
"Southwark 022E","E01004067",17.9,46.1
"Southwark 022G","E01033882",17.7,47.3
"Southwark 022H","E01033883",14.0,49.8
"Southwark 023A","E01003984",13.9,52.8
"Southwark 023B","E01004003",19.1,44.1
"Southwark 023C","E01004004",15.2,51.6
"Southwark 023D","E01004005",19.0,51.3
"Southwark 023E","E01004006",15.9,53.5
"Southwark 024A","E01003913",10.2,63.3
"Southwark 024B","E01003914",9.8,64.4
"Southwark 024C","E01003915",15.2,53.1
"Southwark 024D","E01004050",6.2,75.0
"Southwark 024E","E01004052",7.3,68.6
"Southwark 025A","E01004061",7.9,70.3
"Southwark 025B","E01004062",13.2,59.3
"Southwark 025C","E01004063",10.7,66.2
"Southwark 025D","E01004065",10.9,65.6
"Southwark 025E","E01004066",13.0,52.9
"Southwark 026A","E01004000",13.8,54.2
"Southwark 026B","E01004001",24.6,38.5
"Southwark 026C","E01004019",13.2,57.3
"Southwark 026D","E01004064",16.7,50.5
"Southwark 026E","E01004068",20.4,45.5
"Southwark 027A","E01004045",17.5,45.5
"Southwark 027B","E01004047",17.4,45.4
"Southwark 027C","E01004048",12.3,59.7
"Southwark 027D","E01004049",14.7,52.4
"Southwark 027E","E01004051",7.0,72.5
"Southwark 028A","E01003953",9.2,70.6
"Southwark 028B","E01003955",11.4,65.0
"Southwark 028C","E01004015",7.4,59.7
"Southwark 028D","E01004021",5.9,73.6
"Southwark 028E","E01004046",8.9,66.2
"Southwark 029A","E01004002",11.8,61.9
"Southwark 029B","E01004016",10.1,61.7
"Southwark 029C","E01004017",10.9,62.7
"Southwark 029D","E01004020",14.6,47.3
"Southwark 030A","E01003952",7.6,68.4
"Southwark 030B","E01003954",9.6,69.5
"Southwark 030C","E01003956",8.5,70.1
"Southwark 030D","E01004071",15.0,58.7
"Southwark 030E","E01004072",6.9,69.5
"Southwark 031A","E01004069",6.4,75.9
"Southwark 031B","E01004070",11.1,66.3
"Southwark 031C","E01004073",7.8,71.7
"Southwark 031D","E01004074",6.7,75.0
"Southwark 031E","E01004075",4.9,76.9
"Southwark 032A","E01003949",9.7,63.7
"Southwark 032B","E01003950",15.4,48.8
"Southwark 032C","E01003957",8.3,67.2
"Southwark 032D","E01003958",13.5,57.7
"Southwark 032E","E01004018",8.4,67.9
"Southwark 033A","E01003945",9.0,65.9
"Southwark 033B","E01003946",12.3,58.9
"Southwark 033C","E01003947",19.0,38.4
"Southwark 033D","E01003948",8.2,66.6
"Southwark 033E","E01003951",8.4,61.5
"Southwark 034A","E01003930",7.8,50.5
"Southwark 034B","E01003932",14.8,51.2
"Southwark 034C","E01003933",10.5,59.3
"Southwark 034D","E01032583",10.0,57.0
"Southwark 034E","E01032584",14.2,52.6
"Southwark 035E","E01032637",2.6,87.2
"Southwark 035D","E01032638",2.0,83.3
"Southwark 035B","E01032640",1.5,85.1
"Southwark 035C","E01032834",3.2,84.2
"Southwark 035A","E01033884",7.8,68.3
"Southwark 036D","E01003976",11.4,60.7
"Southwark 036B","E01032646",7.4,72.2
"Southwark 036C","E01032803",6.5,76.1
"Southwark 036A","E01033885",14.4,55.3
"Sutton 001A","E01004125",23.0,26.1
"Sutton 001B","E01004183",21.2,28.1
"Sutton 001C","E01004184",21.9,29.5
"Sutton 001D","E01004185",17.0,37.4
"Sutton 001E","E01004189",25.6,25.9
"Sutton 002A","E01004123",22.0,32.3
"Sutton 002B","E01004124",21.0,28.5
"Sutton 002C","E01004126",22.5,27.4
"Sutton 002D","E01004128",20.6,31.3
"Sutton 002E","E01004129",24.9,24.8
"Sutton 003A","E01004130",17.6,32.8
"Sutton 003B","E01004131",14.3,32.4
"Sutton 003C","E01004134",19.1,33.1
"Sutton 003D","E01004135",17.9,33.5
"Sutton 003E","E01004136",16.2,31.2
"Sutton 004A","E01004164",16.6,37.1
"Sutton 004B","E01004166",14.0,39.2
"Sutton 004C","E01004169",12.9,42.1
"Sutton 004D","E01004186",14.1,39.9
"Sutton 004F","E01034153",13.6,38.2
"Sutton 004G","E01034154",6.1,59.8
"Sutton 005A","E01004127",20.9,29.8
"Sutton 005B","E01004163",17.8,30.8
"Sutton 005C","E01004165",15.4,38.5
"Sutton 005D","E01004167",20.0,28.3
"Sutton 005E","E01004187",19.5,28.0
"Sutton 006A","E01004117",14.4,38.1
"Sutton 006B","E01004121",13.0,43.4
"Sutton 006C","E01004192",12.8,45.7
"Sutton 006D","E01004193",11.3,44.4
"Sutton 006E","E01004195",16.2,42.5
"Sutton 007A","E01004144",15.3,41.9
"Sutton 007B","E01004145",15.3,38.4
"Sutton 007C","E01004146",16.4,41.2
"Sutton 007D","E01004147",17.7,32.0
"Sutton 008A","E01004116",18.2,38.0
"Sutton 008B","E01004122",11.6,46.2
"Sutton 008C","E01004190",13.4,44.0
"Sutton 008D","E01004191",14.2,37.6
"Sutton 008E","E01004194",15.9,35.6
"Sutton 008F","E01004196",14.1,40.5
"Sutton 009A","E01004115",16.0,34.4
"Sutton 009B","E01004118",17.5,34.7
"Sutton 009C","E01004119",14.3,32.5
"Sutton 009D","E01004132",12.5,29.7
"Sutton 009E","E01004133",14.1,34.0
"Sutton 010A","E01004171",15.2,41.1
"Sutton 010B","E01004172",14.7,36.3
"Sutton 010C","E01004173",17.1,36.0
"Sutton 010D","E01004175",16.1,35.2
"Sutton 010E","E01004176",13.1,41.0
"Sutton 011A","E01004076",20.2,33.9
"Sutton 011B","E01004077",17.6,34.6
"Sutton 011C","E01004078",17.6,30.9
"Sutton 011D","E01004079",12.7,39.5
"Sutton 011E","E01004080",16.7,34.6
"Sutton 011F","E01004081",11.9,38.8
"Sutton 011G","E01004082",14.0,34.3
"Sutton 012A","E01004137",10.4,54.5
"Sutton 012B","E01004140",20.1,31.7
"Sutton 012C","E01004141",18.7,33.9
"Sutton 012E","E01004149",17.3,36.4
"Sutton 012F","E01034155",18.1,40.4
"Sutton 012G","E01034156",10.6,54.0
"Sutton 013A","E01004101",15.0,39.4
"Sutton 013B","E01004103",11.5,46.7
"Sutton 013C","E01004138",13.2,42.5
"Sutton 013D","E01004139",13.2,42.8
"Sutton 013E","E01004168",18.3,31.6
"Sutton 014A","E01004143",13.5,43.2
"Sutton 014B","E01004148",22.0,32.6
"Sutton 014C","E01004159",15.6,34.0
"Sutton 014D","E01004160",8.7,44.2
"Sutton 014E","E01004161",13.1,41.1
"Sutton 015A","E01004097",11.0,43.6
"Sutton 015B","E01004098",8.2,53.6
"Sutton 015C","E01004099",13.9,43.7
"Sutton 015D","E01004100",10.9,40.9
"Sutton 015E","E01004102",12.0,51.3
"Sutton 016A","E01004110",13.5,41.6
"Sutton 016B","E01004111",13.4,38.7
"Sutton 016C","E01004112",10.1,54.4
"Sutton 016D","E01004120",13.8,33.9
"Sutton 016E","E01004157",10.6,49.4
"Sutton 017A","E01004087",12.2,41.5
"Sutton 017B","E01004170",11.2,46.3
"Sutton 017C","E01004174",11.8,42.8
"Sutton 017D","E01004178",15.3,38.9
"Sutton 017E","E01004179",9.2,45.3
"Sutton 018A","E01004152",16.2,44.6
"Sutton 018B","E01004155",11.7,47.9
"Sutton 018C","E01004156",12.7,54.4
"Sutton 018D","E01004158",11.9,47.7
"Sutton 018E","E01004162",13.4,48.0
"Sutton 019A","E01004083",24.7,25.1
"Sutton 019B","E01004086",15.1,43.3
"Sutton 019C","E01004088",27.2,21.1
"Sutton 019D","E01004089",19.3,29.2
"Sutton 019E","E01004182",19.4,31.4
"Sutton 020A","E01004104",11.6,44.2
"Sutton 020B","E01004107",15.4,35.9
"Sutton 020C","E01004177",20.5,33.5
"Sutton 020D","E01004180",11.1,46.8
"Sutton 020E","E01004181",15.7,38.1
"Sutton 021A","E01004090",23.0,26.5
"Sutton 021B","E01004096",13.4,45.6
"Sutton 021C","E01004150",16.6,41.7
"Sutton 021D","E01004151",13.8,49.5
"Sutton 021E","E01004153",12.1,49.3
"Sutton 022A","E01004091",10.5,50.0
"Sutton 022B","E01004092",11.3,51.7
"Sutton 022C","E01004105",10.1,49.0
"Sutton 022D","E01004106",8.9,52.8
"Sutton 022E","E01004154",10.1,56.1
"Sutton 024A","E01004084",11.9,47.3
"Sutton 024B","E01004085",11.7,48.0
"Sutton 024C","E01004108",13.8,42.1
"Sutton 024D","E01004109",18.4,30.3
"Sutton 025A","E01004093",10.5,55.4
"Sutton 025B","E01004094",10.7,43.4
"Sutton 025C","E01004095",12.0,54.3
"Sutton 025D","E01004114",12.9,50.6
"Sutton 025E","E01032623",11.1,54.6
"Tower Hamlets 001A","E01004222",24.9,37.5
"Tower Hamlets 001B","E01004223",23.1,37.6
"Tower Hamlets 001D","E01004226",15.7,47.8
"Tower Hamlets 001E","E01035657",3.0,79.5
"Tower Hamlets 001F","E01035658",6.5,71.8
"Tower Hamlets 001G","E01035659",21.3,41.4
"Tower Hamlets 002B","E01004198",25.1,37.3
"Tower Hamlets 002C","E01004199",24.0,34.5
"Tower Hamlets 002D","E01004201",16.3,49.0
"Tower Hamlets 002E","E01035660",14.8,50.8
"Tower Hamlets 002F","E01035661",25.8,45.9
"Tower Hamlets 003A","E01004228",14.3,58.6
"Tower Hamlets 003B","E01004230",20.5,48.4
"Tower Hamlets 003C","E01004232",11.4,63.7
"Tower Hamlets 003D","E01004233",22.2,42.6
"Tower Hamlets 003E","E01004234",13.0,62.0
"Tower Hamlets 004C","E01004229",17.9,46.4
"Tower Hamlets 004D","E01004231",19.9,40.0
"Tower Hamlets 004E","E01032764",9.9,62.8
"Tower Hamlets 004F","E01032765",19.0,47.8
"Tower Hamlets 004G","E01032784",13.0,61.9
"Tower Hamlets 004H","E01035662",2.2,80.1
"Tower Hamlets 004I","E01035663",10.3,60.3
"Tower Hamlets 005A","E01004200",10.1,61.2
"Tower Hamlets 005B","E01004202",11.8,55.9
"Tower Hamlets 005C","E01004203",17.4,49.8
"Tower Hamlets 005D","E01004204",22.5,42.6
"Tower Hamlets 006A","E01004311",18.3,48.3
"Tower Hamlets 006C","E01004315",17.3,52.5
"Tower Hamlets 006E","E01035664",15.3,52.8
"Tower Hamlets 007A","E01004259",12.7,59.5
"Tower Hamlets 007B","E01004260",19.8,41.4
"Tower Hamlets 007C","E01004263",23.3,33.6
"Tower Hamlets 007D","E01004266",18.5,46.6
"Tower Hamlets 008A","E01004235",22.1,34.3
"Tower Hamlets 008B","E01004236",25.8,28.1
"Tower Hamlets 008C","E01004237",14.4,45.7
"Tower Hamlets 008E","E01004239",28.5,28.2
"Tower Hamlets 008F","E01035665",7.3,69.3
"Tower Hamlets 008G","E01035666",17.2,48.7
"Tower Hamlets 008H","E01035667",18.4,40.1
"Tower Hamlets 009A","E01004312",24.6,38.2
"Tower Hamlets 009B","E01004313",18.3,45.1
"Tower Hamlets 009C","E01004316",16.3,56.0
"Tower Hamlets 009E","E01035668",14.5,55.2
"Tower Hamlets 009F","E01035669",9.6,65.3
"Tower Hamlets 010C","E01004264",25.2,30.8
"Tower Hamlets 010E","E01032785",8.8,65.9
"Tower Hamlets 010F","E01032786",18.7,45.6
"Tower Hamlets 010G","E01035670",14.0,28.6
"Tower Hamlets 011A","E01004207",17.9,47.7
"Tower Hamlets 011B","E01004209",25.0,32.6
"Tower Hamlets 011D","E01004212",15.0,52.1
"Tower Hamlets 011F","E01032787",22.2,35.6
"Tower Hamlets 012A","E01004240",23.6,31.9
"Tower Hamlets 012B","E01004241",26.1,30.8
"Tower Hamlets 012D","E01004267",16.5,50.1
"Tower Hamlets 012E","E01004268",23.1,40.0
"Tower Hamlets 012F","E01035671",9.5,60.1
"Tower Hamlets 012G","E01035672",18.6,37.7
"Tower Hamlets 012H","E01035673",14.5,54.0
"Tower Hamlets 013A","E01004205",21.2,38.2
"Tower Hamlets 013B","E01004206",26.9,31.0
"Tower Hamlets 013C","E01004208",11.3,60.7
"Tower Hamlets 013D","E01004211",13.6,61.6
"Tower Hamlets 014B","E01004270",13.0,55.3
"Tower Hamlets 014C","E01004271",17.4,51.4
"Tower Hamlets 014D","E01004272",21.8,37.2
"Tower Hamlets 014F","E01035674",13.2,55.3
"Tower Hamlets 014G","E01035675",17.6,45.8
"Tower Hamlets 014H","E01035676",23.8,35.1
"Tower Hamlets 014I","E01035677",17.3,51.2
"Tower Hamlets 015A","E01004306",20.1,50.6
"Tower Hamlets 015B","E01004307",8.2,70.5
"Tower Hamlets 015C","E01004308",20.7,45.8
