
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Lambeth 003F","E01033862",3.2,6.0
"Lambeth 003G","E01033863",9.1,9.3
"Lambeth 004A","E01003102",6.0,9.2
"Lambeth 004C","E01003104",4.1,8.2
"Lambeth 004D","E01003122",4.2,7.7
"Lambeth 004E","E01003129",4.0,7.3
"Lambeth 004G","E01033208",3.2,6.1
"Lambeth 004H","E01033864",8.5,9.9
"Lambeth 004I","E01033865",4.9,7.5
"Lambeth 004J","E01033866",1.5,4.4
"Lambeth 005A","E01003098",5.2,9.2
"Lambeth 005B","E01003099",4.7,6.9
"Lambeth 005C","E01003100",2.3,5.5
"Lambeth 005D","E01003180",5.9,8.8
"Lambeth 005E","E01003183",9.5,9.0
"Lambeth 006A","E01003097",7.4,10.3
"Lambeth 006B","E01003121",5.9,7.8
"Lambeth 006C","E01003123",4.4,7.7
"Lambeth 006D","E01003124",5.8,7.8
"Lambeth 006E","E01003125",5.5,7.6
"Lambeth 007A","E01003181",7.1,9.9
"Lambeth 007B","E01003184",5.8,6.7
"Lambeth 007C","E01003185",5.5,7.7
"Lambeth 007D","E01003186",4.3,8.4
"Lambeth 007E","E01003187",5.9,7.7
"Lambeth 008A","E01003089",4.8,6.3
"Lambeth 008B","E01003091",2.9,7.5
"Lambeth 008C","E01003092",5.7,6.8
"Lambeth 008D","E01003126",5.6,7.3
"Lambeth 008E","E01003128",6.2,7.1
"Lambeth 009A","E01003046",6.6,7.9
"Lambeth 009B","E01003048",5.4,8.2
"Lambeth 009C","E01003075",6.9,8.1
"Lambeth 009D","E01003182",5.4,7.4
"Lambeth 009E","E01003188",8.2,8.1
"Lambeth 010A","E01003088",4.4,7.6
"Lambeth 010B","E01003093",7.4,8.4
"Lambeth 010C","E01003094",5.6,8.3
"Lambeth 010D","E01003096",4.3,8.6
"Lambeth 010E","E01003127",4.5,8.3
"Lambeth 011A","E01003045",7.6,7.6
"Lambeth 011B","E01003047",6.5,7.0
"Lambeth 011C","E01003049",5.9,8.3
"Lambeth 011D","E01003059",8.2,7.3
"Lambeth 011E","E01003060",4.9,7.5
"Lambeth 011F","E01003061",6.0,8.7
"Lambeth 012A","E01003034",4.1,7.7
"Lambeth 012B","E01003035",5.0,6.4
"Lambeth 012C","E01003036",5.7,7.5
"Lambeth 012D","E01003090",3.4,7.5
"Lambeth 012E","E01003095",3.1,6.7
"Lambeth 013A","E01003037",11.0,11.4
"Lambeth 013B","E01003038",2.5,6.6
"Lambeth 013C","E01003039",2.7,7.0
"Lambeth 013D","E01003040",3.6,6.7
"Lambeth 013E","E01003042",5.6,8.6
"Lambeth 014A","E01003072",5.6,9.0
"Lambeth 014B","E01003073",7.2,9.0
"Lambeth 014C","E01003076",4.0,8.3
"Lambeth 014D","E01003077",5.9,8.1
"Lambeth 014E","E01003078",3.9,8.0
"Lambeth 015A","E01003019",4.5,7.0
"Lambeth 015B","E01003053",4.1,6.9
"Lambeth 015C","E01003054",2.6,5.6
"Lambeth 015D","E01003056",5.1,7.2
"Lambeth 015E","E01003058",4.3,6.6
"Lambeth 016A","E01003020",4.2,8.7
"Lambeth 016B","E01003050",5.1,7.5
"Lambeth 016C","E01003052",7.6,8.7
"Lambeth 016D","E01003055",6.7,8.3
"Lambeth 016E","E01003176",4.4,8.7
"Lambeth 017A","E01003029",4.5,6.9
"Lambeth 017B","E01003032",5.9,7.1
"Lambeth 017C","E01003041",8.6,8.4
"Lambeth 017D","E01003057",5.9,10.5
"Lambeth 018A","E01003043",5.1,7.8
"Lambeth 018B","E01003044",9.5,9.5
"Lambeth 018C","E01003051",6.1,7.7
"Lambeth 018D","E01003071",4.6,7.3
"Lambeth 018E","E01003074",5.9,7.3
"Lambeth 019A","E01003026",4.9,6.4
"Lambeth 019B","E01003027",1.7,5.9
"Lambeth 019C","E01003028",3.8,6.7
"Lambeth 019D","E01003030",3.0,5.0
"Lambeth 019E","E01003033",4.6,5.8
"Lambeth 020A","E01003018",3.7,7.3
"Lambeth 020B","E01003171",4.6,7.6
"Lambeth 020C","E01003173",4.3,8.4
"Lambeth 020D","E01003177",4.9,7.9
"Lambeth 020E","E01003178",3.7,7.3
"Lambeth 021A","E01003021",11.7,14.2
"Lambeth 021B","E01003022",5.5,7.2
"Lambeth 021C","E01003023",3.4,7.2
"Lambeth 021D","E01003024",5.2,8.0
"Lambeth 021E","E01003025",4.9,8.2
"Lambeth 022A","E01003136",4.3,8.4
"Lambeth 022B","E01003137",5.7,8.0
"Lambeth 022C","E01003159",5.6,7.5
"Lambeth 022D","E01003160",5.3,7.3
"Lambeth 022E","E01003162",4.0,6.9
"Lambeth 023A","E01003031",4.1,7.4
"Lambeth 023B","E01003156",4.4,7.1
"Lambeth 023C","E01003157",2.8,5.1
"Lambeth 023D","E01003158",3.3,7.1
"Lambeth 023E","E01003161",4.9,6.7
"Lambeth 023F","E01003163",4.2,7.2
"Lambeth 024A","E01003132",9.0,9.5
"Lambeth 024B","E01003172",6.2,8.2
"Lambeth 024C","E01003174",6.7,7.8
"Lambeth 024D","E01003175",8.2,9.0
"Lambeth 024E","E01003179",4.8,7.0
"Lambeth 025A","E01003164",5.4,8.7
"Lambeth 025B","E01003165",5.8,7.4
"Lambeth 025C","E01003168",9.5,9.8
"Lambeth 025D","E01003169",4.5,7.8
"Lambeth 025E","E01003170",3.6,6.7
"Lambeth 026A","E01003130",4.2,6.8
"Lambeth 026B","E01003131",3.1,6.8
"Lambeth 026C","E01003135",6.9,8.2
"Lambeth 026D","E01003138",2.6,6.1
"Lambeth 026E","E01003151",7.3,7.1
"Lambeth 027A","E01003079",4.1,7.4
"Lambeth 027B","E01003080",4.2,6.7
"Lambeth 027C","E01003133",4.2,6.5
"Lambeth 027D","E01003134",5.7,8.8
"Lambeth 027E","E01003152",3.7,7.7
"Lambeth 028A","E01003064",3.7,6.4
"Lambeth 028B","E01003066",9.8,10.2
"Lambeth 028C","E01003081",4.4,8.9
"Lambeth 028D","E01003166",6.1,9.0
"Lambeth 028E","E01003167",3.9,8.1
"Lambeth 029A","E01003116",5.6,8.0
"Lambeth 029B","E01003117",4.6,8.4
"Lambeth 029C","E01003118",5.2,7.0
"Lambeth 029D","E01003153",3.6,6.4
"Lambeth 029E","E01003155",5.6,8.5
"Lambeth 030A","E01003083",8.4,7.1
"Lambeth 030B","E01003084",4.4,8.0
"Lambeth 030C","E01003085",6.0,7.4
"Lambeth 030D","E01003149",6.2,8.3
"Lambeth 030E","E01003154",6.3,8.7
"Lambeth 031A","E01003065",7.2,9.3
"Lambeth 031B","E01003068",5.2,8.6
"Lambeth 031C","E01003082",6.8,8.1
"Lambeth 031D","E01003086",8.0,9.8
"Lambeth 031E","E01003087",10.3,7.2
"Lambeth 032A","E01003113",4.4,8.0
"Lambeth 032B","E01003114",3.9,7.9
"Lambeth 032C","E01003119",5.5,7.6
"Lambeth 032D","E01003120",4.6,9.3
"Lambeth 032E","E01003148",3.9,7.5
"Lambeth 032F","E01003150",5.8,8.0
"Lambeth 033A","E01003062",4.1,9.4
"Lambeth 033B","E01003063",10.9,8.9
"Lambeth 033C","E01003067",4.4,6.6
"Lambeth 033D","E01003069",6.1,10.5
"Lambeth 033E","E01003070",10.4,9.4
"Lambeth 034A","E01003115",3.7,7.5
"Lambeth 034B","E01003141",5.1,6.8
"Lambeth 034C","E01003144",7.3,9.4
"Lambeth 034D","E01003145",5.4,7.6
"Lambeth 034E","E01003147",3.9,7.4
"Lambeth 035A","E01003139",3.7,5.7
"Lambeth 035B","E01003140",4.6,7.3
"Lambeth 035C","E01003142",3.9,6.7
"Lambeth 035D","E01003143",8.8,7.7
"Lambeth 035E","E01003146",4.9,7.6
"Lambeth 036A","E01003013",1.4,4.9
"Lambeth 036B","E01003014",6.4,11.0
"Lambeth 036C","E01003016",6.2,10.4
"Lambeth 036D","E01003017",7.3,8.8
"Lambeth 036E","E01032582",4.7,7.8
"Lewisham 001A","E01003244",4.9,6.4
"Lewisham 001B","E01003245",7.2,8.0
"Lewisham 001C","E01003247",4.5,6.4
"Lewisham 001D","E01003249",6.3,7.6
"Lewisham 001F","E01034387",3.3,5.9
"Lewisham 001G","E01034388",3.0,5.5
"Lewisham 001H","E01034389",5.6,7.5
"Lewisham 002A","E01003246",6.6,8.0
"Lewisham 002B","E01003248",5.9,9.3
"Lewisham 002C","E01003251",5.5,6.6
"Lewisham 002D","E01003252",6.9,8.4
"Lewisham 002E","E01003253",7.6,10.3
"Lewisham 003A","E01003297",6.3,6.1
"Lewisham 003B","E01003299",6.1,8.8
"Lewisham 003C","E01003301",3.9,9.4
"Lewisham 003D","E01003302",5.4,8.0
"Lewisham 003E","E01003305",5.6,7.8
"Lewisham 005A","E01003207",8.0,8.5
"Lewisham 005B","E01003209",6.2,10.1
"Lewisham 005C","E01003210",3.7,7.9
"Lewisham 005D","E01003212",4.7,8.1
"Lewisham 005E","E01003215",5.2,10.4
"Lewisham 006A","E01003338",6.0,8.8
"Lewisham 006B","E01003339",6.1,8.3
"Lewisham 006C","E01003340",4.5,9.6
"Lewisham 006D","E01003341",6.0,9.0
"Lewisham 006E","E01003343",5.4,10.0
"Lewisham 007A","E01003199",4.1,7.9
"Lewisham 007B","E01003201",7.4,9.9
"Lewisham 007C","E01003204",5.8,8.7
"Lewisham 007D","E01003205",6.8,8.3
"Lewisham 007E","E01003206",5.3,8.2
"Lewisham 008B","E01003211",4.0,8.7
"Lewisham 008C","E01003213",2.7,8.3
"Lewisham 008D","E01003214",6.8,9.7
"Lewisham 008E","E01033324",8.1,11.3
"Lewisham 008F","E01033325",1.8,5.7
"Lewisham 009A","E01003198",5.9,8.0
"Lewisham 009B","E01003200",3.9,8.6
"Lewisham 009C","E01003202",4.0,7.8
"Lewisham 009D","E01003203",5.7,9.3
"Lewisham 010A","E01003336",7.4,9.5
"Lewisham 010B","E01003337",8.2,8.4
"Lewisham 010C","E01003342",4.1,8.1
"Lewisham 010D","E01003344",5.3,9.7
"Lewisham 010E","E01003345",5.7,7.9
"Lewisham 011A","E01003273",4.1,9.2
"Lewisham 011B","E01003277",5.4,9.1
"Lewisham 011C","E01003278",4.8,10.3
"Lewisham 011D","E01003279",4.2,8.4
"Lewisham 013A","E01003282",4.5,8.9
"Lewisham 013B","E01003283",3.2,7.1
"Lewisham 013C","E01003284",5.6,6.7
"Lewisham 013D","E01003286",9.4,11.0
"Lewisham 014A","E01003272",4.4,8.6
"Lewisham 014B","E01003274",5.0,9.2
"Lewisham 014C","E01003275",9.9,9.4
"Lewisham 014D","E01003276",5.0,8.1
"Lewisham 015A","E01003225",4.0,7.0
"Lewisham 015B","E01003231",4.6,10.4
"Lewisham 015C","E01003232",3.0,8.4
"Lewisham 015D","E01003233",4.7,7.7
"Lewisham 016A","E01003280",7.1,7.9
"Lewisham 016B","E01003281",5.8,7.0
"Lewisham 016C","E01003285",2.4,8.0
"Lewisham 016D","E01003287",3.5,7.2
"Lewisham 017A","E01003292",3.9,7.7
"Lewisham 017B","E01003293",5.5,8.6
"Lewisham 017D","E01003295",8.9,10.0
"Lewisham 017E","E01033320",5.6,8.0
"Lewisham 017F","E01033322",4.8,6.6
"Lewisham 018A","E01003319",6.5,7.2
"Lewisham 018B","E01003320",5.8,7.9
"Lewisham 018C","E01003323",6.0,8.8
"Lewisham 018D","E01003325",6.1,6.7
"Lewisham 019A","E01003226",3.2,6.5
"Lewisham 019B","E01003227",4.6,7.9
"Lewisham 019C","E01003228",3.9,9.9
"Lewisham 019D","E01003229",8.1,9.4
"Lewisham 019E","E01003230",5.2,7.4
"Lewisham 020B","E01003318",9.6,9.2
"Lewisham 020C","E01003321",6.3,9.9
"Lewisham 020D","E01003322",5.6,7.3
"Lewisham 020E","E01003324",8.5,7.3
"Lewisham 020F","E01034390",6.3,8.1
"Lewisham 020G","E01034391",5.1,8.0
"Lewisham 021A","E01003254",3.1,8.8
"Lewisham 021B","E01003255",4.0,8.1
"Lewisham 021C","E01003260",4.6,8.1
"Lewisham 021D","E01003261",3.9,8.7
"Lewisham 021E","E01003262",4.8,8.2
"Lewisham 022A","E01003217",4.6,6.9
"Lewisham 022B","E01003218",4.8,7.0
"Lewisham 022C","E01003220",11.3,7.9
"Lewisham 022D","E01003222",6.1,8.7
"Lewisham 022E","E01003224",5.8,8.0
"Lewisham 023A","E01003263",7.7,9.8
"Lewisham 023B","E01003268",5.4,8.5
"Lewisham 023C","E01003269",6.9,7.9
"Lewisham 023D","E01003270",3.6,6.1
"Lewisham 023E","E01003271",4.7,9.2
"Lewisham 024A","E01003307",4.9,7.8
"Lewisham 024B","E01003308",5.6,8.7
"Lewisham 024C","E01003314",3.3,8.2
"Lewisham 024D","E01003315",5.2,9.1
"Lewisham 024E","E01003316",3.7,7.9
"Lewisham 025A","E01003216",6.5,7.4
"Lewisham 025B","E01003219",8.4,6.6
"Lewisham 025C","E01003221",7.3,8.3
"Lewisham 025D","E01003223",5.9,8.5
"Lewisham 026A","E01003346",8.6,11.1
"Lewisham 026B","E01003349",7.6,10.1
"Lewisham 026C","E01003351",8.0,8.7
"Lewisham 026D","E01003354",4.6,7.6
"Lewisham 027A","E01003309",6.7,11.2
"Lewisham 027B","E01003310",7.9,9.4
"Lewisham 027C","E01003311",5.2,8.0
"Lewisham 027D","E01003312",4.9,8.1
"Lewisham 027E","E01003313",6.0,8.4
"Lewisham 028A","E01003256",7.1,8.4
"Lewisham 028B","E01003257",5.4,10.4
"Lewisham 028C","E01003258",7.2,9.4
"Lewisham 028D","E01003259",4.6,7.7
"Lewisham 029A","E01003193",7.1,7.4
"Lewisham 029B","E01003194",7.0,10.1
"Lewisham 029C","E01003195",5.5,6.6
"Lewisham 029D","E01003196",9.0,9.2
"Lewisham 029E","E01003197",8.8,10.4
"Lewisham 030A","E01003347",8.1,9.0
"Lewisham 030B","E01003348",5.3,7.9
"Lewisham 030C","E01003350",7.0,7.8
"Lewisham 030D","E01003352",6.7,7.9
"Lewisham 030E","E01003353",4.3,7.2
"Lewisham 031A","E01003264",8.0,9.3
"Lewisham 031B","E01003265",5.7,6.9
"Lewisham 031C","E01003266",9.7,8.1
"Lewisham 031D","E01003267",8.9,9.2
"Lewisham 033A","E01003329",5.5,8.9
"Lewisham 033B","E01003330",7.3,8.5
"Lewisham 033C","E01003331",8.1,9.9
"Lewisham 033D","E01003332",6.0,9.9
"Lewisham 033E","E01003334",5.8,9.3
"Lewisham 034A","E01003189",9.0,8.7
"Lewisham 034B","E01003190",6.4,7.9
"Lewisham 034C","E01003191",7.5,8.7
"Lewisham 034D","E01003192",8.6,9.2
"Lewisham 035A","E01003326",7.9,7.4
"Lewisham 035B","E01003327",4.3,9.4
"Lewisham 035C","E01003328",6.6,10.0
"Lewisham 035D","E01003333",5.8,9.8
"Lewisham 035E","E01003335",7.3,11.2
"Lewisham 037A","E01003236",7.9,8.4
"Lewisham 037B","E01003237",7.9,8.1
"Lewisham 037C","E01003238",7.1,7.8
"Lewisham 037D","E01003239",6.6,7.9
"Lewisham 037E","E01032564",9.3,10.3
"Lewisham 038A","E01003235",7.6,9.2
"Lewisham 038B","E01003240",6.6,8.8
"Lewisham 038C","E01003241",10.6,9.9
"Lewisham 038D","E01003243",6.8,7.8
"Lewisham 038E","E01032565",9.2,9.4
"Lewisham 039A","E01003298",6.6,8.6
"Lewisham 039B","E01003300",7.7,6.8
"Lewisham 039C","E01003303",5.3,9.3
"Lewisham 039D","E01003304",5.3,8.0
"Lewisham 039E","E01032579",5.6,8.1
"Lewisham 040A","E01034392",4.6,7.9
"Lewisham 040B","E01034393",1.3,4.7
"Lewisham 040C","E01034394",1.2,5.2
"Lewisham 040D","E01034395",4.5,7.9
"Lewisham 041A","E01003288",6.9,7.9
"Lewisham 041E","E01003290",8.9,7.9
"Lewisham 041D","E01003291",11.6,9.1
"Lewisham 041B","E01033327",3.6,9.2
"Lewisham 041C","E01033341",6.9,8.9
"Merton 001A","E01003472",2.5,5.2
"Merton 001B","E01003473",2.2,5.7
"Merton 001C","E01003474",2.2,4.6
"Merton 001E","E01003478",2.5,5.3
"Merton 001F","E01034578",5.1,6.6
"Merton 001G","E01034579",4.3,6.0
"Merton 002A","E01003460",4.5,8.0
"Merton 002B","E01003462",3.9,6.8
"Merton 002C","E01003464",7.8,6.1
"Merton 002D","E01003465",3.4,6.1
"Merton 003A","E01003400",2.5,6.9
"Merton 003B","E01003454",5.2,7.0
"Merton 003C","E01003456",3.4,7.1
"Merton 003D","E01003476",4.2,5.5
"Merton 003E","E01003477",3.8,7.1
"Merton 004A","E01003401",3.5,7.0
"Merton 004B","E01003402",3.4,5.2
"Merton 004C","E01003403",5.7,7.9
"Merton 004D","E01003404",3.7,7.3
"Merton 004E","E01003461",2.0,5.9
"Merton 005B","E01003369",3.4,6.7
"Merton 005C","E01003370",4.0,7.9
"Merton 005D","E01003371",5.0,6.6
"Merton 005E","E01003455",3.5,6.1
"Merton 005F","E01034580",5.5,6.9
"Merton 005G","E01034581",5.5,5.7
"Merton 006A","E01003359",5.6,8.2
"Merton 006B","E01003360",2.3,6.2
"Merton 006C","E01003457",2.5,4.7
"Merton 006D","E01003458",2.8,6.1
"Merton 006E","E01003459",7.3,7.0
"Merton 007A","E01003394",4.1,6.5
"Merton 007B","E01003395",4.3,6.7
"Merton 007C","E01003396",4.4,7.3
"Merton 007D","E01003397",5.3,6.4
"Merton 007E","E01003398",4.8,6.5
"Merton 008A","E01003368",4.6,7.5
"Merton 008B","E01003372",4.5,8.8
"Merton 008C","E01003393",3.6,5.9
"Merton 008D","E01003406",6.7,8.2
"Merton 008E","E01003407",3.6,5.7
"Merton 009A","E01003355",2.3,6.4
"Merton 009B","E01003356",3.9,7.4
"Merton 009C","E01003358",1.7,5.9
"Merton 009D","E01003383",2.1,6.5
"Merton 009E","E01003384",1.5,5.7
"Merton 010A","E01003442",5.7,8.7
"Merton 010B","E01003443",2.9,5.6
"Merton 010C","E01003444",3.0,7.9
"Merton 010D","E01003445",4.0,7.4
"Merton 010E","E01003463",2.5,7.0
"Merton 011A","E01003380",2.5,6.8
"Merton 011B","E01003382",2.6,6.3
"Merton 011C","E01003385",2.8,6.5
"Merton 011D","E01003399",3.6,6.5
"Merton 011E","E01003423",2.8,7.7
"Merton 012A","E01003357",5.7,9.4
"Merton 012B","E01003376",6.4,8.0
"Merton 012C","E01003377",7.7,9.2
"Merton 012D","E01003408",4.4,6.3
"Merton 012E","E01003410",6.1,8.9
"Merton 013A","E01003386",4.0,6.2
"Merton 013B","E01003388",6.4,9.0
"Merton 013C","E01003389",4.1,6.7
"Merton 013D","E01003392",4.0,8.7
"Merton 013E","E01003409",7.4,7.0
"Merton 014A","E01003387",6.2,8.4
"Merton 014B","E01003391",7.5,8.5
"Merton 014C","E01003411",5.7,6.4
"Merton 014D","E01003412",6.3,7.9
"Merton 014E","E01003435",4.0,6.1
"Merton 015A","E01003361",4.1,7.5
"Merton 015B","E01003424",3.3,8.0
"Merton 015C","E01003425",3.6,7.7
"Merton 015D","E01003426",4.5,8.6
"Merton 015E","E01003428",4.6,7.3
"Merton 016A","E01003366",5.6,8.5
"Merton 016B","E01003381",2.6,5.5
"Merton 016C","E01003446",4.4,8.1
"Merton 016D","E01003447",8.5,8.1
"Merton 016E","E01003471",4.4,7.6
"Merton 017A","E01003413",4.1,7.2
"Merton 017B","E01003414",8.5,7.5
"Merton 017C","E01003415",4.6,6.6
"Merton 017D","E01003416",4.8,6.4
"Merton 017E","E01003434",5.3,6.7
"Merton 018A","E01003373",8.8,9.0
"Merton 018B","E01003378",5.1,6.7
"Merton 018C","E01003379",7.1,7.4
"Merton 018D","E01003390",5.4,6.2
"Merton 018E","E01003405",6.5,7.5
"Merton 019A","E01003429",5.6,5.8
"Merton 019B","E01003430",4.8,6.8
"Merton 019C","E01003431",6.5,8.1
"Merton 019D","E01003432",7.2,8.0
"Merton 019E","E01003433",6.2,7.0
"Merton 020A","E01003466",4.2,7.9
"Merton 020B","E01003467",5.5,7.2
"Merton 020C","E01003468",3.9,6.1
"Merton 020D","E01003469",4.2,6.8
"Merton 020E","E01003470",2.9,6.7
"Merton 021A","E01003362",4.3,8.1
"Merton 021B","E01003363",4.8,7.4
"Merton 021C","E01003364",5.0,7.9
"Merton 021D","E01003365",4.9,8.2
"Merton 021E","E01003421",5.1,7.7
"Merton 022A","E01003374",10.1,7.2
"Merton 022B","E01003375",6.6,9.3
"Merton 022C","E01003437",5.6,8.6
"Merton 022D","E01003440",6.7,8.0
"Merton 022E","E01003441",7.7,7.1
"Merton 023A","E01003427",3.6,6.7
"Merton 023B","E01003436",7.5,8.7
"Merton 023C","E01003439",5.8,7.9
"Merton 023D","E01003448",5.0,7.8
"Merton 023E","E01003453",6.0,8.4
"Merton 024A","E01003438",7.8,9.0
"Merton 024B","E01003449",4.5,7.5
"Merton 024C","E01003450",7.2,6.6
"Merton 024D","E01003451",6.2,9.4
"Merton 024E","E01003452",8.8,9.6
"Merton 025A","E01003417",4.4,7.4
"Merton 025B","E01003418",4.4,8.3
"Merton 025C","E01003419",5.0,8.1
"Merton 025D","E01003420",3.7,7.1
"Merton 025E","E01003422",6.9,7.4
"Newham 001A","E01003543",4.9,7.1
"Newham 001B","E01003544",6.1,8.1
"Newham 001C","E01003546",5.5,6.9
"Newham 001D","E01003550",5.7,7.0
"Newham 002A","E01003576",7.3,6.7
"Newham 002B","E01003581",5.8,6.3
"Newham 002C","E01003582",6.4,6.8
"Newham 002D","E01003583",6.8,7.6
"Newham 003A","E01003578",3.6,5.9
"Newham 003B","E01003584",7.7,6.4
"Newham 003C","E01003586",6.7,6.3
"Newham 003D","E01003590",8.3,7.2
"Newham 004A","E01003579",6.3,6.3
"Newham 004B","E01003585",5.4,5.1
"Newham 004C","E01003587",5.8,6.1
"Newham 004D","E01003591",6.1,6.9
"Newham 005A","E01003528",6.5,7.4
"Newham 005B","E01003575",4.5,5.8
"Newham 005C","E01003577",6.3,6.4
"Newham 005D","E01003580",5.5,6.6
"Newham 006A","E01003545",5.5,6.3
"Newham 006B","E01003548",5.3,6.8
"Newham 006C","E01003549",5.7,8.2
"Newham 006D","E01003557",6.2,7.1
"Newham 007A","E01003547",5.1,7.1
"Newham 007B","E01003555",5.3,6.7
"Newham 007C","E01003561",4.5,5.7
"Newham 007D","E01003567",4.1,5.8
"Newham 008A","E01003556",6.0,6.6
"Newham 008B","E01003558",6.2,6.4
"Newham 008C","E01003570",4.6,6.2
"Newham 008D","E01003571",5.6,5.9
"Newham 008E","E01003572",5.6,6.5
"Newham 009A","E01003551",7.3,7.4
"Newham 009B","E01003553",6.6,7.6
"Newham 009C","E01003554",5.5,6.7
"Newham 009D","E01003559",4.5,7.2
"Newham 010A","E01003529",5.3,7.1
"Newham 010B","E01003530",6.9,5.3
"Newham 010C","E01003531",6.7,6.3
"Newham 010D","E01003532",5.5,6.0
"Newham 010E","E01003534",6.1,6.2
"Newham 011A","E01003533",7.5,7.6
"Newham 011B","E01003560",6.4,5.9
"Newham 011C","E01003563",4.4,5.0
"Newham 011D","E01003588",6.4,6.5
"Newham 011E","E01003589",4.2,5.9
"Newham 012A","E01003616",5.2,6.6
"Newham 012C","E01003618",2.8,7.6
"Newham 012D","E01003619",5.6,7.1
"Newham 012E","E01034199",6.5,7.0
"Newham 012F","E01034200",2.5,5.4
"Newham 014A","E01003562",5.1,6.0
"Newham 014B","E01003564",5.7,6.1
"Newham 014C","E01003565",4.7,6.6
"Newham 014D","E01003566",6.1,7.1
"Newham 015A","E01003625",5.1,6.1
"Newham 015B","E01003626",4.8,5.8
"Newham 015C","E01003627",5.1,4.5
"Newham 015D","E01003628",4.7,5.9
"Newham 015E","E01003629",4.7,5.2
"Newham 016A","E01003552",6.2,6.6
"Newham 016B","E01003596",5.5,6.8
"Newham 016C","E01003597",7.8,6.6
"Newham 016D","E01003635",5.5,6.7
"Newham 017A","E01003568",5.2,5.4
"Newham 017B","E01003569",4.5,5.8
"Newham 017C","E01003573",4.9,6.0
"Newham 017D","E01003574",6.4,7.1
"Newham 018A","E01003520",6.5,5.4
"Newham 018B","E01003521",4.5,6.3
"Newham 018C","E01003522",5.0,5.2
"Newham 018D","E01003525",4.9,5.5
"Newham 018E","E01003526",6.4,6.5
"Newham 019A","E01003488",7.8,8.1
"Newham 019B","E01003489",5.8,7.4
"Newham 019C","E01003490",6.2,6.9
"Newham 019D","E01003524",5.3,5.3
"Newham 020A","E01003631",5.7,7.0
"Newham 020B","E01003632",4.9,5.7
"Newham 020C","E01003633",7.2,7.4
"Newham 020D","E01003634",7.3,8.7
"Newham 020E","E01003636",6.2,6.9
"Newham 021A","E01003598",6.7,7.6
"Newham 021B","E01003600",6.6,8.6
"Newham 021C","E01003630",6.7,6.6
"Newham 021D","E01003637",5.1,5.7
"Newham 022A","E01003491",7.4,7.1
"Newham 022B","E01003592",6.9,6.1
"Newham 022C","E01003599",5.1,6.2
"Newham 022E","E01034201",5.4,5.8
"Newham 022F","E01034202",4.1,4.4
"Newham 023A","E01003535",11.6,7.9
"Newham 023B","E01003536",4.2,6.6
"Newham 023C","E01003621",3.4,5.5
"Newham 023D","E01003622",6.4,5.5
"Newham 023E","E01003623",5.8,6.4
"Newham 024A","E01003523",7.4,6.1
"Newham 024B","E01003527",5.4,6.0
"Newham 024C","E01003537",5.6,5.4
"Newham 024D","E01003542",5.9,6.6
"Newham 024E","E01003624",7.6,7.0
"Newham 025A","E01003492",4.7,6.2
"Newham 025C","E01003494",5.5,5.5
"Newham 025D","E01003495",3.4,5.8
"Newham 025E","E01034203",3.5,5.5
"Newham 025F","E01034204",5.1,5.8
"Newham 026A","E01003594",5.8,6.1
"Newham 026B","E01003595",6.8,7.3
"Newham 026C","E01003602",4.3,5.2
"Newham 026D","E01003607",5.5,7.4
"Newham 027A","E01003496",6.0,6.2
"Newham 027B","E01003498",7.7,7.2
"Newham 027C","E01003500",7.3,8.1
"Newham 027D","E01003593",6.8,8.4
"Newham 028A","E01003601",7.1,7.9
"Newham 028B","E01003603",4.2,5.5
"Newham 028C","E01003605",5.6,7.9
"Newham 028D","E01003608",4.2,6.4
"Newham 029A","E01003538",7.9,6.4
"Newham 029B","E01003539",4.4,6.0
"Newham 029C","E01003540",7.0,6.3
"Newham 029D","E01003541",5.7,5.3
"Newham 030A","E01003499",7.5,7.5
"Newham 030B","E01003501",7.4,6.4
"Newham 030C","E01003502",5.1,6.5
"Newham 030D","E01003503",4.9,6.2
"Newham 031A","E01003507",6.9,6.4
"Newham 031B","E01003508",4.8,6.1
"Newham 031C","E01003509",7.8,6.9
"Newham 031D","E01003604",4.9,5.8
"Newham 032A","E01003483",9.2,6.8
"Newham 032B","E01003484",4.1,4.8
"Newham 032C","E01003516",8.0,6.5
"Newham 032D","E01003518",4.3,4.8
"Newham 032E","E01003519",6.4,5.7
"Newham 033A","E01003480",6.3,7.9
"Newham 033C","E01003486",9.7,9.4
"Newham 033D","E01003487",11.8,8.1
"Newham 033E","E01034205",3.9,6.1
"Newham 033F","E01034206",6.0,4.9
"Newham 033G","E01034207",1.8,3.1
"Newham 034A","E01003497",8.9,8.0
"Newham 034D","E01003506",8.1,7.5
