
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Brent 005B","E01000519",6.0,7.4
"Brent 005C","E01000623",4.1,4.6
"Brent 005D","E01000624",5.7,8.0
"Brent 005E","E01000629",4.4,5.8
"Brent 006A","E01000480",4.9,5.4
"Brent 006B","E01000484",9.1,7.8
"Brent 006C","E01000485",10.7,6.5
"Brent 006D","E01000486",4.3,4.9
"Brent 006E","E01000487",7.1,6.4
"Brent 007A","E01000572",4.3,4.7
"Brent 007B","E01000573",3.4,5.3
"Brent 007C","E01000574",3.4,5.0
"Brent 007D","E01000575",3.7,5.0
"Brent 007E","E01000577",5.4,6.7
"Brent 008A","E01000562",5.0,8.2
"Brent 008B","E01000563",4.6,7.9
"Brent 008C","E01000566",4.7,6.8
"Brent 008D","E01000568",4.7,7.1
"Brent 008E","E01000569",4.9,6.0
"Brent 009A","E01000479",6.6,6.3
"Brent 009B","E01000481",4.5,6.2
"Brent 009D","E01000483",6.7,7.7
"Brent 009E","E01000625",6.5,7.6
"Brent 009F","E01033931",11.0,6.9
"Brent 009G","E01033932",10.0,5.8
"Brent 010B","E01000498",5.9,6.6
"Brent 010D","E01000622",3.9,5.1
"Brent 010E","E01000626",7.8,7.2
"Brent 010G","E01033933",6.6,6.5
"Brent 010H","E01033934",7.0,5.3
"Brent 011A","E01000497",5.9,8.0
"Brent 011B","E01000499",6.0,5.7
"Brent 011C","E01000501",5.7,6.5
"Brent 011D","E01000502",5.8,6.7
"Brent 011E","E01000503",6.1,7.3
"Brent 012A","E01000570",5.5,6.7
"Brent 012B","E01000571",7.5,8.0
"Brent 012C","E01000576",4.8,6.7
"Brent 012D","E01000578",10.5,7.5
"Brent 013A","E01000564",4.3,5.2
"Brent 013B","E01000565",5.5,6.8
"Brent 013C","E01000607",3.5,6.1
"Brent 013D","E01000608",6.0,7.1
"Brent 013E","E01000613",5.2,6.7
"Brent 014A","E01000506",5.3,7.4
"Brent 014B","E01000509",6.5,7.9
"Brent 014C","E01000510",5.3,4.7
"Brent 014D","E01000511",4.1,6.0
"Brent 014E","E01000627",6.1,6.6
"Brent 014F","E01000628",6.5,6.3
"Brent 015A","E01000553",5.6,5.6
"Brent 015B","E01000554",5.4,7.5
"Brent 015C","E01000555",4.4,6.4
"Brent 015D","E01000556",4.6,6.3
"Brent 015E","E01000557",5.6,7.8
"Brent 015F","E01000558",6.8,7.4
"Brent 016A","E01000567",5.3,6.9
"Brent 016B","E01000606",4.9,5.8
"Brent 016C","E01000609",4.6,5.7
"Brent 016D","E01000611",4.1,5.3
"Brent 018A","E01000504",5.6,6.8
"Brent 018B","E01000505",6.6,6.0
"Brent 018C","E01000507",5.8,7.0
"Brent 018D","E01000512",4.4,7.0
"Brent 018E","E01000559",9.3,10.2
"Brent 019A","E01000610",8.3,5.9
"Brent 019B","E01000612",5.8,5.7
