
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Brent 004B","E01000538",3.3,1.4
"Brent 004C","E01000539",5.2,2.0
"Brent 004D","E01000540",5.6,1.7
"Brent 004E","E01000541",13.6,2.5
"Brent 005A","E01000518",11.8,4.1
"Brent 005B","E01000519",11.4,4.4
"Brent 005C","E01000623",8.1,4.4
"Brent 005D","E01000624",8.3,3.7
"Brent 005E","E01000629",12.7,4.6
"Brent 006A","E01000480",8.6,1.4
"Brent 006B","E01000484",15.7,3.3
"Brent 006C","E01000485",11.6,3.6
"Brent 006D","E01000486",6.2,2.7
"Brent 006E","E01000487",12.7,3.6
"Brent 007A","E01000572",10.8,3.7
"Brent 007B","E01000573",9.6,5.0
"Brent 007C","E01000574",8.2,10.4
"Brent 007D","E01000575",13.9,7.6
"Brent 007E","E01000577",25.4,4.3
"Brent 008A","E01000562",8.0,2.3
"Brent 008B","E01000563",3.3,3.3
"Brent 008C","E01000566",9.3,3.2
"Brent 008D","E01000568",14.2,4.7
"Brent 008E","E01000569",4.6,1.9
"Brent 009A","E01000479",5.4,2.3
"Brent 009B","E01000481",16.9,4.0
"Brent 009D","E01000483",18.9,5.8
"Brent 009E","E01000625",12.7,2.9
"Brent 009F","E01033931",18.7,4.2
"Brent 009G","E01033932",16.2,6.5
"Brent 010B","E01000498",14.0,4.7
"Brent 010D","E01000622",17.7,7.6
"Brent 010E","E01000626",16.9,3.5
"Brent 010G","E01033933",12.3,4.8
"Brent 010H","E01033934",7.7,5.4
"Brent 011A","E01000497",11.7,2.9
"Brent 011B","E01000499",14.5,3.2
"Brent 011C","E01000501",19.4,4.5
"Brent 011D","E01000502",11.7,1.7
"Brent 011E","E01000503",12.6,3.6
"Brent 012A","E01000570",12.3,5.5
"Brent 012B","E01000571",7.7,3.2
"Brent 012C","E01000576",10.0,5.2
"Brent 012D","E01000578",13.4,4.2
"Brent 013A","E01000564",15.1,4.1
"Brent 013B","E01000565",12.2,2.7
"Brent 013C","E01000607",13.0,10.6
"Brent 013D","E01000608",17.3,4.8
"Brent 013E","E01000613",19.5,3.9
"Brent 014A","E01000506",14.8,4.3
"Brent 014B","E01000509",12.3,4.4
"Brent 014C","E01000510",13.0,5.0
"Brent 014D","E01000511",12.3,5.7
"Brent 014E","E01000627",17.2,5.7
"Brent 014F","E01000628",15.0,4.1
"Brent 015A","E01000553",11.7,4.3
"Brent 015B","E01000554",11.3,2.5
"Brent 015C","E01000555",9.8,1.5
"Brent 015D","E01000556",13.8,2.8
"Brent 015E","E01000557",9.1,2.5
"Brent 015F","E01000558",9.0,2.2
"Brent 016A","E01000567",11.8,2.0
"Brent 016B","E01000606",13.0,7.7
"Brent 016C","E01000609",15.2,5.1
"Brent 016D","E01000611",18.9,5.6
"Brent 018A","E01000504",8.9,2.4
"Brent 018B","E01000505",10.2,4.9
"Brent 018C","E01000507",9.2,2.1
"Brent 018D","E01000512",9.5,1.4
"Brent 018E","E01000559",5.3,1.2
"Brent 019A","E01000610",16.9,6.1
"Brent 019B","E01000612",20.2,4.4
"Brent 019C","E01000631",15.8,7.7
"Brent 019D","E01000633",16.9,16.6
"Brent 019E","E01000634",22.1,10.6
