
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Redbridge 007F","E01003673",5.1,0.6
"Redbridge 007G","E01003674",10.5,0.9
"Redbridge 008A","E01003707",3.3,1.2
"Redbridge 008B","E01003708",10.2,1.7
"Redbridge 008C","E01003709",5.6,1.4
"Redbridge 008D","E01003710",3.8,1.2
"Redbridge 009A","E01003759",2.2,0.5
"Redbridge 009B","E01003760",6.7,2.7
"Redbridge 009C","E01003761",21.4,5.8
"Redbridge 009D","E01003762",4.6,0.6
"Redbridge 009E","E01003763",6.2,1.4
"Redbridge 009F","E01003764",6.6,0.5
"Redbridge 009G","E01003765",8.6,1.6
"Redbridge 010A","E01003705",7.1,3.0
"Redbridge 010B","E01003706",9.8,1.6
"Redbridge 010C","E01003711",8.8,1.9
"Redbridge 010D","E01003712",14.8,2.0
"Redbridge 012A","E01003646",8.5,3.5
"Redbridge 012B","E01003648",4.4,1.5
"Redbridge 012C","E01003649",8.2,1.2
"Redbridge 012D","E01003651",5.5,0.8
"Redbridge 013A","E01003639",9.3,2.4
"Redbridge 013B","E01003640",8.0,2.9
"Redbridge 013C","E01003641",11.5,3.1
"Redbridge 013D","E01003642",9.7,3.2
"Redbridge 014A","E01003774",4.4,0.2
"Redbridge 014B","E01003775",3.3,0.6
"Redbridge 014C","E01003776",5.8,1.4
"Redbridge 014D","E01003777",4.1,0.4
"Redbridge 014E","E01003778",4.0,1.0
"Redbridge 014F","E01003779",3.0,0.4
"Redbridge 014G","E01003780",2.0,0.8
"Redbridge 015A","E01003647",12.2,2.5
"Redbridge 015B","E01003650",10.3,3.1
"Redbridge 015C","E01003652",6.3,2.3
"Redbridge 015D","E01003653",17.8,3.0
"Redbridge 017A","E01003638",5.7,1.2
"Redbridge 017B","E01003643",8.0,2.4
"Redbridge 017C","E01003644",8.3,2.8
"Redbridge 017D","E01003645",14.5,2.5
"Redbridge 018A","E01003789",2.7,0.5
"Redbridge 018B","E01003794",3.3,1.5
"Redbridge 018C","E01003795",0.9,0.7
"Redbridge 018D","E01003796",3.3,0.8
"Redbridge 020A","E01003751",13.8,3.7
"Redbridge 020B","E01003753",15.7,2.7
"Redbridge 020C","E01003754",8.1,2.3
"Redbridge 020D","E01003757",16.4,3.8
"Redbridge 022A","E01003769",21.5,4.3
"Redbridge 022B","E01003770",13.2,3.1
"Redbridge 022C","E01003771",16.7,2.1
"Redbridge 022D","E01003773",8.8,3.6
"Redbridge 023A","E01003752",11.3,2.9
"Redbridge 023B","E01003755",13.0,4.7
"Redbridge 023C","E01003756",12.9,2.8
"Redbridge 023E","E01034480",22.7,6.4
"Redbridge 023F","E01034481",21.3,8.6
"Redbridge 024A","E01003766",11.7,3.8
"Redbridge 024B","E01003767",13.5,5.1
"Redbridge 024C","E01003768",19.3,4.2
"Redbridge 024D","E01003772",9.0,3.3
"Redbridge 026A","E01003781",21.1,3.2
"Redbridge 026B","E01003782",21.1,6.6
"Redbridge 026C","E01003786",9.8,3.5
"Redbridge 026D","E01003787",14.9,4.1
"Redbridge 027A","E01003790",5.6,1.8
"Redbridge 027B","E01003791",2.6,0.6
"Redbridge 027C","E01003792",4.7,1.0
"Redbridge 027D","E01003793",9.2,1.2
"Redbridge 029A","E01003783",25.1,4.9
"Redbridge 029B","E01003784",15.3,5.6
"Redbridge 029C","E01003785",22.9,6.6
"Redbridge 029D","E01003788",23.6,3.2
"Redbridge 031A","E01003737",9.8,3.8
"Redbridge 031B","E01003738",8.9,3.4
"Redbridge 031C","E01003739",13.6,3.6
"Redbridge 031D","E01003740",10.0,3.1
"Redbridge 031E","E01003741",8.9,3.0
"Redbridge 031F","E01003742",14.0,4.4
"Redbridge 031G","E01003743",13.3,4.3
"Redbridge 032B","E01003729",18.6,6.9
"Redbridge 032C","E01003730",16.7,7.6
"Redbridge 032D","E01003732",25.4,3.3
"Redbridge 032E","E01003733",19.1,6.6
"Redbridge 032F","E01034482",16.2,1.9
"Redbridge 032G","E01034483",16.3,2.4
"Redbridge 032H","E01034484",16.1,4.5
"Redbridge 033A","E01003731",14.1,6.7
"Redbridge 033B","E01003734",18.6,5.6
"Redbridge 033C","E01003735",18.7,4.5
"Redbridge 033D","E01003736",23.6,8.2
"Redbridge 034A","E01003713",12.2,4.8
"Redbridge 034B","E01003714",17.0,4.7
"Redbridge 034C","E01003715",12.0,4.9
"Redbridge 034D","E01003716",9.4,3.0
"Redbridge 034E","E01003718",23.2,2.6
"Redbridge 034F","E01003719",16.3,3.7
"Redbridge 034G","E01032581",14.5,2.6
"Redbridge 035A","E01003690",16.6,1.3
"Redbridge 035B","E01003691",12.9,4.1
"Redbridge 035C","E01003692",9.2,2.9
"Redbridge 035D","E01003693",6.5,3.6
"Redbridge 035E","E01003694",5.4,2.2
"Redbridge 035F","E01003695",17.6,4.0
"Redbridge 035G","E01003696",10.6,2.5
"Redbridge 035H","E01003697",7.7,1.8
"Redbridge 036A","E01003675",10.2,3.4
"Redbridge 036B","E01003676",10.2,3.6
"Redbridge 036C","E01003677",6.5,2.7
"Redbridge 036D","E01003678",6.7,2.3
"Redbridge 036E","E01003679",6.0,1.2
"Redbridge 036F","E01003680",7.3,1.9
"Redbridge 036G","E01003681",10.2,3.8
"Redbridge 036H","E01003682",5.7,2.3
"Redbridge 037A","E01003663",5.2,2.0
"Redbridge 037B","E01003664",7.5,1.6
"Redbridge 037E","E01003665",4.1,2.1
"Redbridge 037C","E01033590",14.8,2.2
"Redbridge 037D","E01033592",12.5,4.2
"Redbridge 038A","E01003661",10.6,2.6
"Redbridge 038C","E01003662",13.0,2.8
"Redbridge 038B","E01003666",15.7,2.1
"Redbridge 039C","E01003689",18.0,3.6
"Redbridge 039B","E01033589",28.7,3.7
"Redbridge 039A","E01033591",19.1,4.4
"Redbridge 040C","E01003683",15.1,6.8
"Redbridge 040E","E01003684",13.3,6.0
"Redbridge 040D","E01003685",14.5,5.3
"Redbridge 040A","E01003686",16.6,6.2
"Redbridge 040B","E01003688",21.8,6.7
"Richmond upon Thames 001A","E01003797",0.6,0.0
"Richmond upon Thames 001B","E01003798",2.1,0.6
"Richmond upon Thames 001C","E01003799",1.6,0.2
"Richmond upon Thames 001D","E01003800",3.8,0.5
"Richmond upon Thames 001E","E01003801",1.9,0.2
"Richmond upon Thames 001F","E01003802",3.8,0.5
"Richmond upon Thames 001G","E01003803",7.6,2.6
"Richmond upon Thames 002A","E01003846",1.3,0.5
"Richmond upon Thames 002B","E01003847",3.5,0.1
"Richmond upon Thames 002C","E01003849",1.6,0.3
"Richmond upon Thames 002D","E01003851",1.5,0.2
"Richmond upon Thames 002E","E01003860",2.7,0.4
"Richmond upon Thames 002F","E01003864",2.6,0.2
"Richmond upon Thames 003A","E01003852",3.2,0.8
"Richmond upon Thames 003B","E01003853",3.4,0.5
"Richmond upon Thames 003C","E01003854",3.1,0.6
"Richmond upon Thames 003D","E01003855",6.3,0.7
"Richmond upon Thames 003E","E01003856",5.5,0.3
"Richmond upon Thames 003F","E01003857",2.4,0.5
"Richmond upon Thames 003G","E01003858",0.8,0.5
"Richmond upon Thames 004A","E01003848",3.7,1.1
"Richmond upon Thames 004C","E01003861",3.2,0.0
"Richmond upon Thames 004D","E01003862",6.9,0.2
"Richmond upon Thames 004E","E01003863",3.5,0.8
"Richmond upon Thames 004F","E01003865",4.2,0.8
"Richmond upon Thames 004G","E01033570",5.4,0.4
"Richmond upon Thames 004H","E01033571",3.5,1.3
"Richmond upon Thames 005A","E01003804",3.1,0.1
"Richmond upon Thames 005B","E01003807",3.9,0.7
"Richmond upon Thames 005C","E01003808",1.8,0.3
"Richmond upon Thames 005D","E01003809",0.9,0.2
"Richmond upon Thames 005E","E01003859",1.8,0.0
"Richmond upon Thames 006A","E01003873",2.9,0.0
"Richmond upon Thames 006B","E01003874",1.7,0.3
"Richmond upon Thames 006C","E01003875",4.8,0.3
"Richmond upon Thames 006D","E01003878",4.6,0.6
"Richmond upon Thames 007A","E01003866",1.5,0.1
"Richmond upon Thames 007B","E01003868",3.1,0.3
"Richmond upon Thames 007C","E01003871",4.3,0.1
"Richmond upon Thames 007D","E01003872",3.7,0.4
"Richmond upon Thames 008A","E01003821",3.5,0.5
"Richmond upon Thames 008B","E01003876",3.9,0.2
"Richmond upon Thames 008C","E01003877",1.5,0.3
"Richmond upon Thames 008D","E01003879",2.3,0.0
"Richmond upon Thames 009A","E01003892",1.9,0.8
"Richmond upon Thames 009B","E01003893",2.8,0.0
"Richmond upon Thames 009C","E01003894",3.7,0.1
"Richmond upon Thames 009D","E01003895",3.3,0.7
"Richmond upon Thames 010A","E01003905",2.6,0.4
"Richmond upon Thames 010B","E01003906",4.9,0.8
"Richmond upon Thames 010C","E01003907",5.9,0.5
"Richmond upon Thames 010D","E01003908",2.2,0.9
"Richmond upon Thames 010E","E01003909",5.4,1.3
"Richmond upon Thames 011A","E01003867",2.7,0.8
"Richmond upon Thames 011B","E01003869",2.6,0.1
"Richmond upon Thames 011C","E01003870",2.8,0.1
"Richmond upon Thames 011D","E01003910",1.5,0.3
"Richmond upon Thames 012A","E01003805",0.5,0.0
"Richmond upon Thames 012B","E01003806",1.4,0.4
"Richmond upon Thames 012C","E01003816",2.3,0.8
"Richmond upon Thames 012D","E01003817",4.4,0.7
"Richmond upon Thames 013A","E01003840",8.4,3.1
"Richmond upon Thames 013B","E01003841",13.9,2.1
"Richmond upon Thames 013C","E01003842",6.1,0.8
"Richmond upon Thames 013D","E01003843",9.3,1.9
"Richmond upon Thames 013E","E01003844",2.9,0.4
"Richmond upon Thames 013F","E01003845",1.6,0.6
"Richmond upon Thames 014A","E01003882",2.7,0.2
"Richmond upon Thames 014B","E01003883",1.8,0.0
"Richmond upon Thames 014C","E01003896",3.3,0.5
"Richmond upon Thames 014D","E01003897",5.1,0.5
"Richmond upon Thames 015A","E01003898",3.4,0.3
"Richmond upon Thames 015B","E01003899",4.0,0.3
"Richmond upon Thames 015C","E01003900",6.6,1.5
"Richmond upon Thames 015D","E01003901",2.5,0.0
"Richmond upon Thames 015E","E01003902",3.2,0.8
"Richmond upon Thames 015F","E01003903",4.8,1.4
"Richmond upon Thames 015G","E01003904",3.1,0.3
"Richmond upon Thames 016A","E01003880",1.9,0.3
"Richmond upon Thames 016B","E01003881",1.9,0.2
"Richmond upon Thames 016C","E01003884",2.7,0.3
"Richmond upon Thames 016D","E01003885",3.1,0.0
"Richmond upon Thames 017A","E01003818",3.8,0.5
"Richmond upon Thames 017B","E01003819",6.7,1.1
"Richmond upon Thames 017C","E01003820",3.0,0.7
"Richmond upon Thames 018A","E01003811",1.4,0.4
"Richmond upon Thames 018B","E01003812",2.5,0.5
"Richmond upon Thames 018C","E01003890",2.4,0.4
"Richmond upon Thames 018D","E01003891",2.0,0.1
"Richmond upon Thames 019A","E01003810",2.1,0.3
"Richmond upon Thames 019B","E01003813",1.6,0.2
"Richmond upon Thames 019C","E01003814",2.3,0.8
"Richmond upon Thames 019D","E01003815",3.7,0.5
"Richmond upon Thames 020A","E01003828",1.9,0.3
"Richmond upon Thames 020B","E01003829",6.3,0.7
"Richmond upon Thames 020C","E01003830",3.7,0.5
"Richmond upon Thames 020D","E01003831",5.1,0.7
"Richmond upon Thames 020E","E01003832",7.8,1.5
"Richmond upon Thames 020F","E01003833",6.0,1.1
"Richmond upon Thames 021A","E01003886",2.7,0.3
"Richmond upon Thames 021B","E01003887",1.1,0.2
"Richmond upon Thames 021C","E01003888",3.6,0.4
"Richmond upon Thames 021D","E01003889",2.7,0.7
"Richmond upon Thames 022A","E01003834",4.7,0.0
"Richmond upon Thames 022B","E01003835",1.0,0.5
"Richmond upon Thames 022C","E01003836",3.3,0.2
"Richmond upon Thames 022D","E01003837",3.0,0.2
"Richmond upon Thames 022E","E01003838",4.4,0.0
"Richmond upon Thames 022F","E01003839",4.9,0.3
"Richmond upon Thames 023A","E01003822",1.0,0.4
"Richmond upon Thames 023B","E01003823",2.1,0.0
"Richmond upon Thames 023C","E01003824",1.9,0.2
"Richmond upon Thames 023D","E01003825",2.5,0.2
"Richmond upon Thames 023E","E01003826",7.4,1.0
"Richmond upon Thames 023F","E01003827",3.9,0.3
"Southwark 001A","E01004029",7.4,0.4
"Southwark 001B","E01004032",4.1,0.6
"Southwark 001C","E01004053",4.2,0.3
"Southwark 001D","E01004054",4.4,0.4
"Southwark 001E","E01004055",9.1,2.3
"Southwark 002B","E01003929",4.6,1.3
"Southwark 002C","E01003934",3.8,0.5
"Southwark 002D","E01003935",8.6,1.2
"Southwark 002E","E01003939",8.7,0.9
"Southwark 002F","E01033867",8.1,1.2
"Southwark 002G","E01033868",3.0,0.3
"Southwark 004A","E01003975",11.3,2.7
"Southwark 004D","E01004023",12.5,1.4
"Southwark 004E","E01004028",10.6,1.5
"Southwark 004F","E01033869",9.6,1.6
"Southwark 004G","E01033870",7.1,2.1
"Southwark 004H","E01033871",7.9,1.5
"Southwark 004I","E01033872",8.3,1.8
"Southwark 006A","E01003938",14.1,3.7
"Southwark 006B","E01003940",12.7,5.1
"Southwark 006C","E01003941",8.5,1.1
"Southwark 006D","E01003942",14.8,5.3
"Southwark 006E","E01003979",9.8,2.8
"Southwark 006F","E01003981",6.9,1.1
"Southwark 007A","E01004030",6.3,2.2
"Southwark 007B","E01004031",7.2,2.4
"Southwark 007C","E01004033",9.8,2.2
"Southwark 007D","E01004034",14.5,2.0
"Southwark 007E","E01004036",18.1,3.7
"Southwark 008A","E01004056",6.7,1.0
"Southwark 008B","E01004057",7.4,0.8
"Southwark 008C","E01004058",5.8,0.6
"Southwark 008D","E01004059",5.4,1.0
"Southwark 008E","E01004060",8.9,1.9
"Southwark 009A","E01003936",4.1,0.2
"Southwark 009B","E01003937",7.3,1.4
"Southwark 009C","E01003943",16.0,4.5
"Southwark 009G","E01033873",15.3,3.3
"Southwark 009H","E01033874",8.5,0.3
"Southwark 010A","E01003977",12.4,3.3
"Southwark 010B","E01004037",15.6,3.3
"Southwark 010C","E01004038",12.2,2.6
"Southwark 010D","E01004042",9.8,1.8
"Southwark 010E","E01004043",8.6,1.5
"Southwark 011A","E01003986",11.3,5.5
"Southwark 011B","E01003987",10.8,2.8
"Southwark 011C","E01004024",16.0,3.2
"Southwark 011D","E01004035",12.8,2.3
"Southwark 012A","E01003960",10.3,2.9
"Southwark 012B","E01003961",16.6,3.7
"Southwark 012E","E01003994",8.5,2.4
"Southwark 012G","E01033875",8.3,1.3
"Southwark 012H","E01033876",4.6,0.5
"Southwark 012I","E01033877",9.2,1.8
"Southwark 013A","E01003980",13.5,2.8
"Southwark 013B","E01004039",12.5,2.2
"Southwark 013C","E01004040",16.4,4.2
"Southwark 013D","E01004041",13.4,4.2
"Southwark 013E","E01004044",16.9,3.4
"Southwark 014A","E01003992",12.7,2.6
"Southwark 014B","E01003995",10.6,2.3
"Southwark 014D","E01003998",8.0,1.1
"Southwark 014E","E01003999",10.4,4.5
"Southwark 014F","E01032639",7.4,1.0
"Southwark 014G","E01032719",10.1,2.5
"Southwark 015B","E01003966",18.6,5.3
"Southwark 015D","E01003971",15.5,5.5
"Southwark 015F","E01033878",14.3,5.2
"Southwark 015G","E01033879",21.4,7.2
"Southwark 015H","E01033880",9.2,17.3
"Southwark 016A","E01003963",17.6,4.8
"Southwark 016D","E01003972",17.2,4.4
"Southwark 016E","E01003973",12.3,3.1
"Southwark 016F","E01033881",15.7,4.9
"Southwark 017A","E01003923",9.1,2.5
"Southwark 017B","E01003969",11.0,5.9
"Southwark 017C","E01003991",11.5,2.1
"Southwark 017D","E01003993",15.2,5.1
"Southwark 017E","E01003997",11.4,2.6
"Southwark 018A","E01003983",17.0,4.2
"Southwark 018B","E01003988",13.1,4.7
"Southwark 018C","E01003989",15.1,4.2
"Southwark 018D","E01003990",16.8,4.6
"Southwark 018E","E01004007",15.1,4.1
"Southwark 019A","E01003912",20.2,5.1
"Southwark 019B","E01004011",16.2,4.4
"Southwark 019C","E01004012",12.4,6.5
"Southwark 019D","E01004013",15.1,5.0
"Southwark 019E","E01004014",16.4,6.7
"Southwark 020A","E01003911",15.2,5.2
"Southwark 020B","E01003916",8.8,4.7
"Southwark 020C","E01003917",10.9,2.3
"Southwark 020D","E01003918",11.3,2.8
"Southwark 020E","E01003925",10.8,3.2
"Southwark 021A","E01003919",7.2,1.9
"Southwark 021B","E01003920",13.3,4.9
"Southwark 021C","E01003921",8.5,1.7
"Southwark 021D","E01003922",12.8,2.9
"Southwark 021E","E01003924",17.8,7.2
"Southwark 021F","E01003926",9.9,2.3
"Southwark 022B","E01004008",15.1,3.6
"Southwark 022D","E01004010",15.3,4.4
"Southwark 022E","E01004067",12.7,3.5
"Southwark 022G","E01033882",10.5,4.0
"Southwark 022H","E01033883",11.4,2.6
"Southwark 023A","E01003984",10.3,2.6
"Southwark 023B","E01004003",13.9,4.0
"Southwark 023C","E01004004",11.2,3.9
"Southwark 023D","E01004005",13.5,4.1
"Southwark 023E","E01004006",7.2,2.0
"Southwark 024A","E01003913",6.5,2.7
"Southwark 024B","E01003914",7.0,1.8
"Southwark 024C","E01003915",16.0,3.1
"Southwark 024D","E01004050",3.8,0.8
"Southwark 024E","E01004052",5.0,0.8
"Southwark 025A","E01004061",4.8,0.8
"Southwark 025B","E01004062",11.3,1.6
"Southwark 025C","E01004063",4.4,0.9
"Southwark 025D","E01004065",4.9,0.8
"Southwark 025E","E01004066",13.3,1.6
"Southwark 026A","E01004000",7.7,2.3
"Southwark 026B","E01004001",12.4,2.4
"Southwark 026C","E01004019",8.8,2.6
"Southwark 026D","E01004064",11.5,2.0
"Southwark 026E","E01004068",10.6,3.1
"Southwark 027A","E01004045",15.1,3.9
"Southwark 027B","E01004047",13.0,6.8
"Southwark 027C","E01004048",7.1,1.6
"Southwark 027D","E01004049",15.5,2.9
"Southwark 027E","E01004051",4.1,1.0
"Southwark 028A","E01003953",3.3,0.6
"Southwark 028B","E01003955",4.1,0.4
"Southwark 028C","E01004015",4.9,0.8
"Southwark 028D","E01004021",4.8,0.9
"Southwark 028E","E01004046",5.6,0.9
"Southwark 029A","E01004002",5.6,0.9
"Southwark 029B","E01004016",6.8,1.4
"Southwark 029C","E01004017",5.9,0.6
"Southwark 029D","E01004020",14.9,2.3
"Southwark 030A","E01003952",4.8,1.5
"Southwark 030B","E01003954",2.6,1.1
"Southwark 030C","E01003956",3.4,2.5
"Southwark 030D","E01004071",7.1,0.9
"Southwark 030E","E01004072",2.9,0.5
"Southwark 031A","E01004069",1.0,0.0
"Southwark 031B","E01004070",5.1,1.1
"Southwark 031C","E01004073",4.1,0.6
"Southwark 031D","E01004074",2.3,0.2
"Southwark 031E","E01004075",2.1,0.5
"Southwark 032A","E01003949",5.8,1.0
"Southwark 032B","E01003950",10.6,3.0
"Southwark 032C","E01003957",3.7,0.3
"Southwark 032D","E01003958",4.8,1.3
"Southwark 032E","E01004018",4.1,0.9
"Southwark 033A","E01003945",7.3,0.8
"Southwark 033B","E01003946",5.4,0.7
"Southwark 033C","E01003947",18.4,3.2
"Southwark 033D","E01003948",7.4,0.9
"Southwark 033E","E01003951",3.3,0.9
"Southwark 034A","E01003930",8.3,0.9
"Southwark 034B","E01003932",12.8,2.8
"Southwark 034C","E01003933",4.0,1.4
"Southwark 034D","E01032583",10.6,2.1
"Southwark 034E","E01032584",9.2,2.7
"Southwark 035E","E01032637",2.3,0.0
"Southwark 035D","E01032638",2.2,0.8
"Southwark 035B","E01032640",2.0,0.0
"Southwark 035C","E01032834",2.1,0.0
"Southwark 035A","E01033884",4.9,0.7
"Southwark 036D","E01003976",10.6,1.3
"Southwark 036B","E01032646",3.3,1.2
"Southwark 036C","E01032803",5.7,1.1
"Southwark 036A","E01033885",9.9,2.4
"Sutton 001A","E01004125",10.7,1.0
"Sutton 001B","E01004183",11.6,1.3
"Sutton 001C","E01004184",11.3,1.2
"Sutton 001D","E01004185",11.3,1.4
"Sutton 001E","E01004189",10.7,1.7
"Sutton 002A","E01004123",12.2,2.9
"Sutton 002B","E01004124",11.5,1.6
"Sutton 002C","E01004126",10.6,1.9
"Sutton 002D","E01004128",8.0,0.8
"Sutton 002E","E01004129",14.0,2.2
"Sutton 003A","E01004130",3.8,1.1
"Sutton 003B","E01004131",5.2,1.2
"Sutton 003C","E01004134",7.5,1.3
"Sutton 003D","E01004135",3.5,1.6
"Sutton 003E","E01004136",3.4,0.5
"Sutton 004A","E01004164",3.4,0.5
"Sutton 004B","E01004166",4.6,0.0
"Sutton 004C","E01004169",9.0,1.0
"Sutton 004D","E01004186",8.4,0.5
"Sutton 004F","E01034153",7.8,1.0
"Sutton 004G","E01034154",6.3,0.8
"Sutton 005A","E01004127",8.3,1.8
"Sutton 005B","E01004163",4.4,0.3
"Sutton 005C","E01004165",8.2,1.0
"Sutton 005D","E01004167",10.4,1.2
"Sutton 005E","E01004187",6.9,0.6
"Sutton 006A","E01004117",1.7,0.6
"Sutton 006B","E01004121",3.8,0.2
"Sutton 006C","E01004192",4.3,0.4
"Sutton 006D","E01004193",6.1,0.6
"Sutton 006E","E01004195",5.4,0.3
"Sutton 007A","E01004144",4.8,0.8
"Sutton 007B","E01004145",5.0,0.5
"Sutton 007C","E01004146",7.5,0.8
"Sutton 007D","E01004147",2.9,0.5
"Sutton 008A","E01004116",1.4,0.8
"Sutton 008B","E01004122",1.3,0.6
"Sutton 008C","E01004190",2.8,0.2
"Sutton 008D","E01004191",4.6,1.3
"Sutton 008E","E01004194",5.2,0.6
"Sutton 008F","E01004196",3.8,0.0
"Sutton 009A","E01004115",3.6,0.6
"Sutton 009B","E01004118",5.3,0.9
"Sutton 009C","E01004119",4.2,0.2
"Sutton 009D","E01004132",2.9,0.8
"Sutton 009E","E01004133",3.9,0.4
"Sutton 010A","E01004171",2.6,0.3
"Sutton 010B","E01004172",11.1,1.2
"Sutton 010C","E01004173",2.9,1.0
"Sutton 010D","E01004175",5.7,0.9
"Sutton 010E","E01004176",6.0,1.0
"Sutton 011A","E01004076",6.0,0.5
"Sutton 011B","E01004077",6.1,0.5
"Sutton 011C","E01004078",7.0,0.4
"Sutton 011D","E01004079",2.0,0.4
"Sutton 011E","E01004080",1.4,1.0
"Sutton 011F","E01004081",4.6,0.2
"Sutton 011G","E01004082",4.2,0.2
"Sutton 012A","E01004137",8.3,1.0
"Sutton 012B","E01004140",15.8,1.6
"Sutton 012C","E01004141",15.3,1.7
"Sutton 012E","E01004149",8.0,1.0
"Sutton 012F","E01034155",13.7,0.9
"Sutton 012G","E01034156",10.7,1.2
"Sutton 013A","E01004101",3.5,0.7
"Sutton 013B","E01004103",6.7,0.7
"Sutton 013C","E01004138",9.8,0.7
"Sutton 013D","E01004139",7.1,2.4
"Sutton 013E","E01004168",4.0,0.5
"Sutton 014A","E01004143",4.5,1.0
"Sutton 014B","E01004148",8.7,0.7
"Sutton 014C","E01004159",4.1,0.7
"Sutton 014D","E01004160",6.2,0.6
"Sutton 014E","E01004161",3.2,0.3
"Sutton 015A","E01004097",4.2,0.3
"Sutton 015B","E01004098",3.3,0.2
"Sutton 015C","E01004099",5.8,0.3
"Sutton 015D","E01004100",4.2,0.0
"Sutton 015E","E01004102",2.8,0.7
"Sutton 016A","E01004110",4.6,0.8
"Sutton 016B","E01004111",2.1,0.6
"Sutton 016C","E01004112",2.1,0.3
"Sutton 016D","E01004120",2.6,0.0
"Sutton 016E","E01004157",1.6,0.7
"Sutton 017A","E01004087",1.3,0.2
"Sutton 017B","E01004170",7.0,0.5
"Sutton 017C","E01004174",5.4,0.4
"Sutton 017D","E01004178",8.1,1.0
"Sutton 017E","E01004179",2.0,0.7
"Sutton 018A","E01004152",9.1,0.6
"Sutton 018B","E01004155",7.6,0.7
"Sutton 018C","E01004156",10.0,0.5
"Sutton 018D","E01004158",4.5,0.6
"Sutton 018E","E01004162",12.0,1.5
"Sutton 019A","E01004083",10.7,1.6
"Sutton 019B","E01004086",8.0,1.2
"Sutton 019C","E01004088",13.9,2.0
"Sutton 019D","E01004089",11.6,0.7
"Sutton 019E","E01004182",8.8,0.9
"Sutton 020A","E01004104",1.3,0.2
"Sutton 020B","E01004107",5.9,0.5
"Sutton 020C","E01004177",7.1,0.0
"Sutton 020D","E01004180",1.6,0.3
"Sutton 020E","E01004181",7.1,0.1
"Sutton 021A","E01004090",15.5,2.5
"Sutton 021B","E01004096",9.0,0.9
"Sutton 021C","E01004150",8.3,1.1
"Sutton 021D","E01004151",9.7,0.2
"Sutton 021E","E01004153",9.3,0.4
"Sutton 022A","E01004091",0.4,0.0
"Sutton 022B","E01004092",2.7,0.3
"Sutton 022C","E01004105",3.8,0.0
"Sutton 022D","E01004106",0.9,0.0
"Sutton 022E","E01004154",3.5,0.7
"Sutton 024A","E01004084",2.0,0.4
"Sutton 024B","E01004085",1.7,0.5
"Sutton 024C","E01004108",2.0,0.3
"Sutton 024D","E01004109",5.8,1.1
"Sutton 025A","E01004093",3.4,0.5
"Sutton 025B","E01004094",4.8,0.5
"Sutton 025C","E01004095",3.0,0.0
"Sutton 025D","E01004114",1.9,0.0
"Sutton 025E","E01032623",2.1,0.0
"Tower Hamlets 001A","E01004222",12.9,2.3
"Tower Hamlets 001B","E01004223",11.0,3.6
"Tower Hamlets 001D","E01004226",14.2,3.9
"Tower Hamlets 001E","E01035657",2.8,0.8
"Tower Hamlets 001F","E01035658",3.7,0.7
"Tower Hamlets 001G","E01035659",11.2,2.7
"Tower Hamlets 002B","E01004198",13.3,5.5
"Tower Hamlets 002C","E01004199",15.7,4.8
"Tower Hamlets 002D","E01004201",7.4,4.4
"Tower Hamlets 002E","E01035660",13.2,3.1
"Tower Hamlets 002F","E01035661",10.6,3.6
"Tower Hamlets 003A","E01004228",8.3,1.6
"Tower Hamlets 003B","E01004230",10.0,2.4
"Tower Hamlets 003C","E01004232",5.8,3.5
"Tower Hamlets 003D","E01004233",11.9,4.3
"Tower Hamlets 003E","E01004234",6.6,6.1
"Tower Hamlets 004C","E01004229",14.7,3.5
"Tower Hamlets 004D","E01004231",15.1,5.4
"Tower Hamlets 004E","E01032764",9.8,1.3
"Tower Hamlets 004F","E01032765",10.0,2.2
"Tower Hamlets 004G","E01032784",10.6,1.5
"Tower Hamlets 004H","E01035662",3.6,0.2
"Tower Hamlets 004I","E01035663",9.3,1.2
"Tower Hamlets 005A","E01004200",4.9,3.1
"Tower Hamlets 005B","E01004202",11.2,2.8
"Tower Hamlets 005C","E01004203",12.4,4.3
"Tower Hamlets 005D","E01004204",15.0,4.4
"Tower Hamlets 006A","E01004311",12.6,4.0
"Tower Hamlets 006C","E01004315",9.6,2.4
"Tower Hamlets 006E","E01035664",11.3,2.2
"Tower Hamlets 007A","E01004259",10.5,2.4
"Tower Hamlets 007B","E01004260",17.9,6.5
"Tower Hamlets 007C","E01004263",15.2,3.9
"Tower Hamlets 007D","E01004266",11.1,3.1
"Tower Hamlets 008A","E01004235",22.7,5.2
"Tower Hamlets 008B","E01004236",19.8,5.9
"Tower Hamlets 008C","E01004237",17.1,3.7
"Tower Hamlets 008E","E01004239",15.3,8.5
"Tower Hamlets 008F","E01035665",8.6,1.0
"Tower Hamlets 008G","E01035666",13.2,3.5
"Tower Hamlets 008H","E01035667",18.2,5.8
"Tower Hamlets 009A","E01004312",17.5,5.0
"Tower Hamlets 009B","E01004313",15.8,5.3
"Tower Hamlets 009C","E01004316",10.7,1.8
"Tower Hamlets 009E","E01035668",6.7,2.8
"Tower Hamlets 009F","E01035669",8.6,1.1
"Tower Hamlets 010C","E01004264",17.0,12.7
"Tower Hamlets 010E","E01032785",10.3,2.2
