
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Brent 031B","E01000524",1014,47
"Brent 031C","E01000525",825,28
"Brent 031E","E01000533",888,32
"Brent 031F","E01000535",1022,32
"Brent 031G","E01033455",502,17
"Brent 031H","E01033485",758,25
"Brent 032A","E01000579",852,12
"Brent 032B","E01000580",989,20
"Brent 032C","E01000582",916,8
"Brent 032D","E01000583",1082,27
"Brent 032E","E01000586",1342,57
"Brent 033A","E01000530",923,22
"Brent 033B","E01000531",846,19
"Brent 033C","E01000532",820,13
"Brent 033D","E01000534",913,23
"Brent 033E","E01000584",787,11
"Brent 033F","E01000585",824,23
"Brent 034A","E01000544",845,31
"Brent 034B","E01000550",881,49
"Brent 034C","E01000551",1268,55
"Brent 034D","E01000552",623,18
"Brent 035A","E01033457",1026,23
"Brent 035B","E01033940",918,165
"Brent 035C","E01033941",787,31
"Brent 035D","E01033942",824,62
"Brent 036A","E01000615",1104,208
"Brent 036B","E01000617",1091,53
"Brent 036D","E01000618",785,24
"Brent 036C","E01000619",746,20
"Bromley 001A","E01000779",646,11
"Bromley 001B","E01000780",741,16
"Bromley 001C","E01000781",683,12
"Bromley 001D","E01000782",674,5
"Bromley 001E","E01000783",724,15
"Bromley 001F","E01000785",701,22
"Bromley 002A","E01000689",668,12
"Bromley 002B","E01000690",651,11
"Bromley 002C","E01000691",771,12
"Bromley 002D","E01000692",817,13
"Bromley 002E","E01000784",774,12
"Bromley 004A","E01000799",951,19
"Bromley 004B","E01000802",1038,20
"Bromley 004C","E01000803",875,7
"Bromley 004D","E01000804",712,19
"Bromley 004E","E01000805",898,19
"Bromley 005B","E01000741",1138,6
"Bromley 005C","E01000742",1236,20
"Bromley 005D","E01000745",1075,24
"Bromley 005E","E01000746",1164,15
"Bromley 005F","E01034383",741,18
"Bromley 005G","E01034384",781,16
"Bromley 006A","E01000709",713,11
