
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Bromley 006B","E01000710",1410,18
"Bromley 006C","E01000711",1092,13
"Bromley 006D","E01000714",1218,25
"Bromley 006E","E01000718",1005,31
"Bromley 007A","E01000645",709,10
"Bromley 007B","E01000649",975,21
"Bromley 007C","E01000694",1053,12
"Bromley 007D","E01000695",720,10
"Bromley 007E","E01000696",706,16
"Bromley 007F","E01000697",958,14
"Bromley 008A","E01000674",887,49
"Bromley 008B","E01000676",1048,33
"Bromley 008C","E01000820",741,14
"Bromley 008D","E01000822",804,16
"Bromley 008E","E01000823",890,14
"Bromley 008F","E01000824",768,16
"Bromley 008G","E01000825",855,11
"Bromley 009A","E01000743",839,16
"Bromley 009B","E01000744",673,17
"Bromley 009C","E01000796",676,31
"Bromley 009D","E01000798",750,24
"Bromley 009E","E01000800",922,23
"Bromley 009F","E01000806",871,26
"Bromley 010A","E01000693",556,10
"Bromley 010B","E01000698",522,13
"Bromley 010C","E01000736",730,19
"Bromley 010D","E01000737",632,16
"Bromley 011A","E01000672",838,21
"Bromley 011B","E01000673",856,33
"Bromley 011C","E01000716",745,10
"Bromley 011D","E01000717",919,13
"Bromley 011E","E01000828",816,6
"Bromley 012A","E01000712",997,22
"Bromley 012B","E01000713",1026,18
"Bromley 012C","E01000715",939,7
"Bromley 012D","E01000770",637,16
"Bromley 012E","E01000772",698,14
"Bromley 013A","E01000700",816,12
"Bromley 013B","E01000702",842,11
"Bromley 013C","E01000703",890,8
"Bromley 013D","E01000706",721,5
"Bromley 013E","E01000797",829,10
"Bromley 014A","E01000729",834,23
"Bromley 014B","E01000730",750,19
"Bromley 014C","E01000735",676,15
"Bromley 014D","E01000738",812,13
"Bromley 014E","E01000739",667,8
"Bromley 015A","E01000699",821,13
"Bromley 015B","E01000701",789,17
"Bromley 015C","E01000704",775,15
"Bromley 015D","E01000705",700,21
"Bromley 015E","E01000801",750,20
"Bromley 016A","E01000646",880,16
"Bromley 016B","E01000647",888,13
"Bromley 016C","E01000648",964,21
"Bromley 016D","E01000653",645,9
"Bromley 016E","E01000678",954,22
"Bromley 018A","E01000670",1003,21
"Bromley 018C","E01000677",1048,17
"Bromley 018D","E01000762",874,14
"Bromley 018E","E01000829",949,6
"Bromley 018F","E01034385",718,26
"Bromley 018G","E01034386",810,15
"Bromley 019A","E01000719",969,27
"Bromley 019B","E01000720",785,17
"Bromley 019C","E01000721",669,19
"Bromley 019D","E01000724",694,35
"Bromley 019E","E01000728",708,12
"Bromley 020A","E01000651",788,15
"Bromley 020B","E01000668",1184,15
"Bromley 020C","E01000669",947,24
"Bromley 020D","E01000671",1183,16
"Bromley 020E","E01000679",961,19
"Bromley 021A","E01000826",739,9
"Bromley 021B","E01000827",799,12
"Bromley 021C","E01000830",709,17
"Bromley 021D","E01000831",762,14
"Bromley 021E","E01000833",698,13
"Bromley 022A","E01000650",762,11
"Bromley 022B","E01000652",838,8
"Bromley 022C","E01000807",765,19
"Bromley 022D","E01000809",717,9
"Bromley 023A","E01000722",924,17
"Bromley 023B","E01000725",805,17
"Bromley 023C","E01000731",624,19
"Bromley 023D","E01000732",736,11
"Bromley 023E","E01000733",810,19
"Bromley 024A","E01000769",639,7
"Bromley 024B","E01000773",737,25
"Bromley 024C","E01000775",1084,8
"Bromley 024D","E01000777",804,15
"Bromley 024E","E01000778",828,19
"Bromley 025A","E01000808",710,6
"Bromley 025B","E01000810",694,13
"Bromley 025C","E01000811",678,6
"Bromley 025D","E01000813",708,7
"Bromley 025E","E01000815",679,8
"Bromley 026A","E01000661",1208,18
"Bromley 026B","E01000662",899,24
"Bromley 026C","E01000663",764,11
"Bromley 026D","E01000664",801,19
"Bromley 027A","E01000763",697,14
"Bromley 027B","E01000764",868,9
"Bromley 027C","E01000766",845,23
"Bromley 027D","E01000767",762,16
"Bromley 027E","E01000834",689,17
"Bromley 028A","E01000727",790,16
"Bromley 028B","E01000734",658,9
"Bromley 028C","E01000790",1274,28
"Bromley 028D","E01000812",747,13
"Bromley 028E","E01000814",679,12
"Bromley 029A","E01000723",550,13
"Bromley 029B","E01000726",640,7
"Bromley 029C","E01000787",639,10
"Bromley 029D","E01000788",729,16
"Bromley 029E","E01000791",677,5
"Bromley 030A","E01000832",725,15
"Bromley 030B","E01000835",837,21
"Bromley 030C","E01000836",713,6
"Bromley 030D","E01000837",708,12
"Bromley 030E","E01000838",652,10
"Bromley 030F","E01000839",655,9
"Bromley 030G","E01000840",575,9
"Bromley 030H","E01000841",831,10
"Bromley 031A","E01000753",852,8
"Bromley 031B","E01000754",856,23
"Bromley 031C","E01000755",754,17
"Bromley 031D","E01000757",676,24
"Bromley 031E","E01000758",690,19
"Bromley 032A","E01000786",645,13
"Bromley 032B","E01000789",697,22
"Bromley 032C","E01000792",672,9
"Bromley 032D","E01000793",705,11
"Bromley 032E","E01000795",583,12
"Bromley 033A","E01000665",918,7
"Bromley 033B","E01000666",855,24
"Bromley 033C","E01000667",771,11
"Bromley 033D","E01000756",751,14
"Bromley 034A","E01000759",794,27
"Bromley 034B","E01000760",718,12
"Bromley 034C","E01000761",728,10
"Bromley 034D","E01000765",848,14
"Bromley 034E","E01000768",647,8
"Bromley 035A","E01000681",874,19
"Bromley 035B","E01000682",696,12
"Bromley 035C","E01000683",844,8
"Bromley 035D","E01000684",1006,17
"Bromley 035E","E01000794",657,13
"Bromley 036A","E01000749",706,21
"Bromley 036B","E01000750",562,9
"Bromley 036C","E01000751",1066,16
"Bromley 036D","E01000752",758,18
"Bromley 037A","E01000680",764,16
"Bromley 037B","E01000685",789,25
"Bromley 037C","E01000686",654,14
"Bromley 037D","E01000687",757,7
"Bromley 037E","E01000688",656,12
"Bromley 039A","E01000654",655,10
"Bromley 039B","E01000655",677,12
"Bromley 039C","E01000656",757,10
"Bromley 039D","E01000657",793,14
"Bromley 039E","E01000659",784,9
"Bromley 040A","E01000816",766,14
"Bromley 040B","E01000818",837,20
"Bromley 040C","E01000819",854,34
"Bromley 040D","E01032562",675,31
"Bromley 040E","E01032563",635,10
"Bromley 041A","E01000707",792,13
"Bromley 041B","E01000708",855,10
"Bromley 041C","E01000771",765,12
"Bromley 041D","E01000774",744,10
"Bromley 041E","E01032568",719,20
"Bromley 042A","E01000658",575,9
"Bromley 042B","E01000747",949,17
"Bromley 042C","E01000748",751,13
"Bromley 042D","E01032570",724,18
"Camden 001A","E01000907",636,15
"Camden 001B","E01000908",668,18
"Camden 001C","E01000909",774,8
"Camden 001D","E01000912",725,29
"Camden 001E","E01000913",785,15
"Camden 002A","E01000893",770,19
"Camden 002B","E01000894",629,7
"Camden 002C","E01000895",794,10
"Camden 002D","E01000896",784,11
"Camden 002E","E01000899",792,12
"Camden 003A","E01000910",730,15
"Camden 003B","E01000911",667,12
"Camden 003C","E01000921",1153,29
"Camden 003D","E01000923",781,15
"Camden 003E","E01000928",918,20
"Camden 004A","E01000878",778,15
"Camden 004B","E01000879",686,20
"Camden 004C","E01000880",739,16
"Camden 004D","E01000884",692,15
"Camden 004E","E01000885",608,5
"Camden 005A","E01000871",822,15
"Camden 005B","E01000872",956,38
"Camden 005C","E01000873",916,23
"Camden 005D","E01000874",815,11
"Camden 005E","E01000877",836,23
"Camden 006A","E01000886",742,10
"Camden 006B","E01000887",797,16
"Camden 006C","E01000888",710,12
"Camden 006D","E01000892",910,20
"Camden 006E","E01000903",718,23
"Camden 007A","E01000889",714,11
"Camden 007B","E01000890",474,14
"Camden 007C","E01000891",585,25
"Camden 007D","E01000901",760,42
"Camden 007E","E01000922",817,41
"Camden 007F","E01000927",794,35
"Camden 008A","E01000881",709,17
"Camden 008B","E01000882",794,14
"Camden 008C","E01000883",888,29
"Camden 008D","E01000897",803,9
"Camden 008E","E01000898",848,8
"Camden 009A","E01000866",936,27
"Camden 009B","E01000870",824,16
"Camden 009C","E01000924",882,31
"Camden 009D","E01000925",569,24
"Camden 009E","E01000926",723,42
"Camden 010A","E01000969",1154,27
"Camden 010B","E01000970",965,8
"Camden 010C","E01000971",737,13
"Camden 010D","E01000972",928,42
"Camden 010E","E01000973",1380,79
"Camden 011A","E01000842",805,14
"Camden 011B","E01000844",926,19
"Camden 011C","E01000848",862,13
"Camden 011D","E01000849",811,15
"Camden 012A","E01000900",845,35
"Camden 012B","E01000902",544,27
"Camden 012C","E01000904",918,41
"Camden 012D","E01000905",701,47
"Camden 012E","E01000906",875,13
"Camden 013A","E01000875",911,26
"Camden 013B","E01000876",969,35
"Camden 013C","E01000931",915,36
"Camden 013D","E01000932",1052,32
"Camden 013E","E01000974",833,16
"Camden 014A","E01000843",712,12
"Camden 014B","E01000845",812,15
"Camden 014C","E01000846",597,23
"Camden 014D","E01000847",659,28
"Camden 015C","E01000867",773,56
"Camden 015D","E01000868",747,31
"Camden 015E","E01000869",981,59
"Camden 015F","E01035707",1355,58
"Camden 016A","E01000962",990,19
"Camden 016B","E01000964",908,20
"Camden 016C","E01000965",963,13
"Camden 016D","E01000966",981,21
"Camden 016E","E01000968",906,23
"Camden 017A","E01000960",996,36
"Camden 017B","E01000961",758,36
"Camden 017C","E01000963",840,19
"Camden 017D","E01000967",691,16
"Camden 018A","E01000857",694,10
"Camden 018B","E01000858",828,54
"Camden 018C","E01000859",793,18
"Camden 018D","E01000860",485,25
"Camden 018E","E01000862",922,20
"Camden 019A","E01000856",706,44
"Camden 019B","E01000861",722,42
"Camden 019C","E01000957",680,31
"Camden 019D","E01000958",976,128
"Camden 019E","E01000959",570,48
"Camden 020A","E01000929",706,35
"Camden 020B","E01000930",837,24
"Camden 020C","E01000933",918,32
"Camden 020D","E01000934",608,37
"Camden 020E","E01000935",687,18
"Camden 021A","E01000863",729,30
"Camden 021B","E01000946",733,33
"Camden 021C","E01000947",771,63
"Camden 021D","E01000948",728,25
"Camden 022A","E01000952",611,63
"Camden 022C","E01000954",502,48
"Camden 022D","E01000955",448,27
"Camden 022E","E01000956",537,35
"Camden 022F","E01035708",686,58
"Camden 022G","E01035709",557,32
"Camden 023A","E01000944",496,48
"Camden 023C","E01000949",738,22
"Camden 023E","E01000951",500,42
"Camden 023F","E01035710",755,88
"Camden 026A","E01000850",708,36
"Camden 026B","E01000851",562,64
"Camden 026E","E01035711",665,102
"Camden 027A","E01000915",601,43
"Camden 027B","E01000916",947,51
"Camden 027C","E01000917",623,28
"Camden 027D","E01000920",827,29
"Camden 028A","E01000855",648,36
"Camden 028B","E01000914",676,36
"Camden 028C","E01000918",704,70
"Camden 028D","E01000919",615,36
"Camden 029H","E01000853",470,42
"Camden 029G","E01000937",314,52
"Camden 029A","E01000938",563,43
"Camden 029B","E01000939",464,40
"Camden 029D","E01000941",431,17
"Camden 029C","E01000942",399,40
"Camden 029F","E01000943",365,85
"Camden 029E","E01035712",685,157
"Croydon 001A","E01001137",1115,19
"Croydon 001B","E01001138",795,15
"Croydon 001C","E01001156",868,32
"Croydon 001D","E01001162",916,29
"Croydon 001E","E01001164",1198,18
"Croydon 002A","E01001084",893,16
"Croydon 002B","E01001157",796,24
"Croydon 002C","E01001159",915,21
"Croydon 002D","E01001160",863,33
"Croydon 002E","E01001163",994,30
"Croydon 003A","E01001083",736,13
"Croydon 003B","E01001086",843,25
"Croydon 003C","E01001087",1314,52
"Croydon 003D","E01001161",736,34
"Croydon 004A","E01001085",851,20
"Croydon 004B","E01001088",811,25
"Croydon 004C","E01001089",820,33
"Croydon 004D","E01001090",1100,36
"Croydon 004E","E01001091",740,26
"Croydon 005A","E01001147",796,27
"Croydon 005B","E01001148",828,26
"Croydon 005C","E01001151",741,32
"Croydon 005D","E01001152",994,36
"Croydon 005E","E01001158",776,7
"Croydon 006A","E01001146",714,28
"Croydon 006B","E01001149",757,29
"Croydon 006C","E01001150",896,26
"Croydon 006D","E01001153",799,22
"Croydon 006E","E01001154",932,43
"Croydon 007A","E01001136",1081,24
"Croydon 007B","E01001139",844,15
"Croydon 007C","E01001140",900,27
"Croydon 007D","E01001142",910,24
"Croydon 007E","E01001144",872,41
"Croydon 008A","E01001141",648,9
"Croydon 008B","E01001143",926,16
"Croydon 008C","E01001145",741,25
"Croydon 008D","E01001191",957,29
"Croydon 008E","E01001192",811,27
"Croydon 009A","E01000994",727,31
"Croydon 009B","E01000995",756,31
"Croydon 009C","E01000996",622,14
"Croydon 009D","E01000997",628,27
"Croydon 009E","E01000999",574,24
"Croydon 009F","E01001002",662,23
"Croydon 010A","E01000998",674,43
"Croydon 010B","E01001000",639,15
"Croydon 010C","E01001003",730,22
"Croydon 010D","E01001111",878,34
"Croydon 010E","E01001155",649,28
"Croydon 011A","E01001174",704,27
"Croydon 011B","E01001175",678,33
"Croydon 011C","E01001176",760,36
"Croydon 011D","E01001182",626,24
"Croydon 011E","E01001183",753,36
"Croydon 011F","E01001184",633,25
"Croydon 013A","E01001001",631,24
"Croydon 013B","E01001109",994,53
"Croydon 013C","E01001112",938,34
"Croydon 013D","E01001113",1020,29
"Croydon 013E","E01001114",669,23
"Croydon 013F","E01001116",675,17
"Croydon 014A","E01000992",882,21
"Croydon 014B","E01001185",889,18
"Croydon 014C","E01001186",787,35
"Croydon 014D","E01001188",901,31
"Croydon 014E","E01001193",779,24
"Croydon 015A","E01001004",1010,42
"Croydon 015B","E01001115",684,42
"Croydon 015D","E01001178",603,35
"Croydon 015E","E01001181",782,39
"Croydon 015F","E01034139",795,43
"Croydon 015G","E01034140",619,22
"Croydon 016A","E01001006",819,34
"Croydon 016B","E01001007",891,51
"Croydon 016C","E01001177",752,38
"Croydon 016D","E01001179",699,43
"Croydon 016E","E01001180",872,36
"Croydon 017A","E01000980",687,26
"Croydon 017B","E01000981",903,23
"Croydon 017C","E01000982",872,26
"Croydon 017D","E01000983",1032,27
"Croydon 017E","E01001187",950,35
"Croydon 018A","E01000989",873,22
"Croydon 018B","E01000991",814,13
"Croydon 018C","E01001131",759,19
"Croydon 018D","E01001132",747,13
"Croydon 018E","E01001134",807,11
"Croydon 019A","E01001005",792,39
"Croydon 019B","E01001008",666,35
"Croydon 019C","E01001009",931,30
"Croydon 019D","E01001010",706,43
"Croydon 019E","E01001011",926,60
"Croydon 020A","E01001012",928,39
"Croydon 020B","E01001013",752,32
"Croydon 020D","E01001110",951,52
"Croydon 020E","E01001118",865,46
"Croydon 020F","E01034141",769,26
"Croydon 020G","E01034142",684,16
"Croydon 020H","E01034143",804,39
"Croydon 021A","E01000985",672,18
"Croydon 021B","E01000986",831,23
"Croydon 021C","E01000987",720,12
"Croydon 021D","E01000993",803,14
"Croydon 022A","E01000975",1314,46
"Croydon 022B","E01000976",1084,45
"Croydon 022C","E01000977",903,28
"Croydon 022D","E01000978",907,29
"Croydon 022E","E01000979",980,35
"Croydon 022F","E01000984",840,40
"Croydon 023A","E01001044",952,30
"Croydon 023B","E01001046",952,18
"Croydon 023C","E01001049",696,14
"Croydon 023D","E01001050",786,21
"Croydon 024B","E01001042",1124,32
"Croydon 024C","E01001165",1007,21
"Croydon 024D","E01001166",830,30
"Croydon 024E","E01001168",993,7
"Croydon 024F","E01034144",743,24
"Croydon 024G","E01034145",583,27
"Croydon 024H","E01034146",754,27
"Croydon 025A","E01001127",760,10
"Croydon 025B","E01001128",606,26
"Croydon 025C","E01001130",566,43
"Croydon 025D","E01001135",773,11
"Croydon 026A","E01001062",639,23
"Croydon 026B","E01001063",784,16
"Croydon 026C","E01001064",763,20
"Croydon 026D","E01001129",677,12
"Croydon 026E","E01001133",703,13
"Croydon 028A","E01001167",1088,68
"Croydon 028B","E01001169",768,28
"Croydon 028C","E01001171",718,24
"Croydon 028D","E01001172",865,23
"Croydon 028E","E01001173",1371,35
"Croydon 029A","E01001036",762,15
"Croydon 029B","E01001037",828,23
"Croydon 029C","E01001038",1097,17
"Croydon 029D","E01001039",784,15
"Croydon 029E","E01001040",937,16
"Croydon 030A","E01001051",585,20
"Croydon 030B","E01001052",513,33
"Croydon 030C","E01001054",718,29
"Croydon 030D","E01001056",648,28
"Croydon 030E","E01001057",606,27
"Croydon 031A","E01001033",930,21
"Croydon 031B","E01001034",881,22
"Croydon 031C","E01001041",887,23
"Croydon 031D","E01001095",751,18
"Croydon 031E","E01001100",803,14
"Croydon 032A","E01001053",673,25
"Croydon 032B","E01001055",636,23
"Croydon 032C","E01001077",637,23
"Croydon 032D","E01001078",613,18
"Croydon 032E","E01001082",701,34
"Croydon 033A","E01001120",638,5
"Croydon 033B","E01001122",663,8
"Croydon 033C","E01001123",796,8
"Croydon 033D","E01001124",673,12
"Croydon 033E","E01001125",732,18
"Croydon 034A","E01001058",673,13
"Croydon 034B","E01001059",705,11
"Croydon 034C","E01001060",789,9
"Croydon 034D","E01001061",830,19
"Croydon 034E","E01001065",692,7
"Croydon 034F","E01001066",576,18
"Croydon 034G","E01001119",663,14
"Croydon 034H","E01001126",693,10
"Croydon 035A","E01001032",709,11
"Croydon 035B","E01001101",713,10
"Croydon 035C","E01001102",617,12
"Croydon 035D","E01001107",733,8
"Croydon 035E","E01001108",827,14
"Croydon 036A","E01001076",654,17
"Croydon 036B","E01001079",691,28
"Croydon 036C","E01001080",504,14
"Croydon 036D","E01001081",614,18
"Croydon 037A","E01001073",701,14
"Croydon 037B","E01001092",828,14
"Croydon 037C","E01001093",880,28
"Croydon 037D","E01001096",708,2
"Croydon 037E","E01001097",1148,31
"Croydon 037F","E01001098",716,19
"Croydon 038A","E01001028",763,21
"Croydon 038B","E01001029",785,10
"Croydon 038C","E01001030",721,12
"Croydon 038D","E01001031",754,5
"Croydon 038E","E01001094",763,22
"Croydon 039A","E01001103",698,3
"Croydon 039B","E01001105",845,14
"Croydon 039C","E01001106",725,23
"Croydon 039D","E01001121",585,10
"Croydon 040A","E01001069",700,20
"Croydon 040B","E01001070",782,18
"Croydon 040C","E01001075",866,15
"Croydon 040D","E01001099",756,20
"Croydon 041A","E01001015",644,13
"Croydon 041B","E01001016",797,18
"Croydon 041C","E01001023",1323,29
"Croydon 041D","E01001067",776,11
"Croydon 041E","E01001074",946,9
"Croydon 042A","E01001068",920,19
"Croydon 042B","E01001071",1000,16
"Croydon 042C","E01001072",663,6
"Croydon 042D","E01001104",809,16
"Croydon 043A","E01001017",813,13
"Croydon 043B","E01001024",658,11
"Croydon 043C","E01001025",696,4
"Croydon 043D","E01001026",896,22
"Croydon 043E","E01001027",1515,24
"Croydon 044A","E01001018",808,14
"Croydon 044B","E01001019",670,5
"Croydon 044C","E01001020",765,13
"Croydon 044D","E01001021",536,15
"Croydon 044E","E01001022",677,3
"Croydon 045A","E01000990",552,23
"Croydon 045B","E01001189",614,16
"Croydon 045C","E01001190",806,16
"Croydon 045D","E01001194",856,22
"Croydon 045E","E01032569",759,21
"Croydon 046A","E01034147",825,26
"Croydon 046B","E01034148",1048,29
"Croydon 046C","E01034149",1187,22
"Croydon 046D","E01034150",791,18
"Croydon 046E","E01034151",729,43
"Croydon 047C","E01001035",1004,15
"Croydon 047A","E01001047",944,19
"Croydon 047D","E01001170",897,20
"Croydon 047B","E01034152",786,28
"Ealing 001A","E01001269",1178,35
"Ealing 001B","E01001271",919,18
"Ealing 001C","E01001309",914,41
"Ealing 001D","E01001310",1047,29
"Ealing 001E","E01001311",1267,54
"Ealing 002A","E01001307",973,26
"Ealing 002B","E01001308",949,33
"Ealing 002C","E01001312",953,35
"Ealing 002D","E01001313",828,28
"Ealing 002E","E01001314",734,23
"Ealing 003A","E01001315",719,19
"Ealing 003B","E01001316",701,24
"Ealing 003C","E01001317",969,26
"Ealing 003D","E01001318",834,16
"Ealing 003E","E01001320",631,28
"Ealing 003F","E01001321",921,40
"Ealing 004A","E01001270",872,29
"Ealing 004B","E01001319",763,27
"Ealing 004C","E01001322",954,32
"Ealing 004D","E01001323",870,34
"Ealing 005A","E01001341",823,21
"Ealing 005B","E01001342",917,10
"Ealing 005C","E01001343",672,20
"Ealing 005D","E01001345",796,34
"Ealing 006A","E01001265",872,14
"Ealing 006B","E01001266",877,27
"Ealing 006C","E01001267",828,31
"Ealing 006D","E01001272",837,28
"Ealing 006E","E01001349",627,21
"Ealing 007A","E01001344",1063,25
"Ealing 007B","E01001346",891,20
"Ealing 007C","E01001347",958,36
"Ealing 007D","E01001348",762,15
"Ealing 008A","E01001257",924,42
"Ealing 008B","E01001324",722,28
"Ealing 008C","E01001326",770,27
"Ealing 008D","E01001330",723,30
"Ealing 008E","E01001332",630,31
"Ealing 009A","E01001325",822,22
"Ealing 009B","E01001327",834,30
"Ealing 009C","E01001328",759,36
"Ealing 009D","E01001329",800,33
"Ealing 009E","E01001331",705,26
"Ealing 010B","E01001258",832,22
"Ealing 010C","E01001262",644,27
"Ealing 010D","E01001263",804,35
"Ealing 010E","E01001264",795,23
"Ealing 010F","E01032743",952,30
"Ealing 010G","E01032744",625,29
"Ealing 011A","E01001276",864,40
"Ealing 011B","E01001277",973,37
"Ealing 011C","E01001278",921,31
"Ealing 011D","E01001280",832,10
"Ealing 012A","E01001218",781,40
"Ealing 012B","E01001260",948,32
"Ealing 012C","E01001261",1114,39
"Ealing 012D","E01001268",884,28
"Ealing 013A","E01001209",839,20
"Ealing 013B","E01001211",854,22
"Ealing 013C","E01001279",658,4
"Ealing 013D","E01001281",764,8
"Ealing 014A","E01001217",635,27
"Ealing 014B","E01001259",719,25
"Ealing 014C","E01001291",789,29
"Ealing 014D","E01001292",799,13
"Ealing 014E","E01001293",785,29
"Ealing 015A","E01001196",675,20
"Ealing 015C","E01001239",701,20
"Ealing 015D","E01001246",964,34
"Ealing 015E","E01001247",965,57
"Ealing 015F","E01034026",760,148
"Ealing 015G","E01034027",966,99
"Ealing 016A","E01001210",616,34
"Ealing 016B","E01001282",676,11
"Ealing 016C","E01001283",729,18
"Ealing 016D","E01001285",803,20
"Ealing 016E","E01001286",719,19
"Ealing 016F","E01001287",575,25
"Ealing 017A","E01001294",851,21
