TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Greenwich 022C,E01001648,0.1,6.6,1.2,7.9
Greenwich 022D,E01001649,0.1,5.2,0.6,5.9
Greenwich 023A,E01001605,0.2,4.5,0.3,5
Greenwich 023B,E01001606,0.2,6.7,0.2,7.1
Greenwich 023C,E01001610,0.2,6.9,0.6,7.7
Greenwich 023D,E01001611,0.1,7,0.3,7.4
Greenwich 025A,E01001620,0.3,5.2,0.4,5.9
Greenwich 025B,E01001621,0.1,4.8,0.4,5.3
Greenwich 025C,E01001623,0.1,6.2,0.7,7
Greenwich 025D,E01001624,0.1,5.2,0.3,5.6
Greenwich 025E,E01001625,0.1,5.1,0.8,6
Greenwich 027A,E01001604,0.2,8.1,0.8,9.1
Greenwich 027B,E01001607,0.1,5.8,0.6,6.5
Greenwich 027C,E01001608,0.5,6.1,0.1,6.7
Greenwich 027D,E01001609,0.3,6,1.1,7.4
Greenwich 028A,E01001613,0.2,8.6,0.9,9.7
Greenwich 028B,E01001614,0.3,7.3,0.4,8
Greenwich 028C,E01001615,0.3,11.8,2.6,14.7
Greenwich 028D,E01001617,0.4,8.4,0.4,9.2
Greenwich 029A,E01001653,0,7.7,0.8,8.5
Greenwich 029B,E01001654,0.4,6,0.6,7
Greenwich 029C,E01001655,0,4.4,0.3,4.7
Greenwich 029D,E01001660,0.5,6.6,0.3,7.4
Greenwich 029E,E01001661,0.2,5.8,0.9,6.9
Greenwich 030C,E01001618,0.3,6.5,0.7,7.5
Greenwich 030D,E01001619,0.2,8.7,0.9,9.8
Greenwich 030E,E01033729,2.8,19.4,3.8,26
Greenwich 031A,E01001597,0.5,8.8,0.3,9.6
Greenwich 031B,E01001598,0.3,6,0.9,7.2
Greenwich 031C,E01001602,0.1,5.6,0.7,6.4
Greenwich 031D,E01001603,0.2,5.1,0.8,6.1
Greenwich 032A,E01001596,0.2,7,0.2,7.4
Greenwich 032B,E01001599,0.2,6.8,0.5,7.5
Greenwich 032C,E01001600,0.1,8.6,0.3,9
Greenwich 032D,E01001601,0,7.4,0.5,7.9
Greenwich 033A,E01001669,0.2,9,0.5,9.7
Greenwich 033B,E01001671,0.2,8.6,0.6,9.4
Greenwich 033C,E01001676,0,7.9,0.7,8.6
Greenwich 033D,E01032567,0,4.6,0.6,5.2
Greenwich 034A,E01001656,0.3,7.9,0.7,8.9
Greenwich 034B,E01001657,0.5,10.6,0.9,12
Greenwich 034C,E01001658,0.3,7.5,1.3,9.1
Greenwich 034D,E01001659,0.4,5.6,0.6,6.6
Greenwich 034F,E01034174,0.2,13.1,2.3,15.6
Greenwich 034G,E01034175,0.7,29,3.7,33.4
Greenwich 034H,E01034176,0.1,5.5,0.6,6.2
Greenwich 034I,E01034177,0.4,11.3,1.3,13
Greenwich 035B,E01033727,2.3,18.9,5.9,27.1
Greenwich 035C,E01033728,0.7,20.2,2.1,23
Greenwich 035E,E01034178,0.6,21.2,4.6,26.4
Greenwich 035F,E01034179,1.8,19.4,5.3,26.5
Greenwich 035G,E01034180,0.6,8.3,0.7,9.6
Greenwich 035H,E01034181,0.7,27.7,7.3,35.7
Greenwich 035I,E01034182,0.4,15,3.5,18.9
Greenwich 037B,E01001664,0.5,12.1,1.5,14.1
Greenwich 037C,E01001665,0.6,14.4,1.4,16.4
Greenwich 037D,E01033738,0.9,16.9,2.2,20
Greenwich 037E,E01034183,0.5,16.6,1.9,19
Greenwich 037F,E01034184,0.4,26.9,0.9,28.2
Greenwich 037G,E01034185,0.4,20.7,2.1,23.2
Greenwich 038A,E01001638,0.8,8.9,0.7,10.4
Greenwich 038B,E01001641,1,18.1,3.9,23
Greenwich 038C,E01001642,0.2,10.9,1.3,12.4
Greenwich 038D,E01001644,1.1,17.4,2.7,21.2
Greenwich 038E,E01033746,0.3,10.6,1,11.9
Greenwich 039B,E01033734,0.5,13.9,1.5,15.9
Greenwich 039A,E01033736,0.4,28.8,3.4,32.6
Greenwich 039C,E01034186,0.4,25.3,1.9,27.6
Greenwich 039D,E01034187,0.2,14.3,2.2,16.7
Greenwich 040A,E01034188,1,19.1,5.7,25.8
Greenwich 040B,E01034189,0.2,26.4,1.7,28.3
Greenwich 040C,E01034190,0.5,9.2,1.6,11.3
Greenwich 040D,E01034191,0.5,17.6,1.9,20
Greenwich 040E,E01034192,0.2,11.9,0.9,13
Greenwich 041G,E01001666,0.2,18.9,1.7,20.8
Greenwich 041E,E01033732,0.8,21,2.4,24.2
Greenwich 041A,E01034193,0.5,21.1,4.9,26.5
Greenwich 041B,E01034194,0.3,22.2,2.5,25
Greenwich 041C,E01034195,1.4,21.3,4.9,27.6
Greenwich 041D,E01034196,0.4,21.8,3,25.2
Greenwich 042A,E01001712,0,7,0.9,7.9
Greenwich 042D,E01033735,0.5,14.5,3.2,18.2
Greenwich 042B,E01033737,0.2,11.7,1.6,13.5
Greenwich 042C,E01034198,0.4,10,2.3,12.7
Hackney 001A,E01001808,0,10.4,0.2,10.6
Hackney 001B,E01001809,0.1,7.3,1.4,8.8
Hackney 001C,E01001814,0.2,9.5,0.5,10.2
Hackney 001D,E01001823,0.1,6.6,0.6,7.3
Hackney 001E,E01001825,0,5.8,0.3,6.1
Hackney 002A,E01001714,0.7,19,1.1,20.8
Hackney 002D,E01001811,0.3,14.7,1.6,16.6
Hackney 002E,E01001813,0.3,15.8,0.6,16.7
Hackney 002G,E01035638,0.4,17,3.3,20.7
Hackney 002H,E01035639,0.2,14.8,1.8,16.8
Hackney 003A,E01001799,0.1,8.6,0.8,9.5
Hackney 003B,E01001802,0.1,6.8,0.7,7.6
Hackney 003C,E01001804,0.1,10.1,0.4,10.6
Hackney 003D,E01001807,0.1,8.9,0.9,9.9
Hackney 003E,E01001812,0.1,8,1.7,9.8
Hackney 004A,E01001725,0,6.9,0.7,7.6
Hackney 004B,E01001726,0.8,8.8,1.3,10.9
Hackney 004C,E01001800,0.2,6.6,0.5,7.3
Hackney 004D,E01001824,0.3,6.7,1.1,8.1
Hackney 004E,E01001826,0.2,5.1,0.6,5.9
Hackney 006A,E01001723,0.2,11.5,0.5,12.2
Hackney 006B,E01001724,0.4,19.5,1.7,21.6
Hackney 006C,E01001727,0.1,7.5,0.7,8.3
Hackney 006D,E01001768,0.5,14.8,1,16.3
Hackney 006E,E01001769,0.3,12.9,1.5,14.7
Hackney 007A,E01001715,0.9,21.6,1.9,24.4
Hackney 007B,E01001716,0.1,14.8,1.5,16.4
Hackney 007C,E01001717,0.7,10.2,1,11.9
Hackney 007D,E01001718,0.6,23.8,1.6,26
Hackney 007E,E01001719,0.3,10.3,0.9,11.5
Hackney 007F,E01001720,1.8,23.7,1.1,26.6
Hackney 008A,E01001742,0.2,11.5,1,12.7
Hackney 008B,E01001801,0.2,9.9,0.5,10.6
Hackney 008C,E01001803,0.2,14.2,1.6,16
Hackney 008D,E01001806,0.1,10.9,1.2,12.2
Hackney 009A,E01001741,0.8,14.5,1,16.3
Hackney 009B,E01001805,0.7,12.8,0.4,13.9
Hackney 009C,E01001829,0.8,11.6,0.9,13.3
Hackney 009D,E01001831,0.5,21.7,1,23.2
Hackney 009E,E01001832,0.5,14.7,1.2,16.4
Hackney 010A,E01001764,0.3,9.3,0.9,10.5
Hackney 010B,E01001765,0.3,6.1,0.2,6.6
Hackney 010D,E01001767,0.1,13.4,1.3,14.8
Hackney 010E,E01001770,0.2,11.2,1.2,12.6
Hackney 010F,E01033703,0.2,16.1,2.7,19
Hackney 010G,E01033713,0.5,17.8,1.1,19.4
Hackney 011A,E01001792,0.1,7.6,0.7,8.4
Hackney 011B,E01001793,0.4,14.8,0.6,15.8
Hackney 011C,E01001794,0.1,12,0.6,12.7
Hackney 011D,E01001795,0.5,14.8,2,17.3
Hackney 011E,E01001796,0,15.1,1.3,16.4
Hackney 012A,E01001736,1.2,13.6,1,15.8
Hackney 012B,E01001737,0.5,16.1,1.1,17.7
Hackney 012C,E01001738,0.3,15.3,1.2,16.8
Hackney 012D,E01001739,0.5,17.7,1.2,19.4
Hackney 013A,E01001786,0.6,7.5,0.9,9
Hackney 013B,E01001787,0.3,5.9,0.7,6.9
Hackney 013C,E01001788,0.3,7.1,0.9,8.3
Hackney 013D,E01001790,0.4,6.1,0.9,7.4
Hackney 014A,E01001740,0.2,15.9,1.2,17.3
Hackney 014B,E01001747,0.8,18.9,2,21.7
Hackney 014C,E01001830,0.3,12.7,1.6,14.6
Hackney 014D,E01001833,0.3,11.7,1,13
Hackney 014E,E01001834,0.3,13.7,1.9,15.9
Hackney 014F,E01001835,0.3,13.9,1.4,15.6
Hackney 015A,E01001733,0.6,18.7,1.3,20.6
Hackney 015B,E01001785,0.1,13.3,0.6,14
Hackney 015C,E01001789,0.1,10.2,0.8,11.1
Hackney 015D,E01001791,0.3,7,0.6,7.9
Hackney 016A,E01001745,0.4,10.6,0.9,11.9
Hackney 016B,E01001746,0.2,5.3,0.5,6
Hackney 016C,E01001757,0.1,5.7,0.1,5.9
Hackney 016D,E01001758,0.2,12.8,1,14
Hackney 016E,E01001759,0.1,13.5,1.2,14.8
Hackney 016F,E01001761,0.5,11.1,0.9,12.5
Hackney 017A,E01001731,0.2,17.4,1.7,19.3
Hackney 017B,E01001734,0.2,16.2,1.5,17.9
Hackney 017C,E01001760,0.3,23,1.1,24.4
Hackney 017D,E01001762,0.7,18.7,1.9,21.3
Hackney 018A,E01001846,0.2,6.6,0.7,7.5
Hackney 018B,E01001847,0.3,17.2,1.1,18.6
Hackney 018C,E01001848,0.5,10.5,1.1,12.1
Hackney 018D,E01001849,0.2,19.4,1.6,21.2
Hackney 019A,E01001729,0.9,11,1.5,13.4
Hackney 019B,E01001730,0.3,13.2,0.8,14.3
Hackney 019C,E01001732,0.1,7,0.5,7.6
Hackney 019D,E01001735,0.5,14.6,1.7,16.8
Hackney 019E,E01001838,0.3,7.7,0.7,8.7
Hackney 019F,E01001850,0.3,8.9,0.6,9.8
Hackney 020B,E01001749,0.4,13.6,2,16
Hackney 020C,E01001763,0.5,12.2,1.7,14.4
Hackney 020D,E01001816,0.2,10,1.3,11.5
Hackney 020E,E01001819,0.3,10.7,1,12
Hackney 020F,E01035640,0.4,13.2,2,15.6
Hackney 020G,E01035641,0.6,23.4,2.4,26.4
Hackney 022A,E01001836,0.2,11.5,1.3,13
Hackney 022B,E01001840,0.1,10.6,0.9,11.6
Hackney 022C,E01001841,0.3,9,1.6,10.9
Hackney 022D,E01001844,0.7,13.6,1.6,15.9
Hackney 022E,E01001845,0.4,8.8,1,10.2
Hackney 023B,E01001837,0.3,12.1,1.7,14.1
Hackney 023C,E01001839,0.4,25.3,2.8,28.5
Hackney 023D,E01001842,0.7,9.6,2.4,12.7
Hackney 023E,E01001843,0.7,7.6,0.8,9.1
Hackney 023F,E01033704,0.3,23.7,2.4,26.4
Hackney 023G,E01033712,0.4,18.8,1.8,21
Hackney 024A,E01001772,0.3,11.9,1.8,14
Hackney 024B,E01001774,1,17,2.4,20.4
Hackney 024C,E01001775,0.2,10.5,1.2,11.9
Hackney 024D,E01001815,0.1,8.3,1.6,10
Hackney 024E,E01001820,0.2,8.9,1.6,10.7
Hackney 024F,E01001821,0.1,9.8,0.7,10.6
Hackney 025B,E01001753,0.1,9.4,0.7,10.2
Hackney 025D,E01001755,0.5,8.8,1.7,11
Hackney 025E,E01001773,0.2,13,1.4,14.6
Hackney 025F,E01001776,0.3,12,1.5,13.8
Hackney 025G,E01035642,0.1,16.3,1.8,18.2
Hackney 025H,E01035643,0.5,15.3,1.7,17.5
Hackney 025I,E01035644,0.3,26.1,6.2,32.6
Hackney 025J,E01035645,0.8,11.1,1.8,13.7
Hackney 026B,E01001781,1.1,12.6,2.3,16
Hackney 026D,E01001783,0.6,11.4,3.5,15.5
Hackney 026E,E01035646,1.1,15.9,2.5,19.5
Hackney 026F,E01035647,0.6,24.4,3.4,28.4
Hackney 026G,E01035648,0.3,7.5,1.2,9
Hackney 026H,E01035649,0.8,17.8,4.2,22.8
Hackney 028A,E01001798,0.3,9.6,2,11.9
Hackney 028B,E01001828,0.2,6.7,0.7,7.6
Hackney 028C,E01033702,0.3,8.6,0.6,9.5
Hackney 028D,E01033705,0.2,10.6,0.5,11.3
Hackney 028E,E01033710,0.2,15.8,1.1,17.1
Hackney 029A,E01001722,0.2,8.6,1.1,9.9
Hackney 029B,E01001728,0.1,7.6,0.7,8.4
Hackney 029C,E01001822,0.2,7.8,0.2,8.2
Hackney 029D,E01001827,0.2,6,0.8,7
Hackney 030C,E01001756,0.5,19.5,1.3,21.3
Hackney 030A,E01033699,0.5,26.3,3,29.8
Hackney 030B,E01033700,0.4,25.2,2.1,27.7
Hackney 031A,E01001744,0.4,12.6,1.5,14.5
Hackney 031D,E01001750,0.5,19.1,2,21.6
Hackney 031B,E01001751,0.4,17.1,1.4,18.9
Hackney 031C,E01035650,0.3,12.6,1.3,14.2
Hackney 032D,E01001780,0.4,12.7,2.5,15.6
Hackney 032A,E01001784,1.5,11.4,1.9,14.8
Hackney 032B,E01033709,1.3,18,3,22.3
Hackney 032C,E01033711,4.2,29.2,13.2,46.6
Hackney 033A,E01001777,1.3,25.2,7,33.5
Hackney 033B,E01033706,2.6,33,8.1,43.7
Hackney 033C,E01033708,3.4,32.7,9.8,45.9
Hammersmith and Fulham 001B,E01001875,0.4,10.8,2,13.2
Hammersmith and Fulham 001C,E01001876,0.7,22.8,2.3,25.8
Hammersmith and Fulham 001D,E01001877,0.3,12.4,1.6,14.3
Hammersmith and Fulham 001E,E01001878,0.2,8.4,1.2,9.8
Hammersmith and Fulham 001F,E01035484,3.6,16.9,10.8,31.3
Hammersmith and Fulham 001G,E01035485,1.6,21.7,6,29.3
Hammersmith and Fulham 002A,E01001955,0.7,9.3,1,11
Hammersmith and Fulham 002B,E01001957,0.1,7.6,0.9,8.6
Hammersmith and Fulham 002C,E01001958,0.7,8.5,0.9,10.1
Hammersmith and Fulham 002D,E01001961,0.4,6.7,1.3,8.4
Hammersmith and Fulham 003A,E01001954,1.2,13.8,1.1,16.1
Hammersmith and Fulham 003B,E01001956,0.4,8.5,1.7,10.6
Hammersmith and Fulham 003C,E01001959,1.9,11,5,17.9
Hammersmith and Fulham 003D,E01001960,0.7,21.4,2.6,24.7
Hammersmith and Fulham 004A,E01001943,1.2,17.4,2.7,21.3
Hammersmith and Fulham 004B,E01001944,0.8,7.6,2.5,10.9
Hammersmith and Fulham 004C,E01001945,1,16.3,2.1,19.4
Hammersmith and Fulham 004D,E01001946,0.8,19.3,3.3,23.4
Hammersmith and Fulham 005A,E01001862,0.5,16.1,1,17.6
Hammersmith and Fulham 005B,E01001940,0.3,18.8,1.9,21
Hammersmith and Fulham 005C,E01001941,1.3,21.6,3.2,26.1
Hammersmith and Fulham 005D,E01001942,1.6,17.7,2.3,21.6
Hammersmith and Fulham 006A,E01001858,1.5,16.8,4,22.3
Hammersmith and Fulham 006B,E01001860,0.6,15.4,1.1,17.1
Hammersmith and Fulham 006C,E01001861,1,14.2,1.4,16.6
Hammersmith and Fulham 006D,E01001863,0.6,17.2,1.7,19.5
Hammersmith and Fulham 006E,E01001864,0.6,13.9,1.9,16.4
Hammersmith and Fulham 007A,E01001852,1.1,22.4,3.9,27.4
Hammersmith and Fulham 007B,E01001853,0.6,14,2.4,17
Hammersmith and Fulham 007C,E01001854,1.4,17.6,2.2,21.2
Hammersmith and Fulham 007D,E01001857,0.6,14.6,2.8,18
Hammersmith and Fulham 008A,E01001859,0.9,10.6,1.7,13.2
Hammersmith and Fulham 008B,E01001865,0.8,13.2,1.3,15.3
Hammersmith and Fulham 008C,E01001927,0.9,7.7,1,9.6
Hammersmith and Fulham 008D,E01001930,0.6,11.6,2.6,14.8
Hammersmith and Fulham 009A,E01001895,1,13,2.3,16.3
Hammersmith and Fulham 009B,E01001896,0.5,15.7,2,18.2
Hammersmith and Fulham 009C,E01001897,0.6,11.1,2.3,14
Hammersmith and Fulham 009D,E01001929,0.4,14.3,1.7,16.4
Hammersmith and Fulham 010A,E01001851,1,12,2.6,15.6
Hammersmith and Fulham 010B,E01001855,0.7,19.3,3.8,23.8
Hammersmith and Fulham 010C,E01001856,0.5,13.6,2.2,16.3
Hammersmith and Fulham 010D,E01001869,0.8,12.2,1.6,14.6
Hammersmith and Fulham 010E,E01001873,1.3,12.3,1.8,15.4
Hammersmith and Fulham 011A,E01001928,1.9,14.6,4.7,21.2
Hammersmith and Fulham 011B,E01001931,1.1,14.2,3.1,18.4
Hammersmith and Fulham 011C,E01001932,0.6,17.6,2.1,20.3
Hammersmith and Fulham 011D,E01001933,0.8,12.6,2.8,16.2
Hammersmith and Fulham 012A,E01001866,2.9,16.9,3.7,23.5
Hammersmith and Fulham 012B,E01001867,2.8,16.1,4,22.9
Hammersmith and Fulham 012C,E01001868,0.6,11.6,2.7,14.9
Hammersmith and Fulham 012D,E01001870,2.3,21.2,4.6,28.1
Hammersmith and Fulham 012E,E01001871,1.5,16,4.8,22.3
Hammersmith and Fulham 012F,E01001872,1.3,19.5,2.9,23.7
Hammersmith and Fulham 013A,E01001893,0.9,13.6,1.7,16.2
Hammersmith and Fulham 013B,E01001894,2.2,18.8,2.6,23.6
Hammersmith and Fulham 013C,E01001898,2.8,21.6,5.9,30.3
Hammersmith and Fulham 013D,E01001899,0.8,15,1.5,17.3
Hammersmith and Fulham 013E,E01001900,2.7,14.9,1.6,19.2
Hammersmith and Fulham 014A,E01001889,3.3,20.7,2.3,26.3
Hammersmith and Fulham 014B,E01001910,1.7,21.4,2.8,25.9
Hammersmith and Fulham 014C,E01001913,2.9,25.3,3.9,32.1
Hammersmith and Fulham 014D,E01001914,2.8,23,4.8,30.6
Hammersmith and Fulham 015A,E01001885,0.3,9,1.3,10.6
Hammersmith and Fulham 015B,E01001908,1.6,25.5,4,31.1
Hammersmith and Fulham 015C,E01001909,2.3,16.4,1.9,20.6
Hammersmith and Fulham 015D,E01001911,0.8,12.3,1.2,14.3
Hammersmith and Fulham 015E,E01001912,1.1,12,0.9,14
Hammersmith and Fulham 016A,E01001886,2.8,17,2.6,22.4
Hammersmith and Fulham 016B,E01001887,2.7,13.2,2.5,18.4
Hammersmith and Fulham 016C,E01001890,3.7,19.7,7,30.4
Hammersmith and Fulham 016D,E01001892,1.6,14.1,2.7,18.4
Hammersmith and Fulham 017A,E01001880,0.8,15.3,1.9,18
Hammersmith and Fulham 017B,E01001881,1.1,22.7,4.4,28.2
Hammersmith and Fulham 017C,E01001882,1.8,22.4,3.1,27.3
Hammersmith and Fulham 017D,E01001883,2.2,21.8,4.4,28.4
Hammersmith and Fulham 017E,E01001884,2.1,15.8,2.1,20
Hammersmith and Fulham 018A,E01001888,3.2,15.5,2.3,21
Hammersmith and Fulham 018B,E01001891,2.5,25.7,4.6,32.8
Hammersmith and Fulham 018C,E01001917,1.5,13.9,2,17.4
Hammersmith and Fulham 018D,E01001918,0.6,15.1,2.2,17.9
Hammersmith and Fulham 018E,E01001919,0.5,12.1,2.4,15
Hammersmith and Fulham 019A,E01001879,1.9,15.9,2.4,20.2
Hammersmith and Fulham 019B,E01001901,1,16.1,2.3,19.4
Hammersmith and Fulham 019C,E01001902,1,22.7,2.9,26.6
Hammersmith and Fulham 019D,E01001903,2.3,18.8,1.8,22.9
Hammersmith and Fulham 020A,E01001920,0.6,14.9,3.3,18.8
Hammersmith and Fulham 020B,E01001921,0.8,16.3,3.3,20.4
Hammersmith and Fulham 020C,E01001922,0.9,16.8,3.5,21.2
Hammersmith and Fulham 020D,E01001923,0.5,17.7,3.1,21.3
Hammersmith and Fulham 020E,E01001924,1.2,17.5,2.5,21.2
Hammersmith and Fulham 021A,E01001947,1,9.9,1.2,12.1
Hammersmith and Fulham 021B,E01001948,0.8,17.8,2.1,20.7
Hammersmith and Fulham 021C,E01001949,1.7,19.6,3.7,25
Hammersmith and Fulham 021D,E01001950,1.5,17.6,4.6,23.7
Hammersmith and Fulham 021E,E01001951,1.1,17.8,1.8,20.7
Hammersmith and Fulham 021F,E01001953,1.3,22.6,3.2,27.1
Hammersmith and Fulham 022A,E01001904,1.3,20.8,2.9,25
Hammersmith and Fulham 022B,E01001905,1.3,17.5,3.1,21.9
Hammersmith and Fulham 022C,E01001906,0.5,20.4,2.4,23.3
Hammersmith and Fulham 022D,E01001907,0.4,18.1,3,21.5
Hammersmith and Fulham 023A,E01001935,1.1,18.1,2.5,21.7
Hammersmith and Fulham 023D,E01032788,0.6,19.8,2.6,23
Hammersmith and Fulham 023E,E01032789,1.1,14.2,3.7,19
Hammersmith and Fulham 023F,E01032790,0.4,13.8,3,17.2
Hammersmith and Fulham 023G,E01035486,0.9,27.2,4.4,32.5
Hammersmith and Fulham 023H,E01035487,0.5,14.5,1.6,16.6
Hammersmith and Fulham 024A,E01001915,0.9,14.4,2.5,17.8
Hammersmith and Fulham 024B,E01001916,0.8,13.3,2.4,16.5
Hammersmith and Fulham 024C,E01001926,1,14.9,3,18.9
Hammersmith and Fulham 024D,E01001952,1.2,26.9,2.5,30.6
Hammersmith and Fulham 025A,E01001925,1,11.9,3,15.9
Hammersmith and Fulham 025B,E01001934,0.5,12.6,3.2,16.3
Hammersmith and Fulham 025C,E01001937,0.8,16.4,1.7,18.9
Hammersmith and Fulham 025D,E01001938,0.9,11.4,1.9,14.2
Haringey 001A,E01001969,0.1,12.1,0.9,13.1
Haringey 001B,E01001971,0.5,8.4,1.2,10.1
Haringey 001C,E01001974,0.2,14.7,1.6,16.5
Haringey 001D,E01001975,0.2,13.8,1.4,15.4
Haringey 002A,E01002036,0.3,9.4,1,10.7
Haringey 002B,E01002037,0.1,7,0.5,7.6
Haringey 002C,E01002039,0.1,6.7,0.5,7.3
Haringey 002D,E01002040,0.1,8.6,1.6,10.3
Haringey 004A,E01001962,0.5,8.3,0.7,9.5
Haringey 004B,E01001970,0.4,9.6,1.3,11.3
Haringey 004C,E01001972,0.2,10.6,1.7,12.5
Haringey 004D,E01001973,0.4,8.4,1.1,9.9
Haringey 005A,E01002090,0.1,14.8,0.9,15.8
Haringey 005B,E01002093,0.1,6.3,2.4,8.8
Haringey 005C,E01002096,0.1,5.6,0.4,6.1
Haringey 005D,E01002097,0.1,6.6,0.9,7.6
Haringey 006A,E01002091,0.2,4.8,0.8,5.8
Haringey 006B,E01002092,0.3,11.4,1.7,13.4
Haringey 006C,E01002094,0.1,6.6,1.2,7.9
Haringey 006D,E01002095,0.3,6.9,0.8,8
Haringey 007A,E01002098,0.3,16.6,1.1,18
Haringey 007B,E01002101,0.4,11.1,2.1,13.6
Haringey 007C,E01002102,0.3,11.2,1.4,12.9
Haringey 007D,E01002105,0.5,14.2,1.3,16
Haringey 008A,E01002099,0.2,6.9,1.5,8.6
Haringey 008B,E01002100,0.2,9.8,1.6,11.6
Haringey 008C,E01002103,0.2,13.4,2.5,16.1
Haringey 008D,E01002104,0.1,10.1,2.2,12.4
Haringey 009A,E01001963,0.4,11.4,0.9,12.7
Haringey 009B,E01001964,0.1,11.3,0.9,12.3
Haringey 009C,E01001965,0.2,9.5,0.3,10
Haringey 009D,E01001966,0.6,7.2,0.9,8.7
Haringey 010A,E01002027,0.3,11,1.9,13.2
Haringey 010B,E01002028,0.4,11.8,1.8,14
Haringey 010C,E01002032,0.3,11.7,0.9,12.9
Haringey 010D,E01002033,0.1,13.2,1.5,14.8
Haringey 011A,E01001976,0.1,11.7,2.3,14.1
Haringey 011B,E01001977,0.3,10.6,1.3,12.2
Haringey 011C,E01001978,0.2,9.1,1.5,10.8
Haringey 011D,E01001979,0,10.3,1.5,11.8
Haringey 012A,E01002074,0.2,8.3,1,9.5
Haringey 012B,E01002077,0.1,9.8,1.5,11.4
Haringey 012C,E01002079,0.1,8.7,1.2,10
Haringey 012D,E01002081,0.2,6.5,3,9.7
Haringey 013A,E01002082,0,4.2,0.7,4.9
Haringey 013B,E01002086,0.2,16.7,0.8,17.7
Haringey 013C,E01002088,0.4,14.1,1.9,16.4
Haringey 013D,E01002089,0.2,4.8,1,6
Haringey 014A,E01001967,0.5,9.3,1.5,11.3
Haringey 014B,E01001968,0.2,13.7,0.7,14.6
Haringey 014C,E01001996,0.5,11.2,0.9,12.6
Haringey 014D,E01001997,0.6,18,3.1,21.7
Haringey 015A,E01002075,0.1,8,0.9,9
Haringey 015B,E01002076,0.2,10.9,1.6,12.7
Haringey 015C,E01002078,0.2,9.1,1.2,10.5
Haringey 015E,E01033943,1.9,18,4.5,24.4
Haringey 015F,E01033944,3,19.3,4.9,27.2
Haringey 016A,E01002026,0.4,7.8,0.7,8.9
Haringey 016B,E01002029,0.1,13.1,2,15.2
Haringey 016C,E01002030,0.5,18.5,2.6,21.6
Haringey 016D,E01002031,0.7,18.8,2.2,21.7
Haringey 017A,E01001991,0.3,16.2,2.8,19.3
Haringey 017B,E01001992,0.5,10.6,1,12.1
Haringey 017C,E01001993,0.7,6.4,0.8,7.9
Haringey 017D,E01001995,0.3,5.5,0.8,6.6
Haringey 018A,E01001980,0.6,10.5,1.1,12.2
Haringey 018B,E01001981,0.3,11.3,1.8,13.4
Haringey 018C,E01001982,0.3,12.7,1.4,14.4
Haringey 018D,E01001983,0.1,12.2,1.4,13.7
Haringey 019A,E01002083,0.4,14.2,1.7,16.3
Haringey 019B,E01002084,0.2,14.5,1.7,16.4
Haringey 019C,E01002085,0.3,13.2,1.9,15.4
Haringey 019D,E01002087,0.3,15.3,1.4,17
Haringey 020B,E01002014,0.2,17.6,1.3,19.1
Haringey 020C,E01002015,0.1,9,0.6,9.7
Haringey 020D,E01002018,0.3,7.1,0.7,8.1
Haringey 020F,E01033086,0.3,6.7,0.9,7.9
Haringey 020G,E01033945,0.2,14.4,0.9,15.5
Haringey 020H,E01033946,0.1,22.7,1,23.8
Haringey 021A,E01002020,0.4,12,0.9,13.3
Haringey 021B,E01002022,0.2,17.1,1.3,18.6
Haringey 021C,E01002023,0.4,9.3,1.3,11
Haringey 021D,E01002025,0.5,7.6,1,9.1
Haringey 022A,E01002013,0.2,10.4,0.5,11.1
Haringey 022B,E01002019,0.3,6,0.4,6.7
Haringey 022C,E01002021,0.6,5.1,1.4,7.1
Haringey 022D,E01002024,0.5,10.1,1,11.6
Haringey 023A,E01001998,0.3,15.2,1.7,17.2
Haringey 023B,E01001999,0.2,18.6,2.7,21.5
Haringey 023C,E01002003,0.5,21.2,2.5,24.2
Haringey 023D,E01002004,0.7,15.7,1.8,18.2
Haringey 024A,E01002067,0.1,9.4,1.3,10.8
Haringey 024B,E01002069,0.4,13.3,1.6,15.3
Haringey 024C,E01002070,0.4,13.7,1.7,15.8
Haringey 024D,E01002073,0.1,9,1.7,10.8
Haringey 025A,E01002066,0.2,10.5,3.9,14.6
Haringey 025B,E01002068,0.9,14.5,2.1,17.5
Haringey 025C,E01002071,0.3,9.2,1.7,11.2
Haringey 025D,E01002072,1.3,11.7,3.3,16.3
Haringey 026A,E01002043,0.3,13.4,1,14.7
Haringey 026B,E01002045,0.1,10,2.1,12.2
Haringey 026C,E01002046,0.1,9.8,1,10.9
Haringey 026D,E01002049,0.2,7.5,1.4,9.1
Haringey 027A,E01002042,0.3,18,1.7,20
Haringey 027B,E01002044,0.7,21.1,3,24.8
Haringey 027C,E01002047,0.3,22.7,2,25
Haringey 027D,E01002048,0.1,10.4,1.7,12.2
Haringey 028A,E01002016,0.1,10.3,0.9,11.3
Haringey 028B,E01002017,0.2,13.6,1.2,15
Haringey 028C,E01002059,0.2,12.8,0.3,13.3
