
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Brent 022D","E01000642",49.5,50.5
"Brent 022E","E01000644",49.6,50.4
"Brent 023A","E01000490",50.9,49.1
"Brent 023B","E01000494",51.4,48.6
"Brent 023C","E01000495",47.5,52.5
"Brent 023D","E01000560",54.0,46.0
"Brent 023E","E01000561",49.3,50.7
"Brent 024A","E01000638",51.7,48.3
"Brent 024B","E01000640",52.2,47.8
"Brent 024C","E01000641",52.6,47.4
"Brent 024D","E01000643",54.9,45.1
"Brent 025A","E01000508",54.7,45.3
"Brent 025B","E01000521",53.6,46.4
"Brent 025C","E01000522",54.0,46.0
"Brent 025D","E01000526",54.8,45.2
"Brent 025E","E01000527",52.9,47.1
"Brent 025F","E01000528",53.4,46.6
"Brent 026A","E01000471",49.1,50.9
"Brent 026B","E01000474",50.6,49.4
"Brent 026C","E01000476",49.5,50.5
"Brent 026D","E01000477",46.9,53.1
"Brent 026E","E01000630",50.4,49.6
"Brent 027A","E01000595",56.7,43.3
"Brent 027D","E01000599",53.4,46.6
"Brent 027F","E01033456",52.7,47.3
"Brent 027G","E01033937",49.1,50.9
"Brent 027H","E01033938",50.9,49.1
"Brent 027I","E01033939",49.7,50.3
"Brent 028A","E01000545",52.5,47.5
"Brent 028B","E01000546",52.8,47.2
"Brent 028C","E01000547",50.8,49.2
"Brent 028D","E01000548",53.0,47.0
"Brent 028E","E01000549",53.5,46.5
"Brent 029A","E01000472",51.8,48.2
"Brent 029B","E01000473",49.7,50.3
"Brent 029C","E01000475",49.6,50.4
"Brent 029D","E01000478",50.0,50.0
"Brent 029E","E01000632",49.2,50.8
"Brent 030A","E01000489",49.4,50.6
"Brent 030B","E01000491",52.2,47.8
"Brent 030C","E01000492",51.1,48.9
"Brent 030D","E01000493",53.3,46.7
"Brent 030E","E01000581",53.8,46.2
"Brent 031A","E01000523",51.5,48.5
"Brent 031B","E01000524",52.8,47.2
"Brent 031C","E01000525",53.0,47.0
"Brent 031E","E01000533",52.5,47.5
"Brent 031F","E01000535",53.8,46.2
"Brent 031G","E01033455",51.7,48.3
"Brent 031H","E01033485",52.7,47.3
"Brent 032A","E01000579",54.6,45.4
"Brent 032B","E01000580",53.1,46.9
"Brent 032C","E01000582",54.1,45.9
"Brent 032D","E01000583",55.2,44.8
"Brent 032E","E01000586",51.5,48.5
"Brent 033A","E01000530",53.0,47.0
"Brent 033B","E01000531",53.3,46.7
"Brent 033C","E01000532",54.7,45.3
"Brent 033D","E01000534",51.2,48.8
"Brent 033E","E01000584",51.9,48.1
"Brent 033F","E01000585",54.1,45.9
"Brent 034A","E01000544",49.1,50.9
"Brent 034B","E01000550",52.4,47.6
"Brent 034C","E01000551",52.8,47.2
"Brent 034D","E01000552",52.2,47.8
"Brent 035A","E01033457",48.9,51.1
"Brent 035B","E01033940",52.3,47.7
"Brent 035C","E01033941",54.0,46.0
"Brent 035D","E01033942",53.8,46.2
"Brent 036A","E01000615",47.9,52.1
"Brent 036B","E01000617",48.3,51.7
"Brent 036D","E01000618",50.4,49.6
"Brent 036C","E01000619",50.8,49.2
"Bromley 001A","E01000779",51.5,48.5
"Bromley 001B","E01000780",52.6,47.4
"Bromley 001C","E01000781",54.1,45.9
"Bromley 001D","E01000782",52.2,47.8
"Bromley 001E","E01000783",53.4,46.6
"Bromley 001F","E01000785",55.1,44.9
"Bromley 002A","E01000689",47.9,52.1
"Bromley 002B","E01000690",50.9,49.1
"Bromley 002C","E01000691",52.6,47.4
"Bromley 002D","E01000692",51.9,48.1
"Bromley 002E","E01000784",53.5,46.5
"Bromley 004A","E01000799",52.4,47.6
"Bromley 004B","E01000802",54.1,45.9
"Bromley 004C","E01000803",53.5,46.5
"Bromley 004D","E01000804",51.8,48.2
"Bromley 004E","E01000805",53.4,46.6
"Bromley 005B","E01000741",50.6,49.4
"Bromley 005C","E01000742",52.9,47.1
"Bromley 005D","E01000745",50.8,49.2
"Bromley 005E","E01000746",50.6,49.4
"Bromley 005F","E01034383",53.9,46.1
"Bromley 005G","E01034384",56.1,43.9
"Bromley 006A","E01000709",50.9,49.1
"Bromley 006B","E01000710",51.8,48.2
"Bromley 006C","E01000711",50.7,49.3
"Bromley 006D","E01000714",52.3,47.7
"Bromley 006E","E01000718",52.6,47.4
"Bromley 007A","E01000645",51.2,48.8
"Bromley 007B","E01000649",52.7,47.3
"Bromley 007C","E01000694",52.2,47.8
"Bromley 007D","E01000695",51.6,48.4
"Bromley 007E","E01000696",52.0,48.0
"Bromley 007F","E01000697",52.1,47.9
"Bromley 008A","E01000674",50.6,49.4
"Bromley 008B","E01000676",50.6,49.4
"Bromley 008C","E01000820",52.1,47.9
"Bromley 008D","E01000822",51.4,48.6
"Bromley 008E","E01000823",52.7,47.3
"Bromley 008F","E01000824",53.5,46.5
"Bromley 008G","E01000825",53.7,46.3
"Bromley 009A","E01000743",53.5,46.5
"Bromley 009B","E01000744",53.8,46.2
"Bromley 009C","E01000796",53.9,46.1
"Bromley 009D","E01000798",50.7,49.3
"Bromley 009E","E01000800",53.4,46.6
"Bromley 009F","E01000806",54.9,45.1
"Bromley 010A","E01000693",54.3,45.7
"Bromley 010B","E01000698",50.6,49.4
"Bromley 010C","E01000736",51.4,48.6
"Bromley 010D","E01000737",53.1,46.9
"Bromley 011A","E01000672",53.9,46.1
"Bromley 011B","E01000673",51.1,48.9
"Bromley 011C","E01000716",53.2,46.8
"Bromley 011D","E01000717",52.8,47.2
"Bromley 011E","E01000828",52.1,47.9
"Bromley 012A","E01000712",51.5,48.5
"Bromley 012B","E01000713",52.1,47.9
"Bromley 012C","E01000715",52.6,47.4
"Bromley 012D","E01000770",52.2,47.8
"Bromley 012E","E01000772",54.2,45.8
"Bromley 013A","E01000700",52.9,47.1
"Bromley 013B","E01000702",51.2,48.8
"Bromley 013C","E01000703",51.9,48.1
"Bromley 013D","E01000706",52.3,47.7
"Bromley 013E","E01000797",51.2,48.8
"Bromley 014A","E01000729",51.8,48.2
"Bromley 014B","E01000730",53.2,46.8
"Bromley 014C","E01000735",51.4,48.6
"Bromley 014D","E01000738",52.3,47.7
"Bromley 014E","E01000739",54.1,45.9
"Bromley 015A","E01000699",52.9,47.1
"Bromley 015B","E01000701",51.8,48.2
"Bromley 015C","E01000704",54.4,45.6
"Bromley 015D","E01000705",52.3,47.7
"Bromley 015E","E01000801",51.5,48.5
"Bromley 016A","E01000646",53.6,46.4
"Bromley 016B","E01000647",52.5,47.5
"Bromley 016C","E01000648",53.2,46.8
"Bromley 016D","E01000653",52.3,47.7
"Bromley 016E","E01000678",51.3,48.7
"Bromley 018A","E01000670",50.5,49.5
"Bromley 018C","E01000677",51.9,48.1
"Bromley 018D","E01000762",52.0,48.0
"Bromley 018E","E01000829",51.4,48.6
"Bromley 018F","E01034385",52.2,47.8
"Bromley 018G","E01034386",48.2,51.8
"Bromley 019A","E01000719",53.4,46.6
"Bromley 019B","E01000720",55.7,44.3
"Bromley 019C","E01000721",54.1,45.9
"Bromley 019D","E01000724",54.8,45.2
"Bromley 019E","E01000728",52.2,47.8
"Bromley 020A","E01000651",55.0,45.0
"Bromley 020B","E01000668",52.3,47.7
"Bromley 020C","E01000669",52.5,47.5
"Bromley 020D","E01000671",52.0,48.0
"Bromley 020E","E01000679",51.6,48.4
"Bromley 021A","E01000826",49.7,50.3
"Bromley 021B","E01000827",52.3,47.7
"Bromley 021C","E01000830",49.2,50.8
"Bromley 021D","E01000831",50.6,49.4
"Bromley 021E","E01000833",49.6,50.4
"Bromley 022A","E01000650",51.1,48.9
"Bromley 022B","E01000652",52.6,47.4
"Bromley 022C","E01000807",52.2,47.8
"Bromley 022D","E01000809",51.2,48.8
"Bromley 023A","E01000722",52.4,47.6
"Bromley 023B","E01000725",50.7,49.3
"Bromley 023C","E01000731",52.4,47.6
"Bromley 023D","E01000732",52.3,47.7
"Bromley 023E","E01000733",52.2,47.8
"Bromley 024A","E01000769",48.7,51.3
"Bromley 024B","E01000773",53.2,46.8
"Bromley 024C","E01000775",50.6,49.4
"Bromley 024D","E01000777",51.3,48.7
"Bromley 024E","E01000778",53.4,46.6
"Bromley 025A","E01000808",51.7,48.3
"Bromley 025B","E01000810",51.4,48.6
"Bromley 025C","E01000811",51.2,48.8
"Bromley 025D","E01000813",52.6,47.4
"Bromley 025E","E01000815",51.2,48.8
"Bromley 026A","E01000661",53.5,46.5
"Bromley 026B","E01000662",51.0,49.0
"Bromley 026C","E01000663",52.2,47.8
"Bromley 026D","E01000664",50.8,49.2
"Bromley 027A","E01000763",51.8,48.2
"Bromley 027B","E01000764",50.9,49.1
"Bromley 027C","E01000766",51.2,48.8
"Bromley 027D","E01000767",51.5,48.5
"Bromley 027E","E01000834",51.5,48.5
"Bromley 028A","E01000727",53.4,46.6
"Bromley 028B","E01000734",50.7,49.3
"Bromley 028C","E01000790",51.4,48.6
"Bromley 028D","E01000812",50.1,49.9
"Bromley 028E","E01000814",49.4,50.6
"Bromley 029A","E01000723",52.2,47.8
"Bromley 029B","E01000726",51.8,48.2
"Bromley 029C","E01000787",52.8,47.2
"Bromley 029D","E01000788",51.7,48.3
"Bromley 029E","E01000791",50.1,49.9
"Bromley 030A","E01000832",49.0,51.0
"Bromley 030B","E01000835",51.8,48.2
"Bromley 030C","E01000836",50.7,49.3
"Bromley 030D","E01000837",51.3,48.7
"Bromley 030E","E01000838",53.7,46.3
"Bromley 030F","E01000839",50.1,49.9
"Bromley 030G","E01000840",53.1,46.9
"Bromley 030H","E01000841",51.2,48.8
"Bromley 031A","E01000753",52.1,47.9
"Bromley 031B","E01000754",52.5,47.5
"Bromley 031C","E01000755",50.9,49.1
"Bromley 031D","E01000757",49.9,50.1
"Bromley 031E","E01000758",52.7,47.3
"Bromley 032A","E01000786",52.7,47.3
"Bromley 032B","E01000789",54.7,45.3
"Bromley 032C","E01000792",51.6,48.4
"Bromley 032D","E01000793",51.3,48.7
"Bromley 032E","E01000795",52.6,47.4
"Bromley 033A","E01000665",51.6,48.4
"Bromley 033B","E01000666",51.5,48.5
"Bromley 033C","E01000667",50.8,49.2
"Bromley 033D","E01000756",52.0,48.0
"Bromley 034A","E01000759",50.5,49.5
"Bromley 034B","E01000760",52.4,47.6
"Bromley 034C","E01000761",50.4,49.6
"Bromley 034D","E01000765",52.2,47.8
"Bromley 034E","E01000768",50.8,49.2
"Bromley 035A","E01000681",51.4,48.6
"Bromley 035B","E01000682",51.4,48.6
"Bromley 035C","E01000683",52.1,47.9
"Bromley 035D","E01000684",50.1,49.9
"Bromley 035E","E01000794",51.8,48.2
"Bromley 036A","E01000749",51.1,48.9
"Bromley 036B","E01000750",56.2,43.8
"Bromley 036C","E01000751",53.7,46.3
"Bromley 036D","E01000752",53.1,46.9
"Bromley 037A","E01000680",51.3,48.7
"Bromley 037B","E01000685",52.4,47.6
"Bromley 037C","E01000686",50.9,49.1
"Bromley 037D","E01000687",51.8,48.2
"Bromley 037E","E01000688",50.9,49.1
"Bromley 039A","E01000654",51.7,48.3
"Bromley 039B","E01000655",51.9,48.1
"Bromley 039C","E01000656",51.3,48.7
"Bromley 039D","E01000657",52.6,47.4
"Bromley 039E","E01000659",48.2,51.8
"Bromley 040A","E01000816",52.0,48.0
"Bromley 040B","E01000818",51.6,48.4
"Bromley 040C","E01000819",53.4,46.6
"Bromley 040D","E01032562",55.0,45.0
"Bromley 040E","E01032563",53.5,46.5
"Bromley 041A","E01000707",50.8,49.2
"Bromley 041B","E01000708",53.1,46.9
"Bromley 041C","E01000771",50.1,49.9
"Bromley 041D","E01000774",50.5,49.5
"Bromley 041E","E01032568",53.9,46.1
"Bromley 042A","E01000658",52.1,47.9
"Bromley 042B","E01000747",51.5,48.5
"Bromley 042C","E01000748",49.6,50.4
"Bromley 042D","E01032570",52.6,47.4
"Camden 001A","E01000907",52.6,47.4
"Camden 001B","E01000908",55.8,44.2
"Camden 001C","E01000909",54.3,45.7
"Camden 001D","E01000912",53.1,46.9
"Camden 001E","E01000913",52.6,47.4
"Camden 002A","E01000893",52.6,47.4
"Camden 002B","E01000894",51.2,48.8
"Camden 002C","E01000895",52.4,47.6
"Camden 002D","E01000896",53.8,46.2
"Camden 002E","E01000899",51.6,48.4
"Camden 003A","E01000910",52.5,47.5
"Camden 003B","E01000911",52.4,47.6
"Camden 003C","E01000921",53.1,46.9
"Camden 003D","E01000923",52.5,47.5
"Camden 003E","E01000928",54.2,45.8
"Camden 004A","E01000878",53.7,46.3
"Camden 004B","E01000879",53.2,46.8
"Camden 004C","E01000880",51.3,48.7
"Camden 004D","E01000884",51.7,48.3
"Camden 004E","E01000885",52.6,47.4
"Camden 005A","E01000871",51.8,48.2
"Camden 005B","E01000872",51.0,49.0
"Camden 005C","E01000873",53.1,46.9
"Camden 005D","E01000874",50.9,49.1
"Camden 005E","E01000877",54.0,46.0
"Camden 006A","E01000886",52.5,47.5
"Camden 006B","E01000887",54.9,45.1
"Camden 006C","E01000888",51.2,48.8
"Camden 006D","E01000892",55.1,44.9
"Camden 006E","E01000903",52.1,47.9
"Camden 007A","E01000889",54.3,45.7
"Camden 007B","E01000890",52.8,47.2
"Camden 007C","E01000891",51.0,49.0
"Camden 007D","E01000901",53.0,47.0
"Camden 007E","E01000922",54.2,45.8
"Camden 007F","E01000927",54.7,45.3
"Camden 008A","E01000881",51.6,48.4
"Camden 008B","E01000882",52.5,47.5
"Camden 008C","E01000883",52.3,47.7
"Camden 008D","E01000897",51.9,48.1
"Camden 008E","E01000898",55.4,44.6
"Camden 009A","E01000866",56.6,43.4
"Camden 009B","E01000870",54.3,45.7
"Camden 009C","E01000924",52.9,47.1
"Camden 009D","E01000925",53.8,46.2
"Camden 009E","E01000926",54.5,45.5
"Camden 010A","E01000969",52.1,47.9
"Camden 010B","E01000970",51.8,48.2
"Camden 010C","E01000971",51.8,48.2
"Camden 010D","E01000972",53.3,46.7
"Camden 010E","E01000973",53.0,47.0
"Camden 011A","E01000842",53.7,46.3
"Camden 011B","E01000844",51.9,48.1
"Camden 011C","E01000848",52.5,47.5
"Camden 011D","E01000849",55.5,44.5
"Camden 012A","E01000900",56.1,43.9
"Camden 012B","E01000902",53.9,46.1
"Camden 012C","E01000904",52.8,47.2
"Camden 012D","E01000905",54.3,45.7
"Camden 012E","E01000906",53.6,46.4
"Camden 013A","E01000875",51.0,49.0
"Camden 013B","E01000876",52.0,48.0
"Camden 013C","E01000931",54.1,45.9
"Camden 013D","E01000932",54.2,45.8
"Camden 013E","E01000974",52.0,48.0
"Camden 014A","E01000843",52.1,47.9
"Camden 014B","E01000845",54.0,46.0
"Camden 014C","E01000846",53.3,46.7
"Camden 014D","E01000847",52.7,47.3
"Camden 015C","E01000867",51.2,48.8
"Camden 015D","E01000868",50.0,50.0
"Camden 015E","E01000869",54.9,45.1
"Camden 015F","E01035707",53.0,47.0
"Camden 016A","E01000962",51.8,48.2
"Camden 016B","E01000964",51.0,49.0
"Camden 016C","E01000965",54.2,45.8
"Camden 016D","E01000966",51.6,48.4
"Camden 016E","E01000968",52.4,47.6
"Camden 017A","E01000960",53.8,46.2
"Camden 017B","E01000961",54.0,46.0
"Camden 017C","E01000963",52.9,47.1
"Camden 017D","E01000967",54.0,46.0
"Camden 018A","E01000857",52.9,47.1
"Camden 018B","E01000858",49.8,50.2
"Camden 018C","E01000859",53.0,47.0
"Camden 018D","E01000860",52.5,47.5
"Camden 018E","E01000862",52.2,47.8
"Camden 019A","E01000856",51.4,48.6
"Camden 019B","E01000861",49.0,51.0
"Camden 019C","E01000957",51.8,48.2
"Camden 019D","E01000958",54.9,45.1
"Camden 019E","E01000959",50.3,49.7
"Camden 020A","E01000929",52.9,47.1
"Camden 020B","E01000930",53.8,46.2
"Camden 020C","E01000933",53.3,46.7
"Camden 020D","E01000934",53.3,46.7
"Camden 020E","E01000935",54.2,45.8
"Camden 021A","E01000863",50.1,49.9
"Camden 021B","E01000946",54.0,46.0
"Camden 021C","E01000947",51.5,48.5
"Camden 021D","E01000948",51.1,48.9
"Camden 022A","E01000952",52.8,47.2
"Camden 022C","E01000954",55.1,44.9
"Camden 022D","E01000955",51.1,48.9
"Camden 022E","E01000956",52.0,48.0
"Camden 022F","E01035708",54.5,45.5
"Camden 022G","E01035709",51.7,48.3
"Camden 023A","E01000944",51.7,48.3
"Camden 023C","E01000949",55.1,44.9
"Camden 023E","E01000951",52.6,47.4
"Camden 023F","E01035710",54.6,45.4
"Camden 026A","E01000850",49.2,50.8
"Camden 026B","E01000851",50.5,49.5
"Camden 026E","E01035711",52.3,47.7
"Camden 027A","E01000915",51.4,48.6
"Camden 027B","E01000916",50.4,49.6
"Camden 027C","E01000917",48.9,51.1
"Camden 027D","E01000920",48.8,51.2
"Camden 028A","E01000855",50.3,49.7
"Camden 028B","E01000914",51.4,48.6
"Camden 028C","E01000918",49.1,50.9
"Camden 028D","E01000919",47.7,52.3
"Camden 029H","E01000853",52.5,47.5
"Camden 029G","E01000937",52.9,47.1
"Camden 029A","E01000938",49.8,50.2
"Camden 029B","E01000939",51.4,48.6
"Camden 029D","E01000941",51.5,48.5
"Camden 029C","E01000942",51.3,48.7
"Camden 029F","E01000943",54.6,45.4
"Camden 029E","E01035712",53.1,46.9
"Croydon 001A","E01001137",54.0,46.0
"Croydon 001B","E01001138",52.3,47.7
"Croydon 001C","E01001156",52.1,47.9
"Croydon 001D","E01001162",55.4,44.6
"Croydon 001E","E01001164",48.9,51.1
"Croydon 002A","E01001084",50.6,49.4
"Croydon 002B","E01001157",53.1,46.9
"Croydon 002C","E01001159",51.6,48.4
"Croydon 002D","E01001160",52.5,47.5
"Croydon 002E","E01001163",53.5,46.5
"Croydon 003A","E01001083",50.7,49.3
"Croydon 003B","E01001086",52.5,47.5
"Croydon 003C","E01001087",54.1,45.9
"Croydon 003D","E01001161",51.4,48.6
"Croydon 004A","E01001085",50.0,50.0
"Croydon 004B","E01001088",52.4,47.6
"Croydon 004C","E01001089",54.1,45.9
"Croydon 004D","E01001090",51.8,48.2
"Croydon 004E","E01001091",51.5,48.5
"Croydon 005A","E01001147",55.0,45.0
"Croydon 005B","E01001148",54.9,45.1
"Croydon 005C","E01001151",53.2,46.8
"Croydon 005D","E01001152",50.0,50.0
"Croydon 005E","E01001158",51.3,48.7
"Croydon 006A","E01001146",52.1,47.9
"Croydon 006B","E01001149",51.4,48.6
"Croydon 006C","E01001150",52.2,47.8
"Croydon 006D","E01001153",52.5,47.5
"Croydon 006E","E01001154",52.1,47.9
"Croydon 007A","E01001136",52.9,47.1
"Croydon 007B","E01001139",52.6,47.4
"Croydon 007C","E01001140",52.5,47.5
"Croydon 007D","E01001142",52.9,47.1
"Croydon 007E","E01001144",52.4,47.6
"Croydon 008A","E01001141",53.0,47.0
"Croydon 008B","E01001143",52.4,47.6
"Croydon 008C","E01001145",54.6,45.4
"Croydon 008D","E01001191",53.7,46.3
"Croydon 008E","E01001192",54.6,45.4
"Croydon 009A","E01000994",52.2,47.8
"Croydon 009B","E01000995",52.0,48.0
"Croydon 009C","E01000996",52.4,47.6
"Croydon 009D","E01000997",49.4,50.6
"Croydon 009E","E01000999",52.0,48.0
"Croydon 009F","E01001002",51.1,48.9
"Croydon 010A","E01000998",51.0,49.0
"Croydon 010B","E01001000",50.0,50.0
"Croydon 010C","E01001003",53.8,46.2
"Croydon 010D","E01001111",51.4,48.6
"Croydon 010E","E01001155",54.4,45.6
"Croydon 011A","E01001174",49.9,50.1
"Croydon 011B","E01001175",50.5,49.5
"Croydon 011C","E01001176",50.8,49.2
"Croydon 011D","E01001182",51.9,48.1
"Croydon 011E","E01001183",51.8,48.2
"Croydon 011F","E01001184",53.6,46.4
"Croydon 013A","E01001001",50.8,49.2
"Croydon 013B","E01001109",55.1,44.9
"Croydon 013C","E01001112",54.0,46.0
"Croydon 013D","E01001113",51.3,48.7
"Croydon 013E","E01001114",48.3,51.7
"Croydon 013F","E01001116",53.4,46.6
"Croydon 014A","E01000992",52.6,47.4
"Croydon 014B","E01001185",52.0,48.0
"Croydon 014C","E01001186",52.0,48.0
"Croydon 014D","E01001188",53.1,46.9
"Croydon 014E","E01001193",54.9,45.1
"Croydon 015A","E01001004",51.5,48.5
"Croydon 015B","E01001115",53.9,46.1
"Croydon 015D","E01001178",51.1,48.9
"Croydon 015E","E01001181",53.5,46.5
"Croydon 015F","E01034139",49.8,50.2
"Croydon 015G","E01034140",53.8,46.2
"Croydon 016A","E01001006",51.2,48.8
"Croydon 016B","E01001007",50.7,49.3
"Croydon 016C","E01001177",51.7,48.3
"Croydon 016D","E01001179",51.7,48.3
"Croydon 016E","E01001180",54.0,46.0
"Croydon 017A","E01000980",52.2,47.8
"Croydon 017B","E01000981",51.4,48.6
"Croydon 017C","E01000982",51.8,48.2
"Croydon 017D","E01000983",52.3,47.7
"Croydon 017E","E01001187",52.1,47.9
"Croydon 018A","E01000989",50.7,49.3
"Croydon 018B","E01000991",51.0,49.0
"Croydon 018C","E01001131",54.0,46.0
"Croydon 018D","E01001132",52.5,47.5
"Croydon 018E","E01001134",52.7,47.3
"Croydon 019A","E01001005",49.7,50.3
"Croydon 019B","E01001008",51.5,48.5
"Croydon 019C","E01001009",52.3,47.7
"Croydon 019D","E01001010",53.6,46.4
"Croydon 019E","E01001011",51.0,49.0
"Croydon 020A","E01001012",50.5,49.5
"Croydon 020B","E01001013",49.7,50.3
"Croydon 020D","E01001110",52.7,47.3
"Croydon 020E","E01001118",52.0,48.0
"Croydon 020F","E01034141",48.6,51.4
"Croydon 020G","E01034142",48.3,51.7
"Croydon 020H","E01034143",50.2,49.8
"Croydon 021A","E01000985",52.5,47.5
"Croydon 021B","E01000986",51.4,48.6
"Croydon 021C","E01000987",50.2,49.8
"Croydon 021D","E01000993",50.1,49.9
"Croydon 022A","E01000975",50.9,49.1
"Croydon 022B","E01000976",50.3,49.7
"Croydon 022C","E01000977",49.2,50.8
"Croydon 022D","E01000978",49.3,50.7
"Croydon 022E","E01000979",49.8,50.2
"Croydon 022F","E01000984",51.9,48.1
"Croydon 023A","E01001044",50.6,49.4
"Croydon 023B","E01001046",49.5,50.5
"Croydon 023C","E01001049",50.8,49.2
"Croydon 023D","E01001050",53.4,46.6
"Croydon 024B","E01001042",52.7,47.3
"Croydon 024C","E01001165",51.4,48.6
"Croydon 024D","E01001166",51.4,48.6
"Croydon 024E","E01001168",48.4,51.6
"Croydon 024F","E01034144",51.1,48.9
"Croydon 024G","E01034145",50.9,49.1
"Croydon 024H","E01034146",54.0,46.0
"Croydon 025A","E01001127",50.7,49.3
"Croydon 025B","E01001128",55.3,44.7
"Croydon 025C","E01001130",56.2,43.8
"Croydon 025D","E01001135",52.4,47.6
"Croydon 026A","E01001062",52.6,47.4
"Croydon 026B","E01001063",52.6,47.4
"Croydon 026C","E01001064",50.9,49.1
"Croydon 026D","E01001129",51.8,48.2
"Croydon 026E","E01001133",54.3,45.7
"Croydon 028A","E01001167",50.4,49.6
"Croydon 028B","E01001169",53.8,46.2
"Croydon 028C","E01001171",52.0,48.0
"Croydon 028D","E01001172",53.8,46.2
"Croydon 028E","E01001173",52.1,47.9
"Croydon 029A","E01001036",50.4,49.6
"Croydon 029B","E01001037",52.3,47.7
"Croydon 029C","E01001038",51.3,48.7
"Croydon 029D","E01001039",51.8,48.2
"Croydon 029E","E01001040",53.1,46.9
"Croydon 030A","E01001051",55.0,45.0
"Croydon 030B","E01001052",55.6,44.4
"Croydon 030C","E01001054",53.3,46.7
"Croydon 030D","E01001056",55.8,44.2
"Croydon 030E","E01001057",55.4,44.6
"Croydon 031A","E01001033",50.7,49.3
"Croydon 031B","E01001034",53.5,46.5
"Croydon 031C","E01001041",51.7,48.3
"Croydon 031D","E01001095",51.9,48.1
"Croydon 031E","E01001100",52.2,47.8
"Croydon 032A","E01001053",52.8,47.2
"Croydon 032B","E01001055",52.5,47.5
"Croydon 032C","E01001077",52.1,47.9
"Croydon 032D","E01001078",52.5,47.5
"Croydon 032E","E01001082",54.2,45.8
"Croydon 033A","E01001120",50.6,49.4
"Croydon 033B","E01001122",49.1,50.9
"Croydon 033C","E01001123",52.2,47.8
"Croydon 033D","E01001124",52.4,47.6
"Croydon 033E","E01001125",51.2,48.8
"Croydon 034A","E01001058",55.1,44.9
"Croydon 034B","E01001059",54.7,45.3
"Croydon 034C","E01001060",50.3,49.7
"Croydon 034D","E01001061",52.6,47.4
"Croydon 034E","E01001065",53.4,46.6
"Croydon 034F","E01001066",56.0,44.0
"Croydon 034G","E01001119",51.2,48.8
"Croydon 034H","E01001126",52.6,47.4
"Croydon 035A","E01001032",51.0,49.0
"Croydon 035B","E01001101",50.0,50.0
"Croydon 035C","E01001102",52.8,47.2
"Croydon 035D","E01001107",50.4,49.6
"Croydon 035E","E01001108",50.6,49.4
"Croydon 036A","E01001076",51.6,48.4
"Croydon 036B","E01001079",51.9,48.1
"Croydon 036C","E01001080",53.4,46.6
"Croydon 036D","E01001081",51.5,48.5
"Croydon 037A","E01001073",53.3,46.7
"Croydon 037B","E01001092",51.7,48.3
"Croydon 037C","E01001093",50.0,50.0
"Croydon 037D","E01001096",50.2,49.8
"Croydon 037E","E01001097",53.5,46.5
"Croydon 037F","E01001098",48.5,51.5
"Croydon 038A","E01001028",50.6,49.4
"Croydon 038B","E01001029",51.0,49.0
"Croydon 038C","E01001030",52.3,47.7
"Croydon 038D","E01001031",49.9,50.1
"Croydon 038E","E01001094",51.9,48.1
"Croydon 039A","E01001103",51.6,48.4
"Croydon 039B","E01001105",53.3,46.7
"Croydon 039C","E01001106",52.9,47.1
"Croydon 039D","E01001121",52.4,47.6
"Croydon 040A","E01001069",51.8,48.2
"Croydon 040B","E01001070",52.6,47.4
"Croydon 040C","E01001075",50.9,49.1
"Croydon 040D","E01001099",52.3,47.7
"Croydon 041A","E01001015",53.5,46.5
"Croydon 041B","E01001016",52.4,47.6
"Croydon 041C","E01001023",51.8,48.2
"Croydon 041D","E01001067",48.1,51.9
"Croydon 041E","E01001074",53.2,46.8
"Croydon 042A","E01001068",52.1,47.9
"Croydon 042B","E01001071",51.8,48.2
"Croydon 042C","E01001072",49.0,51.0
"Croydon 042D","E01001104",52.6,47.4
