
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Barnet 037F","E01000225",56.9,1.2,17.3,24.6,0.0,30.1,24.6
"Barnet 038A","E01000135",58.5,0.6,2.2,38.7,0.0,24.6,38.7
"Barnet 038B","E01000136",66.6,1.1,0.2,32.1,0.0,26.5,32.1
"Barnet 038C","E01000144",28.8,0.3,4.3,66.5,0.1,12.8,66.6
"Barnet 038D","E01000146",30.4,0.1,8.6,60.5,0.3,12.8,60.8
"Barnet 038E","E01000214",47.3,0.3,1.3,51.2,0.0,23.8,51.2
"Barnet 039A","E01000141",28.3,0.4,15.9,55.4,0.0,13.0,55.4
"Barnet 039B","E01000221",14.4,1.7,56.2,27.5,0.2,7.4,27.7
"Barnet 039C","E01000223",28.9,2.4,27.2,41.0,0.5,19.0,41.5
"Barnet 039D","E01000307",51.0,0.4,16.1,32.4,0.2,23.1,32.5
"Barnet 040A","E01000138",45.1,0.6,6.1,48.2,0.0,19.9,48.2
"Barnet 040B","E01000142",36.0,1.2,10.1,52.6,0.1,18.8,52.7
"Barnet 040C","E01000222",47.7,1.0,11.5,39.7,0.1,24.2,39.9
"Barnet 040D","E01000224",52.6,0.2,1.4,45.8,0.0,18.9,45.8
"Barnet 041A","E01000137",30.0,0.9,45.5,23.2,0.4,15.0,23.6
"Barnet 041B","E01000139",57.9,0.7,4.0,37.4,0.0,27.3,37.4
"Barnet 041C","E01000140",42.1,0.7,12.3,44.9,0.0,22.9,44.9
"Barnet 041D","E01000143",34.0,1.8,37.1,26.7,0.4,24.5,27.2
"Barnet 042A","E01033915",19.1,0.3,46.9,32.3,1.4,13.1,33.7
"Barnet 042B","E01033916",24.7,0.5,8.6,66.2,0.0,13.2,66.2
"Barnet 042C","E01033917",20.0,5.3,13.0,61.7,0.0,18.0,61.7
"Barnet 042D","E01033918",36.3,6.7,18.4,38.7,0.0,36.5,38.7
"Barnet 042E","E01033919",21.0,3.4,5.2,70.2,0.2,18.1,70.4
"Barnet 042F","E01033920",50.2,6.9,3.3,39.7,0.0,45.6,39.7
"Barnet 043F","E01000147",65.9,0.4,0.5,33.2,0.0,27.8,33.2
"Barnet 043A","E01033921",25.0,5.5,20.6,48.9,0.0,24.2,48.9
"Barnet 043B","E01033922",33.1,0.1,10.2,56.6,0.0,27.0,56.6
"Barnet 043C","E01033923",28.1,12.9,33.6,25.4,0.0,27.8,25.4
"Barnet 043D","E01033924",22.9,0.2,43.1,33.3,0.5,11.9,33.8
"Barnet 043E","E01033925",39.1,6.0,16.3,38.3,0.3,23.7,38.6
"Bexley 001A","E01000466",29.2,0.3,55.2,15.0,0.3,16.3,15.3
"Bexley 001B","E01000467",43.7,0.5,29.0,26.3,0.5,28.3,26.8
"Bexley 001C","E01000468",46.0,0.1,18.6,34.3,1.1,36.4,35.3
"Bexley 001D","E01000469",49.1,1.4,19.4,29.6,0.5,33.3,30.0
"Bexley 002A","E01000416",47.2,0.8,22.1,29.9,0.0,23.9,29.9
"Bexley 002B","E01000418",53.6,0.1,17.9,28.1,0.3,28.1,28.3
"Bexley 002C","E01000422",13.3,0.6,74.3,11.6,0.2,7.8,11.8
"Bexley 002D","E01000464",31.9,0.4,48.6,18.7,0.4,16.5,19.1
"Bexley 002E","E01000465",21.4,0.0,65.8,12.2,0.5,12.4,12.8
"Bexley 002F","E01000470",14.4,0.2,71.4,13.4,0.6,6.6,14.0
"Bexley 003A","E01000333",55.6,0.6,20.1,23.7,0.0,32.1,23.7
"Bexley 003B","E01000335",43.3,0.4,16.6,39.5,0.3,30.0,39.8
"Bexley 003C","E01000336",32.0,0.5,41.0,26.3,0.1,20.8,26.5
"Bexley 003D","E01000337",60.6,1.1,14.6,23.7,0.0,36.1,23.7
"Bexley 003E","E01000338",62.5,0.9,7.1,29.5,0.0,35.3,29.5
"Bexley 004A","E01000403",33.1,12.1,40.6,14.1,0.0,25.6,14.1
"Bexley 004B","E01000404",27.0,2.3,36.8,33.8,0.1,22.6,33.9
"Bexley 004C","E01000405",59.9,0.5,16.1,23.0,0.4,43.3,23.4
"Bexley 004D","E01000408",62.3,0.9,9.8,27.0,0.0,38.9,27.0
"Bexley 005A","E01000332",76.8,0.2,9.1,13.9,0.0,34.6,13.9
"Bexley 005B","E01000402",50.8,0.3,29.0,19.9,0.0,30.0,19.9
"Bexley 005C","E01000406",60.4,7.0,9.5,23.0,0.1,48.2,23.1
"Bexley 005D","E01000407",73.5,3.3,11.2,12.0,0.0,41.0,12.0
"Bexley 006A","E01000334",77.2,1.6,5.7,15.6,0.0,37.6,15.6
"Bexley 006B","E01000417",56.6,3.3,19.2,20.9,0.0,30.8,20.9
"Bexley 006C","E01000419",90.1,0.3,0.9,8.7,0.0,39.1,8.7
"Bexley 006D","E01000420",81.7,0.7,4.7,12.9,0.0,38.0,12.9
"Bexley 006E","E01000442",83.9,0.2,7.8,8.1,0.0,39.0,8.1
"Bexley 007A","E01000437",83.1,0.8,7.0,9.2,0.0,42.2,9.2
"Bexley 007B","E01000438",76.7,0.3,6.2,16.8,0.0,42.6,16.8
"Bexley 007C","E01000439",61.6,0.4,15.0,23.1,0.0,34.0,23.1
"Bexley 007D","E01000440",91.4,0.2,1.8,6.6,0.0,39.1,6.6
"Bexley 007E","E01000441",47.9,0.7,35.4,15.9,0.1,28.1,16.0
"Bexley 008A","E01000373",33.6,11.1,42.7,12.6,0.0,37.5,12.6
"Bexley 008B","E01000429",35.3,0.1,32.8,31.4,0.4,25.3,31.8
"Bexley 008C","E01000430",62.7,1.3,20.1,15.9,0.0,48.0,15.9
"Bexley 008D","E01000431",48.0,0.7,33.9,17.4,0.0,29.7,17.4
"Bexley 008F","E01000433",39.8,0.8,45.0,14.3,0.1,25.2,14.4
"Bexley 008G","E01000434",29.6,0.9,59.6,9.8,0.2,18.8,9.9
"Bexley 008H","E01033789",68.3,5.3,12.7,13.7,0.0,61.7,13.7
"Bexley 008I","E01033790",54.2,0.8,32.4,12.6,0.0,35.4,12.6
"Bexley 009A","E01000356",84.3,0.5,1.1,14.1,0.0,32.9,14.1
"Bexley 009B","E01000357",95.3,0.0,1.0,3.7,0.0,48.4,3.7
"Bexley 009C","E01000359",89.5,0.0,0.8,9.7,0.0,42.8,9.7
"Bexley 009D","E01000421",93.1,0.2,0.5,6.2,0.0,36.7,6.2
"Bexley 009E","E01000450",69.5,1.1,20.5,8.8,0.0,42.2,8.8
"Bexley 009F","E01000451",89.5,0.8,1.1,8.5,0.0,51.1,8.5
"Bexley 009G","E01000452",92.1,0.6,1.4,5.9,0.0,53.6,5.9
"Bexley 010A","E01000367",46.7,9.3,34.8,9.0,0.1,35.7,9.1
"Bexley 010B","E01000368",45.2,0.8,43.8,10.2,0.0,31.0,10.2
"Bexley 010C","E01000372",58.6,0.8,33.2,7.3,0.0,33.2,7.3
"Bexley 010D","E01000380",41.3,5.2,38.0,15.3,0.2,32.0,15.5
"Bexley 010E","E01000435",52.1,0.3,34.4,13.2,0.0,28.0,13.2
"Bexley 011A","E01000353",95.6,0.0,0.3,4.1,0.0,36.4,4.1
"Bexley 011B","E01000354",63.9,0.5,22.7,12.9,0.0,32.0,12.9
"Bexley 011C","E01000355",92.0,0.7,1.2,6.2,0.0,36.6,6.2
"Bexley 011D","E01000358",80.3,0.0,3.0,16.7,0.0,34.9,16.7
"Bexley 011E","E01000436",90.7,0.0,2.1,7.2,0.0,42.0,7.2
"Bexley 013A","E01000401",54.1,0.9,25.2,19.8,0.0,28.7,19.8
"Bexley 013B","E01000453",89.1,0.4,0.4,9.9,0.2,50.6,10.1
"Bexley 013C","E01000454",69.0,0.8,19.1,11.1,0.0,38.1,11.1
"Bexley 013D","E01000455",85.7,0.5,1.1,12.6,0.0,45.2,12.6
"Bexley 013E","E01000456",90.9,0.4,0.4,8.1,0.2,48.2,8.3
"Bexley 014A","E01000325",92.5,0.2,2.1,5.3,0.0,43.4,5.3
"Bexley 014B","E01000326",78.8,0.7,3.9,16.6,0.0,49.7,16.6
"Bexley 014C","E01000369",82.7,0.8,7.6,8.9,0.0,44.8,8.9
"Bexley 014D","E01000370",80.1,1.1,9.0,9.8,0.0,38.9,9.8
"Bexley 014E","E01000371",84.1,0.3,4.0,11.4,0.2,46.8,11.6
"Bexley 015A","E01000360",62.9,0.3,2.9,33.9,0.1,32.1,34.0
"Bexley 015B","E01000362",74.8,6.3,8.0,10.9,0.0,42.5,10.9
"Bexley 015C","E01000365",73.2,0.0,6.1,20.7,0.0,31.6,20.7
"Bexley 015D","E01000366",77.9,0.8,4.1,17.1,0.2,43.7,17.2
"Bexley 015E","E01000394",69.1,3.6,7.3,20.0,0.0,36.9,20.0
"Bexley 016A","E01000388",89.1,0.0,1.7,9.2,0.0,38.9,9.2
"Bexley 016B","E01000392",42.7,4.6,25.4,27.4,0.0,30.1,27.4
"Bexley 016C","E01000409",89.7,0.5,0.9,8.9,0.0,49.5,8.9
"Bexley 016D","E01000411",89.9,0.7,0.9,8.5,0.0,49.6,8.5
"Bexley 016E","E01000414",67.0,1.5,2.3,29.1,0.0,32.1,29.1
"Bexley 016F","E01000415",93.6,0.0,1.4,5.0,0.0,42.4,5.0
"Bexley 017A","E01000327",85.6,0.0,5.0,9.4,0.0,39.3,9.4
"Bexley 017B","E01000328",84.8,0.0,6.9,8.3,0.0,41.2,8.3
"Bexley 017C","E01000329",68.0,2.1,14.0,15.9,0.0,37.3,15.9
"Bexley 017D","E01000330",64.4,0.9,16.4,18.3,0.0,28.9,18.3
"Bexley 017E","E01000331",62.6,0.0,29.0,8.4,0.0,35.8,8.4
"Bexley 018A","E01000340",84.5,0.3,2.9,12.3,0.0,42.8,12.3
"Bexley 018B","E01000395",88.6,0.4,3.3,7.7,0.0,46.7,7.7
"Bexley 018C","E01000396",89.3,1.0,1.0,8.7,0.0,44.8,8.7
"Bexley 018D","E01000410",87.0,0.0,1.2,11.9,0.0,48.7,11.9
"Bexley 018E","E01000412",84.3,0.2,1.1,14.5,0.0,48.5,14.5
"Bexley 018F","E01000413",83.7,1.0,4.4,10.9,0.0,46.7,10.9
"Bexley 019A","E01000374",50.5,0.4,41.9,7.3,0.0,33.1,7.3
"Bexley 019B","E01000375",65.7,0.3,16.1,18.0,0.0,44.8,18.0
"Bexley 019C","E01000376",76.4,0.3,11.1,12.1,0.0,48.0,12.1
"Bexley 019D","E01000377",77.1,0.0,8.7,14.2,0.0,40.9,14.2
"Bexley 019F","E01000379",70.4,0.7,15.8,13.0,0.0,41.7,13.0
"Bexley 019G","E01033791",27.5,10.6,29.2,32.5,0.2,27.1,32.7
"Bexley 019H","E01033792",77.1,0.2,7.0,15.6,0.2,44.3,15.8
"Bexley 020A","E01000348",94.5,0.0,1.0,4.6,0.0,49.9,4.6
"Bexley 020B","E01000349",93.0,0.3,1.1,5.6,0.0,46.2,5.6
"Bexley 020C","E01000361",78.8,0.2,6.7,14.4,0.0,42.6,14.4
"Bexley 020D","E01000363",87.7,0.2,0.9,11.2,0.0,42.5,11.2
"Bexley 020E","E01000389",69.7,1.3,12.6,16.3,0.1,36.0,16.4
"Bexley 020F","E01000390",84.1,0.6,6.2,9.1,0.0,41.0,9.1
"Bexley 020G","E01000393",83.5,1.0,0.3,15.2,0.0,48.2,15.2
"Bexley 021A","E01000346",88.9,0.7,1.3,9.1,0.0,50.2,9.1
"Bexley 021B","E01000347",80.2,0.8,4.0,15.0,0.0,43.1,15.0
"Bexley 021C","E01000350",88.2,0.6,1.1,10.1,0.0,45.2,10.1
"Bexley 021D","E01000352",73.8,1.2,6.3,18.6,0.1,38.4,18.7
"Bexley 021E","E01000391",82.0,0.3,6.4,11.2,0.0,48.4,11.2
"Bexley 022A","E01000341",87.2,0.2,2.6,10.1,0.0,38.2,10.1
"Bexley 022B","E01000342",83.4,1.3,1.3,14.0,0.0,47.0,14.0
"Bexley 022C","E01000343",84.1,0.4,1.3,14.3,0.0,42.8,14.3
"Bexley 022D","E01000345",91.2,0.2,1.0,7.6,0.0,48.9,7.6
"Bexley 022E","E01000460",88.6,0.4,1.9,9.1,0.0,38.9,9.1
"Bexley 023A","E01000364",78.4,0.0,6.9,14.7,0.0,39.0,14.7
"Bexley 023B","E01000444",89.8,0.0,1.6,8.7,0.0,39.2,8.7
"Bexley 023C","E01000447",60.2,3.5,9.9,26.4,0.0,37.2,26.4
"Bexley 023D","E01000448",94.0,0.6,0.8,4.7,0.0,43.1,4.7
"Bexley 023E","E01000449",86.8,0.2,3.1,9.8,0.2,36.5,10.0
"Bexley 024A","E01000351",90.4,0.3,0.5,8.8,0.0,44.6,8.8
"Bexley 024B","E01000443",72.2,0.6,18.1,9.1,0.0,38.8,9.1
"Bexley 024C","E01000445",88.4,0.3,0.6,10.7,0.0,39.0,10.7
"Bexley 024D","E01000446",87.8,0.8,1.5,9.9,0.0,52.6,9.9
"Bexley 024E","E01000461",93.0,0.0,0.7,6.3,0.0,47.5,6.3
"Bexley 025A","E01000339",70.5,0.3,20.1,9.0,0.0,38.9,9.0
"Bexley 025B","E01000344",84.3,0.3,1.9,13.5,0.0,43.0,13.5
"Bexley 025C","E01000423",91.8,0.2,0.8,7.2,0.0,45.8,7.2
"Bexley 025D","E01000425",94.4,0.2,1.8,3.3,0.3,45.6,3.6
"Bexley 025E","E01000463",91.8,0.7,1.5,6.0,0.0,52.5,6.0
"Bexley 026A","E01000424",81.0,0.1,6.5,12.3,0.0,42.3,12.3
"Bexley 026B","E01000426",71.6,0.8,8.8,18.8,0.0,43.1,18.8
"Bexley 026C","E01000427",70.1,2.0,17.3,10.6,0.0,33.4,10.6
"Bexley 026D","E01000457",50.3,4.3,5.4,40.0,0.0,28.7,40.0
"Bexley 026E","E01000462",54.3,1.4,11.7,32.6,0.0,27.5,32.6
"Bexley 027A","E01000382",90.2,0.2,3.6,6.1,0.0,43.1,6.1
"Bexley 027B","E01000384",66.2,0.3,15.4,18.1,0.0,37.6,18.1
"Bexley 027C","E01000387",85.8,0.6,5.0,8.6,0.0,39.7,8.6
"Bexley 027D","E01000428",36.7,4.2,31.8,27.3,0.0,21.2,27.3
"Bexley 027E","E01000458",80.9,0.1,8.2,10.8,0.0,29.7,10.8
"Bexley 027F","E01000459",59.1,3.2,16.1,21.6,0.0,25.1,21.6
"Bexley 028A","E01000381",58.5,0.5,27.7,13.3,0.0,31.2,13.3
"Bexley 028B","E01000383",80.8,0.0,10.7,8.5,0.0,37.0,8.5
"Bexley 028C","E01000385",45.2,7.0,38.9,8.9,0.0,32.8,8.9
"Bexley 028D","E01000386",33.5,2.0,49.5,15.0,0.0,21.9,15.0
"Bexley 029A","E01000398",72.6,1.0,19.8,6.6,0.0,38.7,6.6
"Bexley 029B","E01000399",78.5,0.6,5.5,15.4,0.0,37.6,15.4
"Bexley 029C","E01000400",79.2,1.0,5.1,14.6,0.2,41.1,14.7
"Bexley 029D","E01032566",57.1,1.1,26.8,15.0,0.0,33.5,15.0
"Brent 001A","E01000587",70.5,0.9,1.5,27.1,0.0,29.3,27.1
"Brent 001B","E01000589",58.7,2.1,6.3,32.8,0.0,29.5,32.8
"Brent 001C","E01000590",66.4,1.6,4.4,27.6,0.0,30.3,27.6
"Brent 001D","E01000592",49.0,6.8,18.4,25.7,0.0,27.8,25.7
"Brent 001E","E01000593",45.2,3.9,22.8,27.8,0.3,24.9,28.1
"Brent 001F","E01000594",46.5,1.1,6.3,46.0,0.2,19.0,46.2
"Brent 002A","E01000513",67.0,0.6,5.3,27.1,0.0,33.5,27.1
"Brent 002B","E01000514",61.9,0.8,4.7,32.4,0.2,32.8,32.6
"Brent 002C","E01000516",49.8,2.5,5.9,41.8,0.0,28.2,41.8
"Brent 002D","E01000520",47.3,0.5,14.0,38.3,0.0,24.0,38.3
"Brent 002F","E01033929",41.3,15.9,24.5,18.3,0.0,52.4,18.3
"Brent 002G","E01033930",47.3,0.8,35.3,16.4,0.2,19.2,16.6
"Brent 003A","E01000515",34.3,1.2,29.9,34.3,0.3,20.7,34.6
"Brent 003B","E01000517",66.7,0.4,3.3,29.7,0.0,26.2,29.7
"Brent 003E","E01000543",58.8,0.2,8.9,32.1,0.0,23.8,32.1
"Brent 003F","E01000591",46.9,1.1,10.3,41.6,0.2,17.8,41.7
"Brent 003G","E01033463",65.2,0.4,4.5,29.9,0.0,23.0,29.9
"Brent 004A","E01000536",72.4,0.6,3.7,23.3,0.0,29.4,23.3
"Brent 004B","E01000538",83.1,0.2,1.2,15.5,0.0,39.8,15.5
"Brent 004C","E01000539",70.2,0.2,7.2,22.4,0.0,28.7,22.4
"Brent 004D","E01000540",78.3,0.4,0.2,20.9,0.2,32.3,21.1
"Brent 004E","E01000541",50.3,1.0,9.0,39.7,0.0,19.8,39.7
"Brent 005A","E01000518",45.8,1.1,25.2,27.9,0.0,22.6,27.9
"Brent 005B","E01000519",44.6,0.5,14.7,40.2,0.0,23.7,40.2
"Brent 005C","E01000623",58.2,0.4,3.4,38.1,0.0,27.9,38.1
"Brent 005D","E01000624",72.1,0.3,2.7,24.8,0.0,29.1,24.8
"Brent 005E","E01000629",64.4,0.2,3.7,31.6,0.2,29.7,31.8
"Brent 006A","E01000480",69.3,0.2,2.5,28.0,0.0,31.5,28.0
"Brent 006B","E01000484",17.3,2.5,63.1,17.2,0.0,10.9,17.2
"Brent 006C","E01000485",40.5,1.1,22.6,35.4,0.4,20.3,35.8
"Brent 006D","E01000486",69.4,0.4,2.1,28.1,0.0,34.2,28.1
"Brent 006E","E01000487",41.0,0.6,16.1,42.3,0.0,19.4,42.3
"Brent 007A","E01000572",69.0,0.2,3.0,27.8,0.0,31.0,27.8
"Brent 007B","E01000573",59.8,0.2,3.3,36.7,0.0,24.2,36.7
"Brent 007C","E01000574",61.9,1.1,2.4,34.6,0.0,28.2,34.6
"Brent 007D","E01000575",41.3,0.0,6.8,51.9,0.0,17.7,51.9
"Brent 007E","E01000577",16.4,2.8,36.4,44.2,0.2,12.2,44.4
"Brent 008A","E01000562",74.3,2.3,8.2,15.3,0.0,30.1,15.3
"Brent 008B","E01000563",83.2,0.0,2.1,14.7,0.0,36.6,14.7
"Brent 008C","E01000566",75.2,0.6,3.0,21.1,0.0,33.6,21.1
"Brent 008D","E01000568",28.8,1.2,28.8,41.2,0.0,15.1,41.2
"Brent 008E","E01000569",82.9,0.0,2.5,14.6,0.0,34.0,14.6
"Brent 009A","E01000479",75.1,0.2,1.8,22.8,0.2,32.1,23.0
"Brent 009B","E01000481",37.3,0.5,22.4,39.7,0.2,18.2,39.9
"Brent 009D","E01000483",26.4,0.5,38.7,34.3,0.2,13.6,34.5
"Brent 009E","E01000625",47.9,0.5,17.3,34.3,0.0,21.1,34.3
"Brent 009F","E01033931",10.6,5.2,47.4,36.8,0.0,11.8,36.8
"Brent 009G","E01033932",18.4,1.3,57.3,22.4,0.6,11.7,23.0
"Brent 010B","E01000498",47.4,0.4,15.4,36.8,0.0,15.0,36.8
"Brent 010D","E01000622",33.4,1.1,15.0,50.3,0.1,18.3,50.4
"Brent 010E","E01000626",13.4,11.4,53.2,21.8,0.2,19.7,22.0
"Brent 010G","E01033933",48.2,1.4,11.5,38.6,0.2,12.5,38.8
"Brent 010H","E01033934",48.4,0.7,11.7,38.7,0.5,14.9,39.2
"Brent 011A","E01000497",42.7,3.4,24.0,30.0,0.0,16.7,30.0
"Brent 011B","E01000499",36.1,1.2,17.0,45.5,0.2,16.0,45.7
"Brent 011C","E01000501",28.3,2.4,41.2,28.1,0.0,17.2,28.1
"Brent 011D","E01000502",45.0,3.3,20.1,31.0,0.6,26.6,31.6
"Brent 011E","E01000503",43.2,0.5,23.6,32.6,0.1,17.4,32.7
"Brent 012A","E01000570",50.9,1.0,16.8,31.4,0.0,23.4,31.4
"Brent 012B","E01000571",62.8,0.8,3.6,32.8,0.0,28.4,32.8
"Brent 012C","E01000576",57.7,1.4,5.1,35.6,0.2,24.9,35.8
"Brent 012D","E01000578",37.3,5.4,28.5,28.6,0.2,23.7,28.8
"Brent 013A","E01000564",46.0,0.2,6.3,47.4,0.0,22.5,47.4
"Brent 013B","E01000565",49.9,1.6,23.6,24.4,0.4,24.4,24.8
"Brent 013C","E01000607",56.9,0.9,3.1,39.2,0.0,30.6,39.2
"Brent 013D","E01000608",35.8,0.6,17.1,46.5,0.0,18.9,46.5
"Brent 013E","E01000613",33.3,3.0,17.8,45.8,0.2,16.8,45.9
"Brent 014A","E01000506",23.0,1.7,29.5,45.7,0.2,11.9,45.9
"Brent 014B","E01000509",50.7,0.2,6.8,42.1,0.2,15.9,42.3
"Brent 014C","E01000510",32.8,0.5,8.2,58.3,0.2,13.6,58.5
"Brent 014D","E01000511",43.2,0.5,10.7,45.4,0.2,20.4,45.5
"Brent 014E","E01000627",26.9,0.7,30.0,42.4,0.0,10.7,42.4
"Brent 014F","E01000628",33.2,1.2,18.9,46.6,0.0,13.7,46.6
"Brent 015A","E01000553",37.0,0.4,12.9,49.0,0.7,15.1,49.7
"Brent 015B","E01000554",39.3,5.1,20.6,34.6,0.4,25.6,35.0
"Brent 015C","E01000555",52.5,1.0,11.4,35.2,0.0,24.3,35.2
"Brent 015D","E01000556",15.1,0.2,18.3,66.4,0.0,7.7,66.4
"Brent 015E","E01000557",26.7,0.4,22.4,50.3,0.2,14.4,50.5
"Brent 015F","E01000558",35.6,0.8,24.2,39.0,0.5,19.3,39.4
"Brent 016A","E01000567",56.6,1.3,10.7,31.4,0.0,29.0,31.4
"Brent 016B","E01000606",45.7,0.7,11.2,42.4,0.0,20.6,42.4
"Brent 016C","E01000609",54.4,0.9,10.9,33.7,0.0,27.7,33.7
"Brent 016D","E01000611",47.1,8.3,19.0,25.3,0.3,39.2,25.6
"Brent 018A","E01000504",42.8,0.9,23.9,32.4,0.0,25.9,32.4
"Brent 018B","E01000505",42.4,0.9,33.6,22.9,0.2,15.9,23.1
"Brent 018C","E01000507",52.6,0.4,16.0,30.8,0.2,20.2,31.0
"Brent 018D","E01000512",52.7,0.8,8.9,37.5,0.2,21.4,37.6
"Brent 018E","E01000559",29.1,1.8,24.1,45.0,0.0,18.1,45.0
"Brent 019A","E01000610",39.7,0.4,16.6,43.2,0.0,19.1,43.2
"Brent 019B","E01000612",44.6,0.2,18.6,36.6,0.0,24.9,36.6
"Brent 019C","E01000631",51.5,2.7,6.0,39.7,0.0,22.9,39.7
"Brent 019D","E01000633",34.9,1.0,11.9,52.1,0.2,13.4,52.3
"Brent 019E","E01000634",36.0,1.3,16.5,46.1,0.1,20.9,46.2
"Brent 020A","E01000616",35.6,1.0,9.5,53.9,0.0,15.0,53.9
"Brent 020B","E01000620",59.6,1.8,5.3,33.3,0.0,20.6,33.3
"Brent 020C","E01000621",56.8,0.6,4.3,38.4,0.0,21.1,38.4
"Brent 020E","E01000636",43.3,3.1,12.2,41.4,0.0,19.4,41.4
"Brent 020F","E01033935",27.8,6.9,23.9,41.4,0.0,22.2,41.4
"Brent 020G","E01033936",16.6,0.7,16.2,66.1,0.4,6.9,66.4
"Brent 021A","E01000596",15.7,0.3,59.9,23.6,0.5,6.1,24.1
"Brent 021B","E01000601",14.2,0.2,64.7,20.9,0.0,7.6,20.9
"Brent 021C","E01000602",29.1,0.4,52.2,17.9,0.4,12.7,18.3
"Brent 021D","E01000603",23.1,3.9,34.8,38.0,0.2,13.1,38.2
"Brent 021E","E01000604",20.7,1.0,66.9,11.3,0.2,13.5,11.5
"Brent 021F","E01000605",16.1,0.2,71.4,11.6,0.7,8.1,12.3
"Brent 022A","E01000488",39.9,0.2,19.3,40.6,0.0,20.0,40.6
"Brent 022B","E01000637",30.6,0.7,24.9,43.9,0.0,14.0,43.9
"Brent 022C","E01000639",26.7,0.3,14.0,58.5,0.5,14.9,59.0
"Brent 022D","E01000642",22.7,3.7,20.4,53.0,0.2,14.3,53.2
"Brent 022E","E01000644",32.6,1.6,23.5,42.1,0.3,16.0,42.3
"Brent 023A","E01000490",26.7,0.8,20.3,52.0,0.2,15.7,52.2
"Brent 023B","E01000494",35.6,0.8,17.9,45.2,0.6,18.0,45.7
"Brent 023C","E01000495",25.2,1.4,38.6,34.5,0.3,16.8,34.8
"Brent 023D","E01000560",38.8,1.2,16.4,43.6,0.0,19.3,43.6
"Brent 023E","E01000561",24.4,0.9,36.1,38.4,0.2,14.5,38.6
"Brent 024A","E01000638",18.7,1.0,24.1,56.1,0.1,9.5,56.2
"Brent 024B","E01000640",21.8,2.4,20.8,54.8,0.1,10.6,55.0
"Brent 024C","E01000641",24.9,2.7,30.3,41.5,0.5,15.1,42.0
"Brent 024D","E01000643",18.5,6.5,57.6,16.7,0.7,18.6,17.4
"Brent 025A","E01000508",22.0,5.6,41.3,31.1,0.0,16.6,31.1
"Brent 025B","E01000521",14.1,1.5,38.8,45.4,0.2,8.4,45.6
"Brent 025C","E01000522",28.8,0.4,42.4,28.2,0.1,16.6,28.4
"Brent 025D","E01000526",12.6,1.9,68.6,16.6,0.2,9.2,16.9
"Brent 025E","E01000527",28.2,0.7,36.2,34.7,0.3,12.9,34.9
"Brent 025F","E01000528",21.4,9.6,53.6,15.3,0.0,25.5,15.3
"Brent 026A","E01000471",61.7,0.0,10.3,27.9,0.0,31.8,27.9
"Brent 026B","E01000474",57.8,0.6,16.0,25.6,0.0,32.4,25.6
"Brent 026C","E01000476",58.7,1.1,9.7,30.5,0.0,24.7,30.5
"Brent 026D","E01000477",44.4,0.4,9.4,45.7,0.0,27.9,45.7
"Brent 026E","E01000630",24.3,2.6,33.0,40.0,0.1,14.1,40.1
"Brent 027A","E01000595",19.9,1.4,47.3,31.1,0.3,10.3,31.4
"Brent 027D","E01000599",10.8,9.6,68.4,10.6,0.6,19.7,11.2
"Brent 027F","E01033456",11.1,2.6,71.2,14.4,0.7,9.6,15.1
"Brent 027G","E01033937",9.3,6.8,63.1,20.7,0.0,11.6,20.7
"Brent 027H","E01033938",11.2,6.2,66.5,15.4,0.7,14.1,16.1
"Brent 027I","E01033939",29.6,6.5,14.1,49.8,0.0,30.4,49.8
"Brent 028A","E01000545",23.4,0.2,24.9,51.4,0.1,11.7,51.5
"Brent 028B","E01000546",33.0,0.8,18.8,47.5,0.0,17.4,47.5
"Brent 028C","E01000547",43.2,0.9,24.6,31.1,0.1,27.2,31.3
"Brent 028D","E01000548",21.8,0.6,31.2,46.2,0.3,12.8,46.5
"Brent 028E","E01000549",38.2,1.0,18.2,42.6,0.0,23.8,42.6
"Brent 029A","E01000472",28.6,13.9,12.8,44.7,0.0,30.1,44.7
"Brent 029B","E01000473",33.5,5.1,22.7,38.8,0.0,20.9,38.8
"Brent 029C","E01000475",48.8,1.1,14.4,35.7,0.0,24.3,35.7
"Brent 029D","E01000478",44.8,2.1,15.3,37.7,0.1,23.3,37.8
"Brent 029E","E01000632",54.6,0.5,2.0,42.9,0.0,19.9,42.9
"Brent 030A","E01000489",47.7,0.3,22.9,28.8,0.3,26.9,29.1
"Brent 030B","E01000491",41.6,2.3,24.0,31.9,0.1,23.7,32.0
"Brent 030C","E01000492",68.3,0.9,10.9,20.0,0.0,37.3,20.0
"Brent 030D","E01000493",71.1,0.7,5.7,22.5,0.0,32.8,22.5
"Brent 030E","E01000581",45.4,0.5,21.1,32.7,0.3,23.3,33.1
"Brent 031A","E01000523",25.1,2.3,28.0,44.5,0.1,14.5,44.6
"Brent 031B","E01000524",12.2,2.5,41.9,43.2,0.2,8.6,43.4
"Brent 031C","E01000525",20.1,0.9,42.2,36.5,0.3,13.1,36.8
"Brent 031E","E01000533",19.5,1.5,44.4,34.2,0.5,13.2,34.6
