
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Brent 020B","E01000620",18.8,7.5
"Brent 020C","E01000621",21.5,6.0
"Brent 020E","E01000636",18.7,5.6
"Brent 020F","E01033935",21.5,4.8
"Brent 020G","E01033936",15.6,3.7
"Brent 021A","E01000596",30.0,7.2
"Brent 021B","E01000601",29.4,10.7
"Brent 021C","E01000602",27.6,7.6
"Brent 021D","E01000603",26.2,6.0
"Brent 021E","E01000604",32.0,10.1
"Brent 021F","E01000605",28.5,9.1
"Brent 022A","E01000488",24.7,4.9
"Brent 022B","E01000637",23.4,4.4
"Brent 022C","E01000639",18.4,1.6
"Brent 022D","E01000642",20.0,2.5
"Brent 022E","E01000644",23.7,5.0
"Brent 023A","E01000490",21.4,3.3
"Brent 023B","E01000494",21.4,4.9
"Brent 023C","E01000495",28.9,2.9
"Brent 023D","E01000560",17.3,3.5
"Brent 023E","E01000561",22.1,4.3
"Brent 024A","E01000638",22.7,4.9
"Brent 024B","E01000640",19.7,3.9
"Brent 024C","E01000641",23.9,6.5
"Brent 024D","E01000643",30.1,6.4
"Brent 025A","E01000508",24.0,6.7
"Brent 025B","E01000521",28.2,5.9
"Brent 025C","E01000522",22.5,5.9
"Brent 025D","E01000526",27.8,8.4
"Brent 025E","E01000527",22.6,6.3
"Brent 025F","E01000528",25.6,4.5
"Brent 026A","E01000471",19.8,4.7
"Brent 026B","E01000474",21.7,6.7
"Brent 026C","E01000476",21.8,6.1
"Brent 026D","E01000477",15.4,2.6
"Brent 026E","E01000630",20.7,4.3
"Brent 027A","E01000595",26.5,5.0
"Brent 027D","E01000599",22.1,8.3
"Brent 027F","E01033456",26.7,6.3
"Brent 027G","E01033937",27.5,4.3
"Brent 027H","E01033938",29.7,4.0
"Brent 027I","E01033939",15.5,2.4
"Brent 028A","E01000545",19.4,2.9
"Brent 028B","E01000546",22.6,4.2
"Brent 028C","E01000547",19.9,3.8
"Brent 028D","E01000548",18.1,3.8
"Brent 028E","E01000549",16.8,2.5
"Brent 029A","E01000472",14.8,3.2
"Brent 029B","E01000473",19.0,4.4
"Brent 029C","E01000475",18.0,4.7
"Brent 029D","E01000478",18.2,6.7
"Brent 029E","E01000632",18.2,8.2
"Brent 030A","E01000489",26.5,5.2
"Brent 030B","E01000491",19.6,4.1
"Brent 030C","E01000492",21.5,4.9
"Brent 030D","E01000493",19.9,5.9
"Brent 030E","E01000581",20.9,5.2
"Brent 031A","E01000523",21.7,4.0
"Brent 031B","E01000524",22.1,5.2
"Brent 031C","E01000525",25.6,4.7
"Brent 031E","E01000533",27.2,6.0
"Brent 031F","E01000535",18.8,3.2
"Brent 031G","E01033455",19.5,3.2
"Brent 031H","E01033485",23.0,4.5
"Brent 032A","E01000579",22.1,4.9
"Brent 032B","E01000580",21.2,3.0
"Brent 032C","E01000582",16.8,3.1
"Brent 032D","E01000583",19.8,2.7
"Brent 032E","E01000586",15.2,4.0
"Brent 033A","E01000530",17.7,5.3
"Brent 033B","E01000531",27.6,4.1
"Brent 033C","E01000532",21.8,5.1
"Brent 033D","E01000534",21.8,3.5
"Brent 033E","E01000584",22.5,4.9
"Brent 033F","E01000585",19.8,4.2
"Brent 034A","E01000544",22.5,4.6
"Brent 034B","E01000550",26.6,4.4
"Brent 034C","E01000551",24.2,5.5
"Brent 034D","E01000552",24.8,6.4
"Brent 035A","E01033457",18.1,4.6
"Brent 035B","E01033940",11.9,1.8
"Brent 035C","E01033941",17.3,2.7
"Brent 035D","E01033942",10.9,1.2
"Brent 036A","E01000615",15.9,3.1
"Brent 036B","E01000617",22.6,6.2
"Brent 036D","E01000618",18.9,5.9
"Brent 036C","E01000619",20.9,6.7
"Bromley 001A","E01000779",20.6,5.1
"Bromley 001B","E01000780",25.2,5.9
"Bromley 001C","E01000781",23.0,8.3
"Bromley 001D","E01000782",33.3,7.2
"Bromley 001E","E01000783",23.5,8.8
"Bromley 001F","E01000785",29.9,6.8
"Bromley 002A","E01000689",26.7,6.2
"Bromley 002B","E01000690",20.9,4.5
"Bromley 002C","E01000691",23.9,5.7
"Bromley 002D","E01000692",19.9,4.2
"Bromley 002E","E01000784",18.6,6.1
"Bromley 004A","E01000799",21.1,3.6
"Bromley 004B","E01000802",22.3,4.0
"Bromley 004C","E01000803",23.7,4.7
"Bromley 004D","E01000804",21.8,4.8
"Bromley 004E","E01000805",19.8,4.4
"Bromley 005B","E01000741",19.4,3.3
"Bromley 005C","E01000742",20.2,3.1
"Bromley 005D","E01000745",19.7,3.8
"Bromley 005E","E01000746",21.3,3.1
"Bromley 005F","E01034383",20.1,2.1
"Bromley 005G","E01034384",18.6,3.4
"Bromley 006A","E01000709",21.7,1.6
"Bromley 006B","E01000710",14.9,2.2
"Bromley 006C","E01000711",17.5,1.9
"Bromley 006D","E01000714",20.1,2.8
"Bromley 006E","E01000718",19.8,5.2
"Bromley 007A","E01000645",14.9,4.1
"Bromley 007B","E01000649",17.1,4.7
"Bromley 007C","E01000694",18.3,4.8
"Bromley 007D","E01000695",18.3,3.4
"Bromley 007E","E01000696",18.5,4.1
"Bromley 007F","E01000697",15.6,4.0
"Bromley 008A","E01000674",20.8,3.6
"Bromley 008B","E01000676",19.9,3.5
"Bromley 008C","E01000820",22.3,2.7
"Bromley 008D","E01000822",22.2,3.4
"Bromley 008E","E01000823",20.2,3.5
"Bromley 008F","E01000824",21.5,4.0
"Bromley 008G","E01000825",23.0,3.0
"Bromley 009A","E01000743",30.0,4.1
"Bromley 009B","E01000744",27.0,6.3
"Bromley 009C","E01000796",24.7,9.0
"Bromley 009D","E01000798",29.8,3.9
"Bromley 009E","E01000800",21.6,5.1
"Bromley 009F","E01000806",21.6,3.2
"Bromley 010A","E01000693",22.9,4.8
"Bromley 010B","E01000698",19.6,3.2
"Bromley 010C","E01000736",27.6,8.7
"Bromley 010D","E01000737",28.4,7.7
"Bromley 011A","E01000672",17.4,3.9
"Bromley 011B","E01000673",17.0,4.4
"Bromley 011C","E01000716",20.4,3.8
"Bromley 011D","E01000717",16.4,3.5
"Bromley 011E","E01000828",21.8,2.7
"Bromley 012A","E01000712",17.8,2.7
"Bromley 012B","E01000713",20.4,2.5
"Bromley 012C","E01000715",17.7,3.6
"Bromley 012D","E01000770",21.9,3.6
"Bromley 012E","E01000772",21.3,4.1
"Bromley 013A","E01000700",22.9,4.8
"Bromley 013B","E01000702",17.8,2.7
"Bromley 013C","E01000703",18.7,3.7
"Bromley 013D","E01000706",22.3,4.1
"Bromley 013E","E01000797",20.7,2.9
"Bromley 014A","E01000729",33.8,7.3
"Bromley 014B","E01000730",30.2,9.9
"Bromley 014C","E01000735",26.6,9.5
"Bromley 014D","E01000738",26.8,7.3
"Bromley 014E","E01000739",31.1,9.9
"Bromley 015A","E01000699",19.7,3.6
"Bromley 015B","E01000701",17.6,3.6
"Bromley 015C","E01000704",21.0,5.0
"Bromley 015D","E01000705",21.4,4.4
"Bromley 015E","E01000801",23.2,4.1
"Bromley 016A","E01000646",19.6,3.6
"Bromley 016B","E01000647",18.2,3.9
"Bromley 016C","E01000648",18.4,4.0
"Bromley 016D","E01000653",21.8,3.4
"Bromley 016E","E01000678",18.0,4.0
"Bromley 018A","E01000670",17.7,3.4
"Bromley 018C","E01000677",18.0,3.1
"Bromley 018D","E01000762",20.7,3.6
"Bromley 018E","E01000829",18.3,5.0
"Bromley 018F","E01034385",20.0,5.4
"Bromley 018G","E01034386",13.1,1.7
"Bromley 019A","E01000719",25.4,8.1
"Bromley 019B","E01000720",24.4,7.9
"Bromley 019C","E01000721",29.3,9.3
"Bromley 019D","E01000724",30.6,7.5
"Bromley 019E","E01000728",25.0,6.9
"Bromley 020A","E01000651",19.6,5.1
"Bromley 020B","E01000668",22.7,3.4
"Bromley 020C","E01000669",19.3,4.1
"Bromley 020D","E01000671",19.9,4.0
"Bromley 020E","E01000679",21.9,5.0
"Bromley 021A","E01000826",17.4,4.8
"Bromley 021B","E01000827",21.7,3.7
"Bromley 021C","E01000830",18.9,3.2
"Bromley 021D","E01000831",20.1,3.5
"Bromley 021E","E01000833",18.7,3.0
"Bromley 022A","E01000650",24.5,3.7
"Bromley 022B","E01000652",21.3,6.0
"Bromley 022C","E01000807",19.8,3.8
"Bromley 022D","E01000809",20.2,3.3
"Bromley 023A","E01000722",20.6,4.9
"Bromley 023B","E01000725",23.8,7.1
"Bromley 023C","E01000731",26.3,7.0
"Bromley 023D","E01000732",27.6,5.1
"Bromley 023E","E01000733",23.0,7.4
"Bromley 024A","E01000769",22.2,5.9
"Bromley 024B","E01000773",21.5,4.6
"Bromley 024C","E01000775",19.6,5.4
"Bromley 024D","E01000777",19.0,4.8
"Bromley 024E","E01000778",24.6,4.5
"Bromley 025A","E01000808",25.3,4.8
"Bromley 025B","E01000810",19.5,5.0
"Bromley 025C","E01000811",20.2,3.3
"Bromley 025D","E01000813",21.4,6.0
"Bromley 025E","E01000815",16.6,3.7
"Bromley 026A","E01000661",25.7,7.5
"Bromley 026B","E01000662",20.6,8.4
"Bromley 026C","E01000663",26.8,6.9
"Bromley 026D","E01000664",22.5,7.0
"Bromley 027A","E01000763",19.7,4.6
"Bromley 027B","E01000764",23.9,6.4
"Bromley 027C","E01000766",14.7,4.5
"Bromley 027D","E01000767",21.3,5.2
"Bromley 027E","E01000834",16.8,5.2
"Bromley 028A","E01000727",24.8,5.0
"Bromley 028B","E01000734",20.0,6.5
"Bromley 028C","E01000790",19.2,3.5
"Bromley 028D","E01000812",22.5,5.2
"Bromley 028E","E01000814",17.6,4.7
"Bromley 029A","E01000723",22.5,6.0
"Bromley 029B","E01000726",25.9,5.5
"Bromley 029C","E01000787",29.2,7.0
"Bromley 029D","E01000788",25.2,7.5
"Bromley 029E","E01000791",26.0,6.4
"Bromley 030A","E01000832",20.1,6.3
"Bromley 030B","E01000835",20.3,4.1
"Bromley 030C","E01000836",17.4,5.1
"Bromley 030D","E01000837",24.4,6.1
"Bromley 030E","E01000838",23.8,4.8
"Bromley 030F","E01000839",20.2,5.2
"Bromley 030G","E01000840",28.8,6.0
"Bromley 030H","E01000841",21.8,5.7
"Bromley 031A","E01000753",21.5,6.0
"Bromley 031B","E01000754",21.7,4.3
"Bromley 031C","E01000755",23.3,5.5
"Bromley 031D","E01000757",18.9,6.0
"Bromley 031E","E01000758",22.1,4.7
"Bromley 032A","E01000786",26.0,6.8
"Bromley 032B","E01000789",30.6,10.7
"Bromley 032C","E01000792",20.8,7.0
"Bromley 032D","E01000793",18.9,5.9
"Bromley 032E","E01000795",26.8,5.4
"Bromley 033A","E01000665",21.1,4.6
"Bromley 033B","E01000666",17.6,3.9
"Bromley 033C","E01000667",21.5,6.7
"Bromley 033D","E01000756",19.3,5.1
"Bromley 034A","E01000759",22.6,5.5
"Bromley 034B","E01000760",21.6,6.5
"Bromley 034C","E01000761",21.8,5.6
"Bromley 034D","E01000765",20.9,4.4
"Bromley 034E","E01000768",23.4,4.4
"Bromley 035A","E01000681",18.9,6.1
"Bromley 035B","E01000682",23.6,4.7
"Bromley 035C","E01000683",19.9,4.4
"Bromley 035D","E01000684",19.9,4.0
"Bromley 035E","E01000794",23.0,5.1
"Bromley 036A","E01000749",24.0,7.4
"Bromley 036B","E01000750",28.6,9.0
"Bromley 036C","E01000751",20.4,4.3
"Bromley 036D","E01000752",24.8,5.1
"Bromley 037A","E01000680",20.6,4.8
"Bromley 037B","E01000685",20.3,6.5
"Bromley 037C","E01000686",27.7,5.5
"Bromley 037D","E01000687",21.9,5.6
"Bromley 037E","E01000688",22.8,6.3
"Bromley 039A","E01000654",20.8,6.6
"Bromley 039B","E01000655",18.2,7.6
"Bromley 039C","E01000656",22.5,5.1
"Bromley 039D","E01000657",22.7,4.4
"Bromley 039E","E01000659",24.8,4.4
"Bromley 040A","E01000816",19.4,6.5
"Bromley 040B","E01000818",20.2,5.5
"Bromley 040C","E01000819",24.5,5.2
"Bromley 040D","E01032562",27.4,7.7
"Bromley 040E","E01032563",20.8,6.4
"Bromley 041A","E01000707",17.2,3.2
"Bromley 041B","E01000708",19.2,4.3
"Bromley 041C","E01000771",21.4,4.5
"Bromley 041D","E01000774",19.4,5.2
"Bromley 041E","E01032568",25.7,7.5
"Bromley 042A","E01000658",23.9,7.0
"Bromley 042B","E01000747",22.6,5.9
"Bromley 042C","E01000748",21.7,7.7
"Bromley 042D","E01032570",25.0,8.0
"Camden 001A","E01000907",31.7,5.8
"Camden 001B","E01000908",31.0,5.6
"Camden 001C","E01000909",25.0,4.7
"Camden 001D","E01000912",30.6,8.4
"Camden 001E","E01000913",16.3,1.6
"Camden 002A","E01000893",18.8,2.7
"Camden 002B","E01000894",16.6,2.3
"Camden 002C","E01000895",24.1,3.2
"Camden 002D","E01000896",15.1,1.5
"Camden 002E","E01000899",14.4,2.5
"Camden 003A","E01000910",22.8,3.4
"Camden 003B","E01000911",28.0,5.4
"Camden 003C","E01000921",18.9,3.5
"Camden 003D","E01000923",24.4,5.7
"Camden 003E","E01000928",22.9,4.0
"Camden 004A","E01000878",16.2,3.9
"Camden 004B","E01000879",16.7,2.3
"Camden 004C","E01000880",14.9,3.5
"Camden 004D","E01000884",17.2,3.3
"Camden 004E","E01000885",17.0,2.5
"Camden 005A","E01000871",18.3,6.5
"Camden 005B","E01000872",22.5,4.2
"Camden 005C","E01000873",18.3,3.9
"Camden 005D","E01000874",18.4,4.0
"Camden 005E","E01000877",17.5,2.1
"Camden 006A","E01000886",20.0,4.5
"Camden 006B","E01000887",23.4,3.5
"Camden 006C","E01000888",25.3,5.8
"Camden 006D","E01000892",22.5,6.5
"Camden 006E","E01000903",23.2,4.0
"Camden 007A","E01000889",32.8,11.0
"Camden 007B","E01000890",36.1,5.6
"Camden 007C","E01000891",32.8,6.0
"Camden 007D","E01000901",30.6,8.1
"Camden 007E","E01000922",26.7,4.1
"Camden 007F","E01000927",23.8,5.2
"Camden 008A","E01000881",16.6,3.8
"Camden 008B","E01000882",12.2,0.9
"Camden 008C","E01000883",14.3,0.9
"Camden 008D","E01000897",13.6,3.2
"Camden 008E","E01000898",24.8,3.6
"Camden 009A","E01000866",27.5,6.0
"Camden 009B","E01000870",26.8,5.7
"Camden 009C","E01000924",23.3,4.1
"Camden 009D","E01000925",30.6,8.3
"Camden 009E","E01000926",23.2,5.1
"Camden 010A","E01000969",16.1,1.5
"Camden 010B","E01000970",15.3,2.5
"Camden 010C","E01000971",19.2,4.1
"Camden 010D","E01000972",27.5,5.0
"Camden 010E","E01000973",18.6,4.9
"Camden 011A","E01000842",16.6,1.3
"Camden 011B","E01000844",18.4,1.2
"Camden 011C","E01000848",18.9,2.0
"Camden 011D","E01000849",16.6,2.4
"Camden 012A","E01000900",27.4,6.1
"Camden 012B","E01000902",28.3,7.7
"Camden 012C","E01000904",29.8,5.8
"Camden 012D","E01000905",36.6,5.9
"Camden 012E","E01000906",17.2,3.1
"Camden 013A","E01000875",22.8,2.7
"Camden 013B","E01000876",22.9,6.2
"Camden 013C","E01000931",26.4,5.4
"Camden 013D","E01000932",23.6,3.8
"Camden 013E","E01000974",25.0,4.8
"Camden 014A","E01000843",14.1,1.2
"Camden 014B","E01000845",17.1,3.3
"Camden 014C","E01000846",27.7,4.8
"Camden 014D","E01000847",24.2,5.0
"Camden 015C","E01000867",26.2,5.3
"Camden 015D","E01000868",26.6,6.6
"Camden 015E","E01000869",24.4,4.4
"Camden 015F","E01035707",24.4,4.3
"Camden 016A","E01000962",14.2,1.6
"Camden 016B","E01000964",23.7,4.1
"Camden 016C","E01000965",18.7,3.3
"Camden 016D","E01000966",13.3,2.9
"Camden 016E","E01000968",17.2,3.7
"Camden 017A","E01000960",19.1,2.4
"Camden 017B","E01000961",25.2,4.5
"Camden 017C","E01000963",15.6,2.7
"Camden 017D","E01000967",16.9,4.5
"Camden 018A","E01000857",24.7,5.3
"Camden 018B","E01000858",27.1,9.3
"Camden 018C","E01000859",18.1,2.1
"Camden 018D","E01000860",26.5,2.5
"Camden 018E","E01000862",18.7,3.1
"Camden 019A","E01000856",25.0,5.6
"Camden 019B","E01000861",28.2,4.9
"Camden 019C","E01000957",24.1,3.5
"Camden 019D","E01000958",25.8,5.8
"Camden 019E","E01000959",27.1,9.9
"Camden 020A","E01000929",24.1,9.2
"Camden 020B","E01000930",26.4,3.1
"Camden 020C","E01000933",23.9,3.8
"Camden 020D","E01000934",31.9,4.7
"Camden 020E","E01000935",27.5,3.5
"Camden 021A","E01000863",21.6,3.3
"Camden 021B","E01000946",19.4,3.2
"Camden 021C","E01000947",21.9,3.8
"Camden 021D","E01000948",25.9,3.6
"Camden 022A","E01000952",30.1,10.4
"Camden 022C","E01000954",30.9,8.8
"Camden 022D","E01000955",34.1,7.3
"Camden 022E","E01000956",29.8,6.1
"Camden 022F","E01035708",18.9,3.1
"Camden 022G","E01035709",34.9,7.4
"Camden 023A","E01000944",31.4,7.1
"Camden 023C","E01000949",23.3,7.3
"Camden 023E","E01000951",28.3,6.2
"Camden 023F","E01035710",28.8,6.0
"Camden 026A","E01000850",16.5,3.0
"Camden 026B","E01000851",14.3,2.2
"Camden 026E","E01035711",26.1,3.7
"Camden 027A","E01000915",29.2,5.4
"Camden 027B","E01000916",20.8,4.0
"Camden 027C","E01000917",30.4,7.1
"Camden 027D","E01000920",21.7,4.2
"Camden 028A","E01000855",17.7,1.7
"Camden 028B","E01000914",21.4,2.2
"Camden 028C","E01000918",26.9,3.6
"Camden 028D","E01000919",24.0,4.2
"Camden 029H","E01000853",34.4,5.2
"Camden 029G","E01000937",22.7,3.6
"Camden 029A","E01000938",22.6,4.0
"Camden 029B","E01000939",24.7,6.6
"Camden 029D","E01000941",33.1,4.9
"Camden 029C","E01000942",21.3,1.8
"Camden 029F","E01000943",21.5,4.6
"Camden 029E","E01035712",25.7,8.5
"Croydon 001A","E01001137",19.7,3.4
"Croydon 001B","E01001138",21.3,3.3
"Croydon 001C","E01001156",21.2,4.7
"Croydon 001D","E01001162",24.7,3.1
"Croydon 001E","E01001164",18.7,2.7
"Croydon 002A","E01001084",21.4,5.3
"Croydon 002B","E01001157",23.6,5.0
"Croydon 002C","E01001159",20.0,5.7
"Croydon 002D","E01001160",25.4,6.5
"Croydon 002E","E01001163",23.0,3.5
"Croydon 003A","E01001083",22.2,7.5
"Croydon 003B","E01001086",21.5,5.9
"Croydon 003C","E01001087",23.5,5.5
"Croydon 003D","E01001161",27.0,13.6
"Croydon 004A","E01001085",21.6,6.8
"Croydon 004B","E01001088",18.6,5.9
"Croydon 004C","E01001089",20.6,5.7
"Croydon 004D","E01001090",19.8,6.2
"Croydon 004E","E01001091",19.4,5.9
"Croydon 005A","E01001147",23.3,6.1
"Croydon 005B","E01001148",19.9,6.1
"Croydon 005C","E01001151",25.1,6.0
"Croydon 005D","E01001152",21.5,3.7
"Croydon 005E","E01001158",23.7,4.2
"Croydon 006A","E01001146",21.3,5.5
"Croydon 006B","E01001149",20.4,5.3
"Croydon 006C","E01001150",19.3,5.2
"Croydon 006D","E01001153",21.5,6.4
"Croydon 006E","E01001154",17.3,5.2
"Croydon 007A","E01001136",20.2,3.9
"Croydon 007B","E01001139",23.8,2.8
"Croydon 007C","E01001140",19.2,2.8
"Croydon 007D","E01001142",18.1,5.0
"Croydon 007E","E01001144",22.1,4.9
"Croydon 008A","E01001141",23.8,3.8
"Croydon 008B","E01001143",24.2,4.5
"Croydon 008C","E01001145",25.1,3.9
"Croydon 008D","E01001191",19.8,5.7
"Croydon 008E","E01001192",22.0,4.8
"Croydon 009A","E01000994",23.1,6.7
"Croydon 009B","E01000995",22.9,5.0
"Croydon 009C","E01000996",26.6,5.8
"Croydon 009D","E01000997",21.0,7.1
"Croydon 009E","E01000999",23.8,7.6
"Croydon 009F","E01001002",21.4,4.2
"Croydon 010A","E01000998",20.7,7.1
"Croydon 010B","E01001000",20.6,3.1
"Croydon 010C","E01001003",20.8,4.0
"Croydon 010D","E01001111",20.4,5.5
"Croydon 010E","E01001155",28.2,5.7
"Croydon 011A","E01001174",23.2,8.3
"Croydon 011B","E01001175",23.2,5.6
"Croydon 011C","E01001176",22.4,6.6
"Croydon 011D","E01001182",20.8,6.5
"Croydon 011E","E01001183",23.2,5.2
"Croydon 011F","E01001184",24.9,5.6
"Croydon 013A","E01001001",18.2,5.3
"Croydon 013B","E01001109",24.3,4.6
"Croydon 013C","E01001112",22.1,4.8
"Croydon 013D","E01001113",19.1,3.7
"Croydon 013E","E01001114",22.9,5.1
"Croydon 013F","E01001116",26.6,4.0
"Croydon 014A","E01000992",28.4,9.5
"Croydon 014B","E01001185",20.8,3.9
"Croydon 014C","E01001186",25.4,2.9
"Croydon 014D","E01001188",21.9,6.8
"Croydon 014E","E01001193",24.7,11.5
"Croydon 015A","E01001004",18.7,6.5
"Croydon 015B","E01001115",28.2,6.8
"Croydon 015D","E01001178",24.8,6.5
"Croydon 015E","E01001181",28.7,3.1
"Croydon 015F","E01034139",20.5,5.0
"Croydon 015G","E01034140",19.6,2.5
"Croydon 016A","E01001006",18.6,6.7
"Croydon 016B","E01001007",20.7,6.5
"Croydon 016C","E01001177",23.9,6.9
"Croydon 016D","E01001179",22.9,6.0
"Croydon 016E","E01001180",18.7,4.9
"Croydon 017A","E01000980",20.8,4.7
"Croydon 017B","E01000981",22.3,5.0
"Croydon 017C","E01000982",22.0,5.6
"Croydon 017D","E01000983",18.5,4.8
"Croydon 017E","E01001187",23.3,4.8
"Croydon 018A","E01000989",19.4,5.9
"Croydon 018B","E01000991",22.8,5.8
"Croydon 018C","E01001131",22.2,3.3
"Croydon 018D","E01001132",25.2,7.3
"Croydon 018E","E01001134",21.6,4.3
"Croydon 019A","E01001005",23.0,5.7
"Croydon 019B","E01001008",23.0,10.0
"Croydon 019C","E01001009",22.5,7.3
"Croydon 019D","E01001010",27.4,7.4
"Croydon 019E","E01001011",22.7,4.8
"Croydon 020A","E01001012",22.2,4.3
"Croydon 020B","E01001013",28.0,5.0
"Croydon 020D","E01001110",22.9,4.3
"Croydon 020E","E01001118",26.8,5.7
"Croydon 020F","E01034141",12.5,3.6
"Croydon 020G","E01034142",22.0,4.0
"Croydon 020H","E01034143",9.9,1.5
"Croydon 021A","E01000985",21.8,6.7
"Croydon 021B","E01000986",23.0,5.8
"Croydon 021C","E01000987",24.2,6.6
"Croydon 021D","E01000993",20.1,6.0
"Croydon 022A","E01000975",20.7,4.1
"Croydon 022B","E01000976",24.1,3.8
"Croydon 022C","E01000977",25.3,3.3
"Croydon 022D","E01000978",20.1,3.5
"Croydon 022E","E01000979",18.7,4.1
"Croydon 022F","E01000984",26.1,5.2
"Croydon 023A","E01001044",18.6,5.4
"Croydon 023B","E01001046",17.4,3.6
"Croydon 023C","E01001049",19.4,5.4
"Croydon 023D","E01001050",25.4,3.5
"Croydon 024B","E01001042",21.2,3.6
"Croydon 024C","E01001165",18.9,5.0
"Croydon 024D","E01001166",26.6,4.6
"Croydon 024E","E01001168",21.4,4.2
"Croydon 024F","E01034144",17.9,4.9
"Croydon 024G","E01034145",26.3,3.8
"Croydon 024H","E01034146",15.4,4.3
"Croydon 025A","E01001127",22.0,5.6
"Croydon 025B","E01001128",25.7,7.6
"Croydon 025C","E01001130",26.3,8.2
"Croydon 025D","E01001135",21.8,8.5
"Croydon 026A","E01001062",21.7,6.6
"Croydon 026B","E01001063",22.9,5.4
"Croydon 026C","E01001064",23.1,5.2
"Croydon 026D","E01001129",19.4,8.7
"Croydon 026E","E01001133",27.6,6.0
"Croydon 028A","E01001167",19.9,7.1
"Croydon 028B","E01001169",27.3,9.4
"Croydon 028C","E01001171",26.5,2.5
"Croydon 028D","E01001172",32.0,8.0
"Croydon 028E","E01001173",21.4,4.6
"Croydon 029A","E01001036",20.8,4.7
"Croydon 029B","E01001037",20.2,4.5
"Croydon 029C","E01001038",19.7,3.8
"Croydon 029D","E01001039",19.9,4.3
"Croydon 029E","E01001040",17.0,3.9
"Croydon 030A","E01001051",33.9,9.6
"Croydon 030B","E01001052",27.2,16.7
"Croydon 030C","E01001054",24.5,13.0
"Croydon 030D","E01001056",27.3,12.0
"Croydon 030E","E01001057",28.5,10.1
"Croydon 031A","E01001033",17.2,4.3
"Croydon 031B","E01001034",18.2,3.9
"Croydon 031C","E01001041",19.9,4.1
"Croydon 031D","E01001095",17.3,4.9
"Croydon 031E","E01001100",19.7,4.6
"Croydon 032A","E01001053",26.0,11.4
"Croydon 032B","E01001055",31.5,10.8
"Croydon 032C","E01001077",22.4,6.4
"Croydon 032D","E01001078",31.5,11.0
"Croydon 032E","E01001082",27.9,10.1
"Croydon 033A","E01001120",21.9,6.5
"Croydon 033B","E01001122",20.7,7.8
"Croydon 033C","E01001123",19.0,5.7
"Croydon 033D","E01001124",19.6,5.8
"Croydon 033E","E01001125",23.3,7.7
"Croydon 034A","E01001058",21.9,7.0
"Croydon 034B","E01001059",23.5,5.1
"Croydon 034C","E01001060",25.6,5.1
"Croydon 034D","E01001061",22.4,8.3
"Croydon 034E","E01001065",22.8,4.6
"Croydon 034F","E01001066",28.4,10.5
"Croydon 034G","E01001119",20.6,5.2
"Croydon 034H","E01001126",21.7,6.4
"Croydon 035A","E01001032",18.0,6.7
"Croydon 035B","E01001101",17.6,5.5
"Croydon 035C","E01001102",24.6,4.6
"Croydon 035D","E01001107",19.3,4.0
"Croydon 035E","E01001108",20.8,5.1
"Croydon 036A","E01001076",28.6,11.5
"Croydon 036B","E01001079",31.0,10.0
"Croydon 036C","E01001080",35.4,10.8
"Croydon 036D","E01001081",27.8,10.5
"Croydon 037A","E01001073",21.3,4.6
"Croydon 037B","E01001092",16.9,6.3
"Croydon 037C","E01001093",17.9,6.6
"Croydon 037D","E01001096",17.1,6.0
"Croydon 037E","E01001097",23.9,3.3
"Croydon 037F","E01001098",20.2,4.1
"Croydon 038A","E01001028",21.1,6.1
"Croydon 038B","E01001029",17.1,5.5
"Croydon 038C","E01001030",18.9,6.7
"Croydon 038D","E01001031",15.9,6.6
"Croydon 038E","E01001094",21.2,5.8
"Croydon 039A","E01001103",25.9,6.8
"Croydon 039B","E01001105",25.3,7.4
"Croydon 039C","E01001106",24.2,8.6
"Croydon 039D","E01001121",21.7,6.5
"Croydon 040A","E01001069",20.0,3.4
"Croydon 040B","E01001070",22.4,5.7
"Croydon 040C","E01001075",18.9,2.5
"Croydon 040D","E01001099",24.2,6.2
"Croydon 041A","E01001015",27.7,8.3
"Croydon 041B","E01001016",21.0,7.4
"Croydon 041C","E01001023",22.3,3.3
"Croydon 041D","E01001067",18.2,5.9
"Croydon 041E","E01001074",24.1,4.7
"Croydon 042A","E01001068",19.9,5.2
"Croydon 042B","E01001071",20.3,5.4
"Croydon 042C","E01001072",16.9,4.5
"Croydon 042D","E01001104",19.3,6.4
"Croydon 043A","E01001017",19.7,5.4
"Croydon 043B","E01001024",21.7,4.9
"Croydon 043C","E01001025",18.1,3.7
"Croydon 043D","E01001026",21.9,6.7
"Croydon 043E","E01001027",16.5,4.6
"Croydon 044A","E01001018",21.1,5.4
"Croydon 044B","E01001019",20.6,4.7
"Croydon 044C","E01001020",21.8,4.7
"Croydon 044D","E01001021",32.5,8.8
"Croydon 044E","E01001022",21.7,7.1
"Croydon 045A","E01000990",33.5,13.0
"Croydon 045B","E01001189",20.3,5.7
"Croydon 045C","E01001190",19.4,6.3
"Croydon 045D","E01001194",18.8,3.7
"Croydon 045E","E01032569",30.5,10.0
"Croydon 046A","E01034147",10.5,1.4
"Croydon 046B","E01034148",10.2,1.2
"Croydon 046C","E01034149",20.3,2.8
"Croydon 046D","E01034150",16.3,1.9
