
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Brent 012B","E01000571",23.0,9.7
"Brent 012C","E01000576",19.9,8.2
"Brent 012D","E01000578",30.3,5.9
"Brent 013A","E01000564",19.6,4.1
"Brent 013B","E01000565",24.6,5.6
"Brent 013C","E01000607",23.3,5.2
"Brent 013D","E01000608",20.9,8.0
"Brent 013E","E01000613",17.9,5.2
"Brent 014A","E01000506",22.6,3.9
"Brent 014B","E01000509",23.2,9.2
"Brent 014C","E01000510",18.1,5.0
"Brent 014D","E01000511",17.3,7.0
"Brent 014E","E01000627",19.7,8.2
"Brent 014F","E01000628",24.2,4.4
"Brent 015A","E01000553",18.3,5.7
"Brent 015B","E01000554",23.1,5.3
"Brent 015C","E01000555",21.8,4.7
"Brent 015D","E01000556",21.6,2.3
"Brent 015E","E01000557",21.5,4.1
"Brent 015F","E01000558",23.5,3.0
"Brent 016A","E01000567",18.8,8.0
"Brent 016B","E01000606",21.7,5.6
"Brent 016C","E01000609",17.6,7.0
"Brent 016D","E01000611",19.2,5.0
"Brent 018A","E01000504",19.8,5.6
"Brent 018B","E01000505",27.8,4.2
"Brent 018C","E01000507",23.3,6.9
"Brent 018D","E01000512",21.5,4.0
"Brent 018E","E01000559",23.3,7.5
"Brent 019A","E01000610",18.5,7.9
"Brent 019B","E01000612",21.3,6.8
"Brent 019C","E01000631",16.9,7.6
"Brent 019D","E01000633",20.2,7.2
"Brent 019E","E01000634",19.7,6.0
"Brent 020A","E01000616",18.4,5.8
