
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Redbridge 034G","E01032581",33.5,3.1,1.1
"Redbridge 035A","E01003690",34.5,2.7,0.9
"Redbridge 035B","E01003691",35.5,2.4,1.1
"Redbridge 035C","E01003692",33.6,3.0,1.2
"Redbridge 035D","E01003693",36.9,2.9,0.9
"Redbridge 035E","E01003694",34.8,4.7,1.0
"Redbridge 035F","E01003695",33.6,3.6,1.5
"Redbridge 035G","E01003696",38.8,3.1,0.7
"Redbridge 035H","E01003697",35.6,2.3,0.6
"Redbridge 036A","E01003675",32.0,3.3,1.3
"Redbridge 036B","E01003676",37.2,2.3,0.9
"Redbridge 036C","E01003677",34.4,2.4,0.9
"Redbridge 036D","E01003678",35.8,2.7,0.9
"Redbridge 036E","E01003679",37.9,2.3,0.4
"Redbridge 036F","E01003680",35.6,2.8,1.0
"Redbridge 036G","E01003681",37.4,3.7,1.0
"Redbridge 036H","E01003682",35.9,2.2,0.9
"Redbridge 037A","E01003663",34.9,3.7,1.2
"Redbridge 037B","E01003664",37.0,1.8,0.6
"Redbridge 037E","E01003665",34.1,3.4,0.8
"Redbridge 037C","E01033590",33.5,2.4,0.6
"Redbridge 037D","E01033592",33.6,3.2,0.7
"Redbridge 038A","E01003661",32.2,3.8,0.8
"Redbridge 038C","E01003662",36.0,2.5,0.7
"Redbridge 038B","E01003666",33.2,3.0,1.0
"Redbridge 039C","E01003689",32.1,4.7,2.0
"Redbridge 039B","E01033589",32.4,1.6,1.0
"Redbridge 039A","E01033591",36.2,3.2,0.7
"Redbridge 040C","E01003683",33.1,3.1,1.0
"Redbridge 040E","E01003684",34.6,2.6,1.0
"Redbridge 040D","E01003685",33.4,2.8,0.3
"Redbridge 040A","E01003686",36.0,3.9,1.2
"Redbridge 040B","E01003688",31.5,3.3,1.4
"Richmond upon Thames 001A","E01003797",20.3,2.9,0.7
"Richmond upon Thames 001B","E01003798",31.0,2.3,1.0
"Richmond upon Thames 001C","E01003799",23.3,1.2,0.3
"Richmond upon Thames 001D","E01003800",28.5,2.8,0.5
"Richmond upon Thames 001E","E01003801",26.0,1.6,0.6
"Richmond upon Thames 001F","E01003802",30.0,1.8,0.9
"Richmond upon Thames 001G","E01003803",28.7,4.6,1.7
"Richmond upon Thames 002A","E01003846",25.5,1.6,0.3
"Richmond upon Thames 002B","E01003847",28.6,1.5,0.2
"Richmond upon Thames 002C","E01003849",27.5,1.8,0.2
"Richmond upon Thames 002D","E01003851",26.6,2.2,0.3
"Richmond upon Thames 002E","E01003860",27.9,2.0,0.3
"Richmond upon Thames 002F","E01003864",26.9,2.3,0.3
"Richmond upon Thames 003A","E01003852",30.0,3.0,1.2
"Richmond upon Thames 003B","E01003853",26.2,2.6,0.8
"Richmond upon Thames 003C","E01003854",25.6,2.0,0.4
"Richmond upon Thames 003D","E01003855",29.8,3.0,0.9
"Richmond upon Thames 003E","E01003856",25.5,1.6,0.8
"Richmond upon Thames 003F","E01003857",25.8,1.3,0.2
"Richmond upon Thames 003G","E01003858",25.0,1.3,0.3
"Richmond upon Thames 004A","E01003848",29.6,1.2,1.3
"Richmond upon Thames 004C","E01003861",28.1,1.8,0.3
"Richmond upon Thames 004D","E01003862",30.1,2.6,0.6
"Richmond upon Thames 004E","E01003863",28.6,4.1,1.0
"Richmond upon Thames 004F","E01003865",28.9,3.2,1.4
"Richmond upon Thames 004G","E01033570",29.3,1.5,0.5
"Richmond upon Thames 004H","E01033571",28.0,3.7,1.1
"Richmond upon Thames 005A","E01003804",27.5,1.5,0.3
"Richmond upon Thames 005B","E01003807",27.7,2.2,0.6
"Richmond upon Thames 005C","E01003808",24.4,1.5,0.5
"Richmond upon Thames 005D","E01003809",27.1,1.6,0.4
"Richmond upon Thames 005E","E01003859",26.2,1.4,1.0
"Richmond upon Thames 006A","E01003873",27.8,2.0,0.4
"Richmond upon Thames 006B","E01003874",28.1,1.0,0.4
"Richmond upon Thames 006C","E01003875",25.5,2.6,0.5
"Richmond upon Thames 006D","E01003878",30.5,4.5,1.6
"Richmond upon Thames 007A","E01003866",25.7,1.3,0.2
"Richmond upon Thames 007B","E01003868",23.6,0.8,0.6
"Richmond upon Thames 007C","E01003871",27.8,1.7,0.8
"Richmond upon Thames 007D","E01003872",31.0,1.2,0.2
"Richmond upon Thames 008A","E01003821",24.7,1.5,0.7
"Richmond upon Thames 008B","E01003876",30.0,2.5,0.4
"Richmond upon Thames 008C","E01003877",26.9,1.9,0.2
"Richmond upon Thames 008D","E01003879",24.2,1.3,0.4
"Richmond upon Thames 009A","E01003892",25.6,3.3,0.9
"Richmond upon Thames 009B","E01003893",27.5,3.6,0.3
"Richmond upon Thames 009C","E01003894",26.8,1.9,0.3
"Richmond upon Thames 009D","E01003895",30.8,1.8,0.5
"Richmond upon Thames 010A","E01003905",32.5,1.9,0.2
"Richmond upon Thames 010B","E01003906",31.4,2.9,1.9
"Richmond upon Thames 010C","E01003907",34.1,3.5,1.3
"Richmond upon Thames 010D","E01003908",32.5,2.1,0.4
"Richmond upon Thames 010E","E01003909",34.5,3.0,1.0
"Richmond upon Thames 011A","E01003867",29.9,2.3,0.7
"Richmond upon Thames 011B","E01003869",27.7,1.1,0.1
"Richmond upon Thames 011C","E01003870",24.9,1.3,0.3
"Richmond upon Thames 011D","E01003910",33.7,2.6,0.4
"Richmond upon Thames 012A","E01003805",25.1,0.9,0.2
"Richmond upon Thames 012B","E01003806",23.7,1.4,0.3
"Richmond upon Thames 012C","E01003816",26.8,2.9,0.9
"Richmond upon Thames 012D","E01003817",27.9,3.7,1.1
"Richmond upon Thames 013A","E01003840",37.2,2.6,0.3
"Richmond upon Thames 013B","E01003841",35.1,3.5,1.3
"Richmond upon Thames 013C","E01003842",32.4,4.6,1.3
"Richmond upon Thames 013D","E01003843",33.1,4.2,1.7
"Richmond upon Thames 013E","E01003844",30.7,2.9,0.3
"Richmond upon Thames 013F","E01003845",34.3,2.6,0.1
"Richmond upon Thames 014A","E01003882",26.2,1.5,0.8
"Richmond upon Thames 014B","E01003883",27.0,1.7,0.4
"Richmond upon Thames 014C","E01003896",29.3,2.0,0.6
"Richmond upon Thames 014D","E01003897",28.5,1.8,0.4
"Richmond upon Thames 015A","E01003898",31.1,2.1,0.6
"Richmond upon Thames 015B","E01003899",31.2,1.9,0.6
"Richmond upon Thames 015C","E01003900",31.4,4.5,1.2
"Richmond upon Thames 015D","E01003901",28.9,2.0,0.7
"Richmond upon Thames 015E","E01003902",30.2,1.7,0.4
"Richmond upon Thames 015F","E01003903",33.0,2.4,0.4
"Richmond upon Thames 015G","E01003904",31.1,2.4,0.7
"Richmond upon Thames 016A","E01003880",29.6,1.8,0.4
"Richmond upon Thames 016B","E01003881",32.2,1.6,0.5
"Richmond upon Thames 016C","E01003884",29.4,2.2,0.7
"Richmond upon Thames 016D","E01003885",30.9,1.6,0.3
"Richmond upon Thames 017A","E01003818",31.4,2.4,0.6
"Richmond upon Thames 017B","E01003819",32.5,4.3,1.5
"Richmond upon Thames 017C","E01003820",30.9,2.8,1.5
"Richmond upon Thames 018A","E01003811",26.2,1.3,0.4
"Richmond upon Thames 018B","E01003812",29.8,2.2,0.5
"Richmond upon Thames 018C","E01003890",31.3,1.0,0.2
"Richmond upon Thames 018D","E01003891",32.4,1.5,0.7
"Richmond upon Thames 019A","E01003810",27.1,1.3,0.5
"Richmond upon Thames 019B","E01003813",28.4,2.0,0.3
"Richmond upon Thames 019C","E01003814",29.7,3.1,1.3
"Richmond upon Thames 019D","E01003815",31.5,3.3,0.8
"Richmond upon Thames 020A","E01003828",30.9,2.2,0.5
"Richmond upon Thames 020B","E01003829",34.2,5.1,2.0
"Richmond upon Thames 020C","E01003830",29.1,2.9,0.6
"Richmond upon Thames 020D","E01003831",33.9,2.1,1.0
"Richmond upon Thames 020E","E01003832",30.3,6.3,2.8
"Richmond upon Thames 020F","E01003833",34.0,4.0,1.2
"Richmond upon Thames 021A","E01003886",29.2,2.3,0.1
"Richmond upon Thames 021B","E01003887",29.0,1.7,0.4
"Richmond upon Thames 021C","E01003888",32.0,3.1,1.0
"Richmond upon Thames 021D","E01003889",29.0,1.1,0.8
"Richmond upon Thames 022A","E01003834",31.6,2.7,0.8
"Richmond upon Thames 022B","E01003835",25.8,1.3,0.2
"Richmond upon Thames 022C","E01003836",28.0,3.9,0.9
"Richmond upon Thames 022D","E01003837",31.3,2.3,0.7
"Richmond upon Thames 022E","E01003838",29.8,2.0,0.7
"Richmond upon Thames 022F","E01003839",29.1,2.2,0.9
"Richmond upon Thames 023A","E01003822",31.8,1.9,0.1
"Richmond upon Thames 023B","E01003823",33.2,2.5,0.4
"Richmond upon Thames 023C","E01003824",29.2,2.1,0.6
"Richmond upon Thames 023D","E01003825",31.2,1.6,0.5
"Richmond upon Thames 023E","E01003826",31.4,5.2,2.4
"Richmond upon Thames 023F","E01003827",31.5,2.1,0.6
"Southwark 001A","E01004029",33.3,2.1,0.6
"Southwark 001B","E01004032",33.2,1.1,0.6
"Southwark 001C","E01004053",31.5,1.0,0.4
"Southwark 001D","E01004054",32.5,1.6,0.5
"Southwark 001E","E01004055",30.3,6.1,1.7
"Southwark 002B","E01003929",28.9,3.1,1.1
"Southwark 002C","E01003934",31.2,3.2,1.0
"Southwark 002D","E01003935",29.4,3.1,1.2
"Southwark 002E","E01003939",30.0,2.3,0.5
"Southwark 002F","E01033867",30.1,2.6,1.0
"Southwark 002G","E01033868",32.3,0.7,0.4
"Southwark 004A","E01003975",29.8,3.1,1.1
"Southwark 004D","E01004023",29.7,4.2,1.3
"Southwark 004E","E01004028",31.8,3.6,1.2
"Southwark 004F","E01033869",29.4,3.3,1.5
"Southwark 004G","E01033870",29.1,1.8,0.6
"Southwark 004H","E01033871",29.2,4.7,1.7
"Southwark 004I","E01033872",30.9,2.8,1.3
"Southwark 006A","E01003938",29.2,3.3,1.0
"Southwark 006B","E01003940",32.0,3.8,1.5
"Southwark 006C","E01003941",29.3,2.2,1.0
"Southwark 006D","E01003942",29.0,3.4,1.3
"Southwark 006E","E01003979",27.0,4.2,1.0
"Southwark 006F","E01003981",29.4,5.0,1.5
"Southwark 007A","E01004030",31.7,3.3,1.3
"Southwark 007B","E01004031",31.5,2.7,0.7
"Southwark 007C","E01004033",30.2,3.6,1.2
"Southwark 007D","E01004034",30.0,3.1,1.2
"Southwark 007E","E01004036",31.4,3.6,1.2
"Southwark 008A","E01004056",29.0,3.1,1.0
"Southwark 008B","E01004057",31.9,2.4,0.6
"Southwark 008C","E01004058",33.2,0.5,0.2
"Southwark 008D","E01004059",29.7,0.9,0.2
"Southwark 008E","E01004060",31.0,3.6,1.5
"Southwark 009A","E01003936",29.8,1.3,0.4
"Southwark 009B","E01003937",30.9,2.2,0.6
"Southwark 009C","E01003943",32.3,4.1,0.9
"Southwark 009G","E01033873",31.4,2.5,1.2
"Southwark 009H","E01033874",24.8,1.2,0.2
"Southwark 010A","E01003977",31.1,4.8,1.0
"Southwark 010B","E01004037",29.8,2.4,1.2
"Southwark 010C","E01004038",33.8,3.1,0.8
"Southwark 010D","E01004042",32.5,4.8,2.1
"Southwark 010E","E01004043",29.6,4.6,1.3
"Southwark 011A","E01003986",32.3,6.0,1.9
"Southwark 011B","E01003987",32.5,4.7,1.1
"Southwark 011C","E01004024",28.8,4.1,1.4
"Southwark 011D","E01004035",30.7,6.4,1.3
"Southwark 012A","E01003960",30.9,3.6,0.8
"Southwark 012B","E01003961",30.2,4.9,1.5
"Southwark 012E","E01003994",29.1,3.7,1.6
"Southwark 012G","E01033875",29.4,4.3,0.9
"Southwark 012H","E01033876",27.4,1.6,0.2
"Southwark 012I","E01033877",33.0,3.4,0.8
"Southwark 013A","E01003980",30.4,4.2,1.4
"Southwark 013B","E01004039",33.9,2.4,0.8
"Southwark 013C","E01004040",29.7,3.9,2.0
"Southwark 013D","E01004041",31.0,3.7,0.9
"Southwark 013E","E01004044",30.6,3.7,1.4
"Southwark 014A","E01003992",30.9,4.5,1.6
"Southwark 014B","E01003995",34.0,5.2,1.9
"Southwark 014D","E01003998",31.8,3.8,1.6
"Southwark 014E","E01003999",29.4,2.7,1.6
"Southwark 014F","E01032639",31.3,1.9,0.5
"Southwark 014G","E01032719",31.8,3.8,0.8
"Southwark 015B","E01003966",31.8,4.0,1.5
"Southwark 015D","E01003971",27.8,2.2,0.9
"Southwark 015F","E01033878",32.4,3.9,1.1
"Southwark 015G","E01033879",30.5,3.2,1.1
"Southwark 015H","E01033880",31.3,1.5,0.4
"Southwark 016A","E01003963",31.8,3.4,1.1
"Southwark 016D","E01003972",31.0,2.7,1.0
"Southwark 016E","E01003973",33.3,3.8,1.1
"Southwark 016F","E01033881",29.2,4.0,1.1
"Southwark 017A","E01003923",31.6,3.5,1.3
"Southwark 017B","E01003969",31.0,1.6,0.7
"Southwark 017C","E01003991",31.0,7.6,2.8
"Southwark 017D","E01003993",30.5,3.9,1.1
"Southwark 017E","E01003997",30.1,2.9,1.7
"Southwark 018A","E01003983",32.0,3.0,0.7
"Southwark 018B","E01003988",33.1,4.7,1.9
"Southwark 018C","E01003989",31.0,2.5,1.1
"Southwark 018D","E01003990",29.6,3.5,1.4
"Southwark 018E","E01004007",32.4,4.0,0.9
"Southwark 019A","E01003912",31.4,2.9,1.2
"Southwark 019B","E01004011",28.3,3.8,1.4
"Southwark 019C","E01004012",32.3,2.7,0.8
"Southwark 019D","E01004013",30.2,3.3,1.7
"Southwark 019E","E01004014",27.5,3.2,1.1
"Southwark 020A","E01003911",30.4,2.4,1.4
"Southwark 020B","E01003916",31.9,1.5,0.7
"Southwark 020C","E01003917",31.7,3.8,0.8
"Southwark 020D","E01003918",32.6,4.0,1.3
"Southwark 020E","E01003925",31.4,3.3,0.6
"Southwark 021A","E01003919",30.8,2.9,0.9
"Southwark 021B","E01003920",30.6,4.1,1.3
"Southwark 021C","E01003921",31.6,3.2,0.7
"Southwark 021D","E01003922",32.5,2.6,1.2
"Southwark 021E","E01003924",30.1,3.6,1.0
"Southwark 021F","E01003926",32.8,3.4,0.8
"Southwark 022B","E01004008",32.0,3.4,1.0
"Southwark 022D","E01004010",34.8,2.7,1.2
"Southwark 022E","E01004067",33.2,3.9,0.7
"Southwark 022G","E01033882",33.4,3.6,1.4
"Southwark 022H","E01033883",32.0,3.0,0.8
"Southwark 023A","E01003984",31.9,3.4,1.1
"Southwark 023B","E01004003",33.9,5.0,2.2
"Southwark 023C","E01004004",27.5,3.3,1.1
"Southwark 023D","E01004005",30.7,5.0,1.4
"Southwark 023E","E01004006",29.2,3.9,1.0
"Southwark 024A","E01003913",30.9,1.8,0.6
"Southwark 024B","E01003914",30.6,3.2,0.9
"Southwark 024C","E01003915",29.4,3.9,1.5
"Southwark 024D","E01004050",29.9,1.6,0.4
"Southwark 024E","E01004052",29.0,2.3,0.8
"Southwark 025A","E01004061",29.9,2.1,0.7
"Southwark 025B","E01004062",29.7,3.4,1.2
"Southwark 025C","E01004063",28.2,2.7,0.8
"Southwark 025D","E01004065",26.4,2.3,1.3
"Southwark 025E","E01004066",31.4,3.3,0.6
"Southwark 026A","E01004000",29.3,4.3,1.1
"Southwark 026B","E01004001",29.1,6.3,1.5
"Southwark 026C","E01004019",26.5,2.7,0.7
"Southwark 026D","E01004064",30.8,3.4,1.5
"Southwark 026E","E01004068",28.3,5.5,1.8
"Southwark 027A","E01004045",31.7,3.7,0.9
"Southwark 027B","E01004047",29.0,3.0,1.4
"Southwark 027C","E01004048",28.9,3.7,1.0
"Southwark 027D","E01004049",30.7,2.6,1.4
"Southwark 027E","E01004051",29.1,3.3,0.9
"Southwark 028A","E01003953",29.2,3.0,0.6
"Southwark 028B","E01003955",29.3,2.9,0.8
"Southwark 028C","E01004015",31.2,2.4,0.9
"Southwark 028D","E01004021",27.3,2.1,0.5
"Southwark 028E","E01004046",28.7,2.7,0.6
"Southwark 029A","E01004002",27.2,2.8,0.9
"Southwark 029B","E01004016",28.5,3.2,0.8
"Southwark 029C","E01004017",30.2,1.5,0.6
"Southwark 029D","E01004020",32.1,3.5,0.7
"Southwark 030A","E01003952",28.5,2.7,0.2
"Southwark 030B","E01003954",27.9,2.4,0.4
"Southwark 030C","E01003956",25.0,2.5,1.6
"Southwark 030D","E01004071",28.9,3.3,1.2
"Southwark 030E","E01004072",27.5,1.9,0.7
"Southwark 031A","E01004069",26.3,1.6,0.9
"Southwark 031B","E01004070",26.4,3.8,0.9
"Southwark 031C","E01004073",29.1,1.7,0.4
"Southwark 031D","E01004074",27.7,1.8,0.7
"Southwark 031E","E01004075",27.3,1.7,0.6
"Southwark 032A","E01003949",31.4,3.3,0.9
"Southwark 032B","E01003950",29.6,3.8,1.7
"Southwark 032C","E01003957",28.4,2.0,1.0
"Southwark 032D","E01003958",30.6,3.4,0.7
"Southwark 032E","E01004018",29.8,1.6,0.5
"Southwark 033A","E01003945",29.6,1.5,1.0
"Southwark 033B","E01003946",29.9,2.5,0.8
"Southwark 033C","E01003947",31.0,3.6,0.7
"Southwark 033D","E01003948",29.8,1.9,1.0
"Southwark 033E","E01003951",30.1,1.9,0.9
"Southwark 034A","E01003930",32.1,3.1,1.4
"Southwark 034B","E01003932",30.6,3.7,1.8
"Southwark 034C","E01003933",31.1,2.8,0.7
"Southwark 034D","E01032583",32.7,2.7,0.8
"Southwark 034E","E01032584",30.7,3.2,1.3
"Southwark 035E","E01032637",26.7,0.7,0.1
"Southwark 035D","E01032638",28.8,0.5,0.3
"Southwark 035B","E01032640",28.6,0.6,0.1
"Southwark 035C","E01032834",31.9,0.9,0.2
"Southwark 035A","E01033884",29.6,2.0,0.7
"Southwark 036D","E01003976",29.2,3.1,1.2
"Southwark 036B","E01032646",27.5,1.8,0.4
"Southwark 036C","E01032803",29.1,1.5,0.8
"Southwark 036A","E01033885",29.2,3.5,1.1
"Sutton 001A","E01004125",33.5,5.3,0.9
"Sutton 001B","E01004183",33.1,3.7,0.8
"Sutton 001C","E01004184",34.1,4.5,1.3
"Sutton 001D","E01004185",31.6,4.1,1.4
"Sutton 001E","E01004189",32.8,3.9,1.7
"Sutton 002A","E01004123",33.0,3.7,0.8
"Sutton 002B","E01004124",34.4,4.0,0.9
"Sutton 002C","E01004126",32.6,4.7,1.6
"Sutton 002D","E01004128",36.2,4.9,1.2
"Sutton 002E","E01004129",34.7,5.1,2.0
"Sutton 003A","E01004130",33.6,2.7,0.9
"Sutton 003B","E01004131",37.8,1.6,0.7
"Sutton 003C","E01004134",32.8,3.2,0.8
"Sutton 003D","E01004135",36.8,2.3,0.8
"Sutton 003E","E01004136",35.2,2.7,0.8
"Sutton 004A","E01004164",35.3,2.4,1.1
"Sutton 004B","E01004166",33.3,3.0,1.8
"Sutton 004C","E01004169",33.2,2.3,0.9
"Sutton 004D","E01004186",37.3,2.3,0.8
"Sutton 004F","E01034153",34.9,2.6,0.8
"Sutton 004G","E01034154",30.7,1.2,0.2
"Sutton 005A","E01004127",36.1,3.7,0.8
"Sutton 005B","E01004163",35.5,2.7,1.1
"Sutton 005C","E01004165",33.4,3.7,1.1
"Sutton 005D","E01004167",31.6,4.5,1.4
"Sutton 005E","E01004187",33.1,4.8,1.2
"Sutton 006A","E01004117",33.8,2.1,0.1
"Sutton 006B","E01004121",33.3,3.3,0.6
"Sutton 006C","E01004192",33.3,2.1,0.9
"Sutton 006D","E01004193",32.0,2.1,0.5
"Sutton 006E","E01004195",33.0,2.3,0.4
"Sutton 007A","E01004144",37.2,2.3,0.3
"Sutton 007B","E01004145",34.3,2.9,0.6
"Sutton 007C","E01004146",32.9,3.1,0.5
"Sutton 007D","E01004147",37.2,3.1,1.8
"Sutton 008A","E01004116",33.4,2.8,0.6
"Sutton 008B","E01004122",34.4,3.0,0.9
"Sutton 008C","E01004190",33.0,2.4,0.5
"Sutton 008D","E01004191",34.4,2.5,0.6
"Sutton 008E","E01004194",31.6,3.6,1.5
"Sutton 008F","E01004196",32.3,2.9,0.3
"Sutton 009A","E01004115",34.6,2.4,0.6
"Sutton 009B","E01004118",36.0,2.4,0.9
"Sutton 009C","E01004119",34.4,2.2,0.6
"Sutton 009D","E01004132",30.9,2.4,0.7
"Sutton 009E","E01004133",31.6,2.7,0.8
"Sutton 010A","E01004171",35.2,2.5,0.6
"Sutton 010B","E01004172",33.2,4.3,0.9
"Sutton 010C","E01004173",34.6,3.3,0.9
"Sutton 010D","E01004175",34.9,2.7,0.5
"Sutton 010E","E01004176",33.8,3.0,0.7
"Sutton 011A","E01004076",35.5,3.8,1.0
"Sutton 011B","E01004077",34.2,3.9,1.5
"Sutton 011C","E01004078",35.7,2.9,1.2
"Sutton 011D","E01004079",34.2,1.9,1.1
"Sutton 011E","E01004080",34.6,1.5,0.8
"Sutton 011F","E01004081",32.2,2.3,0.9
"Sutton 011G","E01004082",37.3,2.7,0.7
"Sutton 012A","E01004137",33.6,1.7,0.6
"Sutton 012B","E01004140",33.4,5.0,1.4
"Sutton 012C","E01004141",34.2,3.3,0.9
"Sutton 012E","E01004149",34.1,3.0,0.7
"Sutton 012F","E01034155",31.6,3.1,1.0
"Sutton 012G","E01034156",36.3,3.6,0.8
"Sutton 013A","E01004101",36.2,3.1,0.9
"Sutton 013B","E01004103",33.6,2.4,1.1
"Sutton 013C","E01004138",34.6,2.5,0.7
"Sutton 013D","E01004139",36.9,2.7,0.6
"Sutton 013E","E01004168",34.7,2.0,0.9
"Sutton 014A","E01004143",35.5,2.2,1.0
"Sutton 014B","E01004148",33.9,3.6,0.8
"Sutton 014C","E01004159",33.0,3.5,0.5
"Sutton 014D","E01004160",34.4,2.8,0.7
"Sutton 014E","E01004161",32.2,2.2,0.6
"Sutton 015A","E01004097",35.3,1.8,0.7
"Sutton 015B","E01004098",31.7,2.1,0.8
"Sutton 015C","E01004099",34.4,4.0,0.5
"Sutton 015D","E01004100",33.8,2.8,0.3
"Sutton 015E","E01004102",34.7,2.2,0.3
"Sutton 016A","E01004110",31.3,2.5,0.8
"Sutton 016B","E01004111",32.8,3.4,0.9
"Sutton 016C","E01004112",34.7,2.5,0.6
"Sutton 016D","E01004120",32.5,1.8,0.7
"Sutton 016E","E01004157",34.2,1.5,0.5
"Sutton 017A","E01004087",36.2,1.7,0.6
"Sutton 017B","E01004170",34.4,2.3,1.1
"Sutton 017C","E01004174",34.5,2.4,0.7
"Sutton 017D","E01004178",34.4,3.7,1.1
"Sutton 017E","E01004179",35.8,3.1,0.6
"Sutton 018A","E01004152",36.1,3.4,1.0
"Sutton 018B","E01004155",34.5,2.8,2.1
"Sutton 018C","E01004156",33.4,2.2,0.3
"Sutton 018D","E01004158",35.6,2.4,0.6
"Sutton 018E","E01004162",35.9,3.1,1.0
"Sutton 019A","E01004083",35.4,5.5,1.9
"Sutton 019B","E01004086",34.7,2.4,0.9
"Sutton 019C","E01004088",34.3,5.9,1.7
"Sutton 019D","E01004089",30.9,5.9,2.1
"Sutton 019E","E01004182",32.1,4.8,1.4
"Sutton 020A","E01004104",37.5,1.9,0.3
"Sutton 020B","E01004107",33.0,3.6,1.0
"Sutton 020C","E01004177",34.7,7.2,1.7
"Sutton 020D","E01004180",31.5,1.6,0.5
"Sutton 020E","E01004181",36.1,3.2,2.1
"Sutton 021A","E01004090",32.7,5.9,1.5
"Sutton 021B","E01004096",39.7,2.8,0.4
"Sutton 021C","E01004150",34.1,3.5,0.7
"Sutton 021D","E01004151",31.6,3.2,1.8
"Sutton 021E","E01004153",32.8,2.6,0.8
"Sutton 022A","E01004091",38.8,2.6,0.5
"Sutton 022B","E01004092",32.7,1.9,0.8
"Sutton 022C","E01004105",33.5,1.8,0.9
"Sutton 022D","E01004106",31.7,3.0,1.1
"Sutton 022E","E01004154",34.0,2.0,0.4
"Sutton 024A","E01004084",34.2,2.2,0.6
"Sutton 024B","E01004085",34.5,2.2,0.8
"Sutton 024C","E01004108",32.0,2.6,0.5
"Sutton 024D","E01004109",34.5,3.9,1.8
"Sutton 025A","E01004093",32.7,2.8,0.9
"Sutton 025B","E01004094",31.8,2.1,0.6
"Sutton 025C","E01004095",36.6,2.8,0.3
"Sutton 025D","E01004114",31.5,1.7,0.8
"Sutton 025E","E01032623",32.5,3.2,0.8
"Tower Hamlets 001A","E01004222",31.8,6.4,2.5
"Tower Hamlets 001B","E01004223",32.6,5.4,2.4
"Tower Hamlets 001D","E01004226",32.8,2.9,0.9
"Tower Hamlets 001E","E01035657",28.6,1.2,0.4
"Tower Hamlets 001F","E01035658",28.3,1.7,0.4
"Tower Hamlets 001G","E01035659",31.6,5.1,2.0
"Tower Hamlets 002B","E01004198",32.0,6.5,1.9
"Tower Hamlets 002C","E01004199",31.6,5.1,2.0
"Tower Hamlets 002D","E01004201",32.2,4.4,0.9
"Tower Hamlets 002E","E01035660",30.7,4.2,1.9
"Tower Hamlets 002F","E01035661",26.3,5.4,1.3
"Tower Hamlets 003A","E01004228",30.7,3.8,1.3
"Tower Hamlets 003B","E01004230",30.6,4.6,1.3
"Tower Hamlets 003C","E01004232",28.3,2.7,0.8
"Tower Hamlets 003D","E01004233",31.4,4.8,2.5
"Tower Hamlets 003E","E01004234",31.2,3.2,1.0
"Tower Hamlets 004C","E01004229",33.7,4.4,1.5
"Tower Hamlets 004D","E01004231",33.3,4.7,1.3
"Tower Hamlets 004E","E01032764",30.9,1.6,1.2
"Tower Hamlets 004F","E01032765",33.1,5.5,1.4
"Tower Hamlets 004G","E01032784",31.6,2.5,0.9
"Tower Hamlets 004H","E01035662",31.0,0.7,0.2
"Tower Hamlets 004I","E01035663",30.8,2.0,0.6
"Tower Hamlets 005A","E01004200",30.7,2.5,1.2
"Tower Hamlets 005B","E01004202",31.1,2.7,1.1
"Tower Hamlets 005C","E01004203",33.8,3.4,1.2
"Tower Hamlets 005D","E01004204",33.0,4.9,1.6
"Tower Hamlets 006A","E01004311",31.5,4.4,1.6
"Tower Hamlets 006C","E01004315",31.2,5.3,2.0
"Tower Hamlets 006E","E01035664",31.1,4.3,1.4
"Tower Hamlets 007A","E01004259",30.5,3.4,0.7
"Tower Hamlets 007B","E01004260",32.4,5.0,1.4
"Tower Hamlets 007C","E01004263",32.4,5.6,2.0
"Tower Hamlets 007D","E01004266",33.2,4.2,1.8
"Tower Hamlets 008A","E01004235",35.7,4.6,1.8
"Tower Hamlets 008B","E01004236",35.4,5.6,1.9
"Tower Hamlets 008C","E01004237",33.2,3.1,1.6
"Tower Hamlets 008E","E01004239",31.2,5.0,1.8
"Tower Hamlets 008F","E01035665",31.4,1.5,0.6
"Tower Hamlets 008G","E01035666",29.7,3.1,1.0
"Tower Hamlets 008H","E01035667",35.2,4.0,1.2
"Tower Hamlets 009A","E01004312",32.7,5.4,2.0
"Tower Hamlets 009B","E01004313",33.7,4.2,1.5
"Tower Hamlets 009C","E01004316",30.4,3.3,1.3
"Tower Hamlets 009E","E01035668",31.2,3.8,1.1
"Tower Hamlets 009F","E01035669",27.7,2.5,1.1
"Tower Hamlets 010C","E01004264",32.3,5.7,2.2
"Tower Hamlets 010E","E01032785",27.5,1.7,0.7
"Tower Hamlets 010F","E01032786",32.2,3.9,0.9
"Tower Hamlets 010G","E01035670",33.9,3.9,1.7
"Tower Hamlets 011A","E01004207",35.0,4.0,1.1
"Tower Hamlets 011B","E01004209",32.4,4.7,1.9
"Tower Hamlets 011D","E01004212",32.9,3.2,1.4
"Tower Hamlets 011F","E01032787",36.3,5.2,1.3
"Tower Hamlets 012A","E01004240",31.1,5.5,1.5
"Tower Hamlets 012B","E01004241",34.5,6.1,1.5
"Tower Hamlets 012D","E01004267",35.7,3.9,1.1
