
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Bexley 011B","E01000354",36.2,4.2,1.4
"Bexley 011C","E01000355",35.6,3.8,0.8
"Bexley 011D","E01000358",33.5,2.0,1.0
"Bexley 011E","E01000436",31.9,1.9,0.7
"Bexley 013A","E01000401",30.8,4.8,2.6
"Bexley 013B","E01000453",33.7,2.0,0.7
"Bexley 013C","E01000454",34.3,4.0,1.5
"Bexley 013D","E01000455",35.3,2.0,0.9
"Bexley 013E","E01000456",31.8,2.7,0.9
"Bexley 014A","E01000325",37.3,2.1,0.3
"Bexley 014B","E01000326",34.1,2.2,0.9
"Bexley 014C","E01000369",34.5,3.6,1.4
"Bexley 014D","E01000370",34.1,3.4,1.0
"Bexley 014E","E01000371",35.1,2.6,0.8
"Bexley 015A","E01000360",33.4,2.4,0.5
"Bexley 015B","E01000362",35.5,3.5,1.2
"Bexley 015C","E01000365",32.3,3.5,0.9
"Bexley 015D","E01000366",33.4,2.2,0.5
"Bexley 015E","E01000394",31.9,4.4,2.0
"Bexley 016A","E01000388",34.7,3.2,0.7
"Bexley 016B","E01000392",32.1,2.9,0.7
"Bexley 016C","E01000409",34.2,1.9,0.6
"Bexley 016D","E01000411",36.7,3.5,0.5
"Bexley 016E","E01000414",35.0,3.4,0.5
"Bexley 016F","E01000415",36.9,3.1,0.5
"Bexley 017A","E01000327",35.5,2.6,0.7
"Bexley 017B","E01000328",34.2,4.3,0.7
"Bexley 017C","E01000329",32.6,3.8,0.7
"Bexley 017D","E01000330",35.5,4.5,0.9
"Bexley 017E","E01000331",32.3,5.3,1.7
"Bexley 018A","E01000340",34.3,2.4,1.8
"Bexley 018B","E01000395",37.4,2.2,0.6
"Bexley 018C","E01000396",34.4,2.1,0.6
"Bexley 018D","E01000410",32.2,1.6,0.5
"Bexley 018E","E01000412",35.4,2.5,0.6
"Bexley 018F","E01000413",36.0,2.5,0.8
"Bexley 019A","E01000374",31.5,4.7,1.6
"Bexley 019B","E01000375",35.4,2.7,0.9
"Bexley 019C","E01000376",34.0,2.5,0.8
"Bexley 019D","E01000377",39.0,3.5,0.8
"Bexley 019F","E01000379",33.5,3.6,1.8
"Bexley 019G","E01033791",34.4,4.6,1.7
"Bexley 019H","E01033792",32.9,3.0,1.0
"Bexley 020A","E01000348",33.0,2.2,0.2
"Bexley 020B","E01000349",34.9,3.0,1.2
"Bexley 020C","E01000361",33.9,2.8,0.8
"Bexley 020D","E01000363",35.0,2.6,1.2
"Bexley 020E","E01000389",36.0,3.8,0.9
"Bexley 020F","E01000390",34.5,2.6,0.8
"Bexley 020G","E01000393",36.7,2.2,0.5
"Bexley 021A","E01000346",34.2,2.8,0.5
"Bexley 021B","E01000347",32.5,3.1,1.1
"Bexley 021C","E01000350",34.3,2.2,0.6
"Bexley 021D","E01000352",33.1,3.3,0.8
"Bexley 021E","E01000391",36.0,3.0,0.7
"Bexley 022A","E01000341",34.8,4.7,0.8
"Bexley 022B","E01000342",33.0,2.4,0.9
"Bexley 022C","E01000343",31.2,2.5,0.4
"Bexley 022D","E01000345",35.6,2.0,0.7
"Bexley 022E","E01000460",32.8,1.9,0.5
"Bexley 023A","E01000364",32.3,3.3,0.9
"Bexley 023B","E01000444",31.2,1.7,0.7
"Bexley 023C","E01000447",31.6,3.4,1.0
"Bexley 023D","E01000448",31.9,1.9,1.1
"Bexley 023E","E01000449",32.2,3.3,1.1
"Bexley 024A","E01000351",33.9,3.6,0.9
"Bexley 024B","E01000443",33.4,4.1,1.9
"Bexley 024C","E01000445",31.5,3.1,0.6
"Bexley 024D","E01000446",34.8,1.9,0.8
"Bexley 024E","E01000461",34.0,2.6,0.8
"Bexley 025A","E01000339",31.3,3.8,1.6
"Bexley 025B","E01000344",30.2,3.6,1.1
"Bexley 025C","E01000423",32.9,2.4,1.1
"Bexley 025D","E01000425",30.7,3.3,0.6
"Bexley 025E","E01000463",37.3,2.0,0.5
"Bexley 026A","E01000424",34.0,3.2,2.3
"Bexley 026B","E01000426",31.5,2.5,1.1
"Bexley 026C","E01000427",33.6,4.0,0.5
"Bexley 026D","E01000457",31.5,4.3,0.9
"Bexley 026E","E01000462",34.0,4.2,2.2
"Bexley 027A","E01000382",33.6,3.0,0.9
"Bexley 027B","E01000384",35.4,3.0,1.0
"Bexley 027C","E01000387",36.4,4.1,0.7
"Bexley 027D","E01000428",32.0,5.0,1.3
"Bexley 027E","E01000458",34.5,3.4,0.8
"Bexley 027F","E01000459",35.7,4.0,0.9
"Bexley 028A","E01000381",32.2,5.0,1.8
"Bexley 028B","E01000383",33.5,3.8,1.2
"Bexley 028C","E01000385",32.9,4.7,1.6
"Bexley 028D","E01000386",32.1,7.7,2.6
"Bexley 029A","E01000398",36.0,4.5,1.4
"Bexley 029B","E01000399",33.5,3.0,0.5
"Bexley 029C","E01000400",36.5,2.7,0.6
"Bexley 029D","E01032566",33.8,4.5,1.4
"Brent 001A","E01000587",33.6,2.5,0.7
"Brent 001B","E01000589",34.8,2.9,0.5
"Brent 001C","E01000590",36.1,3.3,1.3
"Brent 001D","E01000592",35.0,3.2,0.9
"Brent 001E","E01000593",35.1,3.0,1.3
"Brent 001F","E01000594",34.6,2.1,0.6
"Brent 002A","E01000513",34.0,3.6,2.1
"Brent 002B","E01000514",34.4,2.6,0.6
