
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Southwark 006D","E01003942",68.1,13.7,11.3,6.0,0.8,0.0
"Southwark 006E","E01003979",74.7,9.7,5.9,8.9,0.8,0.1
"Southwark 006F","E01003981",71.1,9.2,10.8,6.9,2.1,0.0
"Southwark 007A","E01004030",80.2,9.5,4.2,4.8,1.0,0.3
"Southwark 007B","E01004031",72.6,7.3,11.7,6.8,1.6,0.0
"Southwark 007C","E01004033",71.8,10.2,11.2,5.8,0.9,0.1
"Southwark 007D","E01004034",77.9,10.2,4.7,6.6,0.6,0.0
"Southwark 007E","E01004036",70.7,13.0,6.2,9.5,0.5,0.1
"Southwark 008A","E01004056",78.9,5.6,9.7,4.8,0.9,0.0
"Southwark 008B","E01004057",77.1,6.3,11.1,4.7,0.7,0.0
"Southwark 008C","E01004058",77.0,3.8,10.7,7.1,1.4,0.0
"Southwark 008D","E01004059",77.1,4.0,11.3,6.4,1.1,0.1
"Southwark 008E","E01004060",73.3,10.5,9.1,6.3,0.7,0.0
"Southwark 009A","E01003936",79.6,3.1,10.7,5.0,1.6,0.1
"Southwark 009B","E01003937",66.5,6.7,14.6,10.7,1.5,0.1
"Southwark 009C","E01003943",62.4,16.7,10.4,9.8,0.7,0.0
"Southwark 009G","E01033873",59.1,14.5,16.4,9.4,0.6,0.1
"Southwark 009H","E01033874",62.2,3.7,25.1,6.3,2.6,0.0
"Southwark 010A","E01003977",74.1,10.6,8.1,6.1,1.0,0.1
"Southwark 010B","E01004037",72.1,12.0,7.8,7.8,0.3,0.0
"Southwark 010C","E01004038",74.3,10.9,6.0,8.2,0.5,0.0
"Southwark 010D","E01004042",80.7,8.9,4.4,5.4,0.7,0.0
"Southwark 010E","E01004043",83.9,4.4,4.4,5.7,1.6,0.0
"Southwark 011A","E01003986",74.9,10.2,8.0,6.6,0.3,0.0
"Southwark 011B","E01003987",77.9,11.1,4.8,5.7,0.4,0.0
"Southwark 011C","E01004024",73.1,13.6,6.7,5.9,0.6,0.1
"Southwark 011D","E01004035",77.6,10.2,6.0,5.8,0.4,0.1
"Southwark 012A","E01003960",75.7,8.9,7.8,6.1,1.4,0.1
"Southwark 012B","E01003961",65.4,17.5,6.0,11.0,0.1,0.0
"Southwark 012E","E01003994",69.3,12.4,7.2,10.1,0.9,0.1
"Southwark 012G","E01033875",71.7,12.0,8.3,6.9,1.1,0.0
"Southwark 012H","E01033876",70.6,5.7,15.3,6.7,1.8,0.0
"Southwark 012I","E01033877",69.8,11.0,8.5,9.5,1.0,0.1
"Southwark 013A","E01003980",69.7,13.6,5.3,11.1,0.4,0.0
"Southwark 013B","E01004039",68.6,10.1,10.0,10.6,0.6,0.1
"Southwark 013C","E01004040",63.0,18.9,6.6,11.4,0.0,0.1
"Southwark 013D","E01004041",68.8,12.7,4.8,13.5,0.2,0.0
"Southwark 013E","E01004044",72.3,15.5,5.6,6.1,0.6,0.1
"Southwark 014A","E01003992",67.4,15.7,5.4,10.7,0.6,0.2
"Southwark 014B","E01003995",73.3,14.6,4.9,6.8,0.3,0.1
"Southwark 014D","E01003998",80.2,7.9,4.3,6.5,1.2,0.0
"Southwark 014E","E01003999",75.4,13.7,4.7,5.4,0.9,0.0
"Southwark 014F","E01032639",70.6,6.4,14.6,7.3,1.3,0.0
"Southwark 014G","E01032719",64.0,11.3,14.3,9.1,1.1,0.1
"Southwark 015B","E01003966",60.5,12.5,5.3,21.5,0.1,0.0
"Southwark 015D","E01003971",60.6,21.4,4.2,13.2,0.6,0.0
"Southwark 015F","E01033878",67.0,14.4,4.5,13.8,0.3,0.0
"Southwark 015G","E01033879",62.5,24.6,6.3,6.2,0.2,0.2
"Southwark 015H","E01033880",57.4,6.0,3.7,31.9,1.0,0.1
"Southwark 016A","E01003963",64.7,18.0,7.6,9.5,0.1,0.1
"Southwark 016D","E01003972",68.3,16.4,4.9,9.8,0.5,0.1
"Southwark 016E","E01003973",69.9,15.0,5.5,9.0,0.4,0.2
"Southwark 016F","E01033881",66.5,17.0,7.6,8.4,0.3,0.2
"Southwark 017A","E01003923",73.2,10.8,5.3,9.4,1.3,0.0
"Southwark 017B","E01003969",65.6,8.7,5.4,18.1,2.1,0.0
"Southwark 017C","E01003991",66.7,15.3,8.2,9.7,0.2,0.0
"Southwark 017D","E01003993",66.0,21.9,4.3,7.7,0.0,0.1
"Southwark 017E","E01003997",76.5,10.2,4.2,7.9,1.2,0.0
"Southwark 018A","E01003983",62.1,22.1,7.1,8.7,0.1,0.0
"Southwark 018B","E01003988",60.9,20.1,6.5,12.2,0.2,0.0
"Southwark 018C","E01003989",63.1,17.1,8.6,10.8,0.3,0.0
"Southwark 018D","E01003990",63.0,23.8,4.4,8.5,0.4,0.0
"Southwark 018E","E01004007",64.0,22.8,5.0,8.1,0.1,0.1
"Southwark 019A","E01003912",64.8,20.0,5.6,9.5,0.1,0.1
"Southwark 019B","E01004011",64.7,19.6,6.3,9.0,0.4,0.0
"Southwark 019C","E01004012",66.5,18.2,6.0,9.0,0.2,0.0
"Southwark 019D","E01004013",64.8,18.9,8.3,7.5,0.4,0.1
"Southwark 019E","E01004014",63.4,23.0,3.5,9.9,0.2,0.0
"Southwark 020A","E01003911",67.4,15.0,8.6,8.3,0.6,0.0
"Southwark 020B","E01003916",70.1,11.4,4.3,13.2,1.0,0.0
"Southwark 020C","E01003917",71.3,13.1,5.9,8.9,0.6,0.2
"Southwark 020D","E01003918",70.9,18.4,4.7,5.0,1.1,0.0
"Southwark 020E","E01003925",69.4,14.7,4.3,10.8,0.7,0.0
"Southwark 021A","E01003919",71.5,9.0,6.8,11.3,1.5,0.0
"Southwark 021B","E01003920",61.4,21.1,5.3,11.5,0.6,0.1
"Southwark 021C","E01003921",68.4,12.4,5.7,12.3,1.3,0.1
"Southwark 021D","E01003922",64.2,15.9,6.9,12.7,0.2,0.1
"Southwark 021E","E01003924",52.8,25.0,9.4,12.6,0.1,0.1
"Southwark 021F","E01003926",61.2,21.7,4.0,12.4,0.4,0.2
"Southwark 022B","E01004008",63.5,21.4,5.8,9.0,0.3,0.0
"Southwark 022D","E01004010",62.5,12.1,8.6,16.4,0.4,0.0
"Southwark 022E","E01004067",60.8,15.1,7.3,16.5,0.3,0.0
"Southwark 022G","E01033882",73.9,7.5,8.7,9.6,0.4,0.0
"Southwark 022H","E01033883",72.2,14.7,4.7,7.5,0.8,0.1
"Southwark 023A","E01003984",70.3,14.4,4.5,9.3,1.5,0.0
"Southwark 023B","E01004003",69.4,15.2,4.4,10.8,0.2,0.0
"Southwark 023C","E01004004",74.7,10.2,6.7,7.6,0.7,0.0
"Southwark 023D","E01004005",70.3,14.8,4.7,9.1,1.0,0.1
"Southwark 023E","E01004006",77.2,9.1,4.5,8.3,0.9,0.0
"Southwark 024A","E01003913",75.6,5.1,8.8,9.5,0.9,0.0
"Southwark 024B","E01003914",80.5,5.1,5.4,8.7,0.3,0.1
"Southwark 024C","E01003915",67.2,18.6,4.2,9.6,0.3,0.1
"Southwark 024D","E01004050",82.2,5.0,4.9,5.8,1.9,0.3
"Southwark 024E","E01004052",82.7,4.9,4.5,6.3,1.5,0.1
"Southwark 025A","E01004061",81.7,4.9,4.0,6.9,2.3,0.1
"Southwark 025B","E01004062",75.2,8.9,4.9,10.0,1.0,0.0
"Southwark 025C","E01004063",81.4,5.3,3.8,8.0,1.4,0.1
"Southwark 025D","E01004065",85.0,4.0,2.2,6.1,2.6,0.1
"Southwark 025E","E01004066",74.5,12.4,3.8,8.1,1.1,0.1
"Southwark 026A","E01004000",76.0,11.8,2.7,9.1,0.3,0.2
"Southwark 026B","E01004001",77.0,11.4,2.9,8.0,0.5,0.1
"Southwark 026C","E01004019",79.5,9.7,3.1,6.7,1.0,0.0
"Southwark 026D","E01004064",77.1,9.5,2.7,9.9,0.7,0.0
"Southwark 026E","E01004068",71.0,14.5,4.5,9.1,0.9,0.1
"Southwark 027A","E01004045",67.1,16.6,5.9,10.2,0.3,0.1
"Southwark 027B","E01004047",60.1,20.4,9.3,10.0,0.2,0.1
"Southwark 027C","E01004048",73.0,8.6,10.5,6.2,1.5,0.1
"Southwark 027D","E01004049",67.2,15.2,8.3,8.7,0.4,0.1
"Southwark 027E","E01004051",82.7,4.7,7.5,4.0,1.0,0.0
"Southwark 028A","E01003953",84.2,3.4,4.8,6.2,1.4,0.0
"Southwark 028B","E01003955",85.7,3.8,3.1,5.6,1.7,0.1
"Southwark 028C","E01004015",85.8,5.4,3.2,4.2,1.4,0.0
"Southwark 028D","E01004021",86.3,3.7,3.1,5.0,1.7,0.1
"Southwark 028E","E01004046",85.4,4.0,2.8,5.8,2.0,0.0
"Southwark 029A","E01004002",86.0,4.5,2.1,6.1,1.2,0.0
"Southwark 029B","E01004016",85.2,4.7,2.3,6.5,1.3,0.0
"Southwark 029C","E01004017",87.2,3.5,4.2,4.4,0.7,0.1
"Southwark 029D","E01004020",73.9,14.4,3.2,8.1,0.5,0.0
"Southwark 030A","E01003952",82.7,4.4,4.2,7.5,1.2,0.0
"Southwark 030B","E01003954",85.9,3.0,3.1,6.3,1.8,0.1
"Southwark 030C","E01003956",85.2,3.4,5.0,4.2,2.0,0.2
"Southwark 030D","E01004071",80.9,5.7,5.6,6.7,1.0,0.1
"Southwark 030E","E01004072",85.4,3.3,4.1,4.8,2.3,0.0
"Southwark 031A","E01004069",86.0,2.6,6.0,4.1,1.4,0.0
"Southwark 031B","E01004070",84.6,4.9,3.8,5.2,1.3,0.1
"Southwark 031C","E01004073",87.1,3.6,3.4,3.9,2.0,0.0
"Southwark 031D","E01004074",87.3,2.8,3.8,4.6,1.5,0.1
"Southwark 031E","E01004075",85.1,3.2,6.1,3.8,1.9,0.0
"Southwark 032A","E01003949",80.9,5.5,6.4,5.7,1.5,0.0
"Southwark 032B","E01003950",73.4,10.8,4.6,10.5,0.6,0.1
"Southwark 032C","E01003957",88.4,2.2,2.8,5.0,1.5,0.1
"Southwark 032D","E01003958",83.8,4.8,4.9,4.8,1.8,0.1
"Southwark 032E","E01004018",86.3,3.6,3.7,5.5,0.8,0.1
"Southwark 033A","E01003945",81.2,6.8,7.2,3.3,1.6,0.0
"Southwark 033B","E01003946",79.1,7.0,8.3,5.0,0.5,0.1
"Southwark 033C","E01003947",74.5,16.1,3.2,6.2,0.1,0.0
"Southwark 033D","E01003948",81.4,5.1,4.6,7.5,1.4,0.1
"Southwark 033E","E01003951",76.2,5.0,11.6,5.2,1.8,0.1
"Southwark 034A","E01003930",73.5,8.7,11.3,5.3,1.2,0.0
"Southwark 034B","E01003932",68.9,13.6,8.5,8.3,0.7,0.0
"Southwark 034C","E01003933",70.3,6.6,15.5,6.4,1.1,0.0
"Southwark 034D","E01032583",70.2,10.3,10.0,8.0,1.4,0.1
"Southwark 034E","E01032584",72.6,10.9,10.5,4.8,1.0,0.1
"Southwark 035E","E01032637",74.2,3.1,11.3,8.0,3.3,0.2
"Southwark 035D","E01032638",76.1,2.0,8.6,9.4,3.8,0.1
"Southwark 035B","E01032640",71.6,3.7,12.8,7.8,4.2,0.0
"Southwark 035C","E01032834",75.2,2.5,10.3,8.3,3.6,0.0
"Southwark 035A","E01033884",67.5,5.9,15.8,8.3,2.5,0.1
"Southwark 036D","E01003976",74.4,9.6,7.5,6.9,1.5,0.1
"Southwark 036B","E01032646",74.3,6.0,8.6,7.8,3.2,0.1
"Southwark 036C","E01032803",71.9,6.4,10.9,7.4,3.5,0.0
"Southwark 036A","E01033885",71.0,12.0,7.9,7.5,1.6,0.0
"Sutton 001A","E01004125",81.9,4.0,12.7,1.4,0.1,0.0
"Sutton 001B","E01004183",82.6,4.7,10.2,2.1,0.3,0.1
"Sutton 001C","E01004184",86.3,4.2,8.1,1.3,0.1,0.0
"Sutton 001D","E01004185",82.4,6.0,9.4,2.1,0.1,0.0
"Sutton 001E","E01004189",79.8,4.0,14.5,1.7,0.0,0.0
"Sutton 002A","E01004123",75.7,5.3,17.4,1.2,0.4,0.0
"Sutton 002B","E01004124",80.8,4.0,12.5,2.2,0.3,0.0
"Sutton 002C","E01004126",83.1,3.5,12.1,1.1,0.3,0.0
"Sutton 002D","E01004128",81.6,6.2,11.4,0.7,0.1,0.0
"Sutton 002E","E01004129",80.8,4.5,12.8,1.9,0.1,0.0
"Sutton 003A","E01004130",81.0,4.4,12.5,1.7,0.3,0.1
"Sutton 003B","E01004131",80.5,3.8,13.0,2.5,0.1,0.1
"Sutton 003C","E01004134",76.8,3.9,16.9,2.1,0.2,0.1
"Sutton 003D","E01004135",81.2,3.8,13.6,1.4,0.1,0.0
"Sutton 003E","E01004136",79.3,4.5,14.0,2.0,0.1,0.0
"Sutton 004A","E01004164",89.7,3.3,5.4,1.1,0.5,0.0
"Sutton 004B","E01004166",88.1,3.7,6.4,1.5,0.3,0.0
"Sutton 004C","E01004169",84.1,4.8,9.1,1.4,0.6,0.0
"Sutton 004D","E01004186",84.7,5.5,7.0,2.4,0.3,0.0
"Sutton 004F","E01034153",82.4,4.4,10.0,3.2,0.0,0.0
"Sutton 004G","E01034154",75.8,5.0,16.9,2.2,0.1,0.1
"Sutton 005A","E01004127",83.7,2.9,11.0,2.1,0.3,0.1
"Sutton 005B","E01004163",85.4,4.7,8.3,1.5,0.1,0.0
"Sutton 005C","E01004165",84.3,5.3,9.1,1.2,0.1,0.0
"Sutton 005D","E01004167",84.4,5.9,7.8,1.6,0.2,0.0
"Sutton 005E","E01004187",86.6,4.0,7.5,1.6,0.2,0.1
"Sutton 006A","E01004117",89.0,2.1,6.7,1.4,0.8,0.0
"Sutton 006B","E01004121",83.6,3.7,10.9,1.5,0.1,0.1
"Sutton 006C","E01004192",82.2,5.8,9.4,1.5,1.0,0.0
"Sutton 006D","E01004193",81.0,5.6,10.9,2.0,0.4,0.1
"Sutton 006E","E01004195",78.7,4.1,14.1,2.7,0.4,0.0
"Sutton 007A","E01004144",78.4,3.8,16.5,1.0,0.3,0.0
"Sutton 007B","E01004145",78.5,5.0,15.0,1.4,0.0,0.0
"Sutton 007C","E01004146",79.3,4.1,14.2,2.0,0.2,0.2
"Sutton 007D","E01004147",84.9,3.9,9.2,1.5,0.4,0.1
"Sutton 008A","E01004116",85.1,2.9,10.9,0.6,0.5,0.0
"Sutton 008B","E01004122",84.4,3.2,11.3,0.9,0.1,0.0
"Sutton 008C","E01004190",86.4,3.5,8.3,1.4,0.4,0.0
"Sutton 008D","E01004191",82.5,1.9,13.3,1.6,0.7,0.0
"Sutton 008E","E01004194",83.9,3.1,10.8,1.8,0.3,0.1
"Sutton 008F","E01004196",80.0,4.1,14.9,1.0,0.0,0.0
"Sutton 009A","E01004115",80.6,3.5,14.2,1.4,0.3,0.0
"Sutton 009B","E01004118",81.7,2.8,14.0,1.0,0.5,0.0
"Sutton 009C","E01004119",85.4,2.4,10.9,1.0,0.3,0.0
"Sutton 009D","E01004132",88.8,1.1,9.2,0.7,0.1,0.0
"Sutton 009E","E01004133",83.3,2.3,13.6,0.5,0.3,0.0
"Sutton 010A","E01004171",84.1,4.4,9.8,1.7,0.1,0.0
"Sutton 010B","E01004172",80.6,6.6,10.0,2.4,0.3,0.0
"Sutton 010C","E01004173",88.3,3.6,6.3,1.7,0.1,0.0
"Sutton 010D","E01004175",90.6,3.3,4.6,1.4,0.1,0.0
"Sutton 010E","E01004176",87.1,3.1,7.3,2.2,0.3,0.1
"Sutton 011A","E01004076",84.1,4.8,9.2,1.8,0.1,0.0
"Sutton 011B","E01004077",81.7,4.6,10.8,2.5,0.4,0.0
"Sutton 011C","E01004078",87.3,4.0,6.8,1.8,0.1,0.0
"Sutton 011D","E01004079",85.2,2.8,10.2,1.6,0.2,0.0
"Sutton 011E","E01004080",79.4,4.2,13.8,2.6,0.1,0.0
"Sutton 011F","E01004081",84.0,3.7,11.3,0.8,0.2,0.0
"Sutton 011G","E01004082",77.8,4.5,15.8,1.7,0.3,0.0
"Sutton 012A","E01004137",71.4,6.3,17.8,4.0,0.5,0.0
"Sutton 012B","E01004140",76.0,6.9,14.0,2.9,0.3,0.0
"Sutton 012C","E01004141",80.3,6.7,10.8,2.0,0.2,0.0
"Sutton 012E","E01004149",81.8,5.2,11.1,1.9,0.1,0.0
"Sutton 012F","E01034155",76.2,5.9,14.2,3.3,0.3,0.0
"Sutton 012G","E01034156",73.8,5.4,15.5,5.1,0.3,0.0
"Sutton 013A","E01004101",85.0,3.7,9.8,1.2,0.3,0.0
"Sutton 013B","E01004103",83.7,5.2,8.9,1.6,0.5,0.0
"Sutton 013C","E01004138",81.2,4.7,12.6,1.2,0.3,0.0
"Sutton 013D","E01004139",81.3,4.3,12.4,1.7,0.3,0.1
"Sutton 013E","E01004168",88.4,2.1,7.7,1.1,0.7,0.1
"Sutton 014A","E01004143",81.4,4.8,10.9,2.0,1.0,0.0
"Sutton 014B","E01004148",80.0,4.7,13.4,1.8,0.1,0.1
"Sutton 014C","E01004159",83.3,3.0,12.2,1.0,0.4,0.0
"Sutton 014D","E01004160",81.3,5.3,10.1,2.6,0.7,0.0
"Sutton 014E","E01004161",82.2,3.7,12.3,1.8,0.0,0.0
"Sutton 015A","E01004097",87.4,4.8,6.1,1.2,0.4,0.0
"Sutton 015B","E01004098",88.6,3.0,5.8,1.9,0.7,0.0
"Sutton 015C","E01004099",90.6,3.5,4.2,1.4,0.4,0.0
"Sutton 015D","E01004100",86.7,3.2,7.8,1.6,0.7,0.1
"Sutton 015E","E01004102",89.8,2.0,4.8,2.9,0.6,0.0
"Sutton 016A","E01004110",84.6,3.4,10.1,1.6,0.3,0.0
"Sutton 016B","E01004111",85.7,2.6,9.6,1.6,0.5,0.1
"Sutton 016C","E01004112",87.5,3.2,7.5,1.2,0.7,0.0
"Sutton 016D","E01004120",88.4,2.4,8.5,0.2,0.5,0.0
"Sutton 016E","E01004157",83.5,1.9,12.4,1.4,0.8,0.0
"Sutton 017A","E01004087",76.4,5.8,16.0,1.9,0.0,0.0
"Sutton 017B","E01004170",81.6,4.1,11.7,2.3,0.2,0.0
"Sutton 017C","E01004174",84.4,4.3,8.8,2.0,0.4,0.0
"Sutton 017D","E01004178",82.0,4.3,11.4,2.0,0.2,0.1
"Sutton 017E","E01004179",84.0,4.1,10.3,1.4,0.2,0.0
"Sutton 018A","E01004152",74.6,6.0,16.0,3.2,0.2,0.0
"Sutton 018B","E01004155",77.5,5.0,13.7,3.0,0.8,0.0
"Sutton 018C","E01004156",70.2,6.4,20.1,2.6,0.6,0.0
"Sutton 018D","E01004158",80.3,4.4,12.6,2.3,0.4,0.0
"Sutton 018E","E01004162",73.4,7.3,16.0,3.1,0.2,0.0
"Sutton 019A","E01004083",82.6,8.0,7.4,1.5,0.3,0.2
"Sutton 019B","E01004086",73.4,4.8,19.9,1.6,0.2,0.0
"Sutton 019C","E01004088",87.5,4.8,6.4,1.0,0.1,0.2
"Sutton 019D","E01004089",81.6,6.2,9.9,2.1,0.1,0.1
"Sutton 019E","E01004182",83.2,5.2,9.1,1.9,0.5,0.1
"Sutton 020A","E01004104",89.9,1.0,7.5,1.2,0.4,0.0
"Sutton 020B","E01004107",85.5,3.4,9.1,1.5,0.4,0.0
"Sutton 020C","E01004177",80.5,6.5,10.1,2.3,0.6,0.0
"Sutton 020D","E01004180",85.3,3.7,9.4,1.2,0.3,0.1
"Sutton 020E","E01004181",79.8,4.2,13.4,2.2,0.5,0.0
"Sutton 021A","E01004090",79.9,7.3,10.0,2.5,0.4,0.0
"Sutton 021B","E01004096",78.5,4.3,13.5,3.2,0.4,0.1
"Sutton 021C","E01004150",74.7,5.3,16.0,3.7,0.4,0.0
"Sutton 021D","E01004151",78.5,5.1,13.6,1.9,0.9,0.0
"Sutton 021E","E01004153",70.7,6.3,19.7,3.2,0.2,0.0
"Sutton 022A","E01004091",83.7,4.1,11.6,0.3,0.3,0.0
"Sutton 022B","E01004092",78.2,4.7,14.6,2.3,0.1,0.1
"Sutton 022C","E01004105",84.9,4.2,8.8,1.7,0.3,0.2
"Sutton 022D","E01004106",85.8,3.0,10.6,0.4,0.2,0.0
"Sutton 022E","E01004154",83.8,3.1,11.3,1.1,0.7,0.1
"Sutton 024A","E01004084",77.9,6.2,14.3,1.4,0.1,0.0
"Sutton 024B","E01004085",77.9,5.8,14.3,2.0,0.0,0.0
"Sutton 024C","E01004108",84.1,4.1,9.8,1.6,0.4,0.1
"Sutton 024D","E01004109",89.0,4.1,5.1,1.6,0.2,0.0
"Sutton 025A","E01004093",74.2,4.3,19.8,1.5,0.2,0.0
"Sutton 025B","E01004094",83.8,4.0,9.9,2.1,0.2,0.0
"Sutton 025C","E01004095",78.3,4.3,15.8,1.3,0.4,0.0
"Sutton 025D","E01004114",79.4,5.8,13.0,1.4,0.4,0.0
"Sutton 025E","E01032623",80.2,4.7,13.8,1.2,0.2,0.0
"Tower Hamlets 001A","E01004222",77.1,5.1,13.9,3.2,0.8,0.0
"Tower Hamlets 001B","E01004223",77.2,4.6,12.2,2.8,1.3,1.9
"Tower Hamlets 001D","E01004226",75.9,4.9,15.0,2.9,1.2,0.0
"Tower Hamlets 001E","E01035657",82.6,3.4,7.5,3.4,3.1,0.0
"Tower Hamlets 001F","E01035658",78.1,3.6,12.6,3.3,1.9,0.5
"Tower Hamlets 001G","E01035659",77.7,3.2,15.2,2.5,1.3,0.1
"Tower Hamlets 002B","E01004198",71.0,4.4,20.5,3.1,0.9,0.1
"Tower Hamlets 002C","E01004199",70.0,3.5,23.0,2.5,1.0,0.0
"Tower Hamlets 002D","E01004201",77.1,4.7,11.4,3.2,3.6,0.0
"Tower Hamlets 002E","E01035660",73.2,3.6,17.8,3.7,1.8,0.0
"Tower Hamlets 002F","E01035661",71.5,5.3,17.7,4.1,1.4,0.0
"Tower Hamlets 003A","E01004228",84.7,3.0,7.0,3.1,2.1,0.0
"Tower Hamlets 003B","E01004230",78.7,2.4,11.9,5.5,1.5,0.0
"Tower Hamlets 003C","E01004232",77.0,2.3,15.3,2.8,2.7,0.0
"Tower Hamlets 003D","E01004233",70.0,7.3,17.7,3.3,1.6,0.0
"Tower Hamlets 003E","E01004234",83.4,2.2,9.4,3.2,1.8,0.0
"Tower Hamlets 004C","E01004229",71.0,3.9,19.7,4.1,1.3,0.0
"Tower Hamlets 004D","E01004231",69.9,3.3,22.8,3.3,0.5,0.1
"Tower Hamlets 004E","E01032764",79.8,5.5,9.1,3.8,1.8,0.0
"Tower Hamlets 004F","E01032765",79.2,3.6,12.4,3.8,0.8,0.1
"Tower Hamlets 004G","E01032784",79.0,3.6,12.9,3.1,1.3,0.0
"Tower Hamlets 004H","E01035662",84.1,2.8,5.5,5.3,2.3,0.1
"Tower Hamlets 004I","E01035663",82.1,4.7,9.1,3.0,1.2,0.0
"Tower Hamlets 005A","E01004200",76.4,1.3,13.1,5.5,3.7,0.0
"Tower Hamlets 005B","E01004202",72.7,3.2,16.8,4.4,2.7,0.0
"Tower Hamlets 005C","E01004203",76.0,2.6,15.4,3.3,2.6,0.1
"Tower Hamlets 005D","E01004204",69.8,4.9,19.1,4.6,1.7,0.0
"Tower Hamlets 006A","E01004311",73.9,4.5,16.3,3.5,1.8,0.1
"Tower Hamlets 006C","E01004315",73.0,4.2,15.9,4.5,2.2,0.1
"Tower Hamlets 006E","E01035664",77.2,4.5,11.8,4.3,2.2,0.0
"Tower Hamlets 007A","E01004259",76.5,2.7,15.3,3.7,1.7,0.1
"Tower Hamlets 007B","E01004260",72.1,3.8,20.8,2.5,1.0,0.0
"Tower Hamlets 007C","E01004263",73.6,3.3,20.4,2.4,0.4,0.0
"Tower Hamlets 007D","E01004266",79.7,3.6,11.2,3.4,2.0,0.1
"Tower Hamlets 008A","E01004235",59.6,5.6,30.8,3.6,0.2,0.2
"Tower Hamlets 008B","E01004236",66.4,3.3,28.5,1.9,0.0,0.0
"Tower Hamlets 008C","E01004237",69.5,7.6,20.2,2.6,0.2,0.0
"Tower Hamlets 008E","E01004239",66.9,4.5,25.5,2.8,0.2,0.1
"Tower Hamlets 008F","E01035665",73.1,3.6,18.6,3.6,0.8,0.3
"Tower Hamlets 008G","E01035666",67.7,4.0,24.1,3.7,0.6,0.0
"Tower Hamlets 008H","E01035667",66.4,4.7,25.8,2.5,0.6,0.1
"Tower Hamlets 009A","E01004312",68.0,4.5,23.5,3.0,0.9,0.1
"Tower Hamlets 009B","E01004313",70.6,4.0,20.5,3.5,1.5,0.0
"Tower Hamlets 009C","E01004316",69.0,5.2,19.3,4.3,1.8,0.3
"Tower Hamlets 009E","E01035668",71.8,2.9,17.7,4.6,2.8,0.0
"Tower Hamlets 009F","E01035669",68.7,2.9,18.2,7.1,3.1,0.0
"Tower Hamlets 010C","E01004264",61.4,5.9,30.8,1.8,0.1,0.0
"Tower Hamlets 010E","E01032785",77.2,6.6,10.5,3.6,2.1,0.0
"Tower Hamlets 010F","E01032786",72.2,5.3,18.9,2.4,1.1,0.1
"Tower Hamlets 010G","E01035670",66.6,4.0,26.3,2.7,0.4,0.0
"Tower Hamlets 011A","E01004207",71.5,3.3,22.5,2.2,0.4,0.1
"Tower Hamlets 011B","E01004209",64.0,3.2,30.1,1.4,1.1,0.1
"Tower Hamlets 011D","E01004212",65.3,3.5,25.5,3.9,1.7,0.0
"Tower Hamlets 011F","E01032787",65.7,3.6,27.5,2.5,0.7,0.0
"Tower Hamlets 012A","E01004240",68.2,5.4,23.2,2.7,0.5,0.0
"Tower Hamlets 012B","E01004241",66.5,5.7,25.5,1.7,0.5,0.0
"Tower Hamlets 012D","E01004267",72.9,5.1,18.1,2.7,1.1,0.0
"Tower Hamlets 012E","E01004268",64.1,5.1,27.3,2.7,0.8,0.1
"Tower Hamlets 012F","E01035671",73.4,3.3,19.6,2.8,0.9,0.0
"Tower Hamlets 012G","E01035672",66.7,5.5,24.9,2.3,0.6,0.0
"Tower Hamlets 012H","E01035673",71.3,5.5,18.7,4.2,0.4,0.0
"Tower Hamlets 013A","E01004205",61.5,3.2,31.7,3.2,0.3,0.0
"Tower Hamlets 013B","E01004206",61.6,3.6,32.0,2.7,0.1,0.0
"Tower Hamlets 013C","E01004208",66.6,3.0,23.3,5.8,1.3,0.0
"Tower Hamlets 013D","E01004211",72.1,1.9,17.9,4.2,3.9,0.0
"Tower Hamlets 014B","E01004270",73.2,3.5,18.4,3.8,1.0,0.1
"Tower Hamlets 014C","E01004271",70.4,4.4,20.9,3.3,0.9,0.0
"Tower Hamlets 014D","E01004272",62.7,6.8,25.9,4.1,0.5,0.0
"Tower Hamlets 014F","E01035674",72.0,4.6,18.9,3.3,1.2,0.0
"Tower Hamlets 014G","E01035675",73.4,4.0,19.0,3.1,0.5,0.1
"Tower Hamlets 014H","E01035676",72.1,3.5,22.2,2.0,0.0,0.1
"Tower Hamlets 014I","E01035677",69.2,4.4,23.7,2.4,0.2,0.1
"Tower Hamlets 015A","E01004306",68.5,1.8,23.7,4.1,2.0,0.0
"Tower Hamlets 015B","E01004307",61.0,3.6,21.1,11.7,2.7,0.0
"Tower Hamlets 015C","E01004308",65.4,2.8,26.9,3.4,1.5,0.1
"Tower Hamlets 015D","E01004309",63.6,4.2,27.8,3.3,1.0,0.1
"Tower Hamlets 015E","E01004310",65.1,3.1,27.5,3.4,1.0,0.0
"Tower Hamlets 016A","E01004283",67.4,3.9,25.1,2.2,1.4,0.0
"Tower Hamlets 016B","E01004287",62.6,4.0,30.2,2.9,0.4,0.0
"Tower Hamlets 016C","E01004289",69.2,4.1,21.9,3.6,1.2,0.0
