
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Bexley 010A","E01000367",56.5,4.5,1.8,1.2
"Bexley 010B","E01000368",58.8,4.0,1.5,0.6
"Bexley 010C","E01000372",54.9,4.3,2.0,0.8
"Bexley 010D","E01000380",60.5,3.0,1.3,0.6
"Bexley 010E","E01000435",56.0,5.0,2.0,1.1
"Bexley 011A","E01000353",51.3,2.2,0.8,0.2
"Bexley 011B","E01000354",56.2,2.0,1.3,0.3
"Bexley 011C","E01000355",54.4,2.0,0.2,0.5
"Bexley 011D","E01000358",57.9,3.4,0.5,0.6
"Bexley 011E","E01000436",60.2,1.3,1.6,0.7
"Bexley 013A","E01000401",51.2,3.8,1.3,0.3
"Bexley 013B","E01000453",62.5,2.7,1.3,0.6
"Bexley 013C","E01000454",57.3,3.6,1.4,0.8
"Bexley 013D","E01000455",59.7,3.1,1.3,0.3
"Bexley 013E","E01000456",63.3,3.7,1.3,0.2
"Bexley 014A","E01000325",58.8,2.7,0.7,0.4
"Bexley 014B","E01000326",66.7,3.3,1.3,0.6
"Bexley 014C","E01000369",58.4,2.7,1.4,0.6
"Bexley 014D","E01000370",57.1,1.6,0.2,0.5
"Bexley 014E","E01000371",63.4,2.2,1.3,0.2
"Bexley 015A","E01000360",59.7,3.0,1.3,0.7
"Bexley 015B","E01000362",59.7,2.6,1.0,0.3
"Bexley 015C","E01000365",55.3,3.3,0.9,0.4
"Bexley 015D","E01000366",65.5,3.0,0.8,0.2
"Bexley 015E","E01000394",57.6,2.9,1.0,0.1
"Bexley 016A","E01000388",54.1,1.5,1.4,0.4
"Bexley 016B","E01000392",64.5,3.6,1.7,0.7
"Bexley 016C","E01000409",64.0,2.5,0.8,0.5
"Bexley 016D","E01000411",60.3,3.1,0.8,0.3
