
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Bexley 016E","E01000414",58.2,3.8,1.4,0.8
"Bexley 016F","E01000415",57.8,2.7,0.9,0.2
"Bexley 017A","E01000327",56.6,2.1,1.0,0.4
"Bexley 017B","E01000328",55.7,2.2,1.3,0.2
"Bexley 017C","E01000329",59.4,2.9,1.4,0.1
"Bexley 017D","E01000330",54.4,2.9,2.0,0.3
"Bexley 017E","E01000331",56.9,3.2,1.6,0.5
"Bexley 018A","E01000340",58.1,2.2,1.6,0.6
"Bexley 018B","E01000395",61.7,1.6,1.4,0.5
"Bexley 018C","E01000396",63.8,2.7,1.6,0.4
"Bexley 018D","E01000410",67.2,2.3,1.8,0.2
"Bexley 018E","E01000412",66.8,2.9,2.1,0.5
"Bexley 018F","E01000413",62.8,2.8,0.9,0.5
"Bexley 019A","E01000374",53.5,4.4,1.5,1.1
"Bexley 019B","E01000375",66.3,3.2,1.1,1.3
"Bexley 019C","E01000376",66.0,2.3,1.9,1.0
"Bexley 019D","E01000377",59.5,4.0,0.7,0.5
"Bexley 019F","E01000379",60.8,2.9,2.8,0.4
"Bexley 019G","E01033791",61.4,4.0,1.2,0.4
"Bexley 019H","E01033792",63.7,1.8,1.3,0.2
"Bexley 020A","E01000348",62.8,2.7,1.4,0.4
"Bexley 020B","E01000349",57.9,2.8,1.4,0.1
"Bexley 020C","E01000361",65.1,2.4,1.3,0.2
"Bexley 020D","E01000363",57.6,2.1,1.5,0.5
"Bexley 020E","E01000389",57.8,2.3,0.7,0.2
"Bexley 020F","E01000390",58.4,2.5,0.7,0.4
"Bexley 020G","E01000393",64.5,3.1,0.7,0.3
"Bexley 021A","E01000346",63.6,2.0,0.3,0.1
"Bexley 021B","E01000347",59.6,1.5,0.7,0.5
"Bexley 021C","E01000350",64.0,2.3,1.3,0.5
"Bexley 021D","E01000352",60.3,3.1,1.0,0.4
"Bexley 021E","E01000391",62.7,3.2,1.7,0.5
"Bexley 022A","E01000341",54.4,2.1,1.5,0.1
"Bexley 022B","E01000342",65.6,2.7,1.5,0.2
"Bexley 022C","E01000343",59.2,2.4,1.2,0.1
"Bexley 022D","E01000345",65.0,1.6,0.6,0.2
"Bexley 022E","E01000460",59.9,1.3,0.8,0.3
"Bexley 023A","E01000364",60.1,3.9,1.2,0.5
"Bexley 023B","E01000444",54.5,2.0,1.2,0.4
"Bexley 023C","E01000447",65.4,2.6,1.1,0.5
"Bexley 023D","E01000448",56.6,0.6,0.9,0.5
"Bexley 023E","E01000449",52.5,2.1,1.3,0.3
"Bexley 024A","E01000351",60.9,1.9,0.7,0.4
"Bexley 024B","E01000443",60.8,2.2,0.9,0.3
"Bexley 024C","E01000445",57.2,1.5,0.7,0.8
"Bexley 024D","E01000446",67.8,1.9,1.0,0.2
"Bexley 024E","E01000461",59.5,1.7,1.1,0.3
"Bexley 025A","E01000339",56.4,2.3,1.8,0.5
"Bexley 025B","E01000344",58.6,2.3,2.2,0.6
"Bexley 025C","E01000423",57.1,2.5,1.5,0.8
"Bexley 025D","E01000425",54.4,2.1,0.5,0.3
"Bexley 025E","E01000463",61.7,2.6,2.0,0.3
"Bexley 026A","E01000424",56.8,3.2,1.0,0.3
"Bexley 026B","E01000426",66.1,2.8,0.8,0.6
"Bexley 026C","E01000427",54.5,2.5,1.1,0.5
"Bexley 026D","E01000457",55.9,2.6,2.3,1.0
"Bexley 026E","E01000462",51.5,3.1,2.7,1.0
"Bexley 027A","E01000382",58.5,1.6,1.3,0.4
"Bexley 027B","E01000384",60.5,3.2,1.4,0.8
"Bexley 027C","E01000387",58.1,3.0,0.9,0.1
"Bexley 027D","E01000428",52.7,3.1,1.5,0.4
"Bexley 027E","E01000458",51.5,2.5,1.0,0.4
"Bexley 027F","E01000459",50.8,3.1,1.6,0.5
"Bexley 028A","E01000381",54.9,3.0,1.1,0.4
"Bexley 028B","E01000383",55.3,3.8,0.8,0.2
"Bexley 028C","E01000385",54.8,4.8,1.8,0.5
"Bexley 028D","E01000386",50.7,4.0,0.7,0.5
"Bexley 029A","E01000398",54.4,4.5,1.2,0.8
"Bexley 029B","E01000399",59.3,2.9,0.6,0.5
"Bexley 029C","E01000400",58.5,3.5,1.5,0.5
"Bexley 029D","E01032566",57.6,3.6,1.5,0.3
"Brent 001A","E01000587",58.6,2.9,2.3,0.5
"Brent 001B","E01000589",58.3,3.8,2.6,0.4
"Brent 001C","E01000590",58.5,3.0,2.3,0.3
"Brent 001D","E01000592",61.5,3.8,1.9,0.7
"Brent 001E","E01000593",55.6,4.6,2.9,0.5
"Brent 001F","E01000594",59.8,3.5,2.9,1.9
"Brent 002A","E01000513",53.4,3.8,2.9,0.7
"Brent 002B","E01000514",59.6,4.0,2.6,1.3
"Brent 002C","E01000516",60.3,3.6,2.8,0.5
"Brent 002D","E01000520",52.7,3.6,2.5,0.7
"Brent 002F","E01033929",67.9,4.2,1.0,1.5
"Brent 002G","E01033930",54.2,5.2,2.7,0.7
"Brent 003A","E01000515",57.1,4.3,2.9,0.5
"Brent 003B","E01000517",54.9,3.3,2.5,0.4
"Brent 003E","E01000543",56.7,3.6,2.2,0.9
"Brent 003F","E01000591",56.0,5.4,3.0,1.3
"Brent 003G","E01033463",59.0,2.8,2.0,0.5
"Brent 004A","E01000536",54.3,3.2,1.8,0.4
"Brent 004B","E01000538",57.4,2.4,1.7,0.2
"Brent 004C","E01000539",56.2,2.4,1.9,0.5
"Brent 004D","E01000540",57.8,2.6,1.7,0.5
"Brent 004E","E01000541",58.2,3.7,2.5,0.7
"Brent 005A","E01000518",54.4,4.1,3.6,0.1
"Brent 005B","E01000519",55.2,4.0,4.0,0.6
"Brent 005C","E01000623",59.6,3.3,1.8,0.5
"Brent 005D","E01000624",54.3,3.9,1.8,0.4
"Brent 005E","E01000629",56.6,3.4,2.3,0.9
"Brent 006A","E01000480",54.3,3.2,2.1,0.3
"Brent 006B","E01000484",48.9,5.6,2.5,1.2
"Brent 006C","E01000485",50.8,3.0,1.6,0.2
"Brent 006D","E01000486",53.6,3.7,2.3,0.9
"Brent 006E","E01000487",53.0,2.9,2.1,0.9
"Brent 007A","E01000572",57.9,3.6,2.6,0.5
"Brent 007B","E01000573",57.7,3.6,2.5,0.7
"Brent 007C","E01000574",57.0,3.1,7.1,0.1
"Brent 007D","E01000575",64.7,4.2,3.7,0.6
"Brent 007E","E01000577",55.7,4.0,2.7,0.5
"Brent 008A","E01000562",55.7,3.2,1.6,0.5
"Brent 008B","E01000563",57.3,3.1,2.0,0.5
"Brent 008C","E01000566",57.4,3.3,3.1,0.7
"Brent 008D","E01000568",53.2,3.1,4.6,4.7
"Brent 008E","E01000569",57.0,4.4,1.3,0.9
"Brent 009A","E01000479",52.3,3.6,2.0,0.5
"Brent 009B","E01000481",56.4,5.1,2.5,1.8
"Brent 009D","E01000483",51.0,4.9,3.0,2.0
"Brent 009E","E01000625",49.9,3.3,1.2,1.1
"Brent 009F","E01033931",52.3,3.6,2.2,0.8
"Brent 009G","E01033932",49.5,6.3,2.5,1.3
"Brent 010B","E01000498",47.0,4.4,2.3,1.2
"Brent 010D","E01000622",57.2,3.7,2.4,0.6
"Brent 010E","E01000626",53.5,5.5,1.8,0.9
"Brent 010G","E01033933",41.8,3.7,2.3,1.5
"Brent 010H","E01033934",47.0,3.6,1.9,0.8
"Brent 011A","E01000497",54.3,4.7,1.5,1.1
"Brent 011B","E01000499",49.7,6.6,2.6,1.0
"Brent 011C","E01000501",51.6,5.6,2.8,1.0
"Brent 011D","E01000502",50.6,6.0,1.8,0.2
"Brent 011E","E01000503",54.0,4.1,1.5,0.5
"Brent 012A","E01000570",54.9,4.3,2.1,0.5
"Brent 012B","E01000571",56.5,4.0,2.3,0.2
"Brent 012C","E01000576",58.3,3.5,3.1,0.8
"Brent 012D","E01000578",50.4,3.4,2.0,1.0
"Brent 013A","E01000564",59.4,3.6,2.4,0.7
"Brent 013B","E01000565",51.3,4.2,2.4,0.9
"Brent 013C","E01000607",53.6,3.2,3.5,0.4
"Brent 013D","E01000608",58.3,3.1,2.7,0.5
"Brent 013E","E01000613",57.7,6.0,1.6,1.7
"Brent 014A","E01000506",57.1,5.3,2.1,0.8
"Brent 014B","E01000509",49.7,6.9,1.5,1.0
"Brent 014C","E01000510",50.7,4.6,1.8,0.7
"Brent 014D","E01000511",51.5,4.6,3.7,0.7
"Brent 014E","E01000627",50.9,4.6,4.1,1.4
"Brent 014F","E01000628",50.4,8.7,2.5,0.7
"Brent 015A","E01000553",61.3,5.4,2.3,0.7
"Brent 015B","E01000554",60.6,3.6,1.4,0.6
"Brent 015C","E01000555",57.9,3.1,1.0,0.5
"Brent 015D","E01000556",60.8,4.8,1.4,0.8
"Brent 015E","E01000557",56.1,4.0,2.9,0.3
"Brent 015F","E01000558",57.6,4.9,1.0,0.4
"Brent 016A","E01000567",56.2,3.1,1.9,0.3
"Brent 016B","E01000606",52.6,4.1,3.4,1.0
"Brent 016C","E01000609",58.6,4.1,2.1,0.8
"Brent 016D","E01000611",60.7,4.0,3.8,1.4
"Brent 018A","E01000504",61.9,4.8,2.7,0.2
"Brent 018B","E01000505",51.0,6.4,1.5,1.4
"Brent 018C","E01000507",54.7,4.9,2.6,0.7
"Brent 018D","E01000512",53.7,5.2,3.1,0.2
"Brent 018E","E01000559",60.3,3.3,1.7,0.2
"Brent 019A","E01000610",54.5,4.2,2.1,0.4
"Brent 019B","E01000612",56.6,3.6,2.2,0.8
"Brent 019C","E01000631",57.2,3.9,1.4,0.2
"Brent 019D","E01000633",57.3,4.0,1.5,0.3
"Brent 019E","E01000634",56.9,4.5,3.5,0.9
"Brent 020A","E01000616",61.5,5.6,3.9,0.2
"Brent 020B","E01000620",53.6,4.1,2.0,0.1
"Brent 020C","E01000621",58.4,4.0,2.6,0.8
"Brent 020E","E01000636",61.1,4.2,2.3,0.8
"Brent 020F","E01033935",63.3,5.5,2.0,0.7
"Brent 020G","E01033936",62.1,5.3,2.8,1.2
"Brent 021A","E01000596",45.3,5.4,1.9,1.0
"Brent 021B","E01000601",40.1,5.6,2.9,1.7
"Brent 021C","E01000602",44.7,6.4,3.1,1.4
"Brent 021D","E01000603",48.6,6.9,1.7,1.1
"Brent 021E","E01000604",47.0,4.8,2.4,1.0
"Brent 021F","E01000605",39.0,10.5,2.1,0.5
"Brent 022A","E01000488",60.5,3.8,2.5,1.2
"Brent 022B","E01000637",56.5,5.0,2.5,1.0
"Brent 022C","E01000639",66.0,4.5,2.6,0.8
"Brent 022D","E01000642",63.8,5.1,1.8,0.7
"Brent 022E","E01000644",56.7,4.6,2.1,0.9
"Brent 023A","E01000490",64.4,6.0,1.6,0.6
"Brent 023B","E01000494",52.6,3.3,1.3,0.7
"Brent 023C","E01000495",57.3,4.4,1.4,0.4
"Brent 023D","E01000560",63.5,4.3,1.6,0.5
"Brent 023E","E01000561",59.8,4.7,1.1,0.9
"Brent 024A","E01000638",57.4,4.1,1.7,0.8
"Brent 024B","E01000640",55.0,4.4,2.1,0.6
"Brent 024C","E01000641",53.6,6.6,2.9,1.1
"Brent 024D","E01000643",48.8,7.1,1.9,0.7
"Brent 025A","E01000508",48.9,4.8,1.4,0.9
"Brent 025B","E01000521",48.1,6.6,3.1,0.9
"Brent 025C","E01000522",53.1,7.4,1.6,0.8
"Brent 025D","E01000526",47.7,6.0,2.0,0.9
"Brent 025E","E01000527",49.0,6.2,1.2,0.7
"Brent 025F","E01000528",54.1,7.2,1.6,0.6
"Brent 026A","E01000471",60.4,5.1,2.2,0.4
"Brent 026B","E01000474",56.6,2.8,2.8,1.0
"Brent 026C","E01000476",56.7,2.8,2.3,0.8
"Brent 026D","E01000477",61.4,3.0,2.0,0.5
"Brent 026E","E01000630",58.8,5.7,2.3,0.8
"Brent 027A","E01000595",48.3,5.8,2.5,0.6
"Brent 027D","E01000599",51.8,6.2,1.7,2.2
"Brent 027F","E01033456",45.4,6.1,2.7,1.6
"Brent 027G","E01033937",53.0,6.7,2.5,1.2
"Brent 027H","E01033938",47.4,4.4,2.3,0.8
"Brent 027I","E01033939",65.9,4.5,2.0,0.3
"Brent 028A","E01000545",63.3,5.9,1.5,0.4
"Brent 028B","E01000546",61.4,5.1,1.6,0.1
"Brent 028C","E01000547",62.8,3.9,2.3,1.7
"Brent 028D","E01000548",64.1,5.0,2.6,0.4
"Brent 028E","E01000549",67.8,5.2,4.1,0.5
"Brent 029A","E01000472",63.6,4.5,1.5,0.7
"Brent 029B","E01000473",56.0,4.0,3.0,0.8
"Brent 029C","E01000475",57.4,4.0,2.3,0.7
"Brent 029D","E01000478",57.9,3.6,1.4,0.5
"Brent 029E","E01000632",54.3,4.2,2.3,0.9
"Brent 030A","E01000489",57.4,3.9,1.4,2.7
"Brent 030B","E01000491",58.2,5.4,2.2,0.6
"Brent 030C","E01000492",61.8,4.4,0.7,0.0
"Brent 030D","E01000493",60.3,4.8,1.0,0.1
"Brent 030E","E01000581",62.8,4.7,1.1,0.0
"Brent 031A","E01000523",56.3,5.7,1.8,0.7
"Brent 031B","E01000524",53.1,5.5,2.5,1.2
"Brent 031C","E01000525",56.7,6.5,1.9,0.7
"Brent 031E","E01000533",51.4,6.0,1.9,0.3
"Brent 031F","E01000535",61.3,5.2,1.9,0.6
"Brent 031G","E01033455",55.3,5.0,1.9,0.7
"Brent 031H","E01033485",55.5,5.9,1.8,0.4
"Brent 032A","E01000579",64.3,4.2,0.9,0.2
"Brent 032B","E01000580",59.9,3.9,1.2,0.1
"Brent 032C","E01000582",64.4,3.1,0.6,0.1
"Brent 032D","E01000583",62.7,3.2,1.6,0.3
"Brent 032E","E01000586",67.2,5.4,2.9,0.7
"Brent 033A","E01000530",62.8,3.5,1.5,0.1
"Brent 033B","E01000531",56.7,6.0,1.3,0.7
"Brent 033C","E01000532",66.1,5.5,1.0,0.2
"Brent 033D","E01000534",65.4,4.1,1.6,0.3
"Brent 033E","E01000584",62.9,2.9,0.9,0.3
"Brent 033F","E01000585",67.9,4.5,1.9,0.3
"Brent 034A","E01000544",59.4,5.8,2.2,1.4
"Brent 034B","E01000550",52.1,7.2,2.9,0.8
"Brent 034C","E01000551",54.9,6.4,2.4,1.4
"Brent 034D","E01000552",54.0,7.6,1.6,1.0
"Brent 035A","E01033457",63.9,3.4,1.4,0.1
"Brent 035B","E01033940",43.6,3.3,7.8,7.6
"Brent 035C","E01033941",63.6,6.9,2.5,1.2
"Brent 035D","E01033942",56.6,3.2,4.3,7.2
"Brent 036A","E01000615",40.2,2.8,7.6,6.8
"Brent 036B","E01000617",57.5,5.0,2.8,0.8
"Brent 036D","E01000618",57.0,3.9,1.7,0.8
"Brent 036C","E01000619",55.4,4.9,1.5,1.0
"Bromley 001A","E01000779",56.3,4.4,1.0,0.1
"Bromley 001B","E01000780",58.0,5.2,1.3,0.2
"Bromley 001C","E01000781",57.7,5.4,1.0,0.1
"Bromley 001D","E01000782",57.5,4.5,0.4,0.9
"Bromley 001E","E01000783",59.1,3.8,1.2,0.5
"Bromley 001F","E01000785",58.5,3.3,1.8,0.5
"Bromley 002A","E01000689",53.8,4.3,1.0,0.4
"Bromley 002B","E01000690",59.1,2.4,1.0,0.2
"Bromley 002C","E01000691",62.8,2.1,1.0,0.3
"Bromley 002D","E01000692",61.8,2.9,1.0,0.2
"Bromley 002E","E01000784",63.9,3.3,1.0,0.3
"Bromley 004A","E01000799",66.3,4.1,1.3,0.3
"Bromley 004B","E01000802",68.9,4.4,1.3,0.1
"Bromley 004C","E01000803",65.5,3.1,0.5,0.4
"Bromley 004D","E01000804",60.8,3.8,1.6,0.4
"Bromley 004E","E01000805",65.4,3.9,1.4,0.0
"Bromley 005B","E01000741",73.5,4.7,0.4,0.4
"Bromley 005C","E01000742",70.2,5.0,1.1,0.6
"Bromley 005D","E01000745",70.0,5.3,1.6,0.2
"Bromley 005E","E01000746",70.2,4.2,0.9,0.1
"Bromley 005F","E01034383",68.5,4.2,1.7,0.5
"Bromley 005G","E01034384",75.2,4.5,1.5,0.3
"Bromley 006A","E01000709",60.5,3.8,0.9,0.0
"Bromley 006B","E01000710",70.6,2.9,0.9,0.4
"Bromley 006C","E01000711",67.7,3.0,0.8,0.2
"Bromley 006D","E01000714",67.3,4.2,1.4,0.5
"Bromley 006E","E01000718",61.5,5.7,1.9,0.7
"Bromley 007A","E01000645",60.4,1.4,0.9,0.3
"Bromley 007B","E01000649",59.1,2.0,1.3,0.2
"Bromley 007C","E01000694",58.2,2.0,0.7,0.2
"Bromley 007D","E01000695",58.0,1.8,0.8,0.3
"Bromley 007E","E01000696",51.6,1.1,1.2,0.7
"Bromley 007F","E01000697",65.8,3.3,1.0,0.1
"Bromley 008A","E01000674",64.1,3.3,3.5,0.4
"Bromley 008B","E01000676",62.1,4.6,2.0,0.1
"Bromley 008C","E01000820",57.3,4.0,1.1,0.7
"Bromley 008D","E01000822",64.3,3.6,1.3,0.5
"Bromley 008E","E01000823",65.4,3.8,1.0,0.6
"Bromley 008F","E01000824",68.6,3.4,1.4,0.3
"Bromley 008G","E01000825",63.2,3.3,0.8,0.3
"Bromley 009A","E01000743",53.6,4.6,1.0,0.2
"Bromley 009B","E01000744",53.2,5.9,1.3,0.6
"Bromley 009C","E01000796",56.8,5.6,2.6,0.3
"Bromley 009D","E01000798",59.0,4.4,1.9,0.3
"Bromley 009E","E01000800",67.7,4.1,1.7,0.1
"Bromley 009F","E01000806",65.4,5.0,2.0,0.2
"Bromley 010A","E01000693",42.6,3.3,0.8,0.3
"Bromley 010B","E01000698",53.6,1.7,1.3,0.3
"Bromley 010C","E01000736",56.9,4.8,1.5,0.3
"Bromley 010D","E01000737",57.8,2.9,1.5,0.4
"Bromley 011A","E01000672",61.8,2.7,1.5,0.3
"Bromley 011B","E01000673",66.1,2.3,2.5,0.5
"Bromley 011C","E01000716",54.3,3.0,0.7,0.4
"Bromley 011D","E01000717",64.1,2.1,0.9,0.4
"Bromley 011E","E01000828",59.7,3.1,0.4,0.2
"Bromley 012A","E01000712",65.0,3.5,1.4,0.1
"Bromley 012B","E01000713",66.1,2.7,1.2,0.1
"Bromley 012C","E01000715",62.1,2.6,0.5,0.1
"Bromley 012D","E01000770",49.3,2.6,1.2,0.2
"Bromley 012E","E01000772",51.7,2.5,1.0,0.1
"Bromley 013A","E01000700",66.7,2.5,1.0,0.7
"Bromley 013B","E01000702",72.0,2.8,0.9,0.3
"Bromley 013C","E01000703",66.4,3.5,0.6,0.3
"Bromley 013D","E01000706",65.4,2.6,0.5,0.6
"Bromley 013E","E01000797",63.3,2.8,0.8,0.7
"Bromley 014A","E01000729",57.8,4.6,1.6,0.6
"Bromley 014B","E01000730",56.3,5.3,1.4,0.7
"Bromley 014C","E01000735",56.8,3.2,1.3,0.2
"Bromley 014D","E01000738",59.4,2.3,1.0,0.5
"Bromley 014E","E01000739",53.4,4.8,0.6,0.6
"Bromley 015A","E01000699",70.4,5.7,1.1,0.3
"Bromley 015B","E01000701",68.9,3.8,1.5,0.3
"Bromley 015C","E01000704",65.5,3.9,1.3,0.1
"Bromley 015D","E01000705",63.5,4.7,1.9,0.1
"Bromley 015E","E01000801",60.6,4.5,1.6,0.3
"Bromley 016A","E01000646",59.5,3.0,1.1,0.2
"Bromley 016B","E01000647",67.6,3.0,1.0,0.3
"Bromley 016C","E01000648",64.4,2.9,1.4,0.7
"Bromley 016D","E01000653",51.1,1.9,0.7,0.3
"Bromley 016E","E01000678",65.4,2.6,1.5,0.3
"Bromley 018A","E01000670",62.6,2.4,1.3,0.2
"Bromley 018C","E01000677",71.4,4.6,1.2,0.1
"Bromley 018D","E01000762",62.4,2.0,1.0,0.4
"Bromley 018E","E01000829",68.4,3.1,0.4,0.3
"Bromley 018F","E01034385",60.3,3.0,2.2,0.1
"Bromley 018G","E01034386",76.1,4.3,1.4,0.8
"Bromley 019A","E01000719",61.3,3.5,1.7,0.5
"Bromley 019B","E01000720",58.6,3.4,1.3,0.6
"Bromley 019C","E01000721",56.9,3.1,1.6,0.7
"Bromley 019D","E01000724",55.4,4.0,2.8,0.6
"Bromley 019E","E01000728",53.5,3.6,0.9,0.1
"Bromley 020A","E01000651",56.7,2.2,1.1,0.1
"Bromley 020B","E01000668",67.2,3.2,0.9,0.4
"Bromley 020C","E01000669",68.2,2.1,1.7,0.4
"Bromley 020D","E01000671",65.0,3.6,0.9,0.6
"Bromley 020E","E01000679",70.1,2.9,1.4,0.7
"Bromley 021A","E01000826",56.5,2.8,0.7,0.2
"Bromley 021B","E01000827",56.0,2.5,0.8,0.2
"Bromley 021C","E01000830",55.7,1.3,1.3,0.3
"Bromley 021D","E01000831",54.9,1.7,1.0,0.4
"Bromley 021E","E01000833",59.5,1.2,1.1,0.9
"Bromley 022A","E01000650",51.6,2.8,0.7,0.5
"Bromley 022B","E01000652",60.3,2.0,0.6,0.2
"Bromley 022C","E01000807",59.9,2.3,1.5,0.0
"Bromley 022D","E01000809",57.1,2.5,0.7,0.2
"Bromley 023A","E01000722",62.2,3.8,1.1,0.3
"Bromley 023B","E01000725",57.1,4.4,1.2,0.5
"Bromley 023C","E01000731",58.2,3.5,1.8,0.7
"Bromley 023D","E01000732",60.3,2.0,0.9,0.3
"Bromley 023E","E01000733",61.6,3.1,1.4,0.2
"Bromley 024A","E01000769",56.6,3.9,0.6,0.5
"Bromley 024B","E01000773",59.3,1.8,2.0,0.2
"Bromley 024C","E01000775",59.9,3.2,0.4,0.7
"Bromley 024D","E01000777",63.6,3.0,1.2,0.3
"Bromley 024E","E01000778",63.5,3.9,1.5,0.7
"Bromley 025A","E01000808",56.6,1.8,0.5,0.6
"Bromley 025B","E01000810",56.7,1.9,1.1,0.5
"Bromley 025C","E01000811",63.8,2.1,0.6,0.5
"Bromley 025D","E01000813",56.7,1.9,0.6,0.2
"Bromley 025E","E01000815",55.7,0.7,0.7,0.3
"Bromley 026A","E01000661",57.6,4.3,0.9,0.7
"Bromley 026B","E01000662",63.5,2.8,1.7,0.1
"Bromley 026C","E01000663",58.2,3.0,0.8,0.6
"Bromley 026D","E01000664",61.5,3.0,1.5,0.6
"Bromley 027A","E01000763",59.5,2.0,1.2,0.6
"Bromley 027B","E01000764",61.0,3.2,0.6,0.5
"Bromley 027C","E01000766",59.7,1.3,1.6,0.7
"Bromley 027D","E01000767",58.2,2.7,1.2,0.5
"Bromley 027E","E01000834",65.0,2.4,1.6,0.4
"Bromley 028A","E01000727",56.7,2.2,1.1,0.4
"Bromley 028B","E01000734",61.6,3.5,0.8,0.6
"Bromley 028C","E01000790",65.7,3.7,1.4,0.4
"Bromley 028D","E01000812",56.2,2.8,1.0,0.2
"Bromley 028E","E01000814",54.2,1.4,1.0,0.4
"Bromley 029A","E01000723",51.0,1.4,1.2,0.1
"Bromley 029B","E01000726",58.0,2.2,0.6,0.5
"Bromley 029C","E01000787",52.2,2.4,0.8,0.4
"Bromley 029D","E01000788",56.4,3.8,1.2,0.4
"Bromley 029E","E01000791",53.0,2.3,0.4,0.3
"Bromley 030A","E01000832",57.4,1.8,1.2,0.2
"Bromley 030B","E01000835",58.8,2.0,1.5,0.2
"Bromley 030C","E01000836",65.7,2.4,0.6,0.1
"Bromley 030D","E01000837",56.8,2.3,1.0,0.6
"Bromley 030E","E01000838",55.1,2.3,0.8,0.6
"Bromley 030F","E01000839",56.0,2.3,0.8,0.4
"Bromley 030G","E01000840",44.1,1.8,0.7,0.2
"Bromley 030H","E01000841",59.4,1.8,0.7,0.2
"Bromley 031A","E01000753",55.0,1.9,0.5,0.8
"Bromley 031B","E01000754",60.5,2.7,1.6,0.6
"Bromley 031C","E01000755",57.4,2.7,1.3,0.5
"Bromley 031D","E01000757",52.0,1.2,1.8,0.4
"Bromley 031E","E01000758",59.0,2.8,1.6,0.4
"Bromley 032A","E01000786",51.3,1.8,1.0,0.4
"Bromley 032B","E01000789",53.4,5.9,1.7,0.8
"Bromley 032C","E01000792",57.5,2.9,0.8,0.4
"Bromley 032D","E01000793",53.7,2.2,0.8,0.4
"Bromley 032E","E01000795",54.0,3.6,1.1,0.6
"Bromley 033A","E01000665",61.1,2.8,0.5,0.3
"Bromley 033B","E01000666",52.7,2.8,1.5,0.2
"Bromley 033C","E01000667",55.6,1.9,0.8,0.4
"Bromley 033D","E01000756",54.0,1.8,1.0,0.6
"Bromley 034A","E01000759",59.7,2.3,2.0,0.5
"Bromley 034B","E01000760",54.3,3.0,0.9,0.8
"Bromley 034C","E01000761",58.4,2.5,0.8,0.3
"Bromley 034D","E01000765",59.5,2.8,1.0,0.5
"Bromley 034E","E01000768",53.1,3.2,0.7,0.4
"Bromley 035A","E01000681",62.8,2.2,1.4,0.7
"Bromley 035B","E01000682",53.8,2.4,0.9,0.2
"Bromley 035C","E01000683",62.6,2.8,0.6,0.7
"Bromley 035D","E01000684",62.4,1.9,1.1,0.1
"Bromley 035E","E01000794",51.6,2.2,1.0,0.3
"Bromley 036A","E01000749",50.9,1.2,1.5,0.2
"Bromley 036B","E01000750",47.2,3.6,0.8,0.8
"Bromley 036C","E01000751",60.3,3.2,0.9,0.5
"Bromley 036D","E01000752",52.3,3.2,1.2,0.3
"Bromley 037A","E01000680",54.5,2.1,1.1,0.4
"Bromley 037B","E01000685",61.7,2.3,2.0,0.5
"Bromley 037C","E01000686",54.6,2.1,1.2,0.3
"Bromley 037D","E01000687",58.0,1.8,0.5,0.2
"Bromley 037E","E01000688",58.9,1.6,1.1,0.0
"Bromley 039A","E01000654",63.8,1.9,1.0,0.6
"Bromley 039B","E01000655",63.9,2.5,1.1,0.4
"Bromley 039C","E01000656",60.8,2.2,0.8,0.2
"Bromley 039D","E01000657",61.6,2.4,1.1,0.5
"Bromley 039E","E01000659",67.7,2.2,0.8,0.6
"Bromley 040A","E01000816",61.6,3.3,1.1,0.2
"Bromley 040B","E01000818",60.1,1.8,1.4,0.0
"Bromley 040C","E01000819",57.5,4.0,2.3,0.8
"Bromley 040D","E01032562",56.6,3.9,2.6,0.7
"Bromley 040E","E01032563",53.3,2.4,0.8,0.1
"Bromley 041A","E01000707",72.4,2.3,1.2,0.0
"Bromley 041B","E01000708",64.6,1.2,0.8,0.2
"Bromley 041C","E01000771",58.0,2.7,0.9,0.3
"Bromley 041D","E01000774",63.3,2.3,0.9,0.3
"Bromley 041E","E01032568",58.3,5.0,1.6,0.4
"Bromley 042A","E01000658",49.2,1.2,0.8,0.3
"Bromley 042B","E01000747",58.5,2.0,1.0,0.2
"Bromley 042C","E01000748",51.0,2.2,0.9,0.1
"Bromley 042D","E01032570",51.1,2.3,1.3,0.3
"Camden 001A","E01000907",53.4,5.4,1.3,0.7
"Camden 001B","E01000908",51.1,4.7,1.4,0.6
"Camden 001C","E01000909",59.3,2.7,0.6,0.5
"Camden 001D","E01000912",53.9,5.4,2.2,0.8
"Camden 001E","E01000913",56.8,2.5,1.1,0.1
"Camden 002A","E01000893",65.2,2.3,1.6,0.3
"Camden 002B","E01000894",61.8,1.7,0.7,0.3
"Camden 002C","E01000895",59.6,3.9,0.8,0.3
"Camden 002D","E01000896",66.0,2.4,0.9,0.3
"Camden 002E","E01000899",61.6,1.9,0.9,0.1
"Camden 003A","E01000910",65.4,2.1,1.3,0.6
"Camden 003B","E01000911",56.0,3.9,1.0,1.0
"Camden 003C","E01000921",70.8,3.9,1.8,0.4
"Camden 003D","E01000923",62.5,4.1,1.2,0.4
"Camden 003E","E01000928",63.9,4.0,1.4,0.1
"Camden 004A","E01000878",57.1,3.1,1.1,0.1
